"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ME","Montenegro","MNE",621873,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ME","Montenegro","MNE",621873,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ME","Montenegro","MNE",621873,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ME","Montenegro","MNE",621873,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ME","Montenegro","MNE",621873,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ME","Montenegro","MNE",621873,0,1,2,100,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ME","Montenegro","MNE",621873,0,1,2,100,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ME","Montenegro","MNE",621873,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ME","Montenegro","MNE",621873,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,3,19,202,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.200595829195631,0.175862788613007,0.225328869778254,0.0526315789473684
2020-05-07,"ME","Montenegro","MNE",621873,0,1,7,0,7,1,4,23,202,23,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.165709598031173,0.144836895019283,0.186582301043064,0.0434782608695652
2020-05-08,"ME","Montenegro","MNE",621873,0,0,3,0,3,1,4,23,201,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.164889253486464,0.144058045729905,0.185720461243024,0.0434782608695652
2020-05-09,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,4,23,201,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.164889253486464,0.144058045729905,0.185720461243024,0.0434782608695652
2020-05-10,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,4,25,201,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.16,0.0162930669033272,0.303706933096673,0.151698113207547,0.132382635303556,0.171013591111538,0.04
2020-05-11,"ME","Montenegro","MNE",621873,0,0,4,0,4,1,4,27,201,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.148148148148148,0.014150752226828,0.282145544069468,0.140461215932914,0.122458450420036,0.158463981445792,0.037037037037037
2020-05-12,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,3,26,200,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.115384615384615,0,0.238188644073479,0.145137880986938,0.126540066653854,0.163735695320021,0
2020-05-13,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,3,28,200,28,0,0,0,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.134770889487871,0.117397092227519,0.152144686748222,0
2020-05-14,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,2,29,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0650618087182824,0.0527317349800938,0.0773918824564709,0
2020-05-15,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0
2020-05-16,"ME","Montenegro","MNE",621873,1,1,3,1,3,1,2,31,1,31,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0.032258064516129
2020-05-17,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,2,32,1,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.000589622641509434,0,0.00174492103760032,0.03125
2020-05-18,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,2,30,1,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0.0333333333333333
2020-05-19,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,31,1,31,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0.032258064516129
2020-05-20,"ME","Montenegro","MNE",621873,0,0,3,0,3,1,2,33,1,33,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.000571755288736421,0,0.00169205465668392,0.0303030303030303
2020-05-21,"ME","Montenegro","MNE",621873,0,1,3,0,3,1,2,29,1,29,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,0.0344827586206897
2020-05-22,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,28,1,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0.0357142857142857
2020-05-23,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,29,1,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,0.0344827586206897
2020-05-24,"ME","Montenegro","MNE",621873,0,0,5,0,5,1,2,32,1,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.000589622641509434,0,0.00174492103760032,0.03125
