ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2020-06-19,2020-04-23,3,102,3,18826.6493460474,1,6890.17653244959,12,100,0,0,1482855.37420227,82,149,12,190,102,3,94,5,9,88,5,7,90,5,13,85,4,17,81,4,16,81,5,7,91,4,6,91,5,6,93,3,6,91,5,11,86,5,18,79,5,9,93,0,5,2,95,7,90,5,1,0,101,0,0,1,101,23,70,9,58,36,8,21,72,9,48,46,8,13,80,9,14,81,7,47,46,9,33,7,2,5,55,8,94,0,33,16,12,7,13,14,7,41,20,16,18,7,4,5,19,14,47,13,7,3,14,18,47,13,33,22,12,21,14,12,18,23,37,12,39,46,0,2,15,16,22,19,11,9,4,0,21,54,20,13,15,45,0.0294117647058824,0.032788840416564,0.0126962141241694,0.000180202666721309,0.00980392156862745,0.0191209083686488,0.0046465600437644,0.000109459417056758,0.00169014084507042,0.000955461177500561,,,,,,0.0295713025247208,0.032978842382294,0.0126555290574047,0.000179729438150426,0.00983715266242334,0.0191851002282307,0.00462127464227077,0.000108863817153177,0.00197434179975167,0.00103063343758816,,,,,,,,,,0.0295713025247208
ME,MNE,Montenegro,2020-06-20,2020-04-24,2,101,3,18826.6493460474,1,6890.17653244959,12,99,0,0,1443301.26705737,81,149,12,191,101,3,93,5,9,87,5,7,89,5,13,84,4,17,80,4,16,80,5,7,90,4,6,90,5,6,92,3,6,90,5,11,85,5,18,78,5,9,92,0,5,2,94,7,89,5,1,0,100,0,0,1,100,23,69,9,57,36,8,21,71,9,48,45,8,13,79,9,14,80,7,46,46,9,32,7,2,5,55,8,93,0,34,16,12,7,12,13,7,40,21,15,18,7,4,5,19,13,47,13,7,3,14,18,46,13,32,21,12,22,14,12,18,22,37,12,38,46,0,2,15,16,21,18,11,9,4,1,21,54,19,13,15,45,0.0297029702970297,0.0331085145091172,0.0130441577068879,0.000185108548817422,0.0099009900990099,0.0193092777830645,0.00477390042516725,0.000112451991487346,0.00170721297481861,0.000965104048261734,,,,,,0.0295525641440542,0.0329668359307367,0.0126837643933799,0.000180186792174698,0.00981943915085472,0.0191505589138696,0.00462560170069937,0.000108964980613695,0.00203691625317899,0.00104588612942119,,,,,,,,,,0.0295525641440542
ME,MNE,Montenegro,2020-06-21,2020-05-04,6,100,3,18826.6493460474,1,6890.17653244959,11,97,0,0,1538028.0887588,77,139,11,181,100,3,93,4,8,88,4,7,89,4,12,85,3,15,82,3,13,83,4,6,91,3,6,90,4,5,92,3,6,90,4,8,88,4,15,81,4,9,91,0,4,3,93,9,85,6,1,0,99,0,0,1,99,23,68,9,55,37,8,22,69,9,45,47,8,13,78,9,13,80,7,43,47,10,30,6,2,5,57,7,93,0,35,15,12,8,10,12,8,41,18,16,17,8,3,4,20,14,44,15,6,2,14,18,45,15,29,20,13,21,17,9,17,20,40,14,41,41,0,1,17,16,20,15,12,8,4,1,24,52,17,14,17,42,0.03,0.0334344809563718,0.0122407708179378,0.000173778437905504,0.01,0.0195013954179879,0.0044798769169489,0.000105541684175076,0.00159721213881226,0.000943120626376037,,,,,,0.029525899066309,0.032950445045792,0.0127183663174106,0.000180763907962547,0.00979330321481584,0.0190995891476667,0.00462922917394148,0.000109049463053865,0.00210907493669107,0.00106338442840416,,,,,,,,,,0.029525899066309
ME,MNE,Montenegro,2020-06-22,2020-05-04,2,102,3,18826.6493460474,1,6890.17653244959,11,99,0,0,1551352.87762854,78,142,11,181,102,3,95,4,8,90,4,7,91,4,13,86,3,16,83,3,13,85,4,6,93,3,6,92,4,5,94,3,6,92,4,8,90,4,15,82,5,9,93,0,4,3,95,9,86,7,1,0,101,0,0,1,101,23,69,10,56,37,9,22,70,10,45,48,9,13,79,10,13,81,8,43,48,11,30,6,2,5,59,7,95,0,35,15,12,8,10,13,9,42,18,16,17,9,3,4,20,15,44,16,6,2,14,19,45,16,29,20,13,22,18,9,17,20,41,15,41,42,0,1,18,16,20,15,13,8,4,1,25,52,17,15,18,43,0.0294117647058824,0.032788840416564,0.0121356331093584,0.000172294999231765,0.00980392156862745,0.0191209083686488,0.00444139862168701,0.000104637193881386,0.00156494522691706,0.00092408261656366,,,,,,0.0294880371882038,0.0329279512306107,0.0127585573749365,0.000181463041410406,0.00975515020001151,0.0190251790237273,0.00463053966736166,0.00010907915526442,0.00219124090700161,0.00108320059280605,,,,,,,,,,0.0294880371882038
ME,MNE,Montenegro,2020-06-24,2020-05-06,2,101,3,18826.6493460474,1,6890.17653244959,13,98,0,0,1504345.27463466,79,143,13,194,101,3,94,4,8,89,4,7,90,4,13,85,3,16,82,3,13,84,4,6,92,3,6,91,4,4,94,3,6,91,4,8,89,4,14,81,6,10,91,0,5,3,93,9,85,7,1,0,100,0,0,1,100,24,67,10,55,37,9,23,68,10,45,47,9,14,77,10,14,79,8,42,48,11,29,6,2,5,59,7,94,0,35,16,13,8,8,12,9,41,18,15,18,9,3,4,20,16,43,15,6,3,13,20,44,15,29,21,13,21,17,10,17,20,40,14,40,43,0,1,17,16,20,15,14,8,4,1,23,53,18,13,17,43,0.0297029702970297,0.0331085145091172,0.0125148459356311,0.000177644746780383,0.0099009900990099,0.0193092777830645,0.00458018291985722,0.000107899362966591,0.00186835297499281,0.00101468036298029,,,,,,0.0293593479633716,0.0328537742339254,0.0128472292374058,0.000183180773175352,0.0096224253966061,0.0187663104392367,0.00461575238565582,0.000108727863175488,0.00238582569664345,0.00112967593336262,,,,,,,,,,0.0293593479633716
ME,MNE,Montenegro,2020-06-25,2020-05-07,2,101,3,18826.6493460474,1,6890.17653244959,13,98,0,0,1528394.79968159,78,143,13,189,101,3,94,4,8,89,4,7,90,4,13,85,3,17,81,3,13,84,4,6,92,3,6,91,4,4,94,3,6,91,4,8,89,4,14,81,6,10,91,0,5,3,93,10,84,7,1,0,100,0,0,1,100,24,65,12,54,36,11,23,66,12,45,46,10,14,75,12,14,77,10,41,47,13,28,6,2,5,60,7,94,0,34,16,12,8,8,12,11,41,16,15,18,11,3,4,19,16,43,16,6,3,12,20,44,16,28,21,13,21,18,10,17,20,39,15,39,43,0,1,18,16,19,15,14,8,4,1,24,53,17,13,18,43,0.0297029702970297,0.0331085145091172,0.0123179229280089,0.00017486691288199,0.0099009900990099,0.0193092777830645,0.00450811304375349,0.000106205394555769,0.00186835297499281,0.00101468036298029,,,,,,0.0292554416402976,0.0327945368205166,0.012888448623211,0.00018414508791087,0.00951438601467643,0.0185555847937318,0.00459214870880615,0.000108170126915773,0.00249759253811263,0.00115607590624284,,,,,,,,,,0.0292554416402976
ME,MNE,Montenegro,2020-06-26,2020-05-07,1,102,3,18826.6493460474,1,6890.17653244959,13,99,0,0,1537787.28815038,79,143,13,191,102,3,95,4,8,90,4,7,91,4,13,86,3,17,82,3,13,85,4,6,93,3,6,92,4,4,95,3,6,92,4,8,90,4,14,82,6,10,92,0,5,3,94,11,84,7,1,0,101,0,0,1,101,24,66,12,55,36,11,24,66,12,46,46,10,15,75,12,14,78,10,42,47,13,28,6,3,5,60,7,95,0,34,16,12,8,9,12,11,41,16,15,19,11,3,4,19,16,44,16,6,3,12,20,45,16,28,21,13,22,18,10,17,20,40,15,39,44,0,1,18,16,19,16,14,8,4,1,24,53,17,14,18,44,0.0294117647058824,0.032788840416564,0.0122426875882761,0.000173805481064159,0.00980392156862745,0.0191209083686488,0.0044805784164967,0.000105558173653107,0.00184948072272016,0.00100444056201917,,,,,,0.0291142026123927,0.0327139958087467,0.0129206065880423,0.000185120199650425,0.00936755674657843,0.0182692015311598,0.00455125550445918,0.000107205024812761,0.0026180346437121,0.0011842709879861,-7.61833187213484e-05,4.41795884396085e-05,-7.82659859741514e-05,-1.16698563019314e-05,0.000107282140660072,,,,,0.0291142026123927
ME,MNE,Montenegro,2020-06-27,2020-05-07,2,104,3,18826.6493460474,1,6890.17653244959,21,101,1,0,1554913.14382325,80,146,21,193,104,3,96,5,9,90,5,7,92,5,14,86,4,18,82,4,14,85,5,6,94,4,7,92,5,4,96,4,7,92,5,8,91,5,15,82,7,11,93,0,5,4,95,12,85,7,2,0,102,0,1,1,102,24,67,13,55,37,12,24,67,13,47,46,11,15,76,13,15,78,11,43,47,14,29,6,3,5,61,8,96,0,34,17,12,8,9,12,12,41,16,15,20,12,3,4,20,16,44,17,6,3,13,20,45,17,28,22,13,22,19,11,17,20,40,16,40,44,0,1,19,16,19,17,14,8,4,1,25,54,17,14,19,45,0.0288461538461538,0.0321676545583471,0.0121078462940741,0.000171902915020342,0.00961538461538462,0.0187549838461375,0.00443122920390774,0.000104398140537075,0.00292846186027053,0.00125066551633786,,,,,,0.0289265084443211,0.0326065546073575,0.0129372407417098,0.000186046499761369,0.00917298236958019,0.0178896963608094,0.00448753293765069,0.000105702136501586,0.00274600189070973,0.00121392507601421,-0.00010434261662218,4.22460580549869e-05,-0.000107742796879089,-2.3011460508113e-05,0.000118180939588457,,,,,0.0289265084443211
ME,MNE,Montenegro,2020-06-28,2020-05-08,4,101,3,18826.6493460474,1,6890.17653244959,22,98,1,0,1355178.30798223,77,95,22,195,101,3,93,5,9,87,5,6,90,5,13,84,4,17,80,4,13,83,5,5,92,4,7,89,5,4,93,4,6,90,5,8,88,5,14,80,7,12,89,0,5,5,91,12,83,6,2,0,99,0,1,1,99,23,65,13,54,36,11,24,65,12,46,44,11,15,74,12,14,76,11,43,45,13,29,6,3,5,58,7,94,0,28,20,12,8,9,12,12,39,17,13,20,12,2,3,18,18,44,16,5,3,11,20,46,16,26,23,12,22,18,11,14,19,42,15,39,43,0,1,18,16,19,16,13,8,3,1,25,50,18,15,18,45,0.0297029702970297,0.0331085145091172,0.0138923780252054,0.000197060837562084,0.0099009900990099,0.0193092777830645,0.00508433207044805,0.000119745708865207,0.0031618281115263,0.00131912920953704,,,,,,0.0286821397176582,0.0324657715870426,0.0129310834866138,0.000186855537812185,0.00892109394843149,0.0173984089415224,0.00439495655734738,0.000103519639882566,0.00288026752796846,0.0012446822735191,-0.000140626558108465,3.54528615338767e-05,-0.000145368211064058,-3.90454360990168e-05,0.000128532098546232,,,,,0.0286821397176582
ME,MNE,Montenegro,2020-06-29,2020-05-08,1,102,3,18826.6493460474,1,6890.17653244959,22,99,1,0,1361228.76539157,78,97,22,198,102,3,94,5,9,88,5,6,91,5,14,84,4,17,81,4,13,84,5,5,93,4,7,90,5,4,94,4,6,91,5,8,89,5,15,80,7,12,90,0,5,5,92,12,84,6,2,0,100,0,1,1,100,23,66,13,55,36,11,24,66,12,47,44,11,15,75,12,14,77,11,43,46,13,29,6,3,5,59,7,95,0,29,20,12,8,9,12,12,39,18,13,20,12,2,3,18,19,44,16,5,3,12,20,46,16,26,23,13,22,18,11,14,19,43,15,40,43,0,1,18,16,20,16,13,8,3,1,25,51,18,15,18,46,0.0294117647058824,0.032788840416564,0.0138306284914805,0.000196191074138894,0.00980392156862745,0.0191209083686488,0.00506173297804766,0.000119214811108947,0.00312989045383412,0.00130582559021084,,,,,,0.0283726203472858,0.0322861883350062,0.012895292862128,0.00018747884998212,0.00860390111322234,0.0167797583153152,0.00426819825898083,0.000100532121883693,0.0030192873203261,0.00127612589131442,-0.000185902806819672,2.27892478652424e-05,-0.000191874847798194,-6.03902347301381e-05,0.000138007735554081,,,,,0.0283726203472858
