"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DZ","Algeria","DZA",43053054,4,7,293,230,293,NA,NA,NA,NA,NA,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.0148109987764827,0.0129111094783913,0.0167108880745742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DZ","Algeria","DZA",43053054,16,22,554,428,552,NA,NA,NA,NA,NA,0.0288808664259928,0.014935350914139,0.0428263819378466,0.0397111913357401,0.0234500658782826,0.0559723167931976,0.0146294777139732,0.0132536792785589,0.0160052761493875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DZ","Algeria","DZA",43053054,10,18,452,345,448,NA,NA,NA,NA,NA,0.0221238938053097,0.00856414721091548,0.035683640399704,0.0398230088495575,0.0217960878247502,0.0578499298743648,0.0145299865229111,0.0130079486404052,0.0160520244054169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DZ","Algeria","DZA",43053054,18,22,478,455,475,NA,NA,NA,NA,NA,0.0376569037656904,0.0205913095620308,0.05472249796935,0.0460251046025105,0.0272405886764378,0.0648096205285832,0.0180734856007944,0.0164278874005111,0.0197190838010777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DZ","Algeria","DZA",43053054,11,21,474,239,471,NA,NA,NA,NA,NA,0.0232067510548523,0.00965275307430551,0.0367607490353991,0.0443037974683544,0.0257796032012727,0.0628279917354362,0.00957416977126147,0.00836618559920612,0.0107821539433168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DZ","Algeria","DZA",43053054,12,15,573,442,571,NA,NA,NA,NA,NA,0.0209424083769634,0.00921807357512439,0.0326667431788023,0.0261780104712042,0.0131049013254351,0.0392511196169733,0.0146052935928361,0.0132536805926277,0.0159569065930446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DZ","Algeria","DZA",43053054,10,18,544,222,542,NA,NA,NA,NA,NA,0.0183823529411765,0.00709426536894182,0.0296704405134111,0.0330882352941176,0.018057547083381,0.0481189235048543,0.00772819048945206,0.00671552794088028,0.00874085303802385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DZ","Algeria","DZA",43053054,4,11,520,305,518,NA,NA,NA,NA,NA,0.00769230769230769,0.000183034197226086,0.0152015811873893,0.0211538461538462,0.00878587939543289,0.0335218129122594,0.0111094922415677,0.00986964983812379,0.0123493346450116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DZ","Algeria","DZA",43053054,5,10,320,422,319,NA,NA,NA,NA,NA,0.015625,0.00203675393999127,0.0292132460600087,0.03125,0.0121864415443769,0.0503135584556231,0.0249600757082865,0.0226085541574343,0.0273115972591387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DZ","Algeria","DZA",43053054,7,12,299,272,293,NA,NA,NA,NA,NA,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.040133779264214,0.0178867062617239,0.0623808522667042,0.0175156159443622,0.0154523658140035,0.0195788660747208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
