"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DZ","Algeria","DZA",43053054,7351,7309,0.0112909808189362,0.008875659234694,0.0137063024031784,0.00571350836620868,0.00399052103952312,0.00743649569289424,0.0229900693783159,0.0195640129663202,0.0264161257903115,0.00369407579696265,0.00352901680320376,0.00385913479072154,0.00571350836620868
2020-05-07,"DZ","Algeria","DZA",43053054,7978,7933,0.011281022812735,0.00896356547063088,0.0135984801548392,0.00589120080220607,0.0042119330543627,0.00757046855004943,0.0219353221358737,0.0187212407408463,0.025149403530901,0.00353311093080606,0.00337815426525112,0.00368806759636101,0.00589120080220607
2020-05-08,"DZ","Algeria","DZA",43053054,8408,8363,0.0105851569933397,0.00839769960379657,0.0127726143828828,0.00558991436726927,0.00399628590680476,0.00718354282773377,0.0216460513796384,0.0185354877974244,0.0247566149618525,0.00334134425108585,0.00319456262289297,0.00348812587927873,0.00558991436726927
2020-05-09,"DZ","Algeria","DZA",43053054,8901,8854,0.00999887653072688,0.00793196381517229,0.0120657892462815,0.00505561172901921,0.00358223111854759,0.00652899233949083,0.0215706100438153,0.0185525724230118,0.0245886476646188,0.00318309222854634,0.00304384663303315,0.00332233782405953,0.00505561172901921
2020-05-10,"DZ","Algeria","DZA",43053054,9398,9353,0.00893807193019791,0.00703523010059277,0.0108409137598031,0.00489465843796552,0.00348366142324787,0.00630565545268318,0.0209619067886784,0.0180655933562781,0.0238582202210788,0.0031322329357305,0.00299783603546092,0.00326662983600007,0.00489465843796552
2020-05-11,"DZ","Algeria","DZA",43053054,9822,9778,0.0092649154958257,0.00737018419903478,0.0111596467926166,0.00478517613520668,0.00342041857648462,0.00614993369392874,0.0217878232539198,0.0189006584141235,0.0246749880937161,0.00311996750393957,0.00298878062977486,0.00325115437810428,0.00478517613520668
2020-05-12,"DZ","Algeria","DZA",43053054,10149,10103,0.00926199625578875,0.00739832985094892,0.0111256626606286,0.0050251256281407,0.00364945018934648,0.00640080106693493,0.0223667356389792,0.0194898291075957,0.0252436421703627,0.00306142506827563,0.00293357829906778,0.00318927183748349,0.0050251256281407
2020-05-13,"DZ","Algeria","DZA",43053054,10344,10293,0.00937741686001547,0.00752004201937693,0.011234791700654,0.00493039443155452,0.00358058829677814,0.00628020056633091,0.022815158546017,0.0199377340181216,0.0256925830739124,0.00310343553597892,0.0029759108260647,0.00323096024589313,0.00493039443155452
2020-05-14,"DZ","Algeria","DZA",43053054,10705,10651,0.00971508640822046,0.00785703309753204,0.0115731397189089,0.00541802895843064,0.00402744982765748,0.0068086080892038,0.023633815973844,0.0207562317442858,0.0265114002034022,0.0030242482025757,0.00290048978782914,0.00314800661732226,0.00541802895843064
2020-05-15,"DZ","Algeria","DZA",43053054,11371,11313,0.00940990238325565,0.00763535209372866,0.0111844526727826,0.00510069474980213,0.00379135307232756,0.0064100364272767,0.0237446134904582,0.0209461925939794,0.026543034386937,0.00294065284485131,0.00282223629418848,0.00305906939551413,0.00510069474980213
2020-05-16,"DZ","Algeria","DZA",43053054,12129,12073,0.00939896116744991,0.00768174523129287,0.011116177103607,0.0049468216670789,0.00369822587843448,0.00619541745572332,0.0230851677797015,0.0204125893288261,0.025757746230577,0.00285703286229428,0.00274404087436475,0.00297002485022381,0.0049468216670789
2020-05-17,"DZ","Algeria","DZA",43053054,12475,12423,0.00889779559118237,0.00724990548161924,0.0105456857007455,0.00464929859719439,0.00345555900836761,0.00584303818602117,0.0225250501002004,0.0199212147733962,0.0251288854270046,0.00288764706082426,0.00277566465905834,0.00299962946259017,0.00464929859719439
