"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DZ","Algeria","DZA",43053054,0.0126472769218093,0.0116532524017775,0.0136413014418412,0.0206482292579152,0.0175303572072239,0.0237661013086064,0.0145163308722313,0.011893920397946,0.0171387413465165,0.0337880115129521,0.02982646231878,0.0377495607071242,0.0150739213326021,0.0147059419466873,0.0154419007185168,0.0145163308722313
2020-05-07,"DZ","Algeria","DZA",43053054,0.00688215279925766,0.00616971361772444,0.00759459198079087,0.0200507029269417,0.0171014985333134,0.02299990732057,0.0141737727587002,0.0116867418368617,0.0166608036805386,0.0320350311131597,0.0283300955136636,0.0357399667126558,0.014156409191281,0.0138140473757558,0.0144987710068062,0.0141737727587002
2020-05-08,"DZ","Algeria","DZA",43053054,0.0139619124654909,0.0129975737651081,0.0149262511658736,0.0191325144037395,0.0163330885102413,0.0219319402972378,0.0135884335253832,0.0112225598242683,0.0159543072264981,0.0314164583106859,0.0278517423049998,0.0349811743163721,0.0141050673913357,0.0137731891511974,0.0144369456314741,0.0135884335253832
2020-05-09,"DZ","Algeria","DZA",43053054,0.00820426171031634,0.00743821015783543,0.00897031326279725,0.0181389629022341,0.0154910790957916,0.0207868467086765,0.0127075220332035,0.0104851281456017,0.0149299159208053,0.0305390448862472,0.0271250680461956,0.0339530217262988,0.0134745901065839,0.013159556277568,0.0137896239355999,0.0127075220332035
2020-05-10,"DZ","Algeria","DZA",43053054,0.0156452542128763,0.0146132139356926,0.01667729449006,0.016748959240972,0.0142741309469228,0.0192237875350213,0.0122954787491529,0.0101702523844229,0.0144207051138828,0.029528511956627,0.0262639033326361,0.0327931205806179,0.0134833811408845,0.0131771537140553,0.0137896085677138,0.0122954787491529
2020-05-11,"DZ","Algeria","DZA",43053054,0.00865429596132855,0.00785280078376745,0.00945579113888965,0.0167205542725173,0.014305104818296,0.0191360037267386,0.0120092378752887,0.0099572806463358,0.0140611951042416,0.0296535796766744,0.0264580996581911,0.0328490596951576,0.0132205015807883,0.0129243083753445,0.013516694786232,0.0120092378752887
2020-05-12,"DZ","Algeria","DZA",43053054,0.0091644204851752,0.00832987972668017,0.00999896124367023,0.0164285714285714,0.0140743791434869,0.0187827637136559,0.0119642857142857,0.00995070617686457,0.0139778652517069,0.0301785714285714,0.0270102129998384,0.0333469298573045,0.0128058931810184,0.0125192510721462,0.0130925352898906,0.0119642857142857
2020-05-13,"DZ","Algeria","DZA",43053054,0.00774005291921165,0.00688590599197195,0.00859419984645135,0.016366182391038,0.0140397448339757,0.0186926199481002,0.0118151584106424,0.00983390581112086,0.0137964110101639,0.0305443724838089,0.0273891458969469,0.0336995990706708,0.0127080191582513,0.0124252484810953,0.0129907898354073,0.0118151584106424
2020-05-14,"DZ","Algeria","DZA",43053054,0.0135361342453863,0.0125065481122237,0.014565720378549,0.0163227334235453,0.0140387726443597,0.018606694202731,0.011924898511502,0.00996836088584835,0.0138814361371557,0.0311231393775372,0.0279931571522193,0.0342531216028551,0.0128426304785603,0.0125631966277071,0.0131220643294135,0.011924898511502
2020-05-15,"DZ","Algeria","DZA",43053054,0.00892163098014275,0.00814698966437747,0.00969627229590802,0.0157430229784527,0.0135675290465992,0.0179185169103062,0.0113699610399936,0.00951704410813702,0.0132228779718503,0.0310089846545281,0.0279795387023829,0.0340384306066733,0.0121992580656345,0.011935101497682,0.0124634146335871,0.0113699610399936
2020-05-16,"DZ","Algeria","DZA",43053054,0.00902953168589775,0.00827626283244227,0.00978280053935324,0.0154201430274136,0.0133357635258876,0.0175045225289396,0.010950536352801,0.00919004530582746,0.0127110273997745,0.0301698450536353,0.0272762250309918,0.0330634650762788,0.0118116849295152,0.0115601090693629,0.0120632607896676,0.010950536352801
2020-05-17,"DZ","Algeria","DZA",43053054,0.00925723326544696,0.00848716644997438,0.0100273000809195,0.014909169863212,0.0128884501334867,0.0169298895929373,0.0108561916479699,0.00912832715002407,0.0125840561459157,0.0299630889483969,0.0271204046283385,0.0328057732684553,0.0114841679701798,0.0112396587818703,0.0117286771584893,0.0108561916479699
2020-05-18,"DZ","Algeria","DZA",43053054,0.00899955739881645,0.00825014651826733,0.00974896827936557,0.014833215046132,0.0128371939755209,0.0168292361167431,0.0107877927608233,0.00908208892770228,0.0124934965939443,0.0300212916962385,0.0272036330226924,0.0328389503697846,0.0108087540285768,0.010573756744684,0.0110437513124697,0.0107877927608233
2020-05-19,"DZ","Algeria","DZA",43053054,0.00959160983057035,0.00881342487342758,0.0103697947877131,0.014914921924235,0.0129269230055895,0.0169029208428805,0.010713535466704,0.00902505430026935,0.0124020166331387,0.0296197745255934,0.0268392250666956,0.0324003239844912,0.0101719955810835,0.00994551214760974,0.0103984790145573,0.010713535466704
2020-05-20,"DZ","Algeria","DZA",43053054,0.0144227694275664,0.01348835655288,0.0153571823022527,0.0153909578122853,0.0133909962934367,0.0173909193311339,0.01106225092758,0.00936297800991352,0.0127615238452466,0.0296138518620311,0.0268597712382157,0.0323679324858464,0.0103616688562712,0.0101351970799376,0.0105881406326048,0.01106225092758
2020-05-21,"DZ","Algeria","DZA",43053054,0.0086982113076747,0.00796230051257237,0.00943412210277703,0.0156133324282126,0.0136113390299145,0.0176153258265107,0.0112008689158917,0.00950140529791582,0.0129003325338675,0.0310230126943181,0.0282231889456063,0.0338228364430299,0.0104623149576118,0.0102361423703841,0.0106884875448395,0.0112008689158917
2020-05-22,"DZ","Algeria","DZA",43053054,0.0112607444799407,0.0103918926020192,0.0121295963578622,0.0154775643201412,0.0134841567934377,0.0174709718468447,0.0112008689158917,0.00950140529791582,0.0129003325338675,0.0305478243160682,0.0277688450071831,0.0333268036249532,0.0102644597263411,0.0100403829990432,0.010488536453639,0.0112008689158917
2020-05-23,"DZ","Algeria","DZA",43053054,0.00913782891953634,0.00837064258548551,0.00990501525358717,0.0156976352489389,0.0136979178360148,0.017697352661863,0.0113184666172607,0.00961666373185567,0.0130202695026657,0.0306541804217476,0.0278810424806076,0.0334273183628876,0.0103195734763592,0.0100957401360714,0.0105434068166471,0.0113184666172607
2020-05-24,"DZ","Algeria","DZA",43053054,0.00955439582496989,0.00870018876092126,0.0104086028890185,0.0158719392253951,0.0138545208985554,0.0178893575522348,0.0110560944176898,0.00936821329165114,0.0127439755437284,0.0314725632503561,0.0286543284084643,0.0342907980922479,0.00988999821187597,0.00967002016558755,0.0101099762581644,0.0110560944176898
2020-05-25,"DZ","Algeria","DZA",43053054,0.00859714955164456,0.00783766710076657,0.00935663200252254,0.0158206543691935,0.0138139854417096,0.0178273232966774,0.0113774067591221,0.00967186133955399,0.0130829521786903,0.0313046990709573,0.0285042689230001,0.0341051292189145,0.00987723713289304,0.00965816750462827,0.0100963067611578,0.0113774067591221
2020-05-26,"DZ","Algeria","DZA",43053054,0.0153367766417202,0.0143272473591301,0.0163463059243104,0.0164186077554562,0.0143838064056453,0.018453409105267,0.0118801308149236,0.0101452720333677,0.0136149895964795,0.0314356270439832,0.0286416424301992,0.0342296116577672,0.0103160019603696,0.0100931401888939,0.0105388637318453,0.0118801308149236
2020-05-27,"DZ","Algeria","DZA",43053054,0.0108567596469288,0.0099920615626133,0.0117214577312442,0.0161226897365317,0.014124261733655,0.0181211177394083,0.0118626294402936,0.0101447272633386,0.0135805316172487,0.0311312098571241,0.028375523612172,0.0338868961020763,0.0104825946908244,0.0102600263926399,0.0107051629890088,0.0118626294402936
2020-05-28,"DZ","Algeria","DZA",43053054,0.0125731521400587,0.0116889591948085,0.0134573450853088,0.0167172271348351,0.0146983882207601,0.0187360660489101,0.0121345123604208,0.0104104998963905,0.0138585248244512,0.0310462789646937,0.0283151851053963,0.0337773728239911,0.0104578363392677,0.0102372510916583,0.0106784215868771,0.0121345123604208
2020-05-29,"DZ","Algeria","DZA",43053054,0.0151396226415094,0.0142098002346278,0.016069445048391,0.0172215843857635,0.0151851654916101,0.0192580032799169,0.0126929455287664,0.0109406389591799,0.014445252098353,0.0314453374154867,0.0287135747920664,0.034177100038907,0.0109382428406043,0.0107140224496162,0.0111624632315924,0.0126929455287664
