"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DZ","Algeria","DZA",43053054,0.0206482292579152,0.0175303572072239,0.0237661013086064,0.0337880115129521,0.02982646231878,0.0377495607071242,0.0150739213326021,0.0147059419466873,0.0154419007185168,0.0206482292579152
2020-05-07,"DZ","Algeria","DZA",43053054,0.0200507029269417,0.0171014985333134,0.02299990732057,0.0320350311131597,0.0283300955136636,0.0357399667126558,0.014156409191281,0.0138140473757558,0.0144987710068062,0.0200507029269417
2020-05-08,"DZ","Algeria","DZA",43053054,0.0191325144037395,0.0163330885102413,0.0219319402972378,0.0314164583106859,0.0278517423049998,0.0349811743163721,0.0141050673913357,0.0137731891511974,0.0144369456314741,0.0191325144037395
2020-05-09,"DZ","Algeria","DZA",43053054,0.0181389629022341,0.0154910790957916,0.0207868467086765,0.0305390448862472,0.0271250680461956,0.0339530217262988,0.0134745901065839,0.013159556277568,0.0137896239355999,0.0181389629022341
2020-05-10,"DZ","Algeria","DZA",43053054,0.016748959240972,0.0142741309469228,0.0192237875350213,0.029528511956627,0.0262639033326361,0.0327931205806179,0.0134833811408845,0.0131771537140553,0.0137896085677138,0.016748959240972
2020-05-11,"DZ","Algeria","DZA",43053054,0.0167205542725173,0.014305104818296,0.0191360037267386,0.0296535796766744,0.0264580996581911,0.0328490596951576,0.0132205015807883,0.0129243083753445,0.013516694786232,0.0167205542725173
2020-05-12,"DZ","Algeria","DZA",43053054,0.0164285714285714,0.0140743791434869,0.0187827637136559,0.0301785714285714,0.0270102129998384,0.0333469298573045,0.0128058931810184,0.0125192510721462,0.0130925352898906,0.0164285714285714
2020-05-13,"DZ","Algeria","DZA",43053054,0.016366182391038,0.0140397448339757,0.0186926199481002,0.0305443724838089,0.0273891458969469,0.0336995990706708,0.0127080191582513,0.0124252484810953,0.0129907898354073,0.016366182391038
2020-05-14,"DZ","Algeria","DZA",43053054,0.0163227334235453,0.0140387726443597,0.018606694202731,0.0311231393775372,0.0279931571522193,0.0342531216028551,0.0128426304785603,0.0125631966277071,0.0131220643294135,0.0163227334235453
2020-05-15,"DZ","Algeria","DZA",43053054,0.0157430229784527,0.0135675290465992,0.0179185169103062,0.0310089846545281,0.0279795387023829,0.0340384306066733,0.0121992580656345,0.011935101497682,0.0124634146335871,0.0157430229784527
2020-05-16,"DZ","Algeria","DZA",43053054,0.0154201430274136,0.0133357635258876,0.0175045225289396,0.0301698450536353,0.0272762250309918,0.0330634650762788,0.0118116849295152,0.0115601090693629,0.0120632607896676,0.0154201430274136
2020-05-17,"DZ","Algeria","DZA",43053054,0.014909169863212,0.0128884501334867,0.0169298895929373,0.0299630889483969,0.0271204046283385,0.0328057732684553,0.0114841679701798,0.0112396587818703,0.0117286771584893,0.014909169863212
2020-05-18,"DZ","Algeria","DZA",43053054,0.014833215046132,0.0128371939755209,0.0168292361167431,0.0300212916962385,0.0272036330226924,0.0328389503697846,0.0108087540285768,0.010573756744684,0.0110437513124697,0.014833215046132
2020-05-19,"DZ","Algeria","DZA",43053054,0.014914921924235,0.0129269230055895,0.0169029208428805,0.0296197745255934,0.0268392250666956,0.0324003239844912,0.0101719955810835,0.00994551214760974,0.0103984790145573,0.014914921924235
2020-05-20,"DZ","Algeria","DZA",43053054,0.0153909578122853,0.0133909962934367,0.0173909193311339,0.0296138518620311,0.0268597712382157,0.0323679324858464,0.0103616688562712,0.0101351970799376,0.0105881406326048,0.0153909578122853
2020-05-21,"DZ","Algeria","DZA",43053054,0.0156133324282126,0.0136113390299145,0.0176153258265107,0.0310230126943181,0.0282231889456063,0.0338228364430299,0.0104623149576118,0.0102361423703841,0.0106884875448395,0.0156133324282126
2020-05-22,"DZ","Algeria","DZA",43053054,0.0154775643201412,0.0134841567934377,0.0174709718468447,0.0305478243160682,0.0277688450071831,0.0333268036249532,0.0102644597263411,0.0100403829990432,0.010488536453639,0.0154775643201412
2020-05-23,"DZ","Algeria","DZA",43053054,0.0156976352489389,0.0136979178360148,0.017697352661863,0.0306541804217476,0.0278810424806076,0.0334273183628876,0.0103195734763592,0.0100957401360714,0.0105434068166471,0.0156976352489389
2020-05-24,"DZ","Algeria","DZA",43053054,0.0158719392253951,0.0138545208985554,0.0178893575522348,0.0314725632503561,0.0286543284084643,0.0342907980922479,0.00988999821187597,0.00967002016558755,0.0101099762581644,0.0158719392253951
2020-05-25,"DZ","Algeria","DZA",43053054,0.0158206543691935,0.0138139854417096,0.0178273232966774,0.0313046990709573,0.0285042689230001,0.0341051292189145,0.00987723713289304,0.00965816750462827,0.0100963067611578,0.0158206543691935
2020-05-26,"DZ","Algeria","DZA",43053054,0.0164186077554562,0.0143838064056453,0.018453409105267,0.0314356270439832,0.0286416424301992,0.0342296116577672,0.0103160019603696,0.0100931401888939,0.0105388637318453,0.0164186077554562
2020-05-27,"DZ","Algeria","DZA",43053054,0.0161226897365317,0.014124261733655,0.0181211177394083,0.0311312098571241,0.028375523612172,0.0338868961020763,0.0104825946908244,0.0102600263926399,0.0107051629890088,0.0161226897365317
2020-05-28,"DZ","Algeria","DZA",43053054,0.0167172271348351,0.0146983882207601,0.0187360660489101,0.0310462789646937,0.0283151851053963,0.0337773728239911,0.0104578363392677,0.0102372510916583,0.0106784215868771,0.0167172271348351
2020-05-29,"DZ","Algeria","DZA",43053054,0.0172215843857635,0.0151851654916101,0.0192580032799169,0.0314453374154867,0.0287135747920664,0.034177100038907,0.0109382428406043,0.0107140224496162,0.0111624632315924,0.0172215843857635
2020-05-30,"DZ","Algeria","DZA",43053054,0.0182984941864159,0.0162045894074591,0.0203923989653727,0.0319588283880806,0.0292109224505583,0.0347067343256029,0.0112380545941365,0.0110112088943572,0.0114649002939158,0.0182984941864159
2020-05-31,"DZ","Algeria","DZA",43053054,0.0187396772964045,0.0166213585470656,0.0208579960457435,0.0330961758353449,0.0303017107773969,0.0358906408932929,0.0116226222207756,0.011391972693039,0.0118532717485121,0.0187396772964045
2020-06-01,"DZ","Algeria","DZA",43053054,0.0188423565851455,0.0167016296207637,0.0209830835495274,0.0329095954055624,0.0301008066156022,0.0357183841955226,0.0117970443108494,0.0115628811798326,0.0120312074418661,0.0188423565851455
2020-06-02,"DZ","Algeria","DZA",43053054,0.0193447534683775,0.0171660845189963,0.0215234224177588,0.0327623265811242,0.0299465030396658,0.0355781501225826,0.0122757703413631,0.0120358217477723,0.0125157189349539,0.0193447534683775
2020-06-03,"DZ","Algeria","DZA",43053054,0.0192627034207904,0.0170671567373624,0.0214582501042185,0.0334108269677848,0.0305402295701518,0.0362814243654178,0.0123648285959815,0.0121217013863004,0.0126079558056625,0.0192627034207904
2020-06-04,"DZ","Algeria","DZA",43053054,0.0199685427066949,0.0177011693202255,0.0222359160931644,0.0328933871298639,0.0300025652995829,0.035784208960145,0.0130340624363381,0.0127808389406986,0.0132872859319777,0.0199685427066949
2020-06-05,"DZ","Algeria","DZA",43053054,0.019895652173913,0.0176128965988715,0.0221784077489546,0.0336695652173913,0.0307208980948556,0.036618232339927,0.0129688931363206,0.0127141220474964,0.0132236642251447,0.019895652173913
2020-06-06,"DZ","Algeria","DZA",43053054,0.0208155726058539,0.0184570779743306,0.0231740672373773,0.0355924978687127,0.0325318174444916,0.0386531782929338,0.0138557107960765,0.0135897039424497,0.0141217176497033,0.0208155726058539
2020-06-07,"DZ","Algeria","DZA",43053054,0.0215146920799942,0.0190983843217986,0.0239309998381899,0.0353765071113999,0.0323000992028746,0.0384529150199252,0.0141392999115095,0.0138684667450407,0.0144101330779783,0.0215146920799942
2020-06-08,"DZ","Algeria","DZA",43053054,0.0226101045809398,0.0201096705741049,0.0251105385877747,0.035793194874061,0.0326684431420076,0.0389179466061144,0.0148884518468441,0.0146079200421069,0.0151689836515812,0.0226101045809398
