ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,280,1,0.00714285714285714,0.00986389498181054,0.00225986876722166,1.89367554105392e-05,0.00357142857142857,0.00698736042256449,0.00145985276594223,1.52262351737986e-05,0.00846362293004992,0.00174115513832365,0,0,,,0.0132070682557312,0.0102868038624307,0.0110368190587318,3.91426794652168e-05,0.00647086035882104,0.00671681486812425,0.00482886468342661,2.39978464399132e-05,0.0111966227522468,0.00157892348931775,,,0.0132070682557312
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,517,1,0.0135396518375242,0.00996199649132621,0.0118955768067554,4.37130533114943e-05,0.00580270793036751,0.00654718274674274,0.00494624877966339,2.82864350649634e-05,0.0127596295390553,0.00157470039333808,5,1,,,0.0130981443188551,0.0101744769023342,0.0110668341935891,3.91906407078359e-05,0.0063586961487393,0.00657918418975612,0.00476976947964081,2.37651720393039e-05,0.0111068055030258,0.00156256216320936,,,0.0130981443188551
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,418,1,0.0143540669856459,0.0114027053348648,0.0111126145007559,4.38356441969009e-05,0.0119617224880383,0.0104218230801776,0.00824011230595702,3.7802078987728e-05,0.0183738062497783,0.00208799217644263,2,0,,,0.0129549160241967,0.0100413520486133,0.0110731587307928,3.9197751859666e-05,0.00623590667688856,0.00643473789501229,0.00470898982581746,2.35587281810143e-05,0.0110045253770805,0.00154411859756958,,,0.0129549160241967
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,450,1,0.0266666666666667,0.0148852796663091,0.0252383887134074,6.30007843409675e-05,0.0133333333333333,0.0105973293207949,0.0144768548665979,4.79773724628493e-05,0.0135950149231703,0.00173371396875047,1,0,,,0.0127776640991046,0.009885793151774,0.0110552487501352,3.91659580709482e-05,0.00610635133210239,0.00628574324248679,0.0046509726663158,2.33971299722229e-05,0.0108882480400602,0.00152313940246781,,,0.0127776640991046
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,458,1,0.0174672489082969,0.0119977863612067,0.0144358120261811,4.61914946812754e-05,0.00873362445414847,0.00852133808065881,0.00311070167200936,2.15651060122974e-05,0.00701226125528816,0.00124504611372459,4,1,,,0.0125671559545618,0.00970633002765129,0.0110113579076706,3.90951480627116e-05,0.00597424709725324,0.00613461648524121,0.00459950087792578,2.32969091389574e-05,0.0107564053471061,0.00149914903789738,,,0.0125671559545618
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,540,1,0.00740740740740741,0.0072321902437991,0.0079980961565716,3.46758934234899e-05,0,0,0,0,0.00502618989358435,0.000972954928584196,1,0,,,0.0123255940531387,0.00950214462748086,0.0109409585564303,3.8987081940371e-05,0.00584441718643908,0.0059839434835365,0.0045590456690321,2.32739443311931e-05,0.0106072037850714,0.0014716799519411,,,0.0123255940531387
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,520,1,0.0134615384615385,0.00990491557430374,0.00432044927764791,2.51977804059269e-05,0.00576923076923077,0.00650952013190199,0.00273049432510822,2.00477180784116e-05,0.0106250590433412,0.00143280389420584,3,0,,,0.0120556224432198,0.00927308214269351,0.0108430363924751,3.88418305118254e-05,0.00572123982020458,0.005836039723478,0.00453290472758438,2.33380814351185e-05,0.0104390060331525,0.00144035121499029,,,0.0120556224432198
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,493,1,0.00202839756592292,0.00397155209415822,0.00167241505673765,1.60630200580429e-05,0,0,0,0,0.00963398783281696,0.0013928885049929,1,0,,,0.0117613766543392,0.00902024031271973,0.0107175227189678,3.86601276943995e-05,0.00560841428719509,0.00569283883992546,0.00452296905970108,2.34916808875596e-05,0.0102507023961559,0.00140495259904994,,,0.0117613766543392
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,306,1,0.00980392156862745,0.0110394615937896,0.00782669561967341,3.71031982321052e-05,0.00326797385620915,0.00639463662829673,0.000947784789474797,1.29561902470886e-05,0.0173695143850474,0.0023569694533253,0,0,,,0.0114482023205175,0.00874619561190763,0.0105653840580123,3.84431912611494e-05,0.00550862432600864,0.00555577333560048,0.00452959192721158,2.37287928343321e-05,0.0100422913095433,0.00136553926319071,,,0.0114482023205175
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,286,1,0.013986013986014,0.0136098579117554,0.029032468567264,6.5543795198681e-05,0.0034965034965035,0.00684102962807091,0.00550108253878209,2.88744344549038e-05,0.01077515984951,0.0019587111660543,0,0,,,0.0111226569742926,0.00845523261385378,0.0103893191582896,3.81937708811087e-05,0.00542309688198591,0.0054256772247896,0.00455129685623202,2.40343643405998e-05,0.00981518382261431,0.00132249902111144,,,0.0111226569742926
