ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,1,280,24153813.1984508,0,0,1,2,54584.4480564854,1,35261.0110058103,90,8262.53752519539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,1,517,23629919.6979523,0,0,3,7,281091.524704454,3,116879.461469541,249,15163.1183154685,1,5,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,1,418,21968706.2289144,0,0,3,6,244129.763402281,5,181024.606542832,292,12348.4077299623,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,1,450,23810269.5240115,0,0,4,12,600932.837617999,6,344697.816233693,233,13316.9102970182,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,1,458,25615231.4069512,0,0,3,8,369776.665597878,4,79681.3431665098,121,13407.7074126797,1,4,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,1,540,25347783.5445322,0,0,2,4,202734.010145132,0,0,102,15768.4324198784,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,1,520,26026759.9756192,0,0,1,7,112447.296336179,3,71065.9204143818,209,15284.1811363504,0,3,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,1,493,24857584.1836514,0,0,1,1,41572.1980628621,0,0,182,14678.8670319405,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,1,306,21669029.9963169,0,0,2,3,169596.902154745,1,20537.5770331823,205,9170.50868181027,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,1,286,25207030.3613956,0,0,0,4,731822.316641285,1,138665.954575623,115,8292.80323041589,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,1,688,22408470.8568779,0,0,4,13,324533.463918551,6,188030.7028632,250,20308.2882029528,1,3,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,1,836,23902883.6857294,0,0,1,9,164329.847702321,6,108359.710957755,291,24787.6125755862,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,1,899,24083569.5734755,0,0,7,9,205580.56664643,6,136622.521707541,402,26543.0234783749,3,6,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,1,869,24415252.0861543,0,0,2,7,171503.346510181,5,150034.199277048,280,25756.115142642,0,4,,,,0.0044973544973545,0.00298905716379516,0.00600565183091383,0.0121693121693122,0.00969780732479385,0.0146408170138305,0.0109008468511958,0.0108897622230245,0.0109119314793672,0.00621693121693122,0.0044451054173784,0.00798875701648403,0.00465997640767896,0.0046527061686738,0.00466724664668411,0.01354171022494,0.0130621031201669,0.0140213173297131,0.193548387096774,0.0544727110265056,0.332624063167043
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,1,920,25584615.3584915,0,0,3,9,244238.817933861,5,106427.925761747,170,27269.4004036668,1,2,,,,0.00439024390243902,0.00295927544482137,0.00582121236005668,0.0120731707317073,0.00970935169517136,0.0144369897682433,0.0114150077893441,0.0114036916970975,0.0114263238815908,0.00621951219512195,0.00451788444509919,0.00792113994514471,0.00485050593754952,0.00484310496062741,0.00485790691447163,0.0128090013551003,0.0123610683406393,0.0132569343695613,0.212121212121212,0.0726409113528695,0.351601512889555
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,1,995,25133489.8003014,0,0,2,4,150729.158246328,3,142661.753553875,197,29509.0625899835,1,4,,,,0.00403318737036183,0.00269971229955831,0.00536666244116536,0.0110624567872782,0.00886181936500966,0.0132630942095467,0.0109811480200697,0.0109700711975047,0.0109922248426348,0.00587693016824153,0.00426875404653396,0.0074851062899491,0.00490488107970198,0.0048974554108092,0.00491230674859477,0.0118896595760684,0.0114701503456412,0.0123091688064957,0.21875,0.0755173101452114,0.361982689854789
DZ,DZA,Algeria,2020-05-09,2020-05-09,948,1,948,24530470.206891,0,0,3,4,151054.243501808,2,98290.8596339214,171,27904.9802132973,1,1,,,,0.0038010425716768,0.0025441740657154,0.00505791107763821,0.0102085143353606,0.00815537433604798,0.0122616543346731,0.0106273555396027,0.0106164974916001,0.0106382135876052,0.0052128583840139,0.00374200805964046,0.00668370870838734,0.00462671120993117,0.00461952519044685,0.0046338972294155,0.0107647892771519,0.0103769802886674,0.0111525982656363,0.258064516129032,0.104031272182798,0.412097760075267
DZ,DZA,Algeria,2020-05-10,2020-05-10,979,1,979,25027443.8329129,0,0,5,7,158206.931682271,7,158206.931682271,391,28812.9513699121,2,7,,,,0.00369723734209716,0.00249173005853753,0.00490274462565678,0.00914039231796241,0.00725012168719586,0.011030662948729,0.00930202538487937,0.00929187813208699,0.00931217263767175,0.00503235082674335,0.00362686833120885,0.00643783332227786,0.00406790659754739,0.00406117854411039,0.0040746346509844,0.0107341395286143,0.0103574583875997,0.0111108206696288,0.27027027027027,0.127174305520109,0.413366235020432
DZ,DZA,Algeria,2020-05-11,2020-05-11,916,1,916,25406315.0285123,0,0,5,11,264887.147022366,5,79107.3095272965,253,27087.8061723439,0,2,,,,0.00372731731240804,0.00254443436666113,0.00491020025815496,0.00902403138793526,0.00718839636158485,0.0108596664142857,0.00900241547846152,0.00899242843600209,0.00901240252092095,0.00490436488474743,0.00354830685805012,0.00626042291144473,0.00406870932779848,0.00406197856798565,0.00407544008761132,0.0106848521158819,0.0103176620558144,0.0110520421759494,0.257142857142857,0.112347727797844,0.40193798648787
DZ,DZA,Algeria,2020-05-12,2020-05-12,897,1,897,24893999.7928633,0,0,3,8,325997.671058633,5,161371.529549144,327,26543.0234783749,2,5,,,,0.00369598180439727,0.00253816045620321,0.00485380315259134,0.0090978013646702,0.00728619298434979,0.0109094097449906,0.00937353585085417,0.00936334020534684,0.00938373149636149,0.00521228203184231,0.00383836704606763,0.00658619701761699,0.00454435936782992,0.00453724305007599,0.00455147568558385,0.0110370738587604,0.0106704476278473,0.0114037000896735,0.282051282051282,0.140821418757278,0.423281145345286
DZ,DZA,Algeria,2020-05-13,2020-05-13,718,1,718,25400070.322364,0,0,5,7,155450.327629912,3,70480.9179873495,181,21034.6651282447,1,5,,,,0.004,0.00280682670738925,0.00519317329261075,0.00893023255813954,0.00715184112593099,0.0107086239903481,0.00951623495486654,0.00950595334218688,0.00952651656754621,0.00511627906976744,0.00376760460807569,0.0064649535314592,0.00455096598666212,0.00454383800965327,0.00455809396367097,0.0107491645939076,0.0103905890525015,0.0111077401353137,0.292682926829268,0.153411531115875,0.431954322542662
DZ,DZA,Algeria,2020-05-14,2020-05-14,867,1,867,25478813.196802,0,0,7,9,141555.8459106,7,133425.963272083,267,25756.115142642,1,6,,,,0.00440489032722042,0.00317426307530873,0.00563551757913212,0.00934915498022294,0.00756075734209556,0.0111375526183503,0.00979038395515216,0.00977996618121382,0.00980080172909049,0.00557353469974829,0.00419006614448472,0.00695700325501186,0.00493156346214403,0.00492415154960752,0.00493897537468055,0.0106455343827097,0.0102947360706552,0.0109963326947643,0.282608695652174,0.152489913576663,0.412727477727684
DZ,DZA,Algeria,2020-05-15,2020-05-15,1020,1,1020,25538618.6130232,0,0,1,7,150806.160574538,2,38352.10695496,265,30114.3766943935,1,3,,,,0.00405473897617841,0.00290999568026163,0.00519948227209519,0.00912316269640142,0.00741042257477834,0.0108359028180245,0.00962705918184612,0.0096167855819741,0.00963733278171814,0.00532184490623416,0.00401121123785089,0.00663247857461743,0.00492790769400487,0.00492053994201057,0.00493527544599917,0.0101795657142308,0.00984688275951416,0.0105122486689474,0.285714285714286,0.159225503611314,0.412203067817257
DZ,DZA,Algeria,2020-05-16,2020-05-16,1085,1,1085,26035687.5128389,0,0,2,10,335565.177670289,2,25267.0146944532,209,32293.5074702692,0,4,,,,0.00395663527736013,0.00286210386250234,0.00505116669221793,0.0090211284323811,0.00737262927784269,0.0106696275869195,0.00846492998680689,0.00845530224927513,0.00847455772433866,0.00506449315502097,0.00382686107615833,0.00630212523388361,0.00459015876575344,0.00458305525019681,0.00459726228131006,0.00977734915446619,0.00946188401673206,0.0100928142922003,0.264150943396226,0.145456439939569,0.382845446852884
DZ,DZA,Algeria,2020-05-17,2020-05-17,1089,1,1089,25503216.8407874,0,0,5,8,187805.348138908,6,148750.148856086,408,32142.1789441667,2,8,,,,0.00391164289001381,0.00284019480177398,0.00498309097825363,0.00836017794140206,0.00679729179102565,0.00992306409177846,0.0080006697074683,0.00799134889109373,0.00800999052384286,0.00490872833256634,0.00370906727944851,0.00610838938568417,0.00443774873577415,0.00443079448004648,0.00444470299150182,0.00988705059328768,0.00957474427409129,0.0101993569124841,0.258620689655172,0.145930539390274,0.371310839920071
DZ,DZA,Algeria,2020-05-18,2020-05-18,1097,1,1097,25106189.7166585,0,0,6,12,490837.357333319,9,402994.492231428,306,32475.1017015921,1,7,,,,0.00421084292052034,0.00311030042934223,0.00531138541169845,0.00842168584104068,0.00686857794947275,0.00997479373260861,0.00890054554817806,0.00889073578033741,0.00891035531601871,0.00503797277990826,0.00383468429836229,0.00624126126145424,0.00525928749414348,0.00525173291631434,0.00526684207197262,0.00973191318133087,0.00942508624934439,0.0100387401133173,0.25,0.143913837430359,0.356086162569641
DZ,DZA,Algeria,2020-05-19,2020-05-19,1087,1,1087,24792482.2264699,0,0,5,8,164213.599955593,4,76006.9647239238,315,32232.9760598282,2,9,,,,0.00400385556461778,0.00293809795545934,0.00506961317377622,0.0082301475494921,0.00670539392566058,0.00975490117332363,0.00876542544973157,0.00875569954964011,0.00877515134982303,0.00481945577222511,0.00365065537553626,0.00598825616891395,0.00507693085342326,0.00506951518236117,0.00508434652448535,0.00937502521156353,0.00907597826618542,0.00967407215694163,0.223880597014925,0.124068498100549,0.323692695929302
DZ,DZA,Algeria,2020-05-20,2020-05-20,1135,1,1135,24005448.9349297,0,0,4,17,329719.596015743,8,147112.247770068,323,33383.072858207,1,5,,,,0.00407183887151894,0.00300755209076749,0.00513612565227039,0.00879808041881771,0.00723736255819651,0.0103587982794389,0.00922453846033252,0.00921455761392409,0.00923451930674096,0.00494437577255871,0.00377210271477594,0.00611664883034149,0.00507454344921873,0.00506712520395919,0.00508196169447828,0.00930491753820844,0.00900978815329685,0.00960004692312004,0.235294117647059,0.134474189147264,0.336114046146854
DZ,DZA,Algeria,2020-05-21,2020-05-21,1085,1,1085,25178680.2001014,0,0,3,10,193037.055596837,8,174649.372122994,329,32081.6475337257,0,5,,,,0.00402356660439718,0.00297187161807411,0.00507526159072025,0.00876562724529387,0.00721702690283893,0.0103142275877488,0.0090897287197086,0.009079814687901,0.0090996427515162,0.00510130765914643,0.00391774879265299,0.00628486652563987,0.00527418892557967,0.00526662256181769,0.00528175528934165,0.00958258005712478,0.00928487831751317,0.00988028179673639,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-22,2020-05-22,1027,1,1027,25670834.7574364,0,0,7,9,157766.076186315,6,82210.3963284997,310,30538.0965674804,2,4,,,,0.00437275985663083,0.00327782776180091,0.00546769195146074,0.00910394265232975,0.0075278207866135,0.010680064518046,0.00909583419835393,0.00908592442840297,0.00910574396830489,0.00530465949820789,0.00409924951199779,0.00651006948441798,0.00509469059512798,0.00508725909894136,0.00510212209131461,0.00983267480651421,0.00953152774263149,0.0101338218703969,0.225352112676056,0.128166516305744,0.322537709046368
DZ,DZA,Algeria,2020-05-23,2020-05-23,1060,1,1060,24980044.6518966,0,0,6,12,173419.855872609,7,102735.587825584,378,31234.2077875518,2,6,,,,0.00455127293414877,0.00343877187735256,0.00566377399094498,0.00960034134547006,0.00798868247572,0.0112120002152201,0.00914760596566139,0.00913767462299277,0.00915753730833001,0.00561797752808989,0.00438262424119334,0.00685333081498644,0.00510079307839212,0.00509336189197146,0.00510822426481277,0.0102518528845441,0.00994565225279029,0.0105580535162978,0.223684210526316,0.129997461474551,0.31737095957808
DZ,DZA,Algeria,2020-05-24,2020-05-24,923,1,923,25102196.8736426,0,0,6,11,350381.194480775,5,226081.792013122,235,26906.2119410209,0,2,,,,0.00464086819934314,0.00351527735999674,0.00576645903868954,0.00992431814936456,0.00828268706874644,0.0115659492299827,0.00968992957187509,0.00967971195317079,0.00970014719057939,0.00549764386691418,0.0042730777465879,0.00672220998724046,0.00529194282435863,0.00528437520684805,0.00529951044186922,0.00992211676061137,0.00962013714256426,0.0102240963786585,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-25,2020-05-25,1017,1,1017,24578078.092,0,0,4,10,352368.562744758,7,251708.675681908,245,29841.985347409,1,1,,,,0.00453675480258028,0.00342779443253612,0.00564571517262444,0.00978237754306373,0.00815825687389944,0.011406498212228,0.0099610525797107,0.00995068225170387,0.00997142290771754,0.00560005670943503,0.00436863298680532,0.00683148043206475,0.00579436193879178,0.00578643592803369,0.00580228794954987,0.0098373130551219,0.00953760950700737,0.0101370166032364,0.228571428571429,0.130202508803416,0.326940348339441
DZ,DZA,Algeria,2020-05-26,2020-05-26,1009,1,1009,24937984.4419941,0,0,3,10,222375.162908291,6,53390.2712541371,475,29751.1882317475,0,7,,,,0.00450101976228989,0.00340077468648045,0.00560126483809934,0.00984598073000914,0.00822307074602304,0.0114688907139952,0.00966568449484417,0.009655468189929,0.00967590079975934,0.00562627470286237,0.00439685873239948,0.00685569067332525,0.00548714207760011,0.0054794283387979,0.00549485581640232,0.0101146935881625,0.0098119999691114,0.0104173872072137,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-27,2020-05-27,1005,1,1005,25101810.6942663,0,0,4,7,142529.685276769,4,78371.0903000744,231,29751.1882317475,1,5,,,,0.00434303047015028,0.00327292751920468,0.00541313342109589,0.00965117882255618,0.00806022149864578,0.0112421361464666,0.00963716895148859,0.0096269632599097,0.00964737464306749,0.00558389631876465,0.00437126996709799,0.00679652267043131,0.0055142059761264,0.00550647006768407,0.00552194188456873,0.0100256275550889,0.00972733700324964,0.0103239181069281,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-28,2020-05-28,1100,1,1100,25877420.2145652,0,0,1,14,512186.870177843,8,359349.652905381,244,32475.1017015921,0,3,,,,0.00386729086098107,0.00286527152905237,0.00486931019290977,0.00983784517267114,0.00824447297570521,0.0114312173696371,0.0106779763650837,0.0106672454168369,0.0106887073133305,0.00556347106316575,0.00436265764310055,0.00676428448323095,0.006149053221352,0.00614089135389173,0.00615721508881227,0.00981800409531757,0.00952507509717069,0.0101109330934644,0.188405797101449,0.0961401260837975,0.280671468119101
DZ,DZA,Algeria,2020-05-29,2020-05-29,1189,1,1189,26770568.5168015,0,0,4,8,111873.306712096,6,88949.9141838128,422,35168.7494662163,3,8,,,,0.00402468473302925,0.00300836906828555,0.00504100039777295,0.00979339951703783,0.00821263185366247,0.0113741671804132,0.0105306867739418,0.0105200478790716,0.010541325668812,0.00576871478400859,0.00455302814116525,0.00698440142685192,0.00627070915223559,0.00626248181348329,0.00627893649098789,0.0100618882478908,0.00976708671343876,0.0103566897823428,0.202702702702703,0.111107622604548,0.294297782800858
DZ,DZA,Algeria,2020-05-30,2020-05-30,1158,1,1158,25714450.3993933,0,0,5,22,366824.471649792,11,206327.027993864,362,33806.792731294,0,3,,,,0.00420532674721314,0.0031690817159879,0.00524157177843837,0.0105466924771377,0.00891088012680653,0.0121825048274689,0.0106287344349479,0.0106180417992777,0.0106394270706181,0.00634136572992457,0.00507024238470449,0.00761248907514466,0.00678886466367125,0.0067803024963528,0.00679742683098971,0.0103737422076384,0.0100749672326381,0.0106725171826387,0.205479452054795,0.112791469983569,0.29816743412602
DZ,DZA,Algeria,2020-05-31,2020-05-31,1064,1,1064,24946549.8121572,0,0,8,14,394012.796829435,7,152512.852187394,454,31082.8792614493,1,5,,,,0.00441294463760364,0.00335065187425981,0.00547523740094746,0.0109654987964696,0.0092964836444821,0.0126345139484572,0.0112300567712801,0.0112190605026271,0.0112410530399331,0.00641882856378711,0.00513894657484099,0.00769871055273323,0.00681024402040662,0.00680166171055153,0.00681882633026171,0.0105030481440366,0.0102020754558966,0.0108040208321765,0.2,0.106295798896508,0.293704201103492
DZ,DZA,Algeria,2020-06-01,2020-06-01,858,1,858,24265236.7533399,0,0,5,13,360449.578985621,5,74368.3862990946,282,25423.1923852166,1,4,,,,0.00441666100428076,0.00334532848052709,0.00548799352803444,0.0112115240877896,0.00951045296798542,0.0129125952075938,0.0108863899866608,0.0108755484698619,0.0108972315034597,0.00625127403682816,0.00497788529102566,0.00752466278263066,0.00589271341171512,0.00588471692347863,0.00590070989995161,0.0106184946850468,0.0103134397033428,0.0109235496667509,0.208955223880597,0.111604801624046,0.306305646137148
DZ,DZA,Algeria,2020-06-02,2020-06-02,930,1,930,25070243.6973179,0,0,6,14,493896.882426361,12,455985.477033547,387,27541.7917506513,2,4,,,,0.00453296703296703,0.0034418480167134,0.00562408604922067,0.0117445054945055,0.00999458067832824,0.0134944303106827,0.0118138740353879,0.0118025898753249,0.0118251581954509,0.00686813186813187,0.00552663341868774,0.008209630317576,0.00696693893435066,0.0069582521998172,0.00697562566888412,0.010902451004396,0.0105917031687044,0.0112131988400876,0.225806451612903,0.121731745475123,0.329881157750683
DZ,DZA,Algeria,2020-06-03,2020-06-03,844,1,844,24988527.5915425,0,0,4,10,382065.483750315,4,73060.7940465655,224,24999.4725121296,1,7,,,,0.00462541173172612,0.00351209228429108,0.00573873117916116,0.0114934473333801,0.00974454219653431,0.0132423524702258,0.0119292022458932,0.0119178795939405,0.011940524897846,0.00672787160978345,0.0053865766452601,0.0080691665743068,0.00673787754634157,0.00672934572173246,0.00674640937095067,0.0108843859479876,0.0105708136717039,0.0111979582242713,0.21875,0.117469193716089,0.320030806283911
DZ,DZA,Algeria,2020-06-04,2020-06-04,684,1,684,23557027.2482446,0,0,5,17,442816.808302219,12,311757.012363892,332,20035.8968559683,1,6,,,,0.00490337467551197,0.00374079870796193,0.00606595064306201,0.0123305451398904,0.0104938455686127,0.0141672447111681,0.012694716051007,0.012683013380218,0.012706418721796,0.00721084511104702,0.00580265020104637,0.00861904002104766,0.00715895425936921,0.00715014148974876,0.00716776702898965,0.0112126404630426,0.0108897707597216,0.0115355101663635,0.230769230769231,0.128343590425605,0.333194871112857
