ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,280,1,0,0,0.00714285714285714,0.00986389498181054,0.00225986876722166,1.89367554105392e-05,0.00357142857142857,0.00698736042256449,0.00145985276594223,1.52262351737986e-05,0.0108925375195645,0.00223809048091514,0,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,517,1,0.00386847195357834,0.0053509499488053,0.0135396518375242,0.00996199649132621,0.0118955768067554,4.37130533114943e-05,0.00580270793036751,0.00654718274674274,0.00494624877966339,2.82864350649634e-05,0.0164214243283973,0.00202285042486833,5,1,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,418,1,0,0,0.0143540669856459,0.0114027053348648,0.0111126145007559,4.38356441969009e-05,0.0119617224880383,0.0104218230801776,0.00824011230595702,3.7802078987728e-05,0.0236467734452505,0.00267998299717282,2,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,450,1,0.00444444444444444,0.00614586937094664,0.0266666666666667,0.0148852796663091,0.0252383887134074,6.30007843409675e-05,0.0133333333333333,0.0105973293207949,0.0144768548665979,4.79773724628493e-05,0.0174965509869186,0.00222684310318845,1,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,458,1,0.00436681222707424,0.00603875337445733,0.0174672489082969,0.0119977863612067,0.0144358120261811,4.61914946812754e-05,0.00873362445414847,0.00852133808065881,0.00311070167200936,2.15651060122974e-05,0.00902465994190551,0.00160072849428626,4,1,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,540,1,0.00185185185185185,0.00362620067058785,0.00740740740740741,0.0072321902437991,0.0079980961565716,3.46758934234899e-05,0,0,0,0,0.00646862016996784,0.00125126832255422,1,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,520,1,0.00384615384615385,0.00532013868098212,0.0134615384615385,0.00990491557430374,0.00432044927764791,2.51977804059269e-05,0.00576923076923077,0.00650952013190199,0.00273049432510822,2.00477180784116e-05,0.0136742687184552,0.00184115028577141,3,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,493,1,0,0,0.00202839756592292,0.00397155209415822,0.00167241505673765,1.60630200580429e-05,0,0,0,0,0.012398777072098,0.00179011964287756,1,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,306,1,0.00326797385620915,0.00639463662829673,0.00980392156862745,0.0110394615937896,0.00782669561967341,3.71031982321052e-05,0.00326797385620915,0.00639463662829673,0.000947784789474797,1.29561902470886e-05,0.0223542670437266,0.00302567550769787,0,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,286,1,0,0,0.013986013986014,0.0136098579117554,0.029032468567264,6.5543795198681e-05,0.0034965034965035,0.00684102962807091,0.00550108253878209,2.88744344549038e-05,0.0138674458810513,0.00251688457120186,0,0,,,,,,,,,,,,
