"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DZ","Algeria","DZA",43053054,3,5,236,159,236,NA,NA,NA,NA,NA,0.0127118644067797,0,0.0270047090923471,0.0211864406779661,0.00281382126845919,0.039559060087473,0.0127118644067797,0.0107485912003391,0.0146751376132202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DZ","Algeria","DZA",43053054,11,17,461,284,459,NA,NA,NA,NA,NA,0.0238611713665944,0.00992962571509073,0.037792717018098,0.0368763557483731,0.0196730206589614,0.0540796908377848,0.0116742713857031,0.0103244734595426,0.0130240693118636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DZ","Algeria","DZA",43053054,6,11,378,290,378,NA,NA,NA,NA,NA,0.0158730158730159,0.00327339473439069,0.0284726370116411,0.0291005291005291,0.0121555996126087,0.0460454585884495,0.0144753918338824,0.0128214769443744,0.0161293067233904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DZ","Algeria","DZA",43053054,11,17,406,421,404,NA,NA,NA,NA,NA,0.0270935960591133,0.0113009853141741,0.0428862068040525,0.041871921182266,0.022388810308249,0.061355032056283,0.0196618718475621,0.0178022705044375,0.0215214731906867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DZ","Algeria","DZA",43053054,6,14,394,182,394,NA,NA,NA,NA,NA,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0355329949238579,0.0172536943395446,0.0538122955081711,0.0087156402643425,0.00745494297048758,0.00997633755819741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DZ","Algeria","DZA",43053054,6,9,474,113,474,NA,NA,NA,NA,NA,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.0189873417721519,0.00670083824471428,0.0312738452995895,0.00449804951835045,0.00367057589484814,0.00532552314185276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DZ","Algeria","DZA",43053054,9,14,465,158,465,NA,NA,NA,NA,NA,0.0193548387096774,0.0068328779718182,0.0318767994475366,0.0301075268817204,0.0145757568913927,0.0456392968720482,0.00641103672144451,0.00541459663352197,0.00740747680936705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DZ","Algeria","DZA",43053054,2,9,459,190,459,NA,NA,NA,NA,NA,0.00435729847494553,0,0.0103829243126329,0.0196078431372549,0.00692383317898623,0.0322918530955236,0.00781025198339294,0.00670405185636005,0.00891645211042582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DZ","Algeria","DZA",43053054,4,7,267,95,267,NA,NA,NA,NA,NA,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.0262172284644195,0.00705187236729302,0.0453825845615459,0.00671330648010741,0.00536787968886775,0.00805873327134707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DZ","Algeria","DZA",43053054,6,10,250,257,249,NA,NA,NA,NA,NA,0.024,0.0050281965626945,0.0429718034373055,0.04,0.0157090948118721,0.0642909051881279,0.0194741229067212,0.0171165291877612,0.0218317166256813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"DZ","Algeria","DZA",43053054,13,16,620,501,619,NA,NA,NA,NA,NA,0.0209677419354839,0.00968988506775746,0.0322455988032103,0.0258064516129032,0.0133257495069377,0.0382871537188688,0.0152711311610327,0.0139441682927663,0.0165980940292992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"DZ","Algeria","DZA",43053054,11,17,755,651,755,NA,NA,NA,NA,NA,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.0225165562913907,0.0119342505434284,0.0330988620393531,0.0162688991628139,0.0150293779458134,0.0175084203798145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DZ","Algeria","DZA",43053054,14,33,819,784,818,NA,NA,NA,NA,NA,0.0170940170940171,0.00821664964543668,0.0259713845425975,0.0402930402930403,0.026825431846681,0.0537606487393996,0.0180836831664898,0.0168293462981493,0.0193380200348303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DZ","Algeria","DZA",43053054,12,24,776,569,776,114,203,6760,4654,6753,0.0154639175257732,0.00678245666864596,0.0241453783829004,0.0309278350515464,0.0187471966638021,0.0431084734392907,0.0138348570317059,0.0127059934634753,0.0149637205999365,0.0168639053254438,0.0137944547745841,0.0199333558763035,0.0300295857988166,0.0259611388445352,0.0340980327530979,0.0130033053094502,0.0126321578344328,0.0133744527844676,0.0168639053254438
2020-05-07,"DZ","Algeria","DZA",43053054,8,10,840,164,839,119,208,7364,4659,7356,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0119047619047619,0.00457030082876434,0.0192392229807595,0.00368812827490049,0.00312471141706711,0.00425154513273387,0.0161596958174905,0.0132798442976013,0.0190395473373796,0.0282455187398153,0.0244615786239153,0.0320294588557153,0.0119501985287328,0.0116091106597617,0.0122912863977039,0.0161596958174905
2020-05-08,"DZ","Algeria","DZA",43053054,13,26,930,534,929,121,217,7833,4909,7826,0.0139784946236559,0.00643313381132335,0.0215238554359885,0.0279569892473118,0.0173621454685167,0.038551833026107,0.0108455023661068,0.00993063275724708,0.0117603719749665,0.0154474658496106,0.0127164004708122,0.018178531228409,0.0277033065236819,0.0240687683400295,0.0313378447073343,0.0118352468067255,0.0115061349160901,0.012164358697361,0.0154474658496106
