ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,280,1,0.00714285714285714,0.00986389498181054,0.00225986876722166,1.89367554105392e-05,0.00357142857142857,0.00698736042256449,0.00145985276594223,1.52262351737986e-05,0.00846362293004992,0.00174115513832365,0,0,,,0.011701590707552,0.00891366440731789,0.0104488195785623,3.8266031412523e-05,0.0058286939288936,0.00586093902498683,0.00472698998538513,2.43665565048653e-05,0.0101256754442481,0.00137880252517785,,,0.011701590707552
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,517,1,0.0135396518375242,0.00996199649132621,0.0118955768067554,4.37130533114943e-05,0.00580270793036751,0.00654718274674274,0.00494624877966339,2.82864350649634e-05,0.0127596295390553,0.00157470039333808,5,1,,,0.011601428561147,0.00881041097520485,0.0104113133103684,3.82156919036211e-05,0.00579274030042547,0.00580123062474785,0.00473019575533575,2.44182613435462e-05,0.0100424592761365,0.0013626630245436,,,0.011601428561147
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,418,1,0.0143540669856459,0.0114027053348648,0.0111126145007559,4.38356441969009e-05,0.0119617224880383,0.0104218230801776,0.00824011230595702,3.7802078987728e-05,0.0183738062497783,0.00208799217644263,2,0,,,0.0114990533241986,0.00870378818575065,0.0103719743679756,3.81627535271442e-05,0.00575767426309671,0.00574105559133461,0.00473530926725663,2.44776110576829e-05,0.00995648221818163,0.00134592044178324,,,0.0114990533241986
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,450,1,0.0266666666666667,0.0148852796663091,0.0252383887134074,6.30007843409675e-05,0.0133333333333333,0.0105973293207949,0.0144768548665979,4.79773724628493e-05,0.0135950149231703,0.00173371396875047,1,0,,,0.0113947446332013,0.00859401894820464,0.0103308894723519,3.81074552277627e-05,0.00572359226943304,0.00568055552400952,0.0047424584898308,2.45447041807187e-05,0.00986773215381424,0.00132858938530806,,,0.0113947446332013
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,458,1,0.0174672489082969,0.0119977863612067,0.0144358120261811,4.61914946812754e-05,0.00873362445414847,0.00852133808065881,0.00311070167200936,2.15651060122974e-05,0.00701226125528816,0.00124504611372459,4,1,,,0.0112892162539581,0.00848143723554211,0.0102892476793496,3.80515042767841e-05,0.00569080452665073,0.00561991556435506,0.00475226951121193,2.46203761791951e-05,0.00977682387734808,0.00131072283642161,,,0.0112892162539581
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,540,1,0.00740740740740741,0.0072321902437991,0.0079980961565716,3.46758934234899e-05,0,0,0,0,0.00502618989358435,0.000972954928584196,1,0,,,0.0111832103515005,0.00836644536106981,0.0102468987403227,3.79949812159611e-05,0.0056596978558865,0.00555937848562595,0.00476456624576476,2.47042190243281e-05,0.00968374065737873,0.00129234763077613,,,0.0111832103515005
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,520,1,0.0134615384615385,0.00990491557430374,0.00432044927764791,2.51977804059269e-05,0.00576923076923077,0.00650952013190199,0.00273049432510822,2.00477180784116e-05,0.0106250590433412,0.00143280389420584,3,0,,,0.0110773684278743,0.00824943426631926,0.0102045387475487,3.79389081680355e-05,0.00563053194506077,0.00549913836518251,0.00477957568167802,2.47962910383146e-05,0.00958909752473927,0.00127352739434556,,,0.0110773684278743
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,493,1,0.00202839756592292,0.00397155209415822,0.00167241505673765,1.60630200580429e-05,0,0,0,0,0.00963398783281696,0.0013928885049929,1,0,,,0.0109728485693011,0.00813103673638432,0.0101630665548107,3.78847514322935e-05,0.00560386338595367,0.00543955427169152,0.00479775393189376,2.48971271857799e-05,0.00949339807402708,0.00125433458792603,,,0.0109728485693011
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,306,1,0.00980392156862745,0.0110394615937896,0.00782669561967341,3.71031982321052e-05,0.00326797385620915,0.00639463662829673,0.000947784789474797,1.29561902470886e-05,0.0173695143850474,0.0023569694533253,0,0,,,0.0108705509466538,0.00801183914390134,0.0101234103913345,3.78340546772485e-05,0.00557999707152044,0.0053808996377407,0.0048193774345764,2.50069065892099e-05,0.00939712402690565,0.00123484654432778,,,0.0108705509466538
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,286,1,0.013986013986014,0.0136098579117554,0.029032468567264,6.5543795198681e-05,0.0034965034965035,0.00684102962807091,0.00550108253878209,2.88744344549038e-05,0.01077515984951,0.0019587111660543,0,0,,,0.0107717357691577,0.00789256107955777,0.0100864354596927,3.77881988802931e-05,0.00555947950747582,0.00532354023278105,0.0048447425739336,2.51257745251315e-05,0.0093008209511372,0.00121514956513371,,,0.0107717357691577
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,688,1,0.0188953488372093,0.0101739358804748,0.0144826242714791,4.94649705701751e-05,0.00872093023255814,0.00694757503911811,0.00839105461787845,3.77676943034668e-05,0.00956519730047868,0.00118000803775563,3,1,,,0.0106772964289437,0.00777388298396705,0.0100529396882732,3.77484730084935e-05,0.0055426679938871,0.00526780691665691,0.0048740516513062,2.52536904966938e-05,0.00920533887124526,0.00119535544591703,,,0.0106772964289437
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,836,1,0.0107655502392344,0.00699540212092732,0.00687489634568362,3.31251611073024e-05,0.00717703349282297,0.00572207236988437,0.00453333214445789,2.69305407061511e-05,0.00912190471349825,0.00104327125558892,1,0,,,0.0105887051824641,0.0076566729374117,0.0100245733669906,3.77175255345091e-05,0.00553013941807264,0.00521411307218306,0.00490805402001101,2.53916353289109e-05,0.00911141335821273,0.00117557540230888,,,0.0105887051824641
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,899,1,0.0100111234705228,0.00650765935278416,0.00853613356687984,3.67414853155195e-05,0.00667408231368187,0.00532242938356324,0.00567285182915786,2.99952876643328e-05,0.0117680066144845,0.00114358229560413,6,3,,,0.0105071816140091,0.00754177923953016,0.0100022418607776,3.76967978177929e-05,0.00552248318054598,0.0051628986996971,0.00494707551826144,2.55396711483804e-05,0.009019900240444,0.00115593534675097,,,0.0105071816140091
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,869,1,0.00805523590333717,0.00594321004358278,0.00702443480431805,3.31277895459239e-05,0.00575373993095512,0.00502875294312809,0.00614510137956474,3.09987014950049e-05,0.00844704709195739,0.000985217112994686,4,0,,,0.010434161443769,0.00743013158139849,0.00998696475212131,3.76880642097712e-05,0.00552025560979448,0.0051146016861685,0.00499118737350575,2.56978012849233e-05,0.00893160444284588,0.00113656391160696,,,0.010434161443769
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,920,1,0.00978260869565217,0.00635984883542436,0.00954631580391529,3.76785021249067e-05,0.00543478260869565,0.00475074696090782,0.00415984075861527,2.49397339324692e-05,0.00484396029329901,0.000726389899064237,2,1,,,0.0103708104838238,0.00732262244937638,0.00997999192461518,3.76933094853046e-05,0.00552381102628677,0.00506962537419549,0.00504083016968637,2.58664171570921e-05,0.00884754103495895,0.00111760449074007,,,0.0103708104838238
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,995,1,0.00402010050251256,0.00393169927846948,0.00599714402750867,3.01847615354235e-05,0.00301507537688442,0.00340666895919135,0.00567616175419317,2.93706123248777e-05,0.00518726045357282,0.000722476460490533,4,1,,,0.0103187881241589,0.00722028549585945,0.00998287175171926,3.77149551358354e-05,0.00553390992233761,0.00502850036124957,0.00509655216973844,2.60461546387235e-05,0.0087686562894951,0.00109920212816434,,,0.0103187881241589
