"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DZ","Algeria","DZA",43053054,3,236,159,236,NA,NA,NA,NA,NA,NA,NA,NA,0.0127118644067797,0,0.0270047090923471,NA,NA,NA,NA,NA,NA,0.0127118644067797,0.0107485912003391,0.0146751376132202,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DZ","Algeria","DZA",43053054,11,461,284,459,NA,NA,NA,NA,NA,NA,NA,NA,0.0238611713665944,0.00992962571509073,0.037792717018098,NA,NA,NA,NA,NA,NA,0.0116742713857031,0.0103244734595426,0.0130240693118636,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DZ","Algeria","DZA",43053054,6,378,290,378,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.00327339473439069,0.0284726370116411,NA,NA,NA,NA,NA,NA,0.0144753918338824,0.0128214769443744,0.0161293067233904,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DZ","Algeria","DZA",43053054,11,406,421,404,NA,NA,NA,NA,NA,NA,NA,NA,0.0270935960591133,0.0113009853141741,0.0428862068040525,NA,NA,NA,NA,NA,NA,0.0196618718475621,0.0178022705044375,0.0215214731906867,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DZ","Algeria","DZA",43053054,6,394,182,394,NA,NA,NA,NA,NA,NA,NA,NA,0.0152284263959391,0.00313650692376428,0.0273203458681139,NA,NA,NA,NA,NA,NA,0.0087156402643425,0.00745494297048758,0.00997633755819741,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DZ","Algeria","DZA",43053054,6,474,113,474,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0.00259403082431934,0.0227224248718832,NA,NA,NA,NA,NA,NA,0.00449804951835045,0.00367057589484814,0.00532552314185276,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DZ","Algeria","DZA",43053054,9,465,158,465,52,2814,1607,2810,NA,NA,NA,NA,0.0193548387096774,0.0068328779718182,0.0318767994475366,0.0184790334044065,0.0135030896769358,0.0234549771318773,NA,NA,NA,0.00641103672144451,0.00541459663352197,0.00740747680936705,0.0107903041697442,0.0102655957633258,0.0113150125761625,NA,NA,NA,NA
2020-04-30,"DZ","Algeria","DZA",43053054,2,459,190,459,51,3037,1638,3033,NA,NA,NA,NA,0.00435729847494553,0,0.0103829243126329,0.0167928877181429,0.0122229435643073,0.0213628318719785,NA,NA,NA,0.00781025198339294,0.00670405185636005,0.00891645211042582,0.0101897990034153,0.00969885413776586,0.0106807438690647,NA,NA,NA,NA
2020-05-01,"DZ","Algeria","DZA",43053054,4,267,95,267,44,2843,1449,2841,NA,NA,NA,NA,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.0154766092156173,0.01093917241588,0.0200140460153547,NA,NA,NA,0.00671330648010741,0.00536787968886775,0.00805873327134707,0.00962323922615608,0.00913013877377558,0.0101163396785366,NA,NA,NA,NA
2020-05-02,"DZ","Algeria","DZA",43053054,6,250,257,249,44,2715,1416,2712,NA,NA,NA,NA,0.024,0.0050281965626945,0.0429718034373055,0.0162062615101289,0.0114566660326541,0.0209558569876037,NA,NA,NA,0.0194741229067212,0.0171165291877612,0.0218317166256813,0.00985139422274169,0.00934081357137117,0.0103619748741122,NA,NA,NA,NA
2020-05-03,"DZ","Algeria","DZA",43053054,13,620,501,619,46,2929,1496,2927,NA,NA,NA,NA,0.0209677419354839,0.00968988506775746,0.0322455988032103,0.0157050187777398,0.0112023472041184,0.0202076903513613,NA,NA,NA,0.0152711311610327,0.0139441682927663,0.0165980940292992,0.00964346262191309,0.00915715499352991,0.0101297702502963,NA,NA,NA,NA
2020-05-04,"DZ","Algeria","DZA",43053054,11,755,651,755,51,3290,1965,3288,NA,NA,NA,NA,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.0155015197568389,0.0112802334775208,0.019722806036157,NA,NA,NA,0.0162688991628139,0.0150293779458134,0.0175084203798145,0.0112759950420052,0.0107802490301507,0.0117717410538598,NA,NA,NA,NA
2020-05-05,"DZ","Algeria","DZA",43053054,14,819,784,818,59,3635,2636,3632,NA,NA,NA,NA,0.0170940170940171,0.00821664964543668,0.0259713845425975,0.0162310866574966,0.0121232210283778,0.0203389522866153,NA,NA,NA,0.0180836831664898,0.0168293462981493,0.0193380200348303,0.0136937910398138,0.0131746265638032,0.0142129555158244,NA,NA,NA,NA
2020-05-06,"DZ","Algeria","DZA",43053054,12,776,569,776,62,3946,3047,3943,114,6760,4654,6753,0.0154639175257732,0.00678245666864596,0.0241453783829004,0.0157121135326913,0.0118319688038961,0.0195922582614865,0.0168639053254438,0.0137944547745841,0.0199333558763035,0.0138348570317059,0.0127059934634753,0.0149637205999365,0.0145804123859335,0.0140664962347029,0.0150943285371642,0.0130033053094502,0.0126321578344328,0.0133744527844676,0.0168639053254438
2020-05-07,"DZ","Algeria","DZA",43053054,8,840,164,839,68,4327,3021,4323,119,7364,4659,7356,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.015715276172868,0.0120095269635951,0.019421025382141,0.0161596958174905,0.0132798442976013,0.0190395473373796,0.00368812827490049,0.00312471141706711,0.00425154513273387,0.0131852879944483,0.0127182199486236,0.013652356040273,0.0119501985287328,0.0116091106597617,0.0122912863977039,0.0161596958174905
2020-05-08,"DZ","Algeria","DZA",43053054,13,930,534,929,77,4990,3460,4985,121,7833,4909,7826,0.0139784946236559,0.00643313381132335,0.0215238554359885,0.0154308617234469,0.0120109411703574,0.0188507822765364,0.0154474658496106,0.0127164004708122,0.018178531228409,0.0108455023661068,0.00993063275724708,0.0117603719749665,0.0130958914479287,0.0126623979511176,0.0135293849447398,0.0118352468067255,0.0115061349160901,0.012164358697361,0.0154474658496106
2020-05-09,"DZ","Algeria","DZA",43053054,8,886,316,884,79,5626,3519,5620,123,8341,4935,8332,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0140419480981159,0.0109673303637377,0.0171165658324941,0.0147464332813811,0.0121596709183328,0.0173331956444295,0.0067446427046871,0.00600351345129939,0.00748577195807481,0.0118142751628282,0.011426245588631,0.0122023047370253,0.0111753729653348,0.0108653269346611,0.0114854189960085,0.0147464332813811
2020-05-10,"DZ","Algeria","DZA",43053054,11,915,777,914,77,5921,3795,5915,123,8850,5291,8842,0.0120218579234973,0.00496035720339315,0.0190833586436014,0.0130045600405337,0.0101188282383833,0.0158902918426841,0.0138983050847458,0.0114592689827611,0.0163373411867304,0.0160398001734032,0.0149210701302123,0.0171585302165942,0.012105456227372,0.0117226502980707,0.0124882621566734,0.0112904533679309,0.0109879536629729,0.011592953072889,0.0138983050847458
2020-05-11,"DZ","Algeria","DZA",43053054,17,836,387,834,83,6002,3531,5994,134,9292,5496,9282,0.0203349282296651,0.010767282488445,0.0299025739708851,0.0138287237587471,0.010874337187918,0.0167831103295762,0.0144210073181231,0.0119969828007844,0.0168450318354619,0.008755259942989,0.00788679538182914,0.00962372450414887,0.011114888473379,0.0107503215520768,0.0114794553946813,0.0111719578978181,0.0108782508240501,0.011465664971586,0.0144210073181231
2020-05-12,"DZ","Algeria","DZA",43053054,10,816,403,815,79,5999,3150,5991,138,9634,5786,9623,0.0122549019607843,0.00470605929564611,0.0198037446259225,0.0131688614769128,0.010284137946042,0.0160535850077837,0.0143242682167324,0.0119515398401436,0.0166969965933212,0.00932978353976155,0.00842315019241855,0.0102364168871045,0.0099205411891422,0.00957582379040853,0.0102652585878759,0.0113446753944461,0.0110540233346117,0.0116353274542804,0.0143242682167324
2020-05-13,"DZ","Algeria","DZA",43053054,6,664,187,661,73,5887,2768,5876,135,9833,5815,9819,0.00903614457831325,0.00183859700715133,0.0162336921494752,0.0124002038389672,0.00957333290072483,0.0152270747772096,0.0137292789586088,0.0114292833521391,0.0160292745650784,0.00533782433705364,0.00457481585333784,0.00610083282076943,0.00888808970291689,0.0085584535592751,0.00921772584655868,0.0111739465456844,0.01088835866656,0.0114595344248089,0.0137292789586088
2020-05-14,"DZ","Algeria","DZA",43053054,8,797,488,796,73,5844,3092,5833,141,10171,6113,10156,0.0100376411543287,0.00311703548756341,0.0169582468210941,0.0124914442162902,0.00964390478068876,0.0153389836518917,0.0138629436633566,0.0115906595486001,0.0161352277781131,0.0115672703138333,0.0105469356915619,0.0125876049361047,0.0100016496899553,0.00965088390575747,0.0103524154741532,0.0113567962427638,0.0110737244993281,0.0116398679861996,0.0138629436633566
