ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,280,1,0.00714285714285714,0.00986389498181054,0.00225986876722166,1.89367554105392e-05,0.00357142857142857,0.00698736042256449,0.00145985276594223,1.52262351737986e-05,0.0046432440798638,0.000957056846126901,0,0,,,0.0132070682557312,0.0102868038624307,0.0110368190587318,3.91426794652168e-05,0.00647086035882104,0.00671681486812425,0.00482886468342661,2.39978464399132e-05,0.00614260024796873,0.000868591872697109,,,,,,,,,,0.0132070682557312
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,517,1,0.0135396518375242,0.00996199649132621,0.0118955768067554,4.37130533114943e-05,0.00580270793036751,0.00654718274674274,0.00494624877966339,2.82864350649634e-05,0.00700008433836552,0.000866415664902848,5,1,,,0.0130981443188551,0.0101744769023342,0.0110668341935891,3.91906407078359e-05,0.0063586961487393,0.00657918418975612,0.00476976947964081,2.37651720393039e-05,0.00609332543809571,0.000859580941607339,,,,,,,,,,0.0130981443188551
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,418,1,0.0143540669856459,0.0114027053348648,0.0111126145007559,4.38356441969009e-05,0.0119617224880383,0.0104218230801776,0.00824011230595702,3.7802078987728e-05,0.0100800883733775,0.00115032626205547,2,0,,,0.0129549160241967,0.0100413520486133,0.0110731587307928,3.9197751859666e-05,0.00623590667688856,0.00643473789501229,0.00470898982581746,2.35587281810143e-05,0.00603721334600367,0.000849422304036573,,,,,,,,,,0.0129549160241967
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,450,1,0.0266666666666667,0.0148852796663091,0.0252383887134074,6.30007843409675e-05,0.0133333333333333,0.0105973293207949,0.0144768548665979,4.79773724628493e-05,0.0074583866837388,0.000954090097554397,1,0,,,0.0127776640991046,0.009885793151774,0.0110552487501352,3.91659580709482e-05,0.00610635133210239,0.00628574324248679,0.0046509726663158,2.33971299722229e-05,0.00597342221764123,0.000837866432565873,,,,,,,,,,0.0127776640991046
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,458,1,0.0174672489082969,0.0119977863612067,0.0144358120261811,4.61914946812754e-05,0.00873362445414847,0.00852133808065881,0.00311070167200936,2.15651060122974e-05,0.00384700982418211,0.00068413486361527,4,1,,,0.0125671559545618,0.00970633002765129,0.0110113579076706,3.90951480627116e-05,0.00597424709725324,0.00613461648524121,0.00459950087792578,2.32969091389574e-05,0.00590109175011074,0.000824651620099082,,,,,,,,,,0.0125671559545618
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,540,1,0.00740740740740741,0.0072321902437991,0.0079980961565716,3.46758934234899e-05,0,0,0,0,0.00275742748236057,0.000534382847816909,1,0,,,0.0123255940531387,0.00950214462748086,0.0109409585564303,3.8987081940371e-05,0.00584441718643908,0.0059839434835365,0.0045590456690321,2.32739443311931e-05,0.00581923800079444,0.000809520548107175,,,,,,,,,,0.0123255940531387
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,520,1,0.0134615384615385,0.00990491557430374,0.00432044927764791,2.51977804059269e-05,0.00576923076923077,0.00650952013190199,0.00273049432510822,2.00477180784116e-05,0.00582903360758611,0.000787956142121308,3,0,,,0.0120556224432198,0.00927308214269351,0.0108430363924751,3.88418305118254e-05,0.00572123982020458,0.005836039723478,0.00453290472758438,2.33380814351185e-05,0.00572696271604954,0.00079226358120394,-0.000191907635418574,-3.22971110427843e-05,-0.000124936756436076,-4.93266593070384e-05,-6.92729219865301e-05,,,,,0.0120556224432198
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,493,1,0.00202839756592292,0.00397155209415822,0.00167241505673765,1.60630200580429e-05,0,0,0,0,0.00528532016843328,0.00076583103381449,1,0,,,0.0117613766543392,0.00902024031271973,0.0107175227189678,3.86601276943995e-05,0.00560841428719509,0.00569283883992546,0.00452296905970108,2.34916808875596e-05,0.0056236571039107,0.000772765060841904,-0.000222794610752646,-5.82185791035524e-05,-0.000125046976924034,-4.11334033232876e-05,-7.8278055697503e-05,,,,,0.0117613766543392
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,306,1,0.00980392156862745,0.0110394615937896,0.00782669561967341,3.71031982321052e-05,0.00326797385620915,0.00639463662829673,0.000947784789474797,1.29561902470886e-05,0.00952912192627713,0.00129820984943592,0,0,,,0.0114482023205175,0.00874619561190763,0.0105653840580123,3.84431912611494e-05,0.00550862432600864,0.00555577333560048,0.00452959192721158,2.37287928343321e-05,0.00550932030605356,0.000751055451087324,-0.000251118950613197,-8.46291121300918e-05,-0.000121213725146653,-2.98996497676463e-05,-8.79821733250179e-05,,,,,0.0114482023205175
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,286,1,0.013986013986014,0.0136098579117554,0.029032468567264,6.5543795198681e-05,0.0034965034965035,0.00684102962807091,0.00550108253878209,2.88744344549038e-05,0.00591138069291662,0.00107721068004332,0,0,,,0.0111226569742926,0.00845523261385378,0.0103893191582896,3.81937708811087e-05,0.00542309688198591,0.0054256772247896,0.00455129685623202,2.40343643405998e-05,0.005384726440886,0.000727348373840393,-0.000275834520801999,-0.000110988265307597,-0.00011387574168608,-1.66126350139629e-05,-9.81159627925397e-05,,,,,0.0111226569742926
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,688,1,0.0188953488372093,0.0101739358804748,0.0144826242714791,4.94649705701751e-05,0.00872093023255814,0.00694757503911811,0.00839105461787845,3.77676943034668e-05,0.00524758086522113,0.000648775929338639,3,1,,,0.0107925586409375,0.00815335150184266,0.010193865241375,3.7916493666785e-05,0.0053517593984952,0.00530288494863253,0.00458481600048888,2.43852123997365e-05,0.00525174699885461,0.000702062762958869,-0.000295766218937385,-0.000136248777715938,-0.000103747949793007,-2.44747957281596e-06,-0.000108224125209355,,,,,0.0107925586409375
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,836,1,0.0107655502392344,0.00699540212092732,0.00687489634568362,3.31251611073024e-05,0.00717703349282297,0.00572207236988437,0.00453333214445789,2.69305407061511e-05,0.00500438528607543,0.000573538951921343,1,0,,,0.0104669599168059,0.00784811937763401,0.00998583251600449,3.76190305603959e-05,0.00529329145147469,0.00518735162409989,0.00462559710363153,2.4752717416004e-05,0.00511341357666439,0.000675813591693487,-0.000309772356055476,-0.0001591876734043,-9.18542891607312e-05,1.10919057665715e-05,-0.000117637404021676,,,,,0.0104669599168059
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,899,1,0.0100111234705228,0.00650765935278416,0.00853613356687984,3.67414853155195e-05,0.00667408231368187,0.00532242938356324,0.00567285182915786,2.99952876643328e-05,0.00645606822233286,0.00062906672447233,6,3,,,0.0101555810731674,0.00754805418567188,0.0097743393563435,3.73127697170425e-05,0.00524569137108143,0.00507888893448904,0.00466916697822936,2.51083304818635e-05,0.00497347619868899,0.000649345549786709,-0.000316673561675406,-0.000178116172688601,-7.92580748538588e-05,2.27103751074963e-05,-0.000125581086226758,-2.07943210428053e-05,7.61311359703619e-06,,,0.0101555810731674
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,869,1,0.00805523590333717,0.00594321004358278,0.00702443480431805,3.31277895459239e-05,0.00575373993095512,0.00502875294312809,0.00614510137956474,3.09987014950049e-05,0.00463415037817977,0.000541540031683602,4,0,,,0.00986858612051773,0.00726196363501872,0.00957055946970958,3.70131439057419e-05,0.00520700930491807,0.00497744176233507,0.0047119096793493,2.54274120415226e-05,0.00483643439943721,0.000623473365522157,-0.000315465088970241,-0.000191160541543039,-6.69008303795038e-05,3.14901032747022e-05,-0.000131203784078915,-1.54450797029324e-05,9.69102442408844e-06,,,0.00986858612051773
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,920,1,0.00978260869565217,0.00635984883542436,0.00954631580391529,3.76785021249067e-05,0.00543478260869565,0.00475074696090782,0.00415984075861527,2.49397339324692e-05,0.00265745415891576,0.000398943675972593,2,1,,,0.00961512828710207,0.00699784678772458,0.00938537210980937,3.67360528956487e-05,0.00517556759926818,0.0048831093444436,0.00475114150592106,2.56917008863492e-05,0.00470688599108239,0.000598979165562852,-0.000305512338902566,-0.000196668658033814,-5.55094544567444e-05,3.69249297849128e-05,-0.000133739052495196,-9.06556471489497e-06,1.09507117816515e-05,,,0.00961512828710207
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,995,1,0.00402010050251256,0.00393169927846948,0.00599714402750867,3.01847615354235e-05,0.00301507537688442,0.00340666895919135,0.00567616175419317,2.93706123248777e-05,0.00284579270494763,0.000396825345173966,4,1,,,0.00940351095406394,0.0067623298851575,0.00923006955575725,3.64997674392941e-05,0.00515081539676097,0.0047963764167481,0.0047869166192172,2.58947758810702e-05,0.00458891270780628,0.000576517667013104,-0.000286524336704781,-0.000193208267088731,-4.53802475374895e-05,3.92699604975294e-05,-0.000132635622179952,-1.78163598379705e-06,1.14159156914317e-05,,,0.00940351095406394
DZ,DZA,Algeria,2020-05-09,2020-05-09,948,948,1,0.00421940928270042,0.00412621238067971,0.00615782095605222,3.09576079063865e-05,0.00210970464135021,0.002920761874711,0.0040068885270006,2.49992484147845e-05,0.00261220249915982,0.000391010933820612,1,1,,,0.00923913740275331,0.0065596885482371,0.00911353767115916,3.63198506330106e-05,0.00513298736737699,0.00471790082012539,0.00482108036645608,2.60403830859014e-05,0.00448579947041378,0.000556557265784237,-0.000258903539697366,-0.000180054595035973,-3.64620051863688e-05,3.93773943278658e-05,-0.000127657921406805,6.14377987333655e-06,1.12143241011064e-05,,,0.00923913740275331
DZ,DZA,Algeria,2020-05-10,2020-05-10,979,979,1,0.00715015321756895,0.00527783982411395,0.00632133799753922,3.10504094555629e-05,0.00715015321756895,0.00527783982411395,0.00632133799753922,3.10504094555629e-05,0.00578470824949698,0.000571717376201365,7,2,,,0.00912507149358999,0.00639183749243115,0.00904177431884502,3.6208377387726e-05,0.00512340559487606,0.00464855224813195,0.00485725172025125,2.61420167902547e-05,0.00439954899776986,0.000539339722384113,-0.00022364807053598,-0.00015734303285991,-2.83143094331058e-05,3.86091027699528e-05,-0.000118977429815755,1.43540475865827e-05,1.05899966212709e-05,,,0.00912507149358999
DZ,DZA,Algeria,2020-05-11,2020-05-11,916,916,1,0.0120087336244541,0.00705383850930195,0.0104260356814869,3.94967158241401e-05,0.0054585152838428,0.00477143565094345,0.0031136868703123,2.1663944576289e-05,0.00398143048233535,0.000489621731336178,2,0,,,0.00906129323685631,0.00625824231600942,0.00901736143214184,3.61724678121352e-05,0.00512420302234305,0.00458927168717135,0.00490046684086753,2.62209086370944e-05,0.00433101330517615,0.000524894929788439,-0.00018238130605184,-0.000126162987366943,-2.02480581230633e-05,3.85499771063625e-05,-0.000107077148918807,2.23820426039277e-05,9.83500278846592e-06,,,0.00906129323685631
DZ,DZA,Algeria,2020-05-12,2020-05-12,897,897,1,0.00891861761426979,0.00615255210603029,0.0130954315807495,4.46578939268051e-05,0.00557413600891862,0.00487221961440475,0.00648234638434468,3.15249685040089e-05,0.00525157788234538,0.000567702301300658,5,2,,,0.00904501763260569,0.00615643766647203,0.00903887582725954,3.6212909479712e-05,0.00513723934940478,0.00454076721641117,0.00495474632180395,2.62990419234843e-05,0.00427977831571071,0.000513072467048903,-0.000137261414652007,-8.86139404083407e-05,-1.16283259188805e-05,4.04727737424412e-05,-9.27760139544168e-05,2.97006123863723e-05,9.21208407677055e-06,,,0.00904501763260569
DZ,DZA,Algeria,2020-05-13,2020-05-13,718,718,1,0.00974930362116992,0.00718696028612551,0.00612007469495242,3.03302473578451e-05,0.00417827298050139,0.00471818616625409,0.00277483160845005,2.04571704357132e-05,0.00366805147431351,0.000533391700065328,5,1,,,0.00907177807050587,0.00608279835493264,0.00910194256770365,3.63252185345381e-05,0.00516483480564866,0.0045038164952107,0.00502412185368842,2.63992132443644e-05,0.00424472606923111,0.000503615517028896,-9.05583694327004e-05,-4.723825701762e-05,-1.78879893658583e-06,4.54967246278933e-05,-7.70266536418791e-05,3.5825661578311e-05,8.9534425866931e-06,,,0.00907177807050587
DZ,DZA,Algeria,2020-05-14,2020-05-14,867,867,1,0.0103806228373702,0.00674659039138402,0.00555582572929132,2.88617728900855e-05,0.00807381776239908,0.00595686407564892,0.00523674168971223,2.80252140202202e-05,0.00441899339633571,0.000528876310207335,6,1,,,0.00913476333421184,0.00603281006518013,0.00919924636101126,3.64990971463213e-05,0.00520769607452604,0.00447854982128353,0.00511006248560678,2.65374114998307e-05,0.00422399491574766,0.000496198923535391,-4.47912699753497e-05,-5.13719912433215e-06,9.48011296084432e-06,5.38576443982629e-05,-6.08196320097713e-05,4.02888444549053e-05,9.14339341638896e-06,,,0.00913476333421184
DZ,DZA,Algeria,2020-05-15,2020-05-15,1020,1020,1,0.00686274509803922,0.00506642451046911,0.0059050241855147,2.97148929178157e-05,0.00196078431372549,0.00271479299688743,0.00150172989134983,1.50182372506387e-05,0.00375115011678109,0.00045078921283156,3,1,,,0.00922766656733711,0.00600237841677722,0.00932345792467202,3.67233651970888e-05,0.00526642516988327,0.00446513967144391,0.00521288171863285,2.67246161391308e-05,0.00421571394081888,0.000490512490652258,-1.91180590270075e-06,3.49867089188098e-05,2.22396337510477e-05,6.53002253627949e-05,-4.50142549324849e-05,4.28319556324442e-05,9.78360648956943e-06,,,0.00922766656733711
DZ,DZA,Algeria,2020-05-16,2020-05-16,1085,1085,1,0.00921658986175115,0.0056860112662989,0.0128886620529922,4.33261954119322e-05,0.00184331797235023,0.00255230581467499,0.000970476185120647,1.19603852452569e-05,0.00275882096703935,0.000373506847104354,4,0,,,0.00934401150856069,0.00598775648909246,0.00946631148721105,3.698418384571e-05,0.00534039279817556,0.0044632669025541,0.00533038844558466,2.6962650558691e-05,0.00421777766093407,0.000486264010654868,3.6490002495118e-05,7.07561947276712e-05,3.616453388325e-05,7.88561208889028e-05,-3.02952228059638e-05,4.3356345505183e-05,1.07464738860593e-05,,,0.00934401150856069
DZ,DZA,Algeria,2020-05-17,2020-05-17,1089,1089,1,0.00734618916437098,0.00507182326896638,0.0073639866418165,3.31819663888382e-05,0.00550964187327824,0.00439638912474228,0.00583260338429894,2.95536816125542e-05,0.00541099705578101,0.000523621093841412,8,2,,,0.00947840563716454,0.00598620773984093,0.00962141985782188,3.72693877199053e-05,0.00542803305216974,0.00447236472476997,0.00545912833394084,2.72463154623091e-05,0.00422858299222739,0.000483250461003577,6.95187333847047e-05,0.000100676404280006,5.06383383044478e-05,9.31102488455509e-05,-1.7071718824794e-05,4.19833399060908e-05,1.18143994045852e-05,,,0.00947840563716454
DZ,DZA,Algeria,2020-05-18,2020-05-18,1097,1097,1,0.0109389243391067,0.00615522087400272,0.0195504520149323,5.41562662442314e-05,0.00820419325432999,0.00533794201790169,0.0160515990988482,4.91589957402149e-05,0.00401664413320557,0.000449134869817408,7,1,,,0.00962680705928977,0.00599576240855325,0.00978473687589261,3.75705660332326e-05,0.00552708188946294,0.00449146841007936,0.00559511009131161,2.75656851858555e-05,0.00424666772426919,0.000481301515448008,9.69649044473472e-05,0.000124310174772178,6.49737566763592e-05,0.000106727294917944,-5.51843190691916e-06,3.90377198498924e-05,1.27670137658733e-05,,,0.00962680705928977
DZ,DZA,Algeria,2020-05-19,2020-05-19,1087,1087,1,0.00735970561177553,0.00508112045667779,0.00662352395599457,3.19293132112699e-05,0.00367985280588776,0.0035995482454026,0.00306572629677129,2.17614604740313e-05,0.00416584011108907,0.000459080579598179,9,2,,,0.00978696902493945,0.00601540078336668,0.00995579832601393,3.78844247175229e-05,0.00563548982409683,0.00451964857946239,0.00573514824942372,2.7909140619459e-05,0.00427138480235231,0.000480336586915152,0.000119198492405596,0.000142309293051713,7.84425030746952e-05,0.000118504399289217,4.44312218686634e-06,3.49594769730494e-05,1.33718836685468e-05,,,0.00978696902493945
