ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DZ,DZA,Algeria,2020-04-23,2020-04-23,280,1,280,24153813.1984508,0,0,0,0,3,1,2,54584.4480564854,1,35261.0110058103,90,8363.90036530097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-24,2020-04-24,517,1,517,23629919.6979523,0,0,3,2,7,3,7,281091.524704454,3,116879.461469541,249,15349.1358352227,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-25,2020-04-25,418,1,418,21968706.2289144,0,0,0,2,9,3,6,244129.763402281,5,181024.606542832,292,12499.8950514388,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-26,2020-04-26,450,1,450,23810269.5240115,0,0,3,4,8,5,12,600932.837617999,6,344697.816233693,233,13480.2789770419,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-27,2020-04-27,458,1,458,25615231.4069512,0,0,4,3,6,8,8,369776.665597878,4,79681.3431665098,121,13572.1899700671,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-28,2020-04-28,540,1,540,25347783.5445322,0,0,1,1,1,3,4,202734.010145132,0,0,102,15961.8757887246,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-29,2020-04-29,520,1,520,26026759.9756192,0,0,3,3,7,3,7,112447.296336179,3,71065.9204143818,209,15471.683825923,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-04-30,2020-04-30,493,1,493,24857584.1836514,0,0,0,0,4,2,1,41572.1980628621,0,0,182,14858.9438724211,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-01,2020-05-01,306,1,306,21669029.9963169,0,0,1,1,1,1,3,169596.902154745,1,20537.5770331823,205,9283.01029555382,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-02,2020-05-02,286,1,286,25207030.3613956,0,0,1,1,3,2,4,731822.316641285,1,138665.954575623,115,8394.53736297606,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
