"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DZ","Algeria","DZA",43053054,7897,7854,0.0127896669621375,0.0103113806050061,0.0152679533192689,0.0065847790300114,0.00480095081150101,0.00836860724852178,0.0258325946561986,0.0223338049998162,0.0293313843125809,0.00436128356592317,0.00418832920425405,0.00453423792759229,0.0065847790300114
2020-05-07,"DZ","Algeria","DZA",43053054,8583,8536,0.0125830129325411,0.0102248644167445,0.0149411614483377,0.00664103460328556,0.00492273252954875,0.00835933667702238,0.0244669695910521,0.0211985363768264,0.0277354028052778,0.00416958168882083,0.0040073518820796,0.00433181149556207,0.00664103460328556
2020-05-08,"DZ","Algeria","DZA",43053054,9101,9054,0.0117569497857378,0.00954241375891752,0.0139714858125581,0.00615316998132073,0.00454655164753279,0.00775978831510868,0.0239534117129986,0.0208120170806802,0.027094806345317,0.00396836508336522,0.00381467669813931,0.00412205346859114,0.00615316998132073
2020-05-09,"DZ","Algeria","DZA",43053054,9662,9613,0.0112813082177603,0.00917544247795696,0.0133871739575636,0.00579590146967502,0.00428229545111414,0.00730950748823589,0.0237010970813496,0.0206679728424387,0.0267342213202605,0.003860675757447,0.00371355256090861,0.00400779895398539,0.00579590146967502
2020-05-10,"DZ","Algeria","DZA",43053054,10229,10182,0.0100694104995601,0.00813461130917965,0.0120042096899405,0.00557239221820315,0.00412981547382926,0.00701496896257703,0.0228761364747287,0.0199788085577939,0.0257734643916635,0.00378602394172539,0.0036444542248824,0.00392759365856837,0.00557239221820315
2020-05-11,"DZ","Algeria","DZA",43053054,10722,10676,0.0101660138033949,0.0082672684775278,0.012064759129262,0.00540943853758627,0.00402105820908001,0.00679781886609253,0.0231300130572654,0.0202847887396217,0.0259752373749092,0.00376782990939266,0.00362990568207694,0.00390575413670838,0.00540943853758627
2020-05-12,"DZ","Algeria","DZA",43053054,11094,11047,0.0100054083288264,0.00815342177202955,0.0118573948856232,0.00549846764016586,0.00412243867663799,0.00687449660369372,0.0237966468361276,0.0209604782626835,0.0266328154095717,0.0037228895232534,0.00358810907690974,0.00385766996959705,0.00549846764016586
2020-05-13,"DZ","Algeria","DZA",43053054,11321,11269,0.0100697818213939,0.00823062815584877,0.011908935486939,0.00547654800812649,0.00411708730045626,0.00683600871579672,0.0242911403586256,0.0214552478080984,0.0271270329091527,0.00370079202698666,0.00356774092998667,0.00383384312398665,0.00547654800812649
2020-05-14,"DZ","Algeria","DZA",43053054,11715,11660,0.0103286384976526,0.0084978255092539,0.0121594514860513,0.0058898847631242,0.00450425376679555,0.00727551575945285,0.0251813913785745,0.0223442648048218,0.0280185179523271,0.00367453434155534,0.00354419623364183,0.00380487244946884,0.0058898847631242
2020-05-15,"DZ","Algeria","DZA",43053054,12466,12407,0.0100272741857853,0.00827828312471058,0.0117762652468601,0.00561527354403979,0.0043035352085127,0.00692701187956687,0.0251885127546928,0.0224377944869089,0.0279392310224766,0.00358157650667445,0.00345682565583646,0.00370632735751243,0.00561527354403979
2020-05-16,"DZ","Algeria","DZA",43053054,13313,13256,0.00984000600916398,0.00816328620282959,0.0115167258154984,0.0053331330278675,0.00409593232191174,0.00657033373382326,0.0245624577480658,0.0219331236797711,0.0271917918163605,0.00347968923984462,0.0033607223860263,0.00359865609366294,0.0053331330278675
2020-05-17,"DZ","Algeria","DZA",43053054,13701,13647,0.00926939639442377,0.00766476429959138,0.0108740284892562,0.00518210349609518,0.00397984793720087,0.00638435905498949,0.0243047952704182,0.0217262484195233,0.0268833421213131,0.00341405065551217,0.00329790775142546,0.00353019355959889,0.00518210349609518
2020-05-18,"DZ","Algeria","DZA",43053054,13978,13921,0.00944341107454571,0.00784005616464486,0.0110467659844466,0.0053655744741737,0.00415451511610207,0.00657663383224533,0.02461010158821,0.0220416498897126,0.0271785532867075,0.00341868754369475,0.00330361551377407,0.00353375957361543,0.0053655744741737
2020-05-19,"DZ","Algeria","DZA",43053054,14170,14116,0.00945659844742414,0.00786304220983172,0.0110501546850166,0.00522230063514467,0.0040355564264293,0.00640904484386005,0.0241354975299929,0.0216086091743288,0.0266623858856571,0.0032986242761186,0.00318636763429509,0.00341088091794211,0.00522230063514467
2020-05-20,"DZ","Algeria","DZA",43053054,14442,14379,0.00983243318099986,0.00822319891733062,0.0114416674446691,0.00547015648802105,0.00426721859398606,0.00667309438205604,0.0240271430549785,0.0215296496071329,0.0265246365028242,0.00335975096703036,0.00324750329837244,0.00347199863568829,0.00547015648802105
2020-05-21,"DZ","Algeria","DZA",43053054,14614,14552,0.00999042014506638,0.00837801151318304,0.0116028287769497,0.00554263035445463,0.00433894054789668,0.00674632016101259,0.0253181880388668,0.0227712916300889,0.0278650844476448,0.00344466468962206,0.0033316898432207,0.00355763953602342,0.00554263035445463
2020-05-22,"DZ","Algeria","DZA",43053054,14618,14552,0.0101245040361199,0.00850164320658523,0.0117473648656545,0.00581474893966343,0.00458220260556287,0.00704729527376399,0.025106033657135,0.0225699016395574,0.0276421656747126,0.00351048014309054,0.00339643489302512,0.00362452539315596,0.00581474893966343
2020-05-23,"DZ","Algeria","DZA",43053054,14728,14660,0.0103204780010864,0.00868827789569243,0.0119526781064803,0.00590711569799022,0.00466952389446534,0.0071447075015151,0.0251901140684411,0.0226593524881517,0.0277208756487305,0.00352400899256384,0.00341016664177107,0.00363785134335662,0.00590711569799022
2020-05-24,"DZ","Algeria","DZA",43053054,14635,14559,0.0106593782029382,0.00899561856577083,0.0123231378401055,0.0058079945336522,0.00457687574199145,0.00703911332531296,0.026238469422617,0.0236487823843548,0.0288281564608792,0.00357264128766002,0.00345762200048006,0.00368766057483998,0.0058079945336522
2020-05-25,"DZ","Algeria","DZA",43053054,14744,14660,0.0105127509495388,0.00886647088591301,0.0121590310131646,0.0060363537710255,0.00478605725096023,0.00728665029109077,0.025976668475312,0.0234091307363878,0.0285442062142362,0.00354802759256768,0.00343379931941335,0.00366225586572202,0.0060363537710255
2020-05-26,"DZ","Algeria","DZA",43053054,14864,14780,0.0106969860064586,0.00904321405212376,0.0123507579607934,0.00618945102260495,0.00492861644893993,0.00745028559626997,0.0257669537136706,0.0232198700535399,0.0283140373738013,0.00359545636471059,0.00348093762485478,0.0037099751045664,0.00618945102260495
2020-05-27,"DZ","Algeria","DZA",43053054,15133,15052,0.0103085971056631,0.008699303606306,0.0119178906050202,0.00607942906231415,0.00484093818421033,0.00731791994041797,0.0253750082600938,0.0228694330536354,0.0278805834665523,0.00356510575544685,0.0034521047040389,0.00367810680685479,0.00607942906231415
2020-05-28,"DZ","Algeria","DZA",43053054,15366,15288,0.0107379929714955,0.00910837839991946,0.0123676075430716,0.00624755954705193,0.00500172037265113,0.00749339872145274,0.0251203956787713,0.022646072595391,0.0275947187621516,0.00351744164621428,0.00340606557834575,0.00362881771408282,0.00624755954705193
2020-05-29,"DZ","Algeria","DZA",43053054,15544,15463,0.0108723623262995,0.00924211001665282,0.0125026146359462,0.00649768399382398,0.00523460523334199,0.00776076275430598,0.0252830674215131,0.0228152056310565,0.0277509292119698,0.00353957151692409,0.00342848089122448,0.0036506621426237,0.00649768399382398
2020-05-30,"DZ","Algeria","DZA",43053054,15596,15508,0.011605539882021,0.00992464984434431,0.0132864299196978,0.00705309053603488,0.00573969897557186,0.0083664820964979,0.0253911259297256,0.0229222592512649,0.0278599926081863,0.00366644021985926,0.00355354756035617,0.00377933287936235,0.00705309053603488
2020-05-31,"DZ","Algeria","DZA",43053054,15599,15508,0.0119879479453811,0.0102800840507739,0.0136958118399883,0.00711584075902301,0.00579678816209497,0.00843489335595106,0.0264119494839413,0.0238955038140905,0.028928395153792,0.00377451710521058,0.00365997885538794,0.00388905535503321,0.00711584075902301
2020-06-01,"DZ","Algeria","DZA",43053054,15356,15269,0.0121776504297994,0.0104429271177416,0.0139123737418572,0.00690283928106278,0.00559329921531756,0.00821237934680799,0.0263089346183902,0.0237774734924121,0.0288403957443684,0.00383636549798496,0.00371999605670878,0.00395273493926114,0.00690283928106278
2020-06-02,"DZ","Algeria","DZA",43053054,15211,15122,0.0127539280783643,0.0109707123056485,0.0145371438510801,0.00736309249884952,0.0060044833167908,0.00872170168090823,0.0262310170271514,0.0236911864870351,0.0287708475672677,0.00397052331180576,0.00385157062102001,0.00408947600259152,0.00736309249884952
2020-06-03,"DZ","Algeria","DZA",43053054,14911,14830,0.0127422708067869,0.0109420184318107,0.0145425231817631,0.00717591040171685,0.00582112857358536,0.00853069222984834,0.0269599624438334,0.0243602835838649,0.0295596413038019,0.00394613127178445,0.00382638127273193,0.00406588127083697,0.00717591040171685
2020-06-04,"DZ","Algeria","DZA",43053054,14481,14399,0.0134659208618189,0.0115886675062886,0.0153431742173493,0.00773427249499344,0.00630744146876495,0.00916110352122193,0.0265175056971204,0.0239006533258833,0.0291343580683575,0.00396838982362821,0.00384651991790274,0.00409025972935367,0.00773427249499344
2020-06-05,"DZ","Algeria","DZA",43053054,14237,14156,0.013485987216408,0.0115913247594647,0.0153806496733512,0.00751562829247735,0.00609695192834044,0.00893430465661425,0.0273934115333287,0.0247122034929662,0.0300746195736911,0.00401760662875245,0.00389393838985846,0.00414127486764644,0.00751562829247735
