"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GM","Gambia","GMB",2229200,8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-07,"GM","Gambia","GMB",2229200,9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-08,"GM","Gambia","GMB",2229200,9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-09,"GM","Gambia","GMB",2229200,8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-10,"GM","Gambia","GMB",2229200,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-05-11,"GM","Gambia","GMB",2229200,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-12,"GM","Gambia","GMB",2229200,11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-13,"GM","Gambia","GMB",2229200,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-14,"GM","Gambia","GMB",2229200,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-15,"GM","Gambia","GMB",2229200,15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0
2020-05-16,"GM","Gambia","GMB",2229200,16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673,0
2020-05-17,"GM","Gambia","GMB",2229200,17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857,0
2020-05-18,"GM","Gambia","GMB",2229200,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-05-19,"GM","Gambia","GMB",2229200,17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857,0
2020-05-20,"GM","Gambia","GMB",2229200,17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857,0
2020-05-21,"GM","Gambia","GMB",2229200,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-05-22,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-05-23,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-05-24,"GM","Gambia","GMB",2229200,18,18,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-05-25,"GM","Gambia","GMB",2229200,16,16,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-05-26,"GM","Gambia","GMB",2229200,19,19,0,0,0,0,0,0,0,0,0,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2020-05-27,"GM","Gambia","GMB",2229200,19,19,0,0,0,0,0,0,0,0,0,0.00893743793445879,0.0031245706097411,0.0147503052591765,0
2020-05-28,"GM","Gambia","GMB",2229200,21,21,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-05-29,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675,0
2020-05-30,"GM","Gambia","GMB",2229200,21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-05-31,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-02,"GM","Gambia","GMB",2229200,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-06-03,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-04,"GM","Gambia","GMB",2229200,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-06-05,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0.0526315789473684
2020-06-06,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-07,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-08,"GM","Gambia","GMB",2229200,23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,0.0434782608695652
2020-06-09,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-10,"GM","Gambia","GMB",2229200,22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0.0454545454545455
2020-06-11,"GM","Gambia","GMB",2229200,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-06-12,"GM","Gambia","GMB",2229200,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.1
2020-06-13,"GM","Gambia","GMB",2229200,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.1012909632572,0.0826560120192638,0.119925914495135,0.105263157894737
2020-06-14,"GM","Gambia","GMB",2229200,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.1012909632572,0.0826560120192638,0.119925914495135,0.105263157894737
2020-06-15,"GM","Gambia","GMB",2229200,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0.0588235294117647
2020-06-16,"GM","Gambia","GMB",2229200,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0.0588235294117647
2020-06-17,"GM","Gambia","GMB",2229200,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0.0588235294117647
2020-06-18,"GM","Gambia","GMB",2229200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-06-19,"GM","Gambia","GMB",2229200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-06-20,"GM","Gambia","GMB",2229200,14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-06-21,"GM","Gambia","GMB",2229200,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904,0.0666666666666667
2020-06-22,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307,0.0833333333333333
2020-06-23,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-06-24,"GM","Gambia","GMB",2229200,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-06-25,"GM","Gambia","GMB",2229200,13,13,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.155297532656023,0.128253426043799,0.182341639268247,0.153846153846154
2020-06-26,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-06-27,"GM","Gambia","GMB",2229200,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-06-28,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-06-29,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-06-30,"GM","Gambia","GMB",2229200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-07-01,"GM","Gambia","GMB",2229200,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-07-02,"GM","Gambia","GMB",2229200,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-07-03,"GM","Gambia","GMB",2229200,11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0240137221269297,0.0115867475482923,0.036440696705567,0.181818181818182
2020-07-04,"GM","Gambia","GMB",2229200,15,15,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0.0427672955974843,0.0287026373146508,0.0568319538803178,0.2
