ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GM,GMB,Gambia,2020-08-09,2020-04-25,100,1,66,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.0199005628907294,0.00618324162696894,0,0,,,0.0298929011697348,0.033316944544067,0.0262949293751051,0.000181836884459005,0.0298929011697348,0.033316944544067,0.0262949293751051,0.000181836884459005,0.0241004777850003,0.00677322009824065,,,0.0298929011697348
GM,GMB,Gambia,2020-08-11,2020-04-26,100,1,66,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.0219416462641376,0.00648582842682906,0,0,,,0.0298862826813943,0.0333096808652215,0.0263058713409189,0.000181911727347801,0.0298862826813943,0.0333096808652215,0.0263058713409189,0.000181911727347801,0.0241929377039319,0.00678578217855834,,,0.0298862826813943
GM,GMB,Gambia,2020-08-12,2020-05-03,100,2,65,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.0250032713242498,0.00691271200696971,0,0,,,0.0298831737856201,0.033306268897763,0.0263083615299544,0.000181928806777729,0.0298831737856201,0.033306268897763,0.0263083615299544,0.000181928806777729,0.0242375387991848,0.00679187732441834,,,0.0298831737856201
GM,GMB,Gambia,2020-08-13,2020-05-05,100,1,65,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.0250032713242498,0.00691271200696971,0,0,,,0.029880223221144,0.0333030306899835,0.0263086074464624,0.000181930569446111,0.029880223221144,0.0333030306899835,0.0263086074464624,0.000181930569446111,0.0242809087841966,0.0067978352525981,,,0.029880223221144
GM,GMB,Gambia,2020-08-15,2020-05-10,100,2,65,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.0250032713242498,0.00691271200696971,0,0,,,0.0298749874986075,0.0332972845382747,0.0263021483499035,0.000181886655491156,0.0298749874986075,0.0332972845382747,0.0263021483499035,0.000181886655491156,0.0243635402988171,0.0068093103023785,,,0.0298749874986075
GM,GMB,Gambia,2020-08-16,2020-05-10,101,1,66,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0247481359025738,0.00684306929480998,0,0,,,0.0298727551435808,0.0332948345438654,0.0262952175733067,0.000181839436588231,0.0298727551435808,0.0332948345438654,0.0262952175733067,0.000181839436588231,0.0244025751312769,0.00681480607394021,,,0.0298727551435808
GM,GMB,Gambia,2020-08-19,2020-05-11,101,2,66,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0247481359025738,0.00684306929480998,0,0,,,0.0298679550725664,0.0332895664654221,0.0262584265831292,0.000181588576233685,0.0298679550725664,0.0332895664654221,0.0262584265831292,0.000181588576233685,0.0245094196008344,0.00683024498743254,,,0.0298679550725664
GM,GMB,Gambia,2020-08-20,2020-05-17,100,4,63,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.0250032713242498,0.00691271200696971,0,0,,,0.0298670588855049,0.0332885828836488,0.0262405724277043,0.000181466793868537,0.0298670588855049,0.0332885828836488,0.0262405724277043,0.000181466793868537,0.0245413243152714,0.00683502017696377,,,0.0298670588855049
GM,GMB,Gambia,2020-08-21,2020-05-21,100,2,62,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.0250032713242498,0.00691271200696971,0,0,,,0.0298665608234599,0.0332880362378361,0.0262198343265322,0.000181325323272066,0.0298665608234599,0.0332880362378361,0.0262198343265322,0.000181325323272066,0.0245713037201304,0.00683960986673085,,,0.0298665608234599
GM,GMB,Gambia,2020-08-22,2020-05-21,101,1,63,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0247481359025738,0.00684306929480998,0,0,,,0.0298664601208628,0.0332879256871893,0.0261961921509874,0.000181164025975266,0.0298664601208628,0.0332879256871893,0.0261961921509874,0.000181164025975266,0.0245992696425789,0.00684400462896887,,,0.0298664601208628
GM,GMB,Gambia,2020-08-23,2020-05-22,101,2,63,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.0247481359025738,0.00684306929480998,0,0,,,0.0298667592078355,0.0332882538991574,0.0261696439645639,0.000180982887641051,0.0298667592078355,0.0332882538991574,0.0261696439645639,0.000180982887641051,0.0246251952818133,0.00684820353717835,,,0.0298667592078355
GM,GMB,Gambia,2020-08-24,2020-05-26,102,4,62,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.0244981547318407,0.00677481549223218,0,0,,,0.0298674525084152,0.0332890147545479,0.0261402033742699,0.000180781999946906,0.0298674525084152,0.0332890147545479,0.0261402033742699,0.000180781999946906,0.0246490486851406,0.00685220391610437,,,0.0298674525084152
GM,GMB,Gambia,2020-08-25,2020-05-27,100,1,62,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.0250032713242498,0.00691271200696971,0,0,,,0.029868525754189,0.0332901925942212,0.026107877213624,0.000180561407897825,0.029868525754189,0.0332901925942212,0.026107877213624,0.000180561407897825,0.024670816041866,0.00685600339297993,,,0.029868525754189
GM,GMB,Gambia,2020-08-28,2020-05-27,101,1,63,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.0247481359025738,0.00684306929480998,0,0,,,0.0298737282201829,0.033295902129655,0.0259943848193026,0.000179786851537013,0.0298737282201829,0.033295902129655,0.0259943848193026,0.000179786851537013,0.0247237140427823,0.00686619404042254,,,0.0298737282201829
GM,GMB,Gambia,2020-08-30,2020-05-28,100,1,63,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.0250032713242498,0.00691271200696971,0,0,,,0.029878171920326,0.0333008947623045,0.0259056470778902,0.000179181310198264,0.029878171920326,0.0333008947623045,0.0259056470778902,0.000179181310198264,0.0247491338273935,0.00687200001619491,,,0.029878171920326
GM,GMB,Gambia,2020-08-31,2020-05-28,101,1,64,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.0247481359025738,0.00684306929480998,0,0,,,0.0298805921913173,0.0333036010187007,0.0258578208079394,0.000178854908243826,0.0298805921913173,0.0333036010187007,0.0258578208079394,0.000178854908243826,0.0247591177600116,0.00687461494818645,,,0.0298805921913173
GM,GMB,Gambia,2020-09-01,2020-05-29,100,1,64,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.0250032713242498,0.00691271200696971,0,0,,,0.029882995594052,0.0333063089521944,0.0258078121088307,0.000178513618815141,0.029882995594052,0.0333063089521944,0.0258078121088307,0.000178513618815141,0.02476744257081,0.0068770453721111,,,0.029882995594052
GM,GMB,Gambia,2020-09-03,2020-05-30,100,1,64,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.0250032713242498,0.00691271200696971,0,0,,,0.0298873632687039,0.0333113357163345,0.0257017995593059,0.000177790183168347,0.0298873632687039,0.0333113357163345,0.0257017995593059,0.000177790183168347,0.0247797100182463,0.00688138403089166,,,0.0298873632687039
GM,GMB,Gambia,2020-09-05,2020-05-31,100,3,64,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.0250032713242498,0.00691271200696971,0,0,,,0.029890165795242,0.0333149739065215,0.025588562281412,0.00017701777425527,0.029890165795242,0.0333149739065215,0.025588562281412,0.00017701777425527,0.0247873619877035,0.00688509897202568,,,0.029890165795242
GM,GMB,Gambia,2020-09-06,2020-06-01,100,1,64,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.0252637220672107,0.00698378644782556,0,0,,,0.0298905374023443,0.0333159055508175,0.0255294986985505,0.000176615158781752,0.0298905374023443,0.0333159055508175,0.0255294986985505,0.000176615158781752,0.0247900295845746,0.00688676263618261,,,0.0298905374023443
GM,GMB,Gambia,2020-09-07,2020-06-03,100,1,64,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.0242325497379368,0.00684339232289558,0,0,,,0.0298900405626553,0.0333160806466556,0.0254689962995904,0.000176202950801299,0.0298900405626553,0.0333160806466556,0.0254689962995904,0.000176202950801299,0.0247922942532441,0.00688832494383077,,,0.0298900405626553
GM,GMB,Gambia,2020-09-08,2020-06-04,100,1,64,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.0247481359025738,0.00691398382402315,0,0,,,0.0298887419618491,0.0333155107147676,0.0254073438242453,0.000175783041151898,0.0298887419618491,0.0333155107147676,0.0254073438242453,0.000175783041151898,0.024794510163624,0.00688981946889149,,,0.0298887419618491
GM,GMB,Gambia,2020-09-11,2020-06-05,100,1,64,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.0247481359025738,0.00691398382402315,0,0,,,0.0298759620089182,0.0333066144443167,0.0252152331850395,0.000174477607852362,0.0298759620089182,0.0333066144443167,0.0252152331850395,0.000174477607852362,0.0248044061344673,0.0068942112397133,,,0.0298759620089182
GM,GMB,Gambia,2020-09-13,2020-06-06,100,1,64,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.0247481359025738,0.00691398382402315,0,0,,,0.0298575775687141,0.0332931056737617,0.0250819233599804,0.000173576281965189,0.0298575775687141,0.0332931056737617,0.0250819233599804,0.000173576281965189,0.0248177103832891,0.006897468870278,,,0.0298575775687141
