ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GM,GMB,Gambia,2020-08-09,2020-04-25,100,1,66,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.0199005628907294,0.00618324162696894,0,0,,,0.0298929011697348,,,0.0298929011697348
GM,GMB,Gambia,2020-08-11,2020-04-26,100,1,66,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.0219416462641376,0.00648582842682906,0,0,,,0.0298862826813943,,,0.0298862826813943
GM,GMB,Gambia,2020-08-12,2020-05-03,100,2,65,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.0250032713242498,0.00691271200696971,0,0,,,0.0298831737856201,,,0.0298831737856201
GM,GMB,Gambia,2020-08-13,2020-05-05,100,1,65,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.0250032713242498,0.00691271200696971,0,0,,,0.029880223221144,,,0.029880223221144
GM,GMB,Gambia,2020-08-15,2020-05-10,100,2,65,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.0250032713242498,0.00691271200696971,0,0,,,0.0298749874986075,,,0.0298749874986075
GM,GMB,Gambia,2020-08-16,2020-05-10,101,1,66,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0247481359025738,0.00684306929480998,0,0,,,0.0298727551435808,,,0.0298727551435808
GM,GMB,Gambia,2020-08-19,2020-05-11,101,2,66,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0247481359025738,0.00684306929480998,0,0,,,0.0298679550725664,,,0.0298679550725664
GM,GMB,Gambia,2020-08-20,2020-05-17,100,4,63,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.0250032713242498,0.00691271200696971,0,0,,,0.0298670588855049,,,0.0298670588855049
GM,GMB,Gambia,2020-08-21,2020-05-21,100,2,62,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.0250032713242498,0.00691271200696971,0,0,,,0.0298665608234599,,,0.0298665608234599
GM,GMB,Gambia,2020-08-22,2020-05-21,101,1,63,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0247481359025738,0.00684306929480998,0,0,,,0.0298664601208628,,,0.0298664601208628
