ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GM,GMB,Gambia,2020-08-09,2020-04-25,100,1,66,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.00566284303760709,0.00177221801069175,0,0,,,0.0299533197038446,0.0333832525452075,0.0261286394977242,0.000180700989293319,0.0299533197038446,0.0333832525452075,0.0261286394977242,0.000180700989293319,0.00666509122568496,0.00191814981441691,,,,,,,,,,0.0299533197038446
GM,GMB,Gambia,2020-08-11,2020-04-26,100,1,66,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.00624364745172063,0.00186033944587532,0,0,,,0.0299358089324557,0.0333640353771346,0.0262839469406599,0.000181761173099467,0.0299358089324557,0.0333640353771346,0.0262839469406599,0.000181761173099467,0.00675476032297672,0.00193064855271104,,,,,,,,,,0.0299358089324557
GM,GMB,Gambia,2020-08-12,2020-05-03,100,2,65,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.00711485407289095,0.00198502305297068,0,0,,,0.0299254369976044,0.0333526526339969,0.026353760496362,0.000182237758588741,0.0299254369976044,0.0333526526339969,0.026353760496362,0.000182237758588741,0.0067980205330901,0.00193660989727915,,,,,,,,,,0.0299254369976044
GM,GMB,Gambia,2020-08-13,2020-05-05,100,1,65,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.00711485407289095,0.00198502305297068,0,0,,,0.0299140637852438,0.0333401709640701,0.0264156891953492,0.000182660538124223,0.0299140637852438,0.0333401709640701,0.0264156891953492,0.000182660538124223,0.0068393439395531,0.00194225295342703,,,,,,,,,,0.0299140637852438
GM,GMB,Gambia,2020-08-15,2020-05-10,100,2,65,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.00711485407289095,0.00198502305297068,0,0,,,0.0298890580840734,0.0333127278951994,0.0265078721147631,0.000183289963874116,0.0298890580840734,0.0333127278951994,0.0265078721147631,0.000183289963874116,0.00691341964016822,0.00195220925829832,,,,,,,,,,0.0298890580840734
GM,GMB,Gambia,2020-08-16,2020-05-10,101,1,66,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.00704225352112676,0.00196483954707162,0,0,,,0.029876007801961,0.0332984054226623,0.0265349709621913,0.000183475082241077,0.029876007801961,0.0332984054226623,0.0265349709621913,0.000183475082241077,0.00694489677701712,0.00195635781561301,,,,,,,,,,0.029876007801961
GM,GMB,Gambia,2020-08-19,2020-05-11,101,2,66,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.00704225352112676,0.00196483954707162,0,0,,,0.0298394868165897,0.0332583236291241,0.0265349881714872,0.000183475834628876,0.0298394868165897,0.0332583236291241,0.0265349881714872,0.000183475834628876,0.00701337596362807,0.0019651152854166,-1.89721478758154e-05,6.77247789605083e-05,-1.89721478758154e-05,6.77247789605083e-05,5.80474563238503e-05,,,,,0.0298394868165897
GM,GMB,Gambia,2020-08-20,2020-05-17,100,4,63,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.00711485407289095,0.00198502305297068,0,0,,,0.0298296593130396,0.0332475377544807,0.0265106172602107,0.000183309747747809,0.0298296593130396,0.0332475377544807,0.0265106172602107,0.000183309747747809,0.00702794159803187,0.0019669152046706,-1.76916032360123e-05,3.77783865918001e-05,-1.76916032360123e-05,3.77783865918001e-05,4.55302125091923e-05,,,,,0.0298296593130396
GM,GMB,Gambia,2020-08-21,2020-05-21,100,2,62,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.00711485407289095,0.00198502305297068,0,0,,,0.0298216928636198,0.0332387943354545,0.0264768249637569,0.000183079367285999,0.0298216928636198,0.0332387943354545,0.0264768249637569,0.000183079367285999,0.00703911387361054,0.0019682884806677,-1.72906889974305e-05,2.05107445658264e-05,-1.72906889974305e-05,2.05107445658264e-05,4.0182223420073e-05,,,,,0.0298216928636198
GM,GMB,Gambia,2020-08-22,2020-05-21,101,1,63,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.00704225352112676,0.00196483954707162,0,0,,,0.029815964628471,0.0332325073383409,0.0264354442344487,0.000182797196016139,0.029815964628471,0.0332325073383409,0.0264354442344487,0.000182797196016139,0.00704752333994237,0.00196934309074935,-1.63498594621409e-05,3.29250651659336e-06,-1.63498594621409e-05,3.29250651659336e-06,3.46965667315458e-05,,,,,0.029815964628471
GM,GMB,Gambia,2020-08-23,2020-05-22,101,2,63,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.00704225352112676,0.00196483954707162,0,0,,,0.0298127874132724,0.0332290201007128,0.0263882673889584,0.000182475458692738,0.0298127874132724,0.0332290201007128,0.0263882673889584,0.000182475458692738,0.00705381265451217,0.0019701872221108,-1.27117784668376e-05,-1.993412096745e-05,-1.27117784668376e-05,-1.993412096745e-05,2.33988357239915e-05,,,,,0.0298127874132724
GM,GMB,Gambia,2020-08-24,2020-05-26,102,4,62,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.00697111964717599,0.00194506234976437,0,0,,,0.029812439869887,0.0332286384683082,0.0263368899930369,0.00018212503759101,0.029812439869887,0.0332286384683082,0.0263368899930369,0.00018212503759101,0.0070585819117895,0.00197092319335619,-1.05946553456635e-05,-3.3013494859052e-05,-1.05946553456635e-05,-3.3013494859052e-05,1.89475224620638e-05,,,,,0.029812439869887
GM,GMB,Gambia,2020-08-25,2020-05-27,100,1,62,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.00711485407289095,0.00198502305297068,0,0,,,0.0298151041281144,0.0332315623448287,0.0262824124520809,0.000181753434819434,0.0298151041281144,0.0332315623448287,0.0262824124520809,0.000181753434819434,0.00706232881385622,0.00197163753551502,-4.06378141255883e-06,-4.20959532343874e-05,-4.06378141255883e-06,-4.20959532343874e-05,8.15880837135843e-06,2.48472774387609e-06,2.48472774387609e-06,,,0.0298151041281144
GM,GMB,Gambia,2020-08-28,2020-05-27,101,1,63,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.00704225352112676,0.00196483954707162,0,0,,,0.0298408013987915,0.0332597649569641,0.0261057809449065,0.000180548329113831,0.0298408013987915,0.0332597649569641,0.0261057809449065,0.000180548329113831,0.00707047411835453,0.0019741794384905,1.85701429197827e-06,-6.74727192173623e-05,1.85701429197827e-06,-6.74727192173623e-05,7.0887533871095e-06,3.25810292133176e-06,3.25810292133176e-06,,,0.0298408013987915
GM,GMB,Gambia,2020-08-30,2020-05-28,100,1,63,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.00711485407289095,0.00198502305297068,0,0,,,0.0298688806866567,0.0332905819065728,0.0259762879431969,0.000179664572991275,0.0298688806866567,0.0332905819065728,0.0259762879431969,0.000179664572991275,0.00707411014051406,0.00197628833135665,7.86463717281488e-06,-8.34228367600105e-05,7.86463717281488e-06,-8.34228367600105e-05,5.8327111505868e-06,4.19255436170757e-06,4.19255436170757e-06,,,0.0298688806866567
GM,GMB,Gambia,2020-08-31,2020-05-28,101,1,64,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.00704225352112676,0.00196483954707162,0,0,,,0.0298841532822674,0.0333073434797224,0.0259068538610996,0.000179190625245154,0.0298841532822674,0.0333073434797224,0.0259068538610996,0.000179190625245154,0.00707515041473824,0.00197737853101896,1.13647756327459e-05,-8.80983955581834e-05,1.13647756327459e-05,-8.80983955581834e-05,4.604512465978e-06,4.61910584914781e-06,4.61910584914781e-06,,,0.0298841532822674
GM,GMB,Gambia,2020-09-01,2020-05-29,100,1,64,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.00711485407289095,0.00198502305297068,0,0,,,0.0298991787869395,0.0333238338148176,0.0258337503692113,0.000178691584548813,0.0298991787869395,0.0333238338148176,0.0258337503692113,0.000178691584548813,0.00707552141077859,0.00197843209433669,1.43985622778521e-05,-9.24195032911835e-05,1.43985622778521e-05,-9.24195032911835e-05,3.61812604440431e-06,4.51839012411496e-06,4.51839012411496e-06,,,0.0298991787869395
GM,GMB,Gambia,2020-09-03,2020-05-30,100,1,64,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.00711485407289095,0.00198502305297068,0,0,,,0.0299258491818393,0.0333531041350395,0.0256764410065098,0.000177617597323043,0.0299258491818393,0.0333531041350395,0.0256764410065098,0.000177617597323043,0.00707378081279617,0.00198023412249751,1.89015519920562e-05,-0.000110074831087864,1.89015519920562e-05,-0.000110074831087864,2.53315016777898e-06,4.91603455628662e-06,4.91603455628662e-06,,,0.0299258491818393
GM,GMB,Gambia,2020-09-05,2020-05-31,100,3,64,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.00711485407289095,0.00198502305297068,0,0,,,0.0299449872698685,0.0333741077458777,0.0255067421651326,0.000176458902526224,0.0299449872698685,0.0333741077458777,0.0255067421651326,0.000176458902526224,0.00706876710650197,0.00198144623559648,2.16471902923475e-05,-0.000129278381158046,2.16471902923475e-05,-0.000129278381158046,1.07304877429206e-06,4.28516195081772e-06,4.28516195081772e-06,,,0.0299449872698685
GM,GMB,Gambia,2020-09-06,2020-06-01,100,1,64,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.00718896713615023,0.00200562551814684,0,0,,,0.0299511568831961,0.033380878749824,0.0254190733734583,0.000175860265157831,0.0299511568831961,0.033380878749824,0.0254190733734583,0.000175860265157831,0.00706522310687831,0.00198180145773995,1.83925807340999e-05,-0.000114451261908038,1.83925807340999e-05,-0.000114451261908038,-8.75168579370234e-07,2.7559277403536e-06,2.7559277403536e-06,,,0.0299511568831961
GM,GMB,Gambia,2020-09-07,2020-06-03,100,1,64,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.00689553990610329,0.00196455822304454,0,0,,,0.0299549774136191,0.0333850717151597,0.0253305232751551,0.000175255583276112,0.0299549774136191,0.0333850717151597,0.0253305232751551,0.000175255583276112,0.00706114338584324,0.00198198975414331,1.43494544937358e-05,-0.000107627444673629,1.43494544937358e-05,-0.000107627444673629,-2.16112577847034e-06,1.08080288682015e-06,1.08080288682015e-06,,,0.0299549774136191
GM,GMB,Gambia,2020-09-08,2020-06-04,100,1,64,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.00704225352112676,0.00198520112247839,0,0,,,0.0299564770071398,0.033386717546156,0.0252419596152891,0.000174650779319971,0.0299564770071398,0.033386717546156,0.0252419596152891,0.000174650779319971,0.00705666356146502,0.00198201859607245,1.20539541453839e-05,-0.000110815707635088,1.20539541453839e-05,-0.000110815707635088,-3.08114221220379e-06,1.1486308543967e-07,1.1486308543967e-07,,,0.0299564770071398
GM,GMB,Gambia,2020-09-11,2020-06-05,100,1,64,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.00704225352112676,0.00198520112247839,0,0,,,0.029947673430687,0.0333770562564729,0.0249817961880751,0.000172873906945297,0.029947673430687,0.0333770562564729,0.0249817961880751,0.000172873906945297,0.00704203880725508,0.00198124596996813,8.0824406245786e-06,-0.000141992363522686,8.0824406245786e-06,-0.000141992363522686,-5.58043392058606e-06,-1.05268694221225e-06,-1.05268694221225e-06,,,0.029947673430687
GM,GMB,Gambia,2020-09-13,2020-06-06,100,1,64,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.00704225352112676,0.00198520112247839,0,0,,,0.0299313345291928,0.0333591249752479,0.0248165653545499,0.000171745201269067,0.0299313345291928,0.0333591249752479,0.0248165653545499,0.000171745201269067,0.00703221233575087,0.00198010817986584,9.14224558914873e-07,-0.000143312608659969,9.14224558914873e-07,-0.000143312608659969,-6.92807950755066e-06,-2.99788790552356e-06,-2.99788790552356e-06,,,0.0299313345291928
GM,GMB,Gambia,2020-09-14,2020-06-06,101,1,65,0.0297029702970297,0.0331085145091172,0.0241801315070224,0.000167396435639612,0.0297029702970297,0.0331085145091172,0.0241801315070224,0.000167396435639612,0.00696965296936257,0.0019648069564581,0,0,,,0.0299200550940214,0.0333467460629597,0.0247380368918003,0.000171208697919736,0.0299200550940214,0.0333467460629597,0.0247380368918003,0.000171208697919736,0.00702742158388962,0.00197936734497691,-4.15536264117856e-06,-0.000128117545555391,-4.15536264117856e-06,-0.000128117545555391,-6.89092043539109e-06,-4.30042548892101e-06,-4.30042548892101e-06,,,0.0299200550940214
GM,GMB,Gambia,2020-09-20,2020-06-08,100,1,65,0.03,0.0334344809563718,0.0240832086431848,0.000166733728893324,0.03,0.0334344809563718,0.0240832086431848,0.000166733728893324,0.00704225352112676,0.00198520112247839,0,0,,,0.0298180113938655,0.0332347503958021,0.0244606269898908,0.000169312826648572,0.0298180113938655,0.0332347503958021,0.0244606269898908,0.000169312826648572,0.00700763346083335,0.00197395750996599,-2.2190914888433e-05,-0.00015974106392791,-2.2190914888433e-05,-0.00015974106392791,-9.59827434082579e-06,-6.76391593708881e-06,-6.76391593708881e-06,,,0.0298180113938655
GM,GMB,Gambia,2020-09-23,2020-06-08,101,1,66,0.0297029702970297,0.0331085145091172,0.0240575700617123,0.000166558414759907,0.0297029702970297,0.0331085145091172,0.0240575700617123,0.000166558414759907,0.00696965296936257,0.0019648069564581,0,0,,,0.0297733631525805,0.0331871784800501,0.024514172072788,0.000169680244355002,0.0297733631525805,0.0331871784800501,0.024514172072788,0.000169680244355002,0.00702273278893473,0.00197457196699959,-3.02690435064479e-05,-0.000136058533727852,-3.02690435064479e-05,-0.000136058533727852,-6.40176615141783e-06,-7.43641633336394e-06,-7.43641633336394e-06,,,0.0297733631525805
GM,GMB,Gambia,2020-09-26,2020-06-08,102,1,67,0.0294117647058824,0.032788840416564,0.0239268864120156,0.000165664739733026,0.0294117647058824,0.032788840416564,0.0239268864120156,0.000165664739733026,0.00689853406151193,0.00194482754453022,0,0,,,0.0297514298947906,0.03316922192719,0.0245902466354911,0.00017020755400797,0.0297514298947906,0.03316922192719,0.0245902466354911,0.00017020755400797,0.00707693002397264,0.00198145873198158,-3.4174518724855e-05,-0.000108618829966339,-3.4174518724855e-05,-0.000108618829966339,3.37774375127079e-06,-7.70474547837315e-06,-7.70474547837315e-06,,,0.0297514298947906
GM,GMB,Gambia,2020-09-27,2020-06-09,100,1,67,0.03,0.0334344809563718,0.0249652897409457,0.000172762455680131,0.03,0.0334344809563718,0.0249652897409457,0.000172762455680131,0.00704225352112676,0.00198520112247839,0,0,,,0.0297458292754902,0.0331681167274435,0.0245937485567309,0.000170237753878571,0.0297458292754902,0.0331681167274435,0.0245937485567309,0.000170237753878571,0.00710510872254097,0.00198534239389816,-3.36406925328069e-05,-6.46746052240348e-05,-3.36406925328069e-05,-6.46746052240348e-05,1.0511652547649e-05,-6.95385552623091e-06,-6.95385552623091e-06,,,0.0297458292754902
GM,GMB,Gambia,2020-09-28,2020-06-10,101,2,67,0.0297029702970297,0.0331085145091172,0.0257459041122546,0.000178093056380596,0.0297029702970297,0.0331085145091172,0.0257459041122546,0.000178093056380596,0.00696965296936257,0.0019648069564581,0,0,,,0.0297384004642015,0.0331676004968461,0.0245775571445708,0.00017013664876711,0.0297384004642015,0.0331676004968461,0.0245775571445708,0.00017013664876711,0.00713768666791166,0.00198990163960254,-3.21556774985516e-05,-3.98347016631878e-05,-3.21556774985516e-05,-3.98347016631878e-05,1.75790553601316e-05,-5.51165034291108e-06,-5.51165034291108e-06,,,0.0297384004642015
GM,GMB,Gambia,2020-10-03,2020-06-10,102,1,68,0.0294117647058824,0.032788840416564,0.0254011744026929,0.000175739528880579,0.0294117647058824,0.032788840416564,0.0254011744026929,0.000175739528880579,0.00689853406151193,0.00194482754453022,0,0,,,0.0295702086252736,0.033098416803944,0.0241160171497301,0.000167128189975271,0.0295702086252736,0.033098416803944,0.0241160171497301,0.000167128189975271,0.00731500174840944,0.00201470339468086,-5.83077447912893e-05,-0.000103669957011692,-5.83077447912893e-05,-0.000103669957011692,4.79300274199705e-05,-9.02539702501846e-06,-9.02539702501846e-06,,,0.0295702086252736
GM,GMB,Gambia,2020-10-04,2020-06-12,100,2,67,0.03,0.0334344809563718,0.0248420704843391,0.000171920627480278,0.03,0.0334344809563718,0.0248420704843391,0.000171920627480278,0.00748239436619718,0.00204584490515058,0,0,,,0.0294839702428183,0.0330524914602838,0.0239488985527358,0.000166047930646685,0.0294839702428183,0.0330524914602838,0.0239488985527358,0.000166047930646685,0.00734154922712535,0.00201825550244579,-5.56735251745315e-05,-8.52880728591648e-05,-5.56735251745315e-05,-8.52880728591648e-05,5.56526277153328e-05,-5.58043504768308e-06,-5.58043504768308e-06,,,0.0294839702428183
