"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GM","Gambia","GMB",2229200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GM","Gambia","GMB",2229200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GM","Gambia","GMB",2229200,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GM","Gambia","GMB",2229200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GM","Gambia","GMB",2229200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GM","Gambia","GMB",2229200,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GM","Gambia","GMB",2229200,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-07,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-08,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-09,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-10,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-11,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-12,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-13,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-14,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"GM","Gambia","GMB",2229200,0,0,1,7,1,0,0,10,7,10,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-05-17,"GM","Gambia","GMB",2229200,0,0,1,1,1,0,0,10,8,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-05-18,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-05-19,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215,0
2020-05-20,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215,0
2020-05-21,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215,0
2020-05-22,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-05-23,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,11,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-05-24,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-05-25,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,0,0,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0
2020-05-26,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-05-27,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-05-28,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,13,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-05-29,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-05-30,"GM","Gambia","GMB",2229200,0,0,2,0,2,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-31,"GM","Gambia","GMB",2229200,0,0,1,0,1,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"GM","Gambia","GMB",2229200,1,1,2,2,2,1,1,15,2,15,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-06-02,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,1,1,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-03,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,1,1,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-04,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,1,1,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-05,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,1,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-06,"GM","Gambia","GMB",2229200,0,0,2,0,2,1,1,13,2,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-07,"GM","Gambia","GMB",2229200,NA,NA,NA,NA,NA,1,1,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-08,"GM","Gambia","GMB",2229200,0,0,3,0,3,1,1,16,2,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,0.0625
2020-06-09,"GM","Gambia","GMB",2229200,0,0,1,0,1,1,1,15,2,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-06-10,"GM","Gambia","GMB",2229200,0,0,3,0,3,1,1,17,2,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-06-11,"GM","Gambia","GMB",2229200,0,0,1,0,1,1,1,16,2,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,0.0625
2020-06-12,"GM","Gambia","GMB",2229200,1,1,2,100,2,2,2,17,102,17,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.113207547169811,0.0925187910529493,0.133896303286673,0.117647058823529
2020-06-13,"GM","Gambia","GMB",2229200,0,0,1,0,1,2,2,16,102,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.120283018867925,0.0983890844798778,0.142176953255971,0.125
2020-06-14,"GM","Gambia","GMB",2229200,0,0,1,0,1,2,2,16,102,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.120283018867925,0.0983890844798778,0.142176953255971,0.125
