ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GM,GMB,Gambia,2021-03-17,2020-12-01,100,1,62,0.04,0.0384072934108425,0.0651038710662569,0.000248466542576248,0.01,0.0195013954179879,0.0441483012365666,0.000206887897730854,0.0178825763570185,0.00326753813849885,22,2,0,0,0.0396925426067849,,,0.0396925426067849
GM,GMB,Gambia,2021-03-20,2020-12-04,100,3,62,0.04,0.0384072934108425,0.0648448297310482,0.000247512204053859,0.01,0.0195013954179879,0.0439726398709333,0.000206083646799273,0.0178825763570185,0.00326753813849885,23,2,0,0,0.0396651607345046,,,0.0396651607345046
GM,GMB,Gambia,2021-03-26,2020-12-07,102,3,62,0.0392156862745098,0.0376695877073438,0.0633625679544294,0.000242046021550694,0.00980392156862745,0.0191209083686488,0.0429674870535376,0.000201478696332607,0.0176838810641628,0.00323155900306826,23,2,0,0,0.0396318994924522,,,0.0396318994924522
GM,GMB,Gambia,2021-03-31,2020-12-07,103,1,63,0.0388349514563107,0.0373112541172863,0.0622789996662092,0.000238044347280029,0.00970873786407767,0.018936178546626,0.0422326966575863,0.00019810920157754,0.0174895527008203,0.00319636348180199,23,2,0,0,0.0396250699790708,,,0.0396250699790708
GM,GMB,Gambia,2021-04-01,2020-12-09,100,1,63,0.04,0.0384072934108425,0.059208402386291,0.000226678056976361,0.01,0.0195013954179879,0.0401504602026749,0.000188546267406752,0.0180857874519846,0.00330432734948125,22,2,0,0,0.0396246805565892,,,0.0396246805565892
GM,GMB,Gambia,2021-04-04,2020-12-09,101,1,64,0.0396039603960396,0.0380348662281565,0.0586676451882236,0.000224672321853699,0.0099009900990099,0.0193092777830645,0.0397837613983622,0.000186859936059342,0.0178825763570185,0.00326753813849885,23,2,0,0,0.0396230416328064,,,0.0396230416328064
GM,GMB,Gambia,2021-04-05,2020-12-10,100,1,64,0.04,0.0384072934108425,0.0590667602839312,0.000226152805767847,0.01,0.0195013954179879,0.0400544097205707,0.000188104625991286,0.0179257362355954,0.00328994203707872,22,2,0,0,0.0396217607946205,,,0.0396217607946205
GM,GMB,Gambia,2021-04-07,2020-12-10,101,1,65,0.0396039603960396,0.0380348662281565,0.057279513992555,0.000219518042018941,0.0099009900990099,0.0193092777830645,0.0388424405033285,0.000182528058104651,0.0177243234689033,0.0032533099541779,22,2,0,0,0.0396154143415867,,,0.0396154143415867
GM,GMB,Gambia,2021-04-08,2020-12-10,102,1,66,0.0392156862745098,0.0376695877073438,0.0548493985501058,0.000210475621611946,0.00980392156862745,0.0191209083686488,0.0371945282235242,0.000174933973357342,0.0177243234689033,0.0032533099541779,22,2,0,0,0.0396093526355179,,,0.0396093526355179
GM,GMB,Gambia,2021-04-09,2020-12-12,100,1,66,0.04,0.0384072934108425,0.0551954526733124,0.000211764769818616,0.01,0.0195013954179879,0.0374291947867448,0.000176016207034894,0.0181317791808321,0.00332740835634416,22,2,0,0,0.039600548886261,,,0.039600548886261
GM,GMB,Gambia,2021-04-11,2020-12-12,101,1,67,0.0396039603960396,0.0380348662281565,0.0550237730263959,0.000211125276872996,0.0099009900990099,0.0193092777830645,0.0373127752153104,0.000175479337989912,0.0181317791808321,0.00332740835634416,22,2,0,0,0.0395700058691039,,,0.0395700058691039
GM,GMB,Gambia,2021-04-15,2020-12-13,100,1,67,0.04,0.0384072934108425,0.0547926987102343,0.00021026435184743,0.01,0.0195013954179879,0.0371560788722074,0.000174756627000027,0.0183426138224697,0.00336573773384091,22,2,0,0,0.0394326242216097,,,0.0394326242216097
GM,GMB,Gambia,2021-04-22,2020-12-14,100,1,67,0.04,0.0384072934108425,0.0532046273981959,0.000204341648676665,0.01,0.0195013954179879,0.0360791743883301,0.000169786479653893,0.00196528005240747,0.00111084825986002,22,2,0,0,0.0386799949897861,,,0.0386799949897861
GM,GMB,Gambia,2021-04-23,2020-12-14,101,1,68,0.0396039603960396,0.0380348662281565,0.0531525113981827,0.000204147106460204,0.0099009900990099,0.0193092777830645,0.0360438334350174,0.000169623276626648,0.00194269062651773,0.00109809231590623,22,2,0,0,0.0384885358356293,,,0.0384885358356293
GM,GMB,Gambia,2021-04-24,2020-12-16,101,2,68,0.0396039603960396,0.0380348662281565,0.0526050425516432,0.000202102801793946,0.0099009900990099,0.0193092777830645,0.0356725833210255,0.000167908487433814,0.00194269062651773,0.00109809231590623,23,2,0,0,0.0382698409787392,,,0.0382698409787392
GM,GMB,Gambia,2021-04-25,2020-12-16,103,2,69,0.0388349514563107,0.0373112541172863,0.0524264302326482,0.000201435578496015,0.00970873786407767,0.018936178546626,0.0355514625591659,0.000167348888656169,0.0018990346573825,0.00107343955994795,25,2,0,0,0.0380213600178733,,,0.0380213600178733
GM,GMB,Gambia,2021-04-28,2020-12-19,100,1,69,0.04,0.0384072934108425,0.0517871377618635,0.000199046366068222,0.01,0.0195013954179879,0.0351179449185674,0.000165345370365826,0.00196528005240747,0.00111084825986002,24,2,0,0,0.0370831413019719,,,0.0370831413019719
GM,GMB,Gambia,2021-04-29,2020-12-19,101,1,70,0.0396039603960396,0.0380348662281565,0.0506884309707807,0.000194936273000483,0.0099009900990099,0.0193092777830645,0.0343728887861291,0.000161899903330429,0.00194269062651773,0.00109809231590623,24,2,0,0,0.0367009759179846,,,0.0367009759179846
GM,GMB,Gambia,2021-04-30,2020-12-20,100,1,70,0.04,0.0384072934108425,0.0517607119029556,0.000198947569191738,0.01,0.0195013954179879,0.0351000249890702,0.000165262532809734,0.00194269062651773,0.00109809231590623,24,2,0,0,0.0362823230420961,,,0.0362823230420961
GM,GMB,Gambia,2021-05-02,2020-12-21,100,1,70,0.04,0.0384072934108425,0.0516396807249748,0.000198495040052144,0.01,0.0195013954179879,0.0350179512073273,0.000164883114265155,0.00192061459667093,0.00108562600041626,25,3,0,0,0.0353341209573933,,,0.0353341209573933
GM,GMB,Gambia,2021-05-05,2020-12-23,100,2,69,0.04,0.0384072934108425,0.0518481655831115,0.000199274516395811,0.01,0.0195013954179879,0.0351593291648824,0.000165536669195717,0.00192061459667093,0.00108562600041626,24,3,0,0,0.03364337369362,,,0.03364337369362
GM,GMB,Gambia,2021-05-09,2020-12-26,100,1,69,0.04,0.0384072934108425,0.0515535388599894,0.000198172923539386,0.01,0.0195013954179879,0.0349595366009119,0.000164613049420553,0.00194269062651773,0.00109809231590623,24,3,0,0,0.0309839115294716,,,0.0309839115294716
GM,GMB,Gambia,2021-05-11,2020-12-28,100,2,69,0.03,0.0334344809563718,0.0466072146308521,0.000188680327963767,0.01,0.0195013954179879,0.0348719772105009,0.000164208209731114,0.00196528005240747,0.00111084825986002,24,3,0,0,0.029554379056682,,,0.029554379056682
GM,GMB,Gambia,2021-05-12,2020-12-29,100,1,69,0.02,0.0274394957835608,0.0387744099039924,0.000172942415313067,0.01,0.0195013954179879,0.0349285740673284,0.000164469895331506,0.00196528005240747,0.00111084825986002,24,3,0,0,0.0288348441255674,,,0.0288348441255674
GM,GMB,Gambia,2021-05-15,2020-12-30,100,1,69,0.02,0.0274394957835608,0.0385480677752777,0.00017195312106108,0.01,0.0195013954179879,0.0347246816592443,0.000163527088714364,0.00196528005240747,0.00111084825986002,24,3,0,0,0.0267314128924348,,,0.0267314128924348
GM,GMB,Gambia,2021-05-16,2021-01-01,100,1,69,0.02,0.0274394957835608,0.0384115473978766,0.000171356302883153,0.01,0.0195013954179879,0.0346017020413581,0.00016295832712076,0.00196528005240747,0.00111084825986002,25,3,0,0,0.0260690998305598,,,0.0260690998305598
GM,GMB,Gambia,2021-05-17,2021-01-01,101,1,70,0.0198019801980198,0.0271705622473482,0.038226534560151,0.000170547353676423,0.0099009900990099,0.0193092777830645,0.0344350396828101,0.000162187420851414,0.00196528005240747,0.00111084825986002,25,3,0,0,0.0254357062335647,,,0.0254357062335647
GM,GMB,Gambia,2021-05-24,2021-01-03,100,1,70,0.02,0.0274394957835608,0.038167353527404,0.000170288556971254,0.01,0.0195013954179879,0.0343817285146762,0.000161940798137153,0.0019884009942005,0.00112390404424611,25,3,0,1,0.02207284321458,0,,0.02207284321458
GM,GMB,Gambia,2021-05-25,2021-01-03,101,1,71,0.0198019801980198,0.0271705622473482,0.0374771982591565,0.00016726931957223,0.0099009900990099,0.0193092777830645,0.0337600262253408,0.000159063709659128,0.00196528005240747,0.00111084825986002,25,3,0,2,0.0217582969284186,0,,0.0217582969284186
GM,GMB,Gambia,2021-05-28,2021-01-04,101,2,71,0.0198019801980198,0.0271705622473482,0.0367181609231677,0.000163946167164783,0.0099009900990099,0.0193092777830645,0.03307627392903,0.000155897273441806,0.00196528005240747,0.00111084825986002,25,3,0,3,0.0210386105856703,0,,0.0210386105856703
GM,GMB,Gambia,2021-05-29,2021-01-05,100,1,71,0.02,0.0274394957835608,0.0370762836045466,0.000165514405309467,0.01,0.0195013954179879,0.0333988762492898,0.000157391521498076,0.00149130074565037,0.000973571826707385,24,3,0,3,0.0208665789359328,0,,0.0208665789359328
GM,GMB,Gambia,2021-05-30,2021-01-05,101,1,72,0.0198019801980198,0.0271705622473482,0.0362262592191501,0.000161791125359801,0.0099009900990099,0.0193092777830645,0.0326331614446579,0.000153844005449587,0.00149130074565037,0.000973571826707385,24,3,0,3,0.0207239901034295,0,,0.0207239901034295
GM,GMB,Gambia,2021-06-02,2021-01-06,101,2,72,0.0198019801980198,0.0271705622473482,0.0351842033584747,0.000157222097414673,0.0099009900990099,0.0193092777830645,0.0316944617867645,0.000149491128514801,0.00149130074565037,0.000973571826707385,23,3,0,3,0.0204603047507749,0,,0.0204603047507749
GM,GMB,Gambia,2021-06-03,2021-01-06,102,1,73,0.0196078431372549,0.0269068483623884,0.0351089606855807,0.00015689198973187,0.00980392156862745,0.0191209083686488,0.0316266820506006,0.000149176657190113,0.0014739600393056,0.000962259579553521,23,3,0,4,0.0204223131202313,0,,0.0204223131202313
GM,GMB,Gambia,2021-06-04,2021-01-08,100,2,72,0.02,0.0274394957835608,0.0363083703201473,0.000162150936212889,0.01,0.0195013954179879,0.0327071283645937,0.000154186816019527,0.00115990057995029,0.000858752117997892,20,1,0,5,0.0204077076566634,0,,0.0204077076566634
GM,GMB,Gambia,2021-06-05,2021-01-08,102,2,73,0.0196078431372549,0.0269068483623884,0.0361222676422283,0.00016133538899666,0.00980392156862745,0.0191209083686488,0.0325394842615392,0.000153409806176479,0.00113323619880201,0.000839021888763156,20,1,0,6,0.0204168899370277,0,,0.0204168899370277
GM,GMB,Gambia,2021-06-08,2021-01-09,100,1,73,0.02,0.0274394957835608,0.0380760810726038,0.000169889393369975,0.01,0.0195013954179879,0.0342995089088669,0.000161560414724074,0.00117370892018779,0.000868969350956444,20,1,0,6,0.0205890114807047,0,,0.0205890114807047
GM,GMB,Gambia,2021-06-11,2021-01-09,101,1,74,0.0198019801980198,0.0271705622473482,0.0378361001430717,0.000168839693921683,0.0099009900990099,0.0193092777830645,0.034083330463014,0.000160560121139411,0.00115990057995029,0.000858752117997892,20,1,0,7,0.0210015422944912,0,,0.0210015422944912
GM,GMB,Gambia,2021-06-17,2021-01-12,100,2,73,0.02,0.0274394957835608,0.0374933541203043,0.000167340022469346,0.01,0.0195013954179879,0.0337745796690714,0.000159131081227175,0.00117370892018779,0.000868969350956444,20,1,0,9,0.0225959402826011,0,,0.0225959402826011
GM,GMB,Gambia,2021-06-23,2021-01-12,101,1,74,0.0198019801980198,0.0271705622473482,0.036142025667693,0.000161421981158169,0.0099009900990099,0.0193092777830645,0.0325572825892914,0.000153492305794564,0.00115990057995029,0.000858752117997892,21,1,0,9,0.0248725837466196,0,,0.0248725837466196
GM,GMB,Gambia,2021-06-24,2021-01-13,100,1,74,0.02,0.0274394957835608,0.0355182282387038,0.000158687225329175,0.01,0.0195013954179879,0.0319953564437896,0.000150886889007521,0.00117370892018779,0.000868969350956444,21,1,0,10,0.025262025863903,0,,0.025262025863903
GM,GMB,Gambia,2021-06-27,2021-01-14,100,1,74,0.03,0.0334344809563718,0.0592450717165525,0.000202203342300163,0.01,0.0195013954179879,0.0319298049666113,0.000150582853158474,0.00100603621730382,0.000804576814748103,22,2,1,10,0.0263857027744646,0.0909090909090909,,0.0263857027744646
GM,GMB,Gambia,2021-06-29,2021-01-15,100,1,74,0.03,0.0334344809563718,0.0590697586864731,0.000201623783216922,0.01,0.0195013954179879,0.031835320975009,0.000150144587598646,0.000994200497100249,0.000795115915244285,23,2,1,11,0.0270835052505323,0.0833333333333333,,0.0270835052505323
GM,GMB,Gambia,2021-07-01,2021-01-15,101,1,75,0.0297029702970297,0.0331085145091172,0.0586833416551171,0.000200345945502463,0.0099009900990099,0.0193092777830645,0.0316270636450828,0.000149178427701615,0.000982640026203734,0.000785874928369443,24,2,1,12,0.0277367936118226,0.0769230769230769,0.110683808690459,0.0277367936118226
GM,GMB,Gambia,2021-07-04,2021-01-24,100,2,74,0.03,0.0334344809563718,0.0583467747670601,0.000199232508463085,0.01,0.0195013954179879,0.0314456727752178,0.000148336734758578,0.0014739600393056,0.000962259579553521,24,2,3,12,0.0286418478894442,0.2,0.126090656704813,0.0286418478894442
GM,GMB,Gambia,2021-07-05,2021-01-25,100,1,74,0.03,0.0334344809563718,0.0575096728700729,0.000196461383212007,0.01,0.0195013954179879,0.0309945213201929,0.000146242593715098,0.0014739600393056,0.000962259579553521,24,2,3,13,0.0289272660954691,0.1875,0.130833028070832,0.0289272660954691
