ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GM,GMB,Gambia,2020-08-09,2020-04-25,100,1,66,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.03,0.0334344809563718,0.0241401147914082,0.000167122830851079,0.00566284303760709,0.00177221801069175,0,0,,,0.0298929011697348,,,0.0298929011697348
GM,GMB,Gambia,2020-08-11,2020-04-26,100,1,66,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.03,0.0334344809563718,0.0259521216645667,0.000179500532178907,0.00624364745172063,0.00186033944587532,0,0,,,0.0298862826813943,,,0.0298862826813943
GM,GMB,Gambia,2020-08-12,2020-05-03,100,2,65,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.03,0.0334344809563718,0.0263878197621012,0.000182473258661164,0.00711485407289095,0.00198502305297068,0,0,,,0.0298831737856201,,,0.0298831737856201
GM,GMB,Gambia,2020-08-13,2020-05-05,100,1,65,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.03,0.0334344809563718,0.0267473789795633,0.00018492547453221,0.00711485407289095,0.00198502305297068,0,0,,,0.029880223221144,,,0.029880223221144
GM,GMB,Gambia,2020-08-15,2020-05-10,100,2,65,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.03,0.0334344809563718,0.0274120685373558,0.00018945626303871,0.00711485407289095,0.00198502305297068,0,0,,,0.0298749874986075,,,0.0298749874986075
GM,GMB,Gambia,2020-08-16,2020-05-10,101,1,66,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.0297029702970297,0.0331085145091172,0.0269925178189348,0.000186596806304558,0.00704225352112676,0.00196483954707162,0,0,,,0.0298727551435808,,,0.0298727551435808
GM,GMB,Gambia,2020-08-19,2020-05-11,101,2,66,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.0297029702970297,0.0331085145091172,0.0268937404141021,0.000185923403673823,0.00704225352112676,0.00196483954707162,0,0,,,0.0298679550725664,,,0.0298679550725664
GM,GMB,Gambia,2020-08-20,2020-05-17,100,4,63,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.03,0.0334344809563718,0.0272449719782244,0.000188317563848303,0.00711485407289095,0.00198502305297068,0,0,,,0.0298670588855049,,,0.0298670588855049
GM,GMB,Gambia,2020-08-21,2020-05-21,100,2,62,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.03,0.0334344809563718,0.0263453611107481,0.000182183627027836,0.00711485407289095,0.00198502305297068,0,0,,,0.0298665608234599,,,0.0298665608234599
GM,GMB,Gambia,2020-08-22,2020-05-21,101,1,63,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.0297029702970297,0.0331085145091172,0.0263043301659522,0.000181903722245523,0.00704225352112676,0.00196483954707162,0,0,,,0.0298664601208628,,,0.0298664601208628
GM,GMB,Gambia,2020-08-23,2020-05-22,101,2,63,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.0297029702970297,0.0331085145091172,0.0262816108640384,0.000181748730598439,0.00704225352112676,0.00196483954707162,0,0,,,0.0298667592078355,,,0.0298667592078355
GM,GMB,Gambia,2020-08-24,2020-05-26,102,4,62,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.0294117647058824,0.032788840416564,0.0260174695602027,0.000179946481135876,0.00697111964717599,0.00194506234976437,0,0,,,0.0298674525084152,,,0.0298674525084152
GM,GMB,Gambia,2020-08-25,2020-05-27,100,1,62,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.03,0.0334344809563718,0.0261025588726035,0.000180527104274205,0.00711485407289095,0.00198502305297068,0,0,,,0.029868525754189,,,0.029868525754189
GM,GMB,Gambia,2020-08-28,2020-05-27,101,1,63,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.0297029702970297,0.0331085145091172,0.0258915098175707,0.000179086875811982,0.00704225352112676,0.00196483954707162,0,0,,,0.0298737282201829,,,0.0298737282201829
GM,GMB,Gambia,2020-08-30,2020-05-28,100,1,63,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.03,0.0334344809563718,0.0261002505214771,0.000180511353483428,0.00711485407289095,0.00198502305297068,0,0,,,0.029878171920326,,,0.029878171920326
GM,GMB,Gambia,2020-08-31,2020-05-28,101,1,64,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.0297029702970297,0.0331085145091172,0.0259690665782844,0.000179616171069657,0.00704225352112676,0.00196483954707162,0,0,,,0.0298805921913173,,,0.0298805921913173
GM,GMB,Gambia,2020-09-01,2020-05-29,100,1,64,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.03,0.0334344809563718,0.0262055214769352,0.00018122962001498,0.00711485407289095,0.00198502305297068,0,0,,,0.029882995594052,,,0.029882995594052
GM,GMB,Gambia,2020-09-03,2020-05-30,100,1,64,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.03,0.0334344809563718,0.026304152938649,0.000181902513210701,0.00711485407289095,0.00198502305297068,0,0,,,0.0298873632687039,,,0.0298873632687039
GM,GMB,Gambia,2020-09-05,2020-05-31,100,3,64,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.03,0.0334344809563718,0.0257434721087307,0.000178076455659542,0.00711485407289095,0.00198502305297068,0,0,,,0.029890165795242,,,0.029890165795242
GM,GMB,Gambia,2020-09-06,2020-06-01,100,1,64,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.03,0.0334344809563718,0.0249804805632058,0.000172866231158742,0.00718896713615023,0.00200562551814684,0,0,,,0.0298905374023443,,,0.0298905374023443
GM,GMB,Gambia,2020-09-07,2020-06-03,100,1,64,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.03,0.0334344809563718,0.0249916314882759,0.000172942407196513,0.00689553990610329,0.00196455822304454,0,0,,,0.0298900405626553,,,0.0298900405626553
GM,GMB,Gambia,2020-09-08,2020-06-04,100,1,64,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.03,0.0334344809563718,0.0249089583288629,0.000172377615562495,0.00704225352112676,0.00198520112247839,0,0,,,0.0298887419618491,,,0.0298887419618491
GM,GMB,Gambia,2020-09-11,2020-06-05,100,1,64,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.03,0.0334344809563718,0.0246926225138559,0.000170899460417024,0.00704225352112676,0.00198520112247839,0,0,,,0.0298759620089182,,,0.0298759620089182
GM,GMB,Gambia,2020-09-13,2020-06-06,100,1,64,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.03,0.0334344809563718,0.0249213921858473,0.000172462562071235,0.00704225352112676,0.00198520112247839,0,0,,,0.0298575775687141,,,0.0298575775687141
GM,GMB,Gambia,2020-09-14,2020-06-06,101,1,65,0.0297029702970297,0.0331085145091172,0.0241801315070224,0.000167396435639612,0.0297029702970297,0.0331085145091172,0.0241801315070224,0.000167396435639612,0.00696965296936257,0.0019648069564581,0,0,,,0.0298446184166452,,,0.0298446184166452
GM,GMB,Gambia,2020-09-20,2020-06-08,100,1,65,0.03,0.0334344809563718,0.0240832086431848,0.000166733728893324,0.03,0.0334344809563718,0.0240832086431848,0.000166733728893324,0.00704225352112676,0.00198520112247839,0,0,,,0.0296811534557807,,,0.0296811534557807
GM,GMB,Gambia,2020-09-23,2020-06-08,101,1,66,0.0297029702970297,0.0331085145091172,0.0240575700617123,0.000166558414759907,0.0297029702970297,0.0331085145091172,0.0240575700617123,0.000166558414759907,0.00696965296936257,0.0019648069564581,0,0,,,0.0295173637991643,,,0.0295173637991643
GM,GMB,Gambia,2020-09-26,2020-06-08,102,1,67,0.0294117647058824,0.032788840416564,0.0239268864120156,0.000165664739733026,0.0294117647058824,0.032788840416564,0.0239268864120156,0.000165664739733026,0.00689853406151193,0.00194482754453022,0,0,,,0.0292711829006753,,,0.0292711829006753
GM,GMB,Gambia,2020-09-27,2020-06-09,100,1,67,0.03,0.0334344809563718,0.0249652897409457,0.000172762455680131,0.03,0.0334344809563718,0.0249652897409457,0.000172762455680131,0.00704225352112676,0.00198520112247839,0,0,,,0.0291671881882026,,,0.0291671881882026
GM,GMB,Gambia,2020-09-28,2020-06-10,101,2,67,0.0297029702970297,0.0331085145091172,0.0257459041122546,0.000178093056380596,0.0297029702970297,0.0331085145091172,0.0257459041122546,0.000178093056380596,0.00696965296936257,0.0019648069564581,0,0,,,0.0290498961646262,,,0.0290498961646262
GM,GMB,Gambia,2020-10-03,2020-06-10,102,1,68,0.0294117647058824,0.032788840416564,0.0254011744026929,0.000175739528880579,0.0294117647058824,0.032788840416564,0.0254011744026929,0.000175739528880579,0.00689853406151193,0.00194482754453022,0,0,,,0.0282313392951961,,,0.0282313392951961
GM,GMB,Gambia,2020-10-04,2020-06-12,100,2,67,0.03,0.0334344809563718,0.0248420704843391,0.000171920627480278,0.03,0.0334344809563718,0.0248420704843391,0.000171920627480278,0.00748239436619718,0.00204584490515058,0,0,,,0.0280113852107546,,,0.0280113852107546
GM,GMB,Gambia,2020-10-05,2020-06-13,100,1,67,0.03,0.0334344809563718,0.024567327248834,0.000170043204110063,0.03,0.0334344809563718,0.024567327248834,0.000170043204110063,0.00748239436619718,0.00204584490515058,0,0,,,0.0277698841347682,,,0.0277698841347682
GM,GMB,Gambia,2020-10-06,2020-06-19,100,2,66,0.03,0.0334344809563718,0.0244864604968313,0.000169490508648314,0.03,0.0334344809563718,0.0244864604968313,0.000169490508648314,0.00762910798122066,0.00206565215137184,0,0,,,0.0275050637569255,,,0.0275050637569255
GM,GMB,Gambia,2020-10-07,2020-06-23,100,1,66,0.03,0.0334344809563718,0.0243683997379078,0.000168683521546707,0.03,0.0334344809563718,0.0243683997379078,0.000168683521546707,0.00762910798122066,0.00206565215137184,0,0,,,0.0272155076473195,,,0.0272155076473195
