"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"IL","Israel","ISR",8519373,2,139,30,139,NA,NA,NA,NA,NA,NA,NA,NA,0.0143884892086331,0,0.0341855707575868,NA,NA,NA,NA,NA,NA,0.00407221392697163,0.00261798769914586,0.00552644015479741,NA,NA,NA,NA,NA,NA
2020-04-24,"IL","Israel","ISR",8519373,7,705,255,705,NA,NA,NA,NA,NA,NA,NA,NA,0.0099290780141844,0.00261025665494363,0.0172478993734252,NA,NA,NA,NA,NA,NA,0.00682456844640707,0.00598979970435679,0.00765933718845735,NA,NA,NA,NA,NA,NA
2020-04-25,"IL","Israel","ISR",8519373,3,699,210,699,NA,NA,NA,NA,NA,NA,NA,NA,0.00429184549356223,0,0.00913800355122731,NA,NA,NA,NA,NA,NA,0.00566847518017653,0.00490398784093461,0.00643296251941846,NA,NA,NA,NA,NA,NA
2020-04-26,"IL","Israel","ISR",8519373,1,534,104,534,NA,NA,NA,NA,NA,NA,NA,NA,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,0.00367465196805879,0.0029697183477295,0.00437958558838809,NA,NA,NA,NA,NA,NA
2020-04-27,"IL","Israel","ISR",8519373,1,558,193,558,NA,NA,NA,NA,NA,NA,NA,NA,0.0017921146953405,0,0.00530144615924508,NA,NA,NA,NA,NA,NA,0.00652600256982485,0.00560831483068783,0.00744369030896186,NA,NA,NA,NA,NA,NA
2020-04-28,"IL","Israel","ISR",8519373,3,638,83,636,NA,NA,NA,NA,NA,NA,NA,NA,0.00470219435736677,0,0.010010605632438,NA,NA,NA,NA,NA,NA,0.0024623234840394,0.00193324657721332,0.00299140039086548,NA,NA,NA,NA,NA,NA
2020-04-29,"IL","Israel","ISR",8519373,5,648,115,648,22,3921,990,3919,NA,NA,NA,NA,0.00771604938271605,0.000978901647781226,0.0144531971176509,0.00561081356796736,0.00327283360102716,0.00794879353490755,NA,NA,NA,0.00334847426042395,0.00273750718972644,0.00395944133112146,0.00476632949298772,0.00447013492777843,0.005062524058197,NA,NA,NA
2020-04-30,"IL","Israel","ISR",8519373,4,551,125,550,24,4333,1085,4330,NA,NA,NA,NA,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.00553888760673898,0.00332905730023755,0.00774871791324041,NA,NA,NA,0.00428816466552316,0.00353804358059552,0.0050382857504508,0.00472787485293477,0.00444722157785624,0.0050085281280133,NA,NA,NA
2020-05-01,"IL","Israel","ISR",8519373,1,460,46,459,18,4088,876,4084,NA,NA,NA,NA,0.00217391304347826,0,0.00643007049961033,0.00440313111545988,0.00237350885497072,0.00643275337594904,NA,NA,NA,0.00189090311176882,0.00134498505578163,0.002436821167756,0.00404708665200599,0.00377962720381417,0.0043145461001978,NA,NA,NA
2020-05-02,"IL","Israel","ISR",8519373,0,420,85,419,15,3809,751,3804,NA,NA,NA,NA,0,0,0,0.0039380414807036,0.00194908204986335,0.00592700091154384,NA,NA,NA,0.0038276219210159,0.00301547442616775,0.00463976941586404,0.00372497668789556,0.00345906262663242,0.00399089074915871,NA,NA,NA
2020-05-03,"IL","Israel","ISR",8519373,5,976,176,976,19,4251,823,4246,NA,NA,NA,NA,0.00512295081967213,0.000644085723602196,0.00960181591574207,0.00446953657962832,0.00246432103079013,0.00647475212846651,NA,NA,NA,0.00340241261985772,0.00290060338041504,0.0039042218593004,0.00365716012406794,0.00340776006542434,0.00390656018271153,NA,NA,NA
2020-05-04,"IL","Israel","ISR",8519373,5,1087,239,1087,23,4780,869,4775,NA,NA,NA,NA,0.00459981600735971,0.000577257149004681,0.00862237486571473,0.00481171548117155,0.00284999674582635,0.00677343421651675,NA,NA,NA,0.00414851330475083,0.0036236588159603,0.00467336779354136,0.00343376469426059,0.00320585551450985,0.00366167387401133,NA,NA,NA
2020-05-05,"IL","Israel","ISR",8519373,3,1025,114,1025,23,5167,900,5164,NA,NA,NA,NA,0.00292682926829268,0,0.00623393719458917,0.00445132572092123,0.00263620800056558,0.00626644344127688,NA,NA,NA,0.00209848136217211,0.00171367289149395,0.00248328983285027,0.00328836794645075,0.00307388537594321,0.0035028505169583,NA,NA,NA
2020-05-06,"IL","Israel","ISR",8519373,2,963,217,962,20,5482,1002,5478,42,9403,1992,9397,0.00207684319833853,0,0.00495215768200137,0.00364830353885443,0.00205231271536014,0.00524429436234872,0.00446665957673083,0.00311883241329616,0.0058144867401655,0.00425607029380614,0.0036910021164324,0.00482113847117989,0.00345119758622828,0.00323787671925886,0.00366451845319769,0.00399967070984116,0.00382438060426162,0.0041749608154207
2020-05-07,"IL","Israel","ISR",8519373,7,999,80,996,23,5930,957,5924,47,10263,2042,10254,0.00700700700700701,0.00183445680050881,0.0121795572135052,0.00387858347386172,0.00229655806498775,0.00546060888273569,0.00457955763422001,0.00327330864090375,0.00588580662753628,0.00151549594604834,0.0011836560939738,0.00184733579812289,0.00304804250060515,0.00285522330992065,0.00324086169128965,0.00375739242118124,0.00359472921317642,0.00392005562918607
2020-05-08,"IL","Israel","ISR",8519373,4,1018,98,1016,26,6488,1009,6481,44,10576,1885,10565,0.00392927308447937,8.62287275173847e-05,0.00777231744144136,0.00400739827373613,0.00247012180286303,0.00554467474460923,0.00416036308623298,0.00293363674392373,0.00538708942854223,0.00181993760213936,0.0014599429934059,0.00217993221087281,0.00293746888582882,0.00275648621993404,0.00311845155172361,0.00336640205734492,0.00321468788256005,0.00351811623212979
2020-05-09,"IL","Israel","ISR",8519373,3,1185,97,1184,29,7253,1021,7246,44,11062,1772,11050,0.00253164556962025,0,0.00539279098569007,0.00399834551220185,0.00254603512867578,0.00545065589572791,0.00397758090761164,0.00280464216324717,0.00515051965197612,0.00154576746557879,0.00123839110272907,0.0018531438284285,0.00265859107692468,0.00249573323022318,0.00282144892362618,0.0030256979424571,0.00288503367649849,0.00316636220841571
2020-05-10,"IL","Israel","ISR",8519373,5,1068,114,1065,29,7345,959,7335,48,11596,1782,11581,0.00468164794007491,0.000587694997510477,0.00877560088263934,0.00394826412525528,0.00251410864042374,0.00538241961008681,0.00413935839944809,0.00297077479892095,0.00530794199997522,0.00201966516077598,0.00164929496499238,0.00239003535655957,0.00246684930097362,0.00231091377284129,0.00262278482910595,0.00290325891627959,0.00276865780110081,0.00303786003145837
2020-05-11,"IL","Israel","ISR",8519373,6,988,144,986,30,7246,864,7234,53,12026,1733,12009,0.00607287449392713,0.00122842934233055,0.0109173196455237,0.00414021529119514,0.00266175560781692,0.00561867497457336,0.00440711791119242,0.00322324327050771,0.00559099255187712,0.00275555895748019,0.00230611311794427,0.00320500479701612,0.00225350937136478,0.0021034162834113,0.00240360245931826,0.0027228006667955,0.00259478220550742,0.00285081912808358
2020-05-12,"IL","Israel","ISR",8519373,3,943,114,941,30,7164,864,7150,53,12331,1764,12314,0.0031813361611877,0,0.00677555988198383,0.00418760469011725,0.0026922579609137,0.0056829514193208,0.00429811045332901,0.00314345504604734,0.00545276586061067,0.00228580594710565,0.00186668622348658,0.00270492567072472,0.00227998416677662,0.00212812976217757,0.00243183857137567,0.00270286006723441,0.0025768994879259,0.00282882064654293
2020-05-13,"IL","Israel","ISR",8519373,3,805,57,804,31,7006,704,6992,51,12488,1706,12470,0.00372670807453416,0,0.0079359325009126,0.00442477876106195,0.00287061834140156,0.00597893918072233,0.00408392056374119,0.00296538019884306,0.00520246092863933,0.00133765136581245,0.000990624627171821,0.00168467810445307,0.00189974526143085,0.00175954648784445,0.00203994403501725,0.00258128943426488,0.00245895913538896,0.00270361973314079
2020-05-14,"IL","Israel","ISR",8519373,3,854,76,852,27,6861,700,6848,50,12791,1657,12772,0.00351288056206089,0,0.00748101787841137,0.00393528640139921,0.00245383867654809,0.00541673412625034,0.00390899851458056,0.00282761908838647,0.00499037794077466,0.00168305430064665,0.00130498305838562,0.00206112554290768,0.00192867219185329,0.00178593462823717,0.0020714097554694,0.0024478665004225,0.00233014863819211,0.00256558436265289
2020-05-15,"IL","Israel","ISR",8519373,3,956,79,955,26,6799,681,6787,52,13287,1690,13268,0.00313807531380753,0,0.00668350053873605,0.00382409177820268,0.00235699845351287,0.00529118510289249,0.00391359975916309,0.00285197427990577,0.00497522523842042,0.00156080213375482,0.00121689339863943,0.00190471086887021,0.00189318647469774,0.00175113150287306,0.00203524144652243,0.00240328553307433,0.0022888429594121,0.00251772810673656
2020-05-16,"IL","Israel","ISR",8519373,3,1173,93,1173,26,6787,677,6776,55,14040,1698,14022,0.00255754475703325,0,0.00544792267798647,0.00383085310151761,0.00236117081718785,0.00530053538584737,0.00391737891737892,0.00288411798401107,0.00495063985074677,0.00149592240505718,0.00119212042159959,0.00179972438851478,0.00188512173932414,0.00174325407354274,0.00202698940510554,0.00228481927321756,0.00217626813247397,0.00239337041396115
2020-05-17,"IL","Israel","ISR",8519373,8,1065,129,1062,29,6784,692,6773,58,14129,1651,14108,0.00751173708920188,0.0023260516817927,0.0126974224966111,0.0042747641509434,0.00272226629963552,0.00582726200225127,0.00410503220326987,0.00305074864996969,0.00515931575657006,0.00229186653874853,0.00189682358834537,0.00268690948915169,0.00192774306416432,0.00178425189145757,0.00207123423687106,0.00220803398045268,0.00210164410304729,0.00231442385785807
2020-05-18,"IL","Israel","ISR",8519373,2,1020,60,1019,25,6816,608,6806,55,14062,1472,14040,0.00196078431372549,0,0.00467557731061292,0.00366784037558685,0.00223271254032743,0.00510296821084628,0.0039112501777841,0.00287960260745207,0.00494289774811613,0.00111096709685781,0.000830014995275943,0.00139191919843969,0.00168552719853182,0.00155166259690118,0.00181939180016245,0.00197817556308122,0.00187722028303721,0.00207913084312524
2020-05-19,"IL","Israel","ISR",8519373,4,1017,75,1015,26,6890,569,6880,56,14054,1433,14030,0.00393313667649951,8.6320975459651e-05,0.00777995237753937,0.00377358490566038,0.00232583158555988,0.00522133822576087,0.00398463071011812,0.00294309257649488,0.00502616884374135,0.00139418161539177,0.0010788744378849,0.00170948879289863,0.00156044317683194,0.00143232793349617,0.00168855842016772,0.00192713726650439,0.00182745480141371,0.00202681973159507
2020-05-20,"IL","Israel","ISR",8519373,6,1167,163,1165,29,7252,675,7241,60,14258,1379,14233,0.0051413881748072,0.00103808560681436,0.00924469074280004,0.00399889685603971,0.00254638661110903,0.0054514071009704,0.00420816383784542,0.00314561381108755,0.00527071386460329,0.00263988986962507,0.00223515921870779,0.00304462052054236,0.00175885223817204,0.00162628283711263,0.00189142163923146,0.0018280663194357,0.00173166997111183,0.00192446266775957
2020-05-21,"IL","Israel","ISR",8519373,3,1031,43,1030,29,7429,642,7419,56,14290,1342,14267,0.002909796314258,0,0.00619768630272004,0.00390362094494548,0.00248564973774894,0.00532159215214203,0.00391882435269419,0.00289445343050125,0.00494319527488713,0.000787690053123283,0.000552348772489787,0.00102303133375678,0.00163272779986114,0.00150653355991122,0.00175892203981106,0.00177477778909239,0.00167990752979233,0.00186964804839245
2020-05-22,"IL","Israel","ISR",8519373,2,992,127,991,28,7465,690,7455,54,14264,1371,14242,0.00201612903225806,0,0.00480747185281696,0.00375083724045546,0.00236414118765991,0.00513753329325101,0.00378575434660684,0.00277794121078554,0.00479356748242815,0.00241798830988329,0.0019979637048525,0.00283801291491408,0.00174632701871607,0.00161613943174896,0.00187651460568318,0.00181631263364007,0.00172025647796227,0.00191236878931787
2020-05-23,"IL","Israel","ISR",8519373,3,1108,165,1107,28,7400,762,7389,54,14187,1439,14165,0.00270758122743682,0,0.00576729088150244,0.00378378378378378,0.00238493042371034,0.00518263714385723,0.00380630154366674,0.00279302894764288,0.00481957413969059,0.00281229227386613,0.00238378812538496,0.00324079642234731,0.00194577865618704,0.00180775894685106,0.00208379836552302,0.00191676268240215,0.00181782324867182,0.00201570211613247
2020-05-24,"IL","Israel","ISR",8519373,3,1039,166,1038,23,7374,799,7365,52,14158,1491,14138,0.00288739172281039,0,0.00615000256247737,0.00311906699213453,0.00184635387400988,0.00439178011025917,0.00367283514620709,0.00267640045186305,0.00466926984055114,0.00301741374922747,0.00255908964497964,0.0034757378534753,0.00204690722309752,0.00190512299468554,0.00218869145150949,0.00198982002204683,0.0018889201648837,0.00209071987920997
2020-05-25,"IL","Israel","ISR",8519373,6,1044,79,1043,27,7398,818,7389,52,14214,1426,14195,0.00574712643678161,0.00116178536921224,0.010332467504351,0.00364963503649635,0.00227552444149361,0.00502374563149909,0.00365836499226115,0.00266584882176543,0.00465088116275687,0.00142911413013984,0.00111420089863519,0.00174402736164448,0.00208877551280971,0.00194578436230817,0.00223176666331125,0.00189543222101856,0.00179714781691788,0.00199371662511925
2020-05-26,"IL","Israel","ISR",8519373,2,1076,196,1074,25,7457,939,7448,51,14347,1508,14328,0.00185873605947955,0,0.004432370279863,0.00335255464664074,0.00204058214893677,0.00466452714434471,0.00355475012197672,0.0025808850244954,0.00452861521945804,0.00344330838691543,0.00296208471726568,0.00392453205656517,0.00237875686520884,0.00222679024883615,0.00253072348158154,0.00198582008575372,0.00188569205490551,0.00208594811660192
2020-05-27,"IL","Israel","ISR",8519373,5,970,190,969,24,7260,966,7252,53,14512,1641,14493,0.00515463917525773,0.000648141530141567,0.0096611368203739,0.00330578512396694,0.00198540779170309,0.00462616245623079,0.00365214994487321,0.00267070882442625,0.00463359106532017,0.00369959304476508,0.00317451918408377,0.00422466690544638,0.00251329496612515,0.00235500384788339,0.00267158608436692,0.00213635990829665,0.00203310663727015,0.00223961317932315
2020-05-28,"IL","Israel","ISR",8519373,2,1010,77,1008,23,7239,1000,7230,52,14668,1642,14649,0.00198019801980198,0,0.00472184348984939,0.00317723442464429,0.00188082432314441,0.00447364452614417,0.00354513226070357,0.0025832815325984,0.00450698298880874,0.00144129979035639,0.0011196051303485,0.00176299445036429,0.00260967144236541,0.00244813649278774,0.00277120639194307,0.00211489740429188,0.00201271147746073,0.00221708333112302
2020-05-29,"IL","Israel","ISR",8519373,5,1242,177,1242,26,7489,1050,7481,54,14954,1740,14936,0.00402576489533011,0.000504201189794485,0.00754732860086574,0.00347175857924957,0.00213960057082864,0.0048039165876705,0.00361107396014444,0.00264967855826692,0.00457246936202196,0.00268890711876766,0.00229331048850003,0.00308450374903529,0.00264821825353789,0.00248825088521348,0.00280818562186231,0.0021980576244808,0.0020948920708498,0.00230122317811181
2020-05-30,"IL","Israel","ISR",8519373,6,1570,235,1566,29,7951,1120,7940,57,15351,1882,15329,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.00364733995723808,0.00232229113987416,0.004972388774602,0.00371311315223764,0.00275096698481387,0.00467525931966141,0.00283139352755488,0.0024699015251401,0.00319288552996966,0.00266147046243049,0.00250580866931232,0.00281713225554867,0.00231648730916982,0.00221195161575124,0.00242102300258839
