ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IL,ISR,Israel,2020-04-23,2020-04-23,137,1,137,4744638.07957346,0,0,0,0,0,0,0,29,4960.24681693558,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-24,2020-04-24,782,1,782,6517044.26266245,0,0,1,7,172594.727714795,5,156272.494260008,104,27974.333151394,1,6,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-25,2020-04-25,764,1,764,5880509.89725217,0,0,1,1,8671.47879105512,0,0,107,27390.7747023428,1,6,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-26,2020-04-26,606,1,606,5813663.53902292,0,0,1,1,12198.8950286846,0,0,108,21846.969436356,1,4,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-27,2020-04-27,620,1,620,5788002.8893402,0,0,0,0,0,0,0,92,22321.1106762101,0,2,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-28,2020-04-28,701,1,701,5681752.01906748,0,0,0,3,16668.6397297147,3,16668.6397297147,82,25202.4305184006,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-29,2020-04-29,708,1,708,5883939.16762554,0,0,2,3,37081.7364034548,2,17648.3003482839,107,25311.8477275977,2,7,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-04-30,2020-04-30,600,1,600,6452225.43099043,0,0,0,2,32353.0529612189,2,32353.0529612189,65,21445.7730026332,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-01,2020-05-01,501,1,501,5863917.89198373,0,0,0,1,13624.9770567065,0,0,49,17980.8947113915,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-02,2020-05-02,458,1,458,5629578.23680604,0,0,0,0,0,0,0,87,16449.053782632,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-03,2020-05-03,1039,1,1039,5684997.26295213,0,0,0,5,45604.5029159874,1,4132.87759185014,174,37493.6303515425,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-04,2020-05-04,1180,1,1180,5789615.93461514,0,0,0,3,13958.9383898237,3,13958.9383898237,145,42490.3495715438,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-05,2020-05-05,1106,1,1106,5684628.77284367,0,0,0,2,11320.3328627329,2,11320.3328627329,113,39827.8641477475,0,7,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,2020-05-06,2020-05-06,1048,1,1048,5666354.74318195,0,0,1,2,11119.7938079967,1,4820.79117550583,215,37748.9371730024,1,8,,,,0.000585365853658537,0.000117121334069926,0.00105361037324715,0.00292682926829268,0.00188102991678337,0.003972628619802,0.00462744275345252,0.00461267031276741,0.00464221519413763,0.00185365853658537,0.00102094018514546,0.00268637688802528,0.00317183860085717,0.00315959935706757,0.00318407784464678,0.00400874796450352,0.00380471781031903,0.00421277811868802,0.109090909090909,0.0267002983880783,0.19148151979374
