"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IL","Israel","ISR",8519373,2,4,153,31,153,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.00382291281292391,0.00247974612665485,0.00516607949919298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IL","Israel","ISR",8519373,8,9,793,273,789,NA,NA,NA,NA,NA,0.0100882723833544,0.00313293610984623,0.0170436086568625,0.0113493064312736,0.00397675864622452,0.0187218542163228,0.00652844536910826,0.0057565574209938,0.00730033331722271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IL","Israel","ISR",8519373,3,16,792,223,787,NA,NA,NA,NA,NA,0.00378787878787879,0,0.00806606267394415,0.0202020202020202,0.0104037103148474,0.030000330089193,0.00534631152453789,0.00464649229899408,0.0060461307500817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IL","Israel","ISR",8519373,2,7,627,117,627,NA,NA,NA,NA,NA,0.00318979266347687,0,0.00760348225183212,0.0111642743221691,0.00294011254869096,0.0193884360956472,0.00352080888327164,0.00288396683797359,0.00415765092856969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IL","Israel","ISR",8519373,1,9,637,201,634,NA,NA,NA,NA,NA,0.00156985871271586,0,0.00464430917898913,0.0141287284144427,0.00496356908802544,0.02329388774086,0.00598178679840486,0.00515731052291313,0.00680626307389659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IL","Israel","ISR",8519373,3,8,725,196,723,NA,NA,NA,NA,NA,0.00413793103448276,0,0.0088106569458428,0.0110344827586207,0.00343042070172347,0.0186385448155179,0.0051149560270362,0.00440070905009299,0.0058292030039794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IL","Israel","ISR",8519373,5,9,741,126,740,NA,NA,NA,NA,NA,0.0067476383265857,0.000853169321504144,0.0126421073316672,0.0121457489878543,0.00425900807068241,0.0200324899050261,0.00321264660887302,0.00265259630927298,0.00377269690847307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IL","Israel","ISR",8519373,5,11,608,134,605,NA,NA,NA,NA,NA,0.00822368421052632,0.00104513998460739,0.0154022284364452,0.0180921052631579,0.00749770857563757,0.0286865019506782,0.00417901138312802,0.0034729216711096,0.00488510109514644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IL","Israel","ISR",8519373,1,2,508,59,505,NA,NA,NA,NA,NA,0.00196850393700787,0,0.00582290144849421,0.00393700787401575,0,0.00938257077449702,0.00220437138053428,0.00164251198504108,0.00276623077602748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IL","Israel","ISR",8519373,0,4,465,92,463,NA,NA,NA,NA,NA,0,0,0,0.00860215053763441,0.000208534087774805,0.016995766987494,0.00374913403154163,0.0029844720462699,0.00451379601681335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
