ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2021-01-01,2021-01-01,1039,1039,1,0.00577478344562079,0.00460734311169449,0.00773992432197824,7.16349258062905e-05,0.00481231953801732,0.00420794486919889,0.00630654094251271,6.47091246264306e-05,0.00774189812443934,0.000823365981489292,155,15,0,0,0.00803511166019759,,,0.00803511166019759
IL,ISR,Israel,2021-01-02,2021-01-02,1278,1278,1,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00857971498778664,0.000781526141890852,203,18,0,0,0.00806864897355987,,,0.00806864897355987
IL,ISR,Israel,2021-01-03,2021-01-03,1155,1155,1,0.00952380952380953,0.00560124371337377,0.0120154417504803,9.05703649325531e-05,0.00779220779220779,0.0050709424083705,0.0095811913267621,8.09767540346364e-05,0.00863617480719107,0.000824323931455349,168,14,0,0,0.0080989983611736,,,0.0080989983611736
IL,ISR,Israel,2021-01-04,2021-01-04,1222,1222,1,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.00854589258193187,0.000794186561529272,177,18,0,0,0.00812586066689873,,,0.00812586066689873
IL,ISR,Israel,2021-01-05,2021-01-05,1321,1321,1,0.00302800908402725,0.00296289832011143,0.00339200478540547,4.93608134832459e-05,0.00227100681302044,0.0025669191921475,0.00280722305893461,4.49179492497455e-05,0.00729996542369896,0.000706611511003677,181,15,0,0,0.00814878438394107,,,0.00814878438394107
IL,ISR,Israel,2021-01-06,2021-01-06,1206,1206,1,0.00829187396351576,0.00511791088055617,0.00994660819449308,8.50105327750898e-05,0.00497512437810945,0.00397094048009334,0.0047909034234716,5.91523225139832e-05,0.0098595001788722,0.000864268736115326,179,21,0,0,0.00816745161539008,,,0.00816745161539008
IL,ISR,Israel,2021-01-07,2021-01-07,1160,1160,1,0.0112068965517241,0.00605779388224267,0.0161765190067858,0.00010790308987905,0.00862068965517241,0.00531998033993681,0.0125647635173642,9.52717676653569e-05,0.0092217891229752,0.000845283517154584,172,24,0,0,0.0081813986777729,,,0.0081813986777729
IL,ISR,Israel,2021-01-08,2021-01-08,1192,1192,1,0.00838926174496644,0.00517776631971924,0.0147723046566558,9.89433093785221e-05,0.00503355704697987,0.00401746107521947,0.00966493269582007,8.02388127987297e-05,0.0130559346288768,0.000997883816740902,192,24,0,0,0.00819032781815652,,,0.00819032781815652
IL,ISR,Israel,2021-01-09,2021-01-09,1399,1399,1,0.0107219442458899,0.00539678595828679,0.0164536922229889,0.00010806135533788,0.00643316654753395,0.00418938404245413,0.00830135156583383,7.70735891355217e-05,0.0104416387118045,0.000830424633735989,225,26,0,0,0.00819383327088778,,,0.00819383327088778
IL,ISR,Israel,2021-01-10,2021-01-10,1192,1192,1,0.0100671140939597,0.00566715817848862,0.0102480368678119,8.24736714301312e-05,0.00671140939597315,0.00463505137892235,0.00768030622092225,7.1490259920246e-05,0.0112575041611596,0.000932973356983246,176,29,0,0,0.00819164567857816,,,0.00819164567857816
