"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IL","Israel","ISR",8519373,0.00399535342157139,0.00347664768994665,0.00451405915319613,0.00463620020815593,0.00334110065333248,0.00593129976297938,0.00331157157725423,0.00221628460168936,0.00440685855281911,0.013530135301353,0.0113275936841214,0.0157326769185846,0.00404108043844917,0.00387470066851915,0.00420746020837919,0.00331157157725423
2020-05-07,"IL","Israel","ISR",8519373,0.00152748607036851,0.0012085878685067,0.00184638427223031,0.00477969931346137,0.00351953569896125,0.00603986292796149,0.00338924133136352,0.00232734757560953,0.00445113508711751,0.0130355435821674,0.0109631016837816,0.0151079854805532,0.00380582089945001,0.00365105090740021,0.00396059089149982,0.00338924133136352
2020-05-08,"IL","Israel","ISR",8519373,0.00348461669216386,0.00300843995281992,0.00396079343150781,0.00448089279675347,0.00327724476516564,0.0056845408283413,0.00312817044301657,0.00212180133045919,0.00413453955557395,0.013527223537369,0.0114454220293666,0.0156090250453713,0.00359343326469652,0.00344508888757477,0.00374177764181827,0.00312817044301657
2020-05-09,"IL","Israel","ISR",8519373,0.00225070517223741,0.00189563265884162,0.00260577768563319,0.00437920687697673,0.00321375686082675,0.0055446568931267,0.00316276052226097,0.00217171358505323,0.00415380745946871,0.0124077528181007,0.0104539337458736,0.0143615718903279,0.00334028394715079,0.00320020408188759,0.00348036381241398,0.00316276052226097
2020-05-10,"IL","Israel","ISR",8519373,0.00195967284800389,0.00161084349202038,0.0023085022039874,0.00442718446601942,0.00328041849858719,0.00557395043345164,0.0032621359223301,0.0022771818576233,0.00424708998703689,0.012504854368932,0.0105853846021533,0.0144243241357108,0.00320615063468846,0.00307181016697837,0.00334049110239855,0.0032621359223301
2020-05-11,"IL","Israel","ISR",8519373,0.00263313919017891,0.00221370782762274,0.00305257055273509,0.00480264145279904,0.00362884477389771,0.00597643813170037,0.00367702236229926,0.00264936959688351,0.00470467512771502,0.0128320576316974,0.0109211404777374,0.0147429747856575,0.00302699293606951,0.00289866846772545,0.00315531740441357,0.00367702236229926
2020-05-12,"IL","Israel","ISR",8519373,0.00233380607866722,0.00193309273027219,0.00273451942706224,0.00483268653437797,0.00366959792929257,0.00599577513946338,0.00366112616240756,0.00264819175978668,0.00467406056502844,0.0131800541846672,0.0112673491825317,0.0150927591868027,0.00286255706053511,0.00273926936705617,0.00298584475401405,0.00366112616240756
2020-05-13,"IL","Israel","ISR",8519373,0.001407740471488,0.00107089758228169,0.00174458336069432,0.00463163988999855,0.00349953985064024,0.00576373992935687,0.00361846866406137,0.00261731500419948,0.00461962232392326,0.0131712259371834,0.0112703249388584,0.0150721269355084,0.00274886023703781,0.00262873408754038,0.00286898638653523,0.00361846866406137
2020-05-14,"IL","Israel","ISR",8519373,0.0016415489893596,0.001288685973065,0.0019944120056542,0.00444664031620553,0.00335106537871756,0.00554221525369351,0.00338791643139469,0.0024311118728151,0.00434472098997428,0.0131987577639752,0.0113195483046492,0.0150779672233011,0.00261274914668014,0.00249708351579686,0.00272841477756342,0.00338791643139469
2020-05-15,"IL","Israel","ISR",8519373,0.00145691314279547,0.00113986687340303,0.00177395941218792,0.00448613376835237,0.00340626246743447,0.00556600506927026,0.00346655791190865,0.00251681206834696,0.00441630375547034,0.0134584013050571,0.0115964570640349,0.0153203455460793,0.002544119955835,0.00243211707628991,0.0026561228353801,0.00346655791190865
2020-05-16,"IL","Israel","ISR",8519373,0.00280703785160319,0.00241259408494088,0.00320148161826551,0.00443644312994278,0.003391980370522,0.00548090588936355,0.00340770269401402,0.00249183947759881,0.00432356591042922,0.0132450331125828,0.011448347087656,0.0150417191375096,0.00253024673252529,0.00242162078276716,0.00263887268228342,0.00340770269401402
2020-05-17,"IL","Israel","ISR",8519373,0.00252107587314332,0.00212722116163349,0.00291493058465314,0.00447227191413238,0.00342694061974518,0.00551760320851957,0.00364170713007922,0.00269802995769975,0.0045853843024587,0.0131612573473039,0.0113758597022058,0.0149466549924019,0.00247491816802832,0.00236781112433924,0.00258202521171739,0.00364170713007922
2020-05-18,"IL","Israel","ISR",8519373,0.00112468945142013,0.000855536621214582,0.00139384228162568,0.0044338773936512,0.00339001733519389,0.00547773745210851,0.00353425009638864,0.00260186523664722,0.00446663495613006,0.0125947821616759,0.0108426840375189,0.0143468802858329,0.00225475713600822,0.00215221083854683,0.0023573034334696,0.00353425009638864
2020-05-19,"IL","Israel","ISR",8519373,0.00185503952404031,0.00151026388024933,0.00219981516783129,0.00450189722811756,0.00344965708588882,0.0055541373703463,0.00353720496494951,0.00260404195292234,0.00447036797697669,0.0126696250562737,0.010911661006155,0.0144275891063924,0.00223623455128541,0.00213405994568467,0.00233840915688615,0.00353720496494951
2020-05-20,"IL","Israel","ISR",8519373,0.0030451397181753,0.00262790736366793,0.00346237207268267,0.00476371951219512,0.00368817907964983,0.00583925994474041,0.00368394308943089,0.00273760663203806,0.00463027954682373,0.0123856707317073,0.010658067503702,0.0141132739597126,0.0021811864547479,0.00208089410070932,0.00228147880878648,0.00368394308943089
2020-05-21,"IL","Israel","ISR",8519373,0.00105634375050786,0.000799678439478052,0.00131300906153766,0.00455091334302509,0.00350211996903368,0.0055997067170165,0.00353959926679729,0.00261418072620973,0.00446501780738486,0.0125782188230832,0.0108416497986273,0.0143147878475392,0.00214340197408519,0.00204421394320788,0.00224259000496251,0.00353959926679729
2020-05-22,"IL","Israel","ISR",8519373,0.00229236466231705,0.00189875860997441,0.00268597071465969,0.00430897915214498,0.00328702756405763,0.00533093074023234,0.00329510170458146,0.00240097608435937,0.00418922732480355,0.0118496926683987,0.0101614072112511,0.0135379781255463,0.00205882105783787,0.00196148200807626,0.00215616010759948,0.00329510170458146
2020-05-23,"IL","Israel","ISR",8519373,0.00271073266356285,0.00231192938554074,0.00310953594158496,0.00432487438783947,0.00329916114724633,0.00535058762843261,0.00330725688481842,0.00240983842950052,0.00420467534013631,0.0121478089423138,0.0104355267346417,0.0138600911499859,0.00209429383255771,0.00199593676507986,0.00219265090003556,0.00330725688481842
2020-05-24,"IL","Israel","ISR",8519373,0.00475425315155631,0.00420552832378018,0.00530297797933244,0.00426941948639521,0.00324930141717279,0.00528953755561763,0.00331357930287389,0.00241444812210067,0.00421271048364712,0.0119798636334672,0.0102776896873375,0.0136820375795968,0.00229814024449122,0.00219503244033928,0.00240124804864316,0.00331357930287389
2020-05-25,"IL","Israel","ISR",8519373,0.00144004974717308,0.00113939274557604,0.00174070674877013,0.00412462719715718,0.00312398546765736,0.005125268926657,0.00298242274255981,0.00213104994084062,0.003833795544279,0.0114220445459737,0.00976298815082568,0.0130811009411218,0.0022120517771511,0.00211111821236741,0.00231298534193479,0.00298242274255981
