ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2020-04-23,2020-04-23,137,137,1,0,0,0,0,0,0,0,0,0.00366485911675882,0.00133140167956624,1,0,,,0.00275789919599503,,,0.00275789919599503
IL,ISR,Israel,2020-04-24,2020-04-24,782,782,1,0.00895140664961637,0.00660142711502533,0.0264835899156965,0.000123277216900582,0.00639386189258312,0.00558641857399687,0.0239790444811503,0.000117454122190299,0.00233043057804418,0.00044736391909867,6,1,,,0.00275585771666868,,,0.00275585771666868
IL,ISR,Israel,2020-04-25,2020-04-25,764,764,1,0.00130890052356021,0.00256371841045948,0.00147461341662006,3.1014104388485e-05,0,0,0,0,0.0024487363913437,0.00046341047793497,6,1,,,0.00275397309649158,,,0.00275397309649158
IL,ISR,Israel,2020-04-26,2020-04-26,606,606,1,0.00165016501650165,0.00323159436444709,0.00209831459058513,3.71965210309912e-05,0,0,0,0,0.00309881127781668,0.000583522219780829,4,1,,,0.00275213858093605,,,0.00275213858093605
IL,ISR,Israel,2020-04-27,2020-04-27,620,620,1,0,0,0,0,0,0,0,0,0.00258365546928591,0.000527262661647008,2,0,,,0.00275030942215362,,,0.00275030942215362
IL,ISR,Israel,2020-04-28,2020-04-28,701,701,1,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00203954832427239,0.000440993136283301,3,0,,,0.002748630753819,,,0.002748630753819
IL,ISR,Israel,2020-04-29,2020-04-29,708,708,1,0.00423728813559322,0.00478468543063938,0.00630219574795827,6.39421320828779e-05,0.00282485875706215,0.00390944900764758,0.00299940224490898,4.41854283379677e-05,0.00264985739178547,0.000501421014493526,7,2,,,0.0027470604622372,,,0.0027470604622372
IL,ISR,Israel,2020-04-30,2020-04-30,600,600,1,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.001899915235289,0.000461437285913129,3,0,,,0.00274549640182256,,,0.00274549640182256
IL,ISR,Israel,2020-05-01,2020-05-01,501,501,1,0.00199600798403194,0.0039081975161879,0.00232352793945709,3.89693323756085e-05,0,0,0,0,0.00170823397594466,0.000477888028319263,3,0,,,0.00274396678022266,,,0.00274396678022266
IL,ISR,Israel,2020-05-02,2020-05-02,458,458,1,0,0,0,0,0,0,0,0,0.00331543795928514,0.000695517778845577,1,0,,,0.00274262487659896,,,0.00274262487659896
IL,ISR,Israel,2020-05-03,2020-05-03,1039,1039,1,0.00481231953801732,0.00420794486919889,0.00802190411122656,7.33284889060853e-05,0.000962463907603465,0.00188548658343096,0.000726979697735862,2.21557360855819e-05,0.0029090710498786,0.000431613656857102,1,0,,,0.00274125187738771,,,0.00274125187738771
IL,ISR,Israel,2020-05-04,2020-05-04,1180,1180,1,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00213914523553304,0.000347807829778555,3,0,,,0.00273997530699827,,,0.00273997530699827
IL,ISR,Israel,2020-05-05,2020-05-05,1106,1106,1,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00177850053386224,0.000327624468078775,7,0,,,0.00273883205707146,,,0.00273883205707146
IL,ISR,Israel,2020-05-06,2020-05-06,1048,1048,1,0.00190839694656489,0.00264232970516136,0.00196242457664278,3.64389743436138e-05,0.000954198473282443,0.00186930216034884,0.000850774685666558,2.40059373616763e-05,0.00357023090368242,0.000476374507653229,8,1,,,0.00273788963169361,,,0.00273788963169361
IL,ISR,Israel,2020-05-07,2020-05-07,1048,1048,1,0.00477099236641221,0.00417189455853196,0.00638433789908236,6.47641294953673e-05,0.00381679389312977,0.00373324431174682,0.00403219268447305,5.15300631975085e-05,0.00119676850768033,0.000276268878464941,11,1,,,0.00273712979732698,,,0.00273712979732698
