ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2021-01-01,2021-01-01,1039,1039,1,0.00577478344562079,0.00460734311169449,0.00773992432197824,7.16349258062905e-05,0.00481231953801732,0.00420794486919889,0.00630654094251271,6.47091246264306e-05,0.00786104176626927,0.000835986946074836,155,15,0,0,0.00803511166019759,0.0050208629228708,0.0115480448443199,8.76011366708592e-05,0.00618961234227141,0.00441191665161821,0.00890972938580793,7.67457990425383e-05,0.00999244970178117,0.000881228547455657,,,0.00803511166019759
IL,ISR,Israel,2021-01-02,2021-01-02,1278,1278,1,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00871175217983917,0.000793500563815864,203,18,0,0,0.00806864897355987,0.00503654527224597,0.0115883869139926,8.77771012261009e-05,0.00621005593086636,0.00442303252007609,0.00893452612368162,7.68491587385869e-05,0.0100342573882735,0.000883832359323678,,,0.00806864897355987
IL,ISR,Israel,2021-01-03,2021-01-03,1155,1155,1,0.00952380952380953,0.00560124371337377,0.0120154417504803,9.05703649325531e-05,0.00779220779220779,0.0050709424083705,0.0095811913267621,8.09767540346364e-05,0.00876908088545119,0.000836953724451971,168,14,0,0,0.0080989983611736,0.00505176430364541,0.0116227276557112,8.79339226426459e-05,0.00622857135843612,0.00443395480994105,0.00895524128734157,7.69376238679086e-05,0.0100751993465732,0.00088649230131125,,,0.0080989983611736
IL,ISR,Israel,2021-01-04,2021-01-04,1222,1222,1,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.0086774092653773,0.000806355177960158,177,18,0,0,0.00812586066689873,0.00506646279438065,0.0116506944249747,8.80706170060345e-05,0.00624495380239229,0.00444465069340125,0.00897167264639645,7.70110381044467e-05,0.010115097104816,0.000889207831264671,,,0.00812586066689873
IL,ISR,Israel,2021-01-05,2021-01-05,1321,1321,1,0.00302800908402725,0.00296289832011143,0.00339200478540547,4.93608134832459e-05,0.00227100681302044,0.0025669191921475,0.00280722305893461,4.49179492497455e-05,0.00741230795931906,0.000717445281922075,181,15,0,0,0.00814878438394107,0.00508051993399226,0.0116717240474637,8.81852261264407e-05,0.00625882908634915,0.00445500785007341,0.00898332318266109,7.7067369864966e-05,0.0101537321336169,0.000891974913088005,,,0.00814878438394107
IL,ISR,Israel,2021-01-06,2021-01-06,1206,1206,1,0.00829187396351576,0.00511791088055617,0.00994660819449308,8.50105327750898e-05,0.00497512437810945,0.00397094048009334,0.0047909034234716,5.91523225139832e-05,0.0100112325756375,0.000877502123022378,179,21,0,0,0.00816745161539008,0.00509386671930273,0.0116853908868953,8.82763545128983e-05,0.00626996840195767,0.00446498009033933,0.00898980604681825,7.71052199388343e-05,0.0101908782469495,0.000894790195254715,,,0.00816745161539008
IL,ISR,Israel,2021-01-07,2021-01-07,1160,1160,1,0.0112068965517241,0.00605779388224267,0.0161765190067858,0.00010790308987905,0.00862068965517241,0.00531998033993681,0.0125647635173642,9.52717676653569e-05,0.00936370749010411,0.000858230502389414,172,24,0,0,0.0081813986777729,0.00510636452224598,0.0116911430948205,8.83420404681186e-05,0.00627794026241535,0.00447441718544171,0.00899062576516654,7.7122643808778e-05,0.0102262887595325,0.000897647327310513,,,0.0081813986777729
IL,ISR,Israel,2021-01-08,2021-01-08,1192,1192,1,0.00838926174496644,0.00517776631971924,0.0147723046566558,9.89433093785221e-05,0.00503355704697987,0.00401746107521947,0.00966493269582007,8.02388127987297e-05,0.0132568584300138,0.00101313756724445,192,24,0,0,0.00819032781815652,0.00511794821483864,0.0116886840751021,8.83812457166152e-05,0.00628253277040325,0.00448328310010588,0.00898555396029151,7.71189244031457e-05,0.0102597711909833,0.00090054421554845,,,0.00819032781815652
IL,ISR,Israel,2021-01-09,2021-01-09,1399,1399,1,0.0107219442458899,0.00539678595828679,0.0164536922229889,0.00010806135533788,0.00643316654753395,0.00418938404245413,0.00830135156583383,7.70735891355217e-05,0.0106023299070127,0.000843135956122093,225,26,0,0,0.00819383327088778,0.00512849197819016,0.0116777414801158,8.83930201726742e-05,0.00628339152914519,0.00449145561570982,0.00897432722957497,7.70931057451881e-05,0.0102910990949313,0.000903474963174413,,,0.00819383327088778
IL,ISR,Israel,2021-01-10,2021-01-10,1192,1192,1,0.0100671140939597,0.00566715817848862,0.0102480368678119,8.24736714301312e-05,0.00671140939597315,0.00463505137892235,0.00768030622092225,7.1490259920246e-05,0.0114307510861536,0.000947248315309221,176,29,0,0,0.00819164567857816,0.00513792961204473,0.0116581496049257,8.83767924460605e-05,0.00628025501484109,0.00449885730352064,0.00895674030967787,7.70443999552416e-05,0.0103199658839515,0.000906429832750603,,,0.00819164567857816
IL,ISR,Israel,2021-01-11,2021-01-11,1193,1193,1,0.0117351215423303,0.00611094459082258,0.0236861471914744,0.000127476262232995,0.010896898575021,0.00589115033196285,0.0223866081264291,0.000124012397273822,0.0122341914665051,0.000968086238076008,193,32,0,0,0.00818344981067133,0.00514615394974795,0.0116297492525266,8.83317925942338e-05,0.00627284907172442,0.00450538828342838,0.00893267019222826,7.69723779176127e-05,0.0103461632010231,0.000909401788062369,,,0.00818344981067133
IL,ISR,Israel,2021-01-12,2021-01-12,1148,1148,1,0.00958188153310105,0.00563523243324184,0.0196804760532605,0.000117417551166144,0.00696864111498258,0.00481207821932788,0.013971435895195,9.92194150036754e-05,0.011899707962846,0.000977081320534244,167,22,0,0,0.00816889102509639,0.00515302501887965,0.0115923873286448,8.82567165015948e-05,0.00626083582566779,0.00451089865095278,0.00890192825635669,7.68755604289597e-05,0.010369387894233,0.000912376673088254,,,0.00816889102509639
IL,ISR,Israel,2021-01-13,2021-01-13,1204,1204,1,0.00996677740863787,0.0056109592079299,0.0144362942820937,9.94717908072262e-05,0.00830564784053156,0.00512637679304155,0.0116433653159811,8.94593679436291e-05,0.010142812390033,0.000887185754222663,187,35,0,0,0.00814778925608858,0.00515846842099752,0.011546245962362,8.81524622168517e-05,0.00624404136681543,0.00451531488484266,0.00886464688763616,7.67551257956973e-05,0.0103895508547268,0.000915351591273358,,,0.00814778925608858
IL,ISR,Israel,2021-01-14,2021-01-14,1123,1123,1,0.00890471950133571,0.00549447293934292,0.0121769214136977,9.24970947628556e-05,0.00801424755120214,0.00521485583421676,0.0116103611284161,9.03455388640944e-05,0.0101273785388989,0.00091385301749283,185,26,0,0,0.00811998449483896,0.00516239228254669,0.0114914817769972,8.80189936145963e-05,0.00622230377187436,0.00451854602715977,0.00882090087620016,7.66108601814022e-05,0.0104062500842999,0.000918301024934781,,,0.00811998449483896
IL,ISR,Israel,2021-01-15,2021-01-15,1037,1037,1,0.0106075216972035,0.00623519412731114,0.0121353269831064,9.03096172337472e-05,0.00482160077145612,0.00421604082151443,0.0063407015181101,6.5470693022679e-05,0.00965401520534545,0.000936825836519261,174,21,0,0,0.00808532103517299,0.00516468857621004,0.0114282447311122,8.78559617092081e-05,0.00619544674536749,0.00452046902356097,0.00877080123035919,7.64426374692521e-05,0.0104193561360698,0.000921214582966543,,,0.00808532103517299
IL,ISR,Israel,2021-01-16,2021-01-16,1272,1272,1,0.00393081761006289,0.00343867185217166,0.00374853324420616,4.99198434734836e-05,0.00314465408805031,0.00307685511575701,0.00254533682878374,4.11601792905551e-05,0.0115286454391936,0.00090884079465938,204,23,0,0,0.00804376323406883,0.00516527873560774,0.0113569528861196,8.76644541904313e-05,0.00616340414929135,0.00452099769556764,0.00871464784034283,7.62513995639514e-05,0.0104285861999156,0.000924069267597423,,,0.00804376323406883
IL,ISR,Israel,2021-01-17,2021-01-17,1111,1111,1,0.0081008100810081,0.00527095191822632,0.010337912452568,8.5932255365796e-05,0.0081008100810081,0.00527095191822632,0.010337912452568,8.5932255365796e-05,0.0106291616627451,0.000941898218214631,153,24,0,0,0.00799541511062012,0.00516411446754826,0.0112783038214667,8.74464276713384e-05,0.00612623452326645,0.0045200732122749,0.00865301709180669,7.60391496937913e-05,0.0104337419145061,0.000926844065409969,,,0.00799541511062012
IL,ISR,Israel,2021-01-18,2021-01-18,1178,1178,1,0.00848896434634975,0.00523903834055053,0.00869470269460808,7.61528297596875e-05,0.00764006791171477,0.00497231536536311,0.00811401716505524,7.35874581360212e-05,0.0113170067972627,0.000942145374702607,166,20,0,0,0.00794024619440169,0.00516107248997288,0.0111924943165082,8.72016471274168e-05,0.00608383493320326,0.00451754898829545,0.00858600312615421,7.58055824473287e-05,0.0104345827177305,0.00092951083599152,,,0.00794024619440169
IL,ISR,Israel,2021-01-19,2021-01-19,1231,1231,1,0.00731112916328189,0.00475902371862622,0.00967226844187566,8.04052791577681e-05,0.00731112916328189,0.00475902371862622,0.00967226844187566,8.04052791577681e-05,0.0097063729556543,0.000853501927569043,184,34,0,0,0.00787853032266444,0.0051561203133492,0.0111003454584524,8.69322845718592e-05,0.00603640022495013,0.00451337897625511,0.00851423935888368,7.55526434202831e-05,0.0104308680829369,0.000932038317587996,,,0.00787853032266444
IL,ISR,Israel,2021-01-20,2021-01-20,1162,1162,1,0.00688468158347676,0.00475430234565977,0.00711937933940474,6.91545199941587e-05,0.00516351118760757,0.00412091295541327,0.00621013228589134,6.46172833215431e-05,0.0109697130243643,0.000938565257226268,167,29,0,0,0.00781043974031388,0.00514917780076124,0.0110024067629897,8.66394056194206e-05,0.00598407183546642,0.0045074809601926,0.00843824083631221,7.52816885290813e-05,0.0104224407560438,0.000934397424755236,,,0.00781043974031388
IL,ISR,Israel,2021-01-21,2021-01-21,1131,1131,1,0.00972590627763042,0.00571951940176115,0.0164459735474177,0.000104725384130145,0.00707338638373121,0.0048841506962282,0.0116662333333902,8.84179016443056e-05,0.0093917757663031,0.000877411911622676,154,25,0,0,0.00773631619720306,0.00514019673838067,0.0108993881422159,8.63247777570045e-05,0.00592701112975647,0.00449975746757916,0.00835847093751532,7.49938653207764e-05,0.0104090679018292,0.000936549950254917,,,0.00773631619720306
IL,ISR,Israel,2021-01-22,2021-01-22,997,997,1,0.00802407221664995,0.00553794314597,0.0131014685692696,9.63663140236338e-05,0.00802407221664995,0.00553794314597,0.0131014685692696,9.63663140236338e-05,0.0105531243825664,0.000985330994240446,134,11,0,0,0.00765660138835817,0.0051291621057504,0.010792094114028,8.59905509653753e-05,0.00586560080205867,0.00449019607392736,0.00827562363635951,7.46913892404892e-05,0.0103904843026936,0.000938454100809195,,,0.00765660138835817
IL,ISR,Israel,2021-01-23,2021-01-23,1195,1195,1,0.00502092050209205,0.00400740084658163,0.010223218893981,8.8211038631276e-05,0.00334728033472803,0.00327477985018515,0.00346812724303821,5.15529572944874e-05,0.0122472609162583,0.000965140582649835,183,26,0,0,0.00757177723072155,0.00511605974644696,0.0106812907851231,8.56387707899434e-05,0.00580013709462928,0.00447873236707635,0.00819019846166718,7.43754641704216e-05,0.0103665498145282,0.000940073451822473,,,0.00757177723072155
IL,ISR,Israel,2021-01-24,2021-01-24,1021,1021,1,0.0127326150832517,0.00687719628808004,0.0119410210819692,9.64438111555489e-05,0.00587659157688541,0.00468832947320661,0.00406792801623393,5.65149939714647e-05,0.0105093760322996,0.000964811771128665,129,17,0,0,0.00748238915342975,0.00510089130060584,0.0105675980252926,8.52709320916084e-05,0.00573106896047312,0.00446536403972402,0.00810276777725608,7.40477344644522e-05,0.010337033462129,0.000941364156408143,,,0.00748238915342975
IL,ISR,Israel,2021-01-25,2021-01-25,1088,1088,1,0.00827205882352941,0.00538191364483277,0.0121252954642846,9.58304097041482e-05,0.00551470588235294,0.00440041871991934,0.00829778907831111,7.94288150611766e-05,0.0108101886500353,0.00095587927736286,123,17,0,0,0.00738908102414428,0.00508369480321145,0.0104519107229569,8.48899141483791e-05,0.00565887499645603,0.00445009839577089,0.00801403828247848,7.37106461286734e-05,0.0103018030866849,0.000942287318287171,,,0.00738908102414428
IL,ISR,Israel,2021-01-26,2021-01-26,1127,1127,1,0.00976042590949423,0.00573971933980226,0.00832044686224783,7.93153830577788e-05,0.00798580301685892,0.00519642152949677,0.00740851574921754,7.48771485902862e-05,0.0111361229124919,0.000956415814167684,145,21,0,0,0.00729257358893522,0.00506454957425981,0.0103347591269428,8.44971478181901e-05,0.00558407779262568,0.00443297058522411,0.00792434308426416,7.336492684249e-05,0.0102606083516309,0.000942798347487973,,,0.00729257358893522
IL,ISR,Israel,2021-01-27,2021-01-27,1062,1062,1,0.00753295668549906,0.0052002786438568,0.0109682967073298,9.31459336858356e-05,0.00376647834274953,0.00368412320420894,0.00550932983460787,6.61970966632581e-05,0.00928880828992196,0.000893841911014018,144,17,0,0,0.00719356065681423,0.00504352549279894,0.0102167968854174,8.409472257554e-05,0.00550720504788687,0.00441402279742708,0.00783418894306069,7.30121818840144e-05,0.0102134130471172,0.000942865352990188,,,0.00719356065681423
IL,ISR,Israel,2021-01-28,2021-01-28,1052,1052,1,0.00475285171102662,0.0041560697186897,0.00666193418938318,7.04892134169488e-05,0.00475285171102662,0.0041560697186897,0.00666193418938318,7.04892134169488e-05,0.0116626800320966,0.00100137197943483,138,27,0,0,0.00709284302578185,0.00502074525270351,0.0100986884338288,8.368488334953e-05,0.00542886070004065,0.00439334151690806,0.00774406333022203,7.26540222496336e-05,0.0101599705032312,0.000942446344708505,,,0.00709284302578185
IL,ISR,Israel,2021-01-29,2021-01-29,921,921,1,0.00542888165038002,0.00474560279055954,0.00630369137933613,6.82503004089642e-05,0.00542888165038002,0.00474560279055954,0.00630369137933613,6.82503004089642e-05,0.0109342128029384,0.00103262682594122,118,18,0,0,0.0069911248983666,0.0049963381286786,0.0099807545536495,8.32686923763984e-05,0.00534956835824744,0.00437102003100715,0.00765418457313038,7.22910267886818e-05,0.0101002730678592,0.000941518472849776,,,0.0069911248983666
IL,ISR,Israel,2021-01-30,2021-01-30,1184,1184,1,0.00422297297297297,0.00369370699749686,0.00716888025494175,7.39752523047819e-05,0.00337837837837838,0.00330515275944469,0.00623162891378224,6.90027625485002e-05,0.0091948399068741,0.000842824772344695,153,23,0,0,0.00688918438099034,0.00497047098619514,0.00986344103575784,8.28477608556962e-05,0.00526996029262461,0.00434720856521665,0.00756492010476973,7.19245310367196e-05,0.0100342512520136,0.000940057097746704,,,0.00688918438099034
IL,ISR,Israel,2021-01-31,2021-01-31,951,951,1,0.00841219768664564,0.00580467829587125,0.015861879368784,0.000108881063635611,0.00630914826498423,0.00503232689922952,0.0122840611874377,9.5991775065122e-05,0.0100016775934608,0.000981385469291026,133,23,0,0,0.00678776052439078,0.00494332961324467,0.009747123238621,8.24235488625373e-05,0.00519057532547534,0.00432205205143536,0.00747653084687861,7.15554658534217e-05,0.00996193059427298,0.000938048570680476,,,0.00678776052439078
