ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IL,ISR,Israel,2020-04-23,2020-04-23,137,137,1,0,0,0,0,0,0,0,0,0,0,0.00584648326389453,0.00212163430743605,1,0,,,,,,,,,,,,
IL,ISR,Israel,2020-04-24,2020-04-24,782,782,1,0.00127877237851662,0.00250474476950063,0.00895140664961637,0.00660142711502533,0.0264835899156965,0.000123277216900582,0.00639386189258312,0.00558641857399687,0.0239790444811503,0.000117454122190299,0.00371769362426491,0.000713175190401918,6,1,,,,,,,,,,,,
IL,ISR,Israel,2020-04-25,2020-04-25,764,764,1,0.00130890052356021,0.00256371841045948,0.00130890052356021,0.00256371841045948,0.00147461341662006,3.1014104388485e-05,0,0,0,0,0.00390642474200805,0.000738729995623918,6,1,,,,,,,,,,,,
IL,ISR,Israel,2020-04-26,2020-04-26,606,606,1,0.00165016501650165,0.00323159436444709,0.00165016501650165,0.00323159436444709,0.00209831459058513,3.71965210309912e-05,0,0,0,0,0.00494347741523706,0.000930020760128059,4,1,,,,,,,,,,,,
IL,ISR,Israel,2020-04-27,2020-04-27,620,620,1,0,0,0,0,0,0,0,0,0,0,0.00412165869945055,0.000840483800921869,2,0,,,,,,,,,,,,
IL,ISR,Israel,2020-04-28,2020-04-28,701,701,1,0,0,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00325365444178611,0.000703080280217327,3,0,,,,,,,,,,,,
IL,ISR,Israel,2020-04-29,2020-04-29,708,708,1,0.00282485875706215,0.00390944900764758,0.00423728813559322,0.00478468543063938,0.00630219574795827,6.39421320828779e-05,0.00282485875706215,0.00390944900764758,0.00299940224490898,4.41854283379677e-05,0.00422726942542946,0.000799275029360466,7,2,,,,,,,,,,,,
IL,ISR,Israel,2020-04-30,2020-04-30,600,600,1,0,0,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.0030309003080476,0.000735705348776296,3,0,,,,,,,,,,,,
IL,ISR,Israel,2020-05-01,2020-05-01,501,501,1,0,0,0.00199600798403194,0.0039081975161879,0.00232352793945709,3.89693323756085e-05,0,0,0,0,0.00272511467235037,0.000761977722209361,3,0,,,,,,,,,,,,
IL,ISR,Israel,2020-05-02,2020-05-02,458,458,1,0,0,0,0,0,0,0,0,0,0,0.00528905803030814,0.0011084477964673,1,0,,,,,,,,,,,,
