ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,2021-01-01,2021-01-01,1046,0.00573613766730402,0.00457659897576718,0.00768139156100256,7.10952873756856e-05,0.00478011472275335,0.00417985225579455,0.00625884806617241,6.42213064686973e-05,0.00488823776852671,0.000520620653104122,0.00730215791668947,0.00472277814914513,0.0104435165607014,8.30743065221379e-05,0.00573201765819737,0.00419946328830235,0.00815996743745608,7.35323932268266e-05,0.0058039761667784,0.000526842010537204,,,,,
IL,ISR,Israel,2021-01-02,2021-01-02,1284,0.00389408099688474,0.0034065975506839,0.00825675060896474,7.60781745463495e-05,0.00389408099688474,0.0034065975506839,0.00825675060896474,7.60781745463495e-05,0.00544711220342187,0.000495881482563408,0.0074794219992089,0.00477577627956562,0.0107322015231898,8.41487749893658e-05,0.00582219331198568,0.00422711445623621,0.0083198506749536,7.41503159812387e-05,0.00588274540423711,0.000529928178974039,,,,,
IL,ISR,Israel,2021-01-03,2021-01-03,1164,0.00945017182130584,0.00555814172856934,0.0119466495183693,9.00549557857707e-05,0.0077319587628866,0.00503188685741579,0.00952633595387289,8.05153659397035e-05,0.00546133946536361,0.000522119552796398,0.00766487367676121,0.00483259188161881,0.0110387240684187,8.52844557620201e-05,0.00592050492508168,0.00425865049184567,0.00849845743534491,7.48402461067377e-05,0.00596629631171392,0.00053334888117874,,,,,
IL,ISR,Israel,2021-01-04,2021-01-04,1229,0.0065093572009764,0.00449596676468328,0.00804823506501337,7.61135882543284e-05,0.0065093572009764,0.00449596676468328,0.00804823506501337,7.61135882543284e-05,0.00541051185159739,0.000503603896164335,0.00785493677785114,0.00489232144024233,0.0113554632143965,8.64524973960414e-05,0.00602589740579769,0.00429389142175457,0.00869250858874401,7.5588639254725e-05,0.00605333177352047,0.000537070394189645,,,,,
IL,ISR,Israel,2021-01-05,2021-01-05,1326,0.00301659125188537,0.00295174290595864,0.00337901005670369,4.9172033385489e-05,0.00226244343891403,0.00255725098387377,0.00279646862184973,4.47461104224707e-05,0.00470240799636529,0.000451902458843401,0.00804463930496606,0.00495362036363393,0.0116724220931675,8.76157942998203e-05,0.00613629989990512,0.00433229309322032,0.00889677086560343,7.63744065125726e-05,0.00614205077539036,0.000541035908295092,,,,,
IL,ISR,Israel,2021-01-06,2021-01-06,1216,0.00822368421052632,0.0050759973011948,0.00987709216449096,8.44193646967745e-05,0.00493421052631579,0.00393836568675861,0.00475742019184017,5.87398998867204e-05,0.0062263061434561,0.000546237449733738,0.00822796394243421,0.00501477142670265,0.0119766666661368,8.87265083388334e-05,0.00624904599299914,0.00437308449175624,0.00910381611544756,7.71678959369574e-05,0.00623034262045858,0.000545170983384927,,,,,
IL,ISR,Israel,2021-01-07,2021-01-07,1167,0.0111396743787489,0.0060216621788679,0.0161133669734751,0.0001074852931293,0.00856898029134533,0.00528820748369842,0.0125157115325795,9.49021902446323e-05,0.00583206735844684,0.000535490038987104,0.0083982283747826,0.00507381641200016,0.0122535971548414,8.97317207151633e-05,0.00636054499249217,0.00441513482956612,0.00930402236942827,7.79309045194144e-05,0.00631567888620197,0.000549378067717461,0.000182678409682188,0.000301680099023319,0.0001047545557158,0.000190675821995365,8.52837865705952e-05
IL,ISR,Israel,2021-01-08,2021-01-08,1202,0.00831946755407654,0.00513487075936339,0.0146207205821026,9.79355486946107e-05,0.00499168053244592,0.00398412177810116,0.00956575725147568,7.94194290667649e-05,0.00822758332171245,0.000630382349416657,0.00854842298900797,0.00512858136989836,0.0124879210466511,9.05770108807773e-05,0.00646651446616912,0.00445698313934288,0.00948630698822826,7.86199418491585e-05,0.00639543393224422,0.000553543479762064,0.000178166831633178,0.000292619920576879,0.000107386859030574,0.000194409385545776,8.54480880011843e-05
IL,ISR,Israel,2021-01-09,2021-01-09,1414,0.0106082036775106,0.00533984269685343,0.0161827230405874,0.000106296376132894,0.00636492220650637,0.00414508455099126,0.0081646399745304,7.58095203204664e-05,0.00657714742221785,0.000524101622900143,0.00867227448806158,0.00517708829013366,0.0126656601148222,9.12140650572382e-05,0.00656256060515701,0.00449711716979878,0.00963927547010334,7.91909636994701e-05,0.00646716564185889,0.000557557132232816,0.000167900135216727,0.000271156007733924,0.000107009280012555,0.000190136339126404,8.3478221690829e-05
IL,ISR,Israel,2021-01-10,2021-01-10,1196,0.0100334448160535,0.00564830052384338,0.0102238764255166,8.22802383902265e-05,0.00668896321070234,0.0046196017304915,0.00766219937786008,7.13223674817178e-05,0.00713907643846581,0.000592886779773226,0.00876470610556758,0.00521762506417549,0.0127756515471546,9.16062855002782e-05,0.00664440623479774,0.00453398432999946,0.00975236051007525,7.96038339753724e-05,0.00652876276225237,0.000561311636147392,0.000151628221286073,0.000236698055459676,0.000103084804833341,0.00017664198688854,7.92384981219838e-05
IL,ISR,Israel,2021-01-11,2021-01-11,1200,0.0125,0.00628609625270612,0.0241557444590648,0.000128398485070214,0.0116666666666667,0.00607550782146319,0.022862342735117,0.000124996448092997,0.00765735231352464,0.00060533060364208,0.00882274576687224,0.00524907720563467,0.0128115112278836,9.17363629837532e-05,0.00670827506144419,0.00456616057539165,0.00981686907640096,7.98271306902283e-05,0.00657893493755407,0.000564732180341339,0.000129684410317697,0.000189848189119359,9.53291935898449e-05,0.000153349701799589,7.28140270272855e-05
IL,ISR,Israel,2021-01-12,2021-01-12,1161,0.00947459086993971,0.00557243516475304,0.0195211012099497,0.000116476156692255,0.00689061154177433,0.00475838314561042,0.0138582935402745,9.84215705733042e-05,0.00736265317064878,0.000605931516153266,0.00884608264390227,0.00527100530531576,0.0127735299859564,9.1612568603916e-05,0.00675157833395339,0.00459251431294371,0.00982823826816876,7.98466412450188e-05,0.00661708354945041,0.00056775614405312,0.000103019783578011,0.00013281055330327,8.3755390159041e-05,0.000120737025453533,6.44568214986386e-05
IL,ISR,Israel,2021-01-13,2021-01-13,1208,0.00993377483443709,0.00559247308250143,0.0143963353402925,9.91984687593115e-05,0.00827814569536424,0.00510947288315594,0.0116111370621135,8.92132033725849e-05,0.00632339656729901,0.000554169791221523,0.00883724633149281,0.00528397327430405,0.0126684364718489,9.12672194016329e-05,0.00677306693600787,0.00461247971150099,0.00978590673004215,7.96644800027199e-05,0.00664367217354903,0.000570383075345982,7.3169659451703e-05,6.91398861679237e-05,6.87536572526176e-05,8.03140601023123e-05,5.46655478911765e-05
IL,ISR,Israel,2021-01-14,2021-01-14,1133,0.0088261253309797,0.00544619396216524,0.0120431839756709,9.14874044365682e-05,0.00794351279788173,0.0051690131445774,0.0114828461433778,8.93590500246228e-05,0.00636899792637277,0.000572138528711689,0.00880130425295961,0.0052893739864649,0.0125091707051652,9.0756327595122e-05,0.00677299163940674,0.00462603780345401,0.00969400493746209,7.93026946070876e-05,0.00665992328764882,0.000572647500624959,4.21468773252742e-05,3.54160975235262e-06,5.10795288729364e-05,3.46163248723062e-05,4.40815592340999e-05
IL,ISR,Israel,2021-01-15,2021-01-15,1048,0.0104961832061069,0.00617009552527327,0.0120523020216084,8.96955246250195e-05,0.00477099236641221,0.00417189455853196,0.00629732102245933,6.50241885676497e-05,0.00598962194217939,0.000582307359425135,0.00874452924357274,0.00528899874157147,0.0123121004757337,9.01460335163081e-05,0.00675251176378766,0.00463349630008068,0.00956008021502536,7.87958548034651e-05,0.00666760745337659,0.000574616820800291,1.20424592518599e-05,-5.89266065147519e-05,3.16585264384424e-05,-1.31992091796631e-05,3.34069685862828e-05
IL,ISR,Israel,2021-01-16,2021-01-16,1282,0.00390015600624025,0.00341190165121361,0.00370273328179018,4.93110511541953e-05,0.0031201248049922,0.00305289224588832,0.00251423764318242,4.06579138243827e-05,0.00717711766016582,0.000566576210102464,0.00867377915909778,0.00528496711019259,0.0120953652071882,8.95073463034289e-05,0.00671372360790724,0.00463560228996765,0.00939445894443726,7.81896444506753e-05,0.00666875007370116,0.000576386891420313,-1.51544910783003e-05,-0.000113381056661051,1.15528955182506e-05,-5.96502609396642e-05,2.3331218574799e-05
IL,ISR,Israel,2021-01-17,2021-01-17,1122,0.00802139037433155,0.00521948486418583,0.0102697087551487,8.53682644371739e-05,0.00802139037433155,0.00521948486418583,0.0102697087551487,8.53682644371739e-05,0.00662639924737194,0.00058717000579219,0.00859516742804471,0.00527928079817423,0.0118752666905064,8.89001735391205e-05,0.00665905982406468,0.0046332965322478,0.00920822580795866,7.75306039281129e-05,0.00666528598670708,0.000578063614020309,-3.79297231379221e-05,-0.000156040756229544,-8.20253956325271e-06,-0.000101440544740383,1.43918415255006e-05
