ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2020-04-23,2020-04-23,137,137,1,0,0,0,0,0,0,0,0,0.00366485911675882,0.00133140167956624,1,0,,,0.00275789919599503,0.00310534544063192,0.00443879822446205,4.27790751128889e-05,0.00183033395297362,0.00215343535978388,0.00312660513823976,3.01567947583927e-05,0.00233051217128791,0.000499765703333212,,,0.00275789919599503
IL,ISR,Israel,2020-04-24,2020-04-24,782,782,1,0.00895140664961637,0.00660142711502533,0.0264835899156965,0.000123277216900582,0.00639386189258312,0.00558641857399687,0.0239790444811503,0.000117454122190299,0.00233043057804418,0.00044736391909867,6,1,,,0.00275585771666868,0.00310555879327559,0.00437136302015024,4.27931676084117e-05,0.00183439944776833,0.00216794886217832,0.00306339243425456,3.02653280100924e-05,0.00230567076672514,0.000491819047994154,,,0.00275585771666868
IL,ISR,Israel,2020-04-25,2020-04-25,764,764,1,0.00130890052356021,0.00256371841045948,0.00147461341662006,3.1014104388485e-05,0,0,0,0,0.0024487363913437,0.00046341047793497,6,1,,,0.00275397309649158,0.00310505387970563,0.00430480017278848,4.28072565804985e-05,0.00183860536833633,0.00218224071173526,0.00300157251498332,3.03798589057629e-05,0.00227980174694782,0.000483758489279982,,,0.00275397309649158
IL,ISR,Israel,2020-04-26,2020-04-26,606,606,1,0.00165016501650165,0.00323159436444709,0.00209831459058513,3.71965210309912e-05,0,0,0,0,0.00309881127781668,0.000583522219780829,4,1,,,0.00275213858093605,0.00310374292755003,0.00423919866649484,4.28202130903243e-05,0.00184286908586225,0.00219618848044244,0.00294126599251475,3.04989524424134e-05,0.00225297559722262,0.000475599694082829,,,0.00275213858093605
IL,ISR,Israel,2020-04-27,2020-04-27,620,620,1,0,0,0,0,0,0,0,0,0.00258365546928591,0.000527262661647008,2,0,,,0.00275030942215362,0.00310151303250145,0.00417475616689565,4.28309296986954e-05,0.00184706078471669,0.00220959364621519,0.00288258833549173,3.06204932871706e-05,0.00222518126595361,0.000467351961389929,,,0.00275030942215362
IL,ISR,Israel,2020-04-28,2020-04-28,701,701,1,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00427960057061341,0.00483236135700365,0.00293371475449406,4.44711040738657e-05,0.00203954832427239,0.000440993136283301,3,0,,,0.002748630753819,0.00309845547425239,0.0041118879850935,4.28408908689479e-05,0.00185121102564932,0.00222243525169701,0.00282578173514047,3.07443913994377e-05,0.00219645799087109,0.000459029812089233,,,0.002748630753819
IL,ISR,Israel,2020-04-29,2020-04-29,708,708,1,0.00423728813559322,0.00478468543063938,0.00630219574795827,6.39421320828779e-05,0.00282485875706215,0.00390944900764758,0.00299940224490898,4.41854283379677e-05,0.00264985739178547,0.000501421014493526,7,2,,,0.0027470604622372,0.00309446469650125,0.00405069923721839,4.28484080389946e-05,0.00185526468663722,0.00223455113371183,0.0027710061631439,3.08686617794793e-05,0.00216689656956237,0.00045065347813764,,,0.0027470604622372
IL,ISR,Israel,2020-04-30,2020-04-30,600,600,1,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.00333333333333333,0.00461197352187065,0.00501424714732149,5.45010191939836e-05,0.001899915235289,0.000461437285913129,3,0,,,0.00274549640182256,0.00308946476979342,0.00399134272492462,4.28523992818986e-05,0.00185905463739416,0.00224575479923042,0.00271829694636362,3.09907675106469e-05,0.00213658511178322,0.000442244413352002,,,0.00274549640182256
IL,ISR,Israel,2020-05-01,2020-05-01,501,501,1,0.00199600798403194,0.0039081975161879,0.00232352793945709,3.89693323756085e-05,0,0,0,0,0.00170823397594466,0.000477888028319263,3,0,,,0.00274396678022266,0.00308343068255462,0.00393411827382939,4.28524759798621e-05,0.00186254885577961,0.00225592906258665,0.00266785212249969,3.11091880091068e-05,0.0021056077669486,0.000433825989257831,,,0.00274396678022266
IL,ISR,Israel,2020-05-02,2020-05-02,458,458,1,0,0,0,0,0,0,0,0,0.00331543795928514,0.000695517778845577,1,0,,,0.00274262487659896,0.00307639995109398,0.00387952397661555,4.28493518511442e-05,0.00186579332493661,0.00226498682741233,0.00262002684720667,3.12231329455144e-05,0.0020740974387075,0.00042542548839043,,,0.00274262487659896
IL,ISR,Israel,2020-05-03,2020-05-03,1039,1039,1,0.00481231953801732,0.00420794486919889,0.00802190411122656,7.33284889060853e-05,0.000962463907603465,0.00188548658343096,0.000726979697735862,2.21557360855819e-05,0.0029090710498786,0.000431613656857102,1,0,,,0.00274125187738771,0.003068258922921,0.00382747933997207,4.28409023390234e-05,0.00186850643591564,0.0022726967512927,0.00257462298116185,3.13290517373826e-05,0.00204223735443838,0.000417075336173557,,,0.00274125187738771
IL,ISR,Israel,2020-05-04,2020-05-04,1180,1180,1,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00213914523553304,0.000347807829778555,3,0,,,0.00273997530699827,0.00305903739346671,0.00377845969337148,4.28278624684551e-05,0.00187077072717033,0.00227900426294417,0.00253201239143926,3.14266221215495e-05,0.00201016534878065,0.000408803176907292,,,0.00273997530699827
IL,ISR,Israel,2020-05-05,2020-05-05,1106,1106,1,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00177850053386224,0.000327624468078775,7,0,,,0.00273883205707146,0.00304875782933327,0.00373283985321978,4.28105148202993e-05,0.00187249760035392,0.00228378995032219,0.00249233939481226,3.15143479454967e-05,0.00197809433793951,0.000400645704066411,,,0.00273883205707146
IL,ISR,Israel,2020-05-06,2020-05-06,1048,1048,1,0.00190839694656489,0.00264232970516136,0.00196242457664278,3.64389743436138e-05,0.000954198473282443,0.00186930216034884,0.000850774685666558,2.40059373616763e-05,0.00357023090368242,0.000476374507653229,8,1,,,0.00273788963169361,0.0030374540573472,0.00369087766368437,4.27889122508318e-05,0.00187374004723314,0.00228701987275679,0.00245583361401705,3.15916564990812e-05,0.00194625205643693,0.00039263918760776,,,0.00273788963169361
IL,ISR,Israel,2020-05-07,2020-05-07,1048,1048,1,0.00477099236641221,0.00417189455853196,0.00638433789908236,6.47641294953673e-05,0.00381679389312977,0.00373324431174682,0.00403219268447305,5.15300631975085e-05,0.00119676850768033,0.000276268878464941,11,1,,,0.00273712979732698,0.00302514776554199,0.00365283931341087,4.27634057052837e-05,0.00187446609674025,0.00228863699404755,0.00242267538968062,3.16580875961391e-05,0.00191486830750203,0.000384820029304554,,,0.00273712979732698
