"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IL","Israel","ISR",8519373,10060,10031,0.00278330019880716,0.00175380601507583,0.00381279438253848,0.00188866799204771,0.00104023723516189,0.00273709874893353,0.0102385685884692,0.00827143440254358,0.0122057027743948,0.00167508891450588,0.00158011557967548,0.00177006224933628,0.00188866799204771
2020-05-07,"IL","Israel","ISR",8519373,10960,10927,0.00301094890510949,0.00198520321402333,0.00403669459619565,0.00200729927007299,0.00116935996991239,0.0028452385702336,0.010036496350365,0.00817035957497278,0.0119026331257571,0.00161893848678232,0.0015294778910207,0.00170839908254395,0.00200729927007299
2020-05-08,"IL","Israel","ISR",8519373,11255,11222,0.00275433140826299,0.00178608806928612,0.00372257474723987,0.00177698800533096,0.000998895238315921,0.00255508077234601,0.0105730786317192,0.00868348710052517,0.0124626701629133,0.00154374832133059,0.00145754250794446,0.00162995413471671,0.00177698800533096
2020-05-09,"IL","Israel","ISR",8519373,11726,11694,0.00281425891181989,0.0018554254076367,0.00377309241600308,0.00196145318096538,0.00116063158424498,0.00276227477768578,0.00963670475865598,0.0078684913034439,0.0114049182138681,0.00145132811577865,0.00136944303242536,0.00153321319913193,0.00196145318096538
2020-05-10,"IL","Israel","ISR",8519373,12250,12213,0.00285714285714286,0.00191194067455844,0.00380234503972728,0.00204081632653061,0.00124164775515977,0.00283998489790146,0.00963265306122449,0.00790303121347803,0.011362274908971,0.00140003206004223,0.00132133246412895,0.00147873165595551,0.00204081632653061
2020-05-11,"IL","Israel","ISR",8519373,12671,12632,0.00299897403519848,0.00204688667177484,0.00395106139862213,0.0022097703417252,0.00139217983654148,0.00302736084690892,0.00986504616841607,0.00814421048617261,0.0115858818506595,0.00134467348740957,0.00126883335360213,0.00142051362121702,0.0022097703417252
2020-05-12,"IL","Israel","ISR",8519373,12971,12929,0.00300670727006399,0.00206448567552178,0.0039489288646062,0.00215866162978953,0.00135996032616816,0.0029573629334109,0.0100994526250867,0.00837874904730784,0.0118201562028656,0.00131923103319429,0.0012449786799808,0.00139348338640779,0.00215866162978953
2020-05-13,"IL","Israel","ISR",8519373,13116,13071,0.00282098200670936,0.00191329919621474,0.00372866481720399,0.00213479719426654,0.0013449162478506,0.00292467814068249,0.0102165294297042,0.00849557575252005,0.0119374831068883,0.00129520139735206,0.00122202825096123,0.00136837454374289,0.00213479719426654
2020-05-14,"IL","Israel","ISR",8519373,13444,13399,0.00275215709610235,0.00186658891844704,0.00363772527375766,0.00200833085391253,0.00125155907665644,0.00276510263116862,0.0101904195180006,0.00849274004577722,0.011888098990224,0.00125298398345893,0.00118189812208932,0.00132406984482854,0.00200833085391253
2020-05-15,"IL","Israel","ISR",8519373,13954,13909,0.00279489752042425,0.00191895840191787,0.00367083663893063,0.00207825713057188,0.00132264901476617,0.00283386524637759,0.0104629496918446,0.00877467997615143,0.0121512194075378,0.00121514188300411,0.00114643180635006,0.00128385195965817,0.00207825713057188
2020-05-16,"IL","Israel","ISR",8519373,14754,14708,0.00271112918530568,0.00187209666547786,0.0035501617051335,0.00196556865934662,0.00125089121945086,0.00268024609924237,0.00989562152636573,0.00829843649889667,0.0114928065538348,0.00119030746896391,0.00112417525541122,0.00125643968251659,0.00196556865934662
2020-05-17,"IL","Israel","ISR",8519373,14845,14795,0.00282923543280566,0.00197480383061479,0.00368366703499652,0.00215560794880431,0.00140954703355722,0.0029016688640514,0.0097002357696194,0.00812359601514826,0.0112768755240905,0.00116902836416947,0.00110368222152853,0.00123437450681041,0.00215560794880431
2020-05-18,"IL","Israel","ISR",8519373,14768,14716,0.00291170097508126,0.00204268563055175,0.00378071631961077,0.00216684723726977,0.00141690060176644,0.00291679387277311,0.00927681473456121,0.00773062475559624,0.0108230047135262,0.00107768109062092,0.0010147688697202,0.00114059331152164,0.00216684723726977
2020-05-19,"IL","Israel","ISR",8519373,14735,14681,0.00291822192059722,0.00204726320718783,0.00378918063400661,0.00203596878181201,0.00130816212663822,0.0027637754369858,0.00922972514421446,0.00768570170391045,0.0107737485845185,0.00101981002560558,0.000958535610559279,0.00108108444065188,0.00203596878181201
2020-05-20,"IL","Israel","ISR",8519373,14921,14864,0.0032169425641713,0.00230834597298904,0.00412553915535356,0.00221164801286777,0.00145789971317852,0.00296539631255702,0.00898063132497822,0.00746691801005684,0.0104943446398996,0.00101293985657757,0.000952249061123118,0.00107363065203202,0.00221164801286777
2020-05-21,"IL","Israel","ISR",8519373,14981,14921,0.00300380481943795,0.00212748972113098,0.00388011991774493,0.0020692877645017,0.00134161130061259,0.00279696422839082,0.00921166811294306,0.00768185890041329,0.0107414773254728,0.000983583964749559,0.00092389253467361,0.00104327539482551,0.0020692877645017
2020-05-22,"IL","Israel","ISR",8519373,14948,14888,0.00287663901525288,0.00201807303659734,0.00373520499390841,0.00194005887075194,0.0012346477318493,0.00264547000965458,0.0086968156275087,0.00720834616651859,0.0101852850884988,0.000954545110534243,0.000895675442142896,0.00101341477892559,0.00194005887075194
2020-05-23,"IL","Israel","ISR",8519373,14903,14842,0.00268402335100315,0.00185336817921151,0.0035146785227948,0.00174461517815205,0.0010746042375762,0.0024146261187279,0.00899147822586057,0.00747594492606372,0.0105070115256574,0.000952758729984,0.000893853048613376,0.00101166441135462,0.00174461517815205
2020-05-24,"IL","Israel","ISR",8519373,14857,14799,0.00255771690112405,0.00174553622308895,0.00336989757915914,0.00161540014807835,0.000969639575639125,0.00226116072051757,0.00881739247492764,0.00731414856910221,0.0103206363807531,0.000930782342545033,0.000872474820040644,0.000989089865049422,0.00161540014807835
2020-05-25,"IL","Israel","ISR",8519373,14932,14878,0.00261184034288776,0.00179319740930182,0.0034304832764737,0.0014733458344495,0.000858138816134902,0.00208855285276411,0.00830431288507903,0.00684875270983366,0.00975987306032439,0.000897440023931734,0.000840337619914372,0.000954542427949096,0.0014733458344495
2020-05-26,"IL","Israel","ISR",8519373,15076,15022,0.0023879013000796,0.0016087997536691,0.0031670028464901,0.00132661183337755,0.000745595021864281,0.00190762864489083,0.00795967100026532,0.00654121049158784,0.0093781315089428,0.000861647049116695,0.000805962775934369,0.00091733132229902,0.00132661183337755
2020-05-27,"IL","Israel","ISR",8519373,15237,15183,0.00242829953402901,0.00164681291594771,0.00320978615211031,0.00131259434271838,0.0007377127437041,0.00188747594173267,0.00767867690490254,0.00629266258867526,0.00906469122112982,0.000875701419211442,0.000819863669464299,0.000931539168958585,0.00131259434271838
2020-05-28,"IL","Israel","ISR",8519373,15397,15341,0.0023381178151588,0.00157524011290101,0.00310099551741658,0.00123400662466714,0.000679482231649455,0.00178853101768483,0.0074689874650906,0.00610900614182385,0.00882896878835736,0.000864846205188894,0.000809641811606195,0.000920050598771592,0.00123400662466714
2020-05-29,"IL","Israel","ISR",8519373,15718,15664,0.00229036773126352,0.00154305197401439,0.00303768348851265,0.00120880519150019,0.000665598689616429,0.00175201169338395,0.00738007380073801,0.00604202702530938,0.00871812057616664,0.000856903422578371,0.00080252240070183,0.000911284444454912,0.00120880519150019
2020-05-30,"IL","Israel","ISR",8519373,16144,16087,0.00229187314172448,0.00155424146441532,0.00302950481903364,0.0012388503468781,0.000696246635164625,0.00178145405859157,0.0076189296333003,0.0062776209577242,0.0089602383088764,0.00082824290806066,0.000775485879894838,0.000880999936226481,0.0012388503468781
2020-05-31,"IL","Israel","ISR",8519373,16508,16445,0.00218076084322753,0.00146916923487426,0.00289235245158079,0.00115095711170342,0.000633731097114691,0.00166818312629214,0.00757208626120669,0.00624970062629511,0.00889447189611826,0.000806786599805583,0.00075528673918275,0.000858286460428417,0.00115095711170342
2020-06-01,"IL","Israel","ISR",8519373,16588,16519,0.0019893899204244,0.00131131354516067,0.00266746629568814,0.00102483723173378,0.000537919185956302,0.00151175527751126,0.00771642150952496,0.0063848118059496,0.00904803121310031,0.000809140818639058,0.000757681584127457,0.000860600053150658,0.00102483723173378
2020-06-02,"IL","Israel","ISR",8519373,16691,16621,0.00197711341441495,0.00130321729717007,0.00265100953165984,0.00107842549877179,0.000580496198279283,0.0015763547992643,0.00784854112995027,0.00650981922580916,0.00918726303409139,0.000817733547667087,0.000766160997350962,0.000869306097983212,0.00107842549877179
2020-06-03,"IL","Israel","ISR",8519373,16514,16447,0.00187719510718179,0.00121700555540694,0.00253738465895663,0.00102942957490614,0.00054033075099072,0.00151852839882156,0.00787210851398813,0.00652422824340605,0.00921998878457021,0.000812682992831434,0.000760998576940692,0.000864367408722175,0.00102942957490614
2020-06-04,"IL","Israel","ISR",8519373,16481,16417,0.00206298161519325,0.00137026507636625,0.00275569815402026,0.0012135185971725,0.000682003190990956,0.00174503400335405,0.00794854681147989,0.00659283531695264,0.00930425830600713,0.00084076365361567,0.000788146622981582,0.000893380684249757,0.0012135185971725
2020-06-05,"IL","Israel","ISR",8519373,16422,16361,0.00231396906588722,0.00157909861073664,0.00304883952103781,0.00152234806966265,0.000926052995181628,0.00211864314414367,0.0082815734989648,0.00689550182354246,0.00966764517438715,0.00088151917433333,0.000827550919804054,0.000935487428862605,0.00152234806966265
2020-06-06,"IL","Israel","ISR",8519373,16433,16375,0.00261668593683442,0.00183560414708542,0.00339776772658342,0.00170388851700846,0.00107330888146173,0.00233446815255519,0.00851944258504229,0.00711424512944163,0.00992464004064296,0.000908289431243952,0.000853531999488877,0.000963046862999028,0.00170388851700846
2020-06-07,"IL","Israel","ISR",8519373,16513,16456,0.00284624235450857,0.00203368859473277,0.00365879611428437,0.00193786713498456,0.00126709364771212,0.002608640622257,0.00859928541149397,0.00719099930059761,0.0100075715223903,0.000975713297774004,0.000919101634815722,0.00103232496073229,0.00193786713498456
2020-06-08,"IL","Israel","ISR",8519373,16527,16469,0.00308585950263206,0.00224025355282062,0.00393146545244349,0.00223876081563502,0.00151820398377516,0.00295931764749489,0.00913656440975374,0.00768595851197832,0.0105871703075292,0.00099717865148264,0.000939970864838657,0.00105438643812662,0.00223876081563502
2020-06-09,"IL","Israel","ISR",8519373,16419,16365,0.00334977769657105,0.00246597745305812,0.00423357794008397,0.00249710701017114,0.0017337100988498,0.00326050392149249,0.00931847250137036,0.0078488217666051,0.0107881232361356,0.00106978565557722,0.00101034591960732,0.00112922539154711,0.00249710701017114
2020-06-10,"IL","Israel","ISR",8519373,16422,16369,0.00322737790768481,0.0023599007886261,0.00409485502674353,0.00243575691146024,0.00168184175243156,0.00318967207048891,0.00992570941420046,0.00840953299778169,0.0114418858306192,0.00109361649769102,0.00103352642033109,0.00115370657505094,0.00243575691146024
2020-06-11,"IL","Israel","ISR",8519373,16439,16387,0.00346736419490237,0.00256878597772861,0.00436594241207612,0.00255489993308595,0.00178321176520742,0.00332658810096449,0.00985461402761725,0.00834460450244392,0.0113646235527906,0.0011139025524355,0.00105329164673307,0.00117451345813793,0.00255489993308595
2020-06-12,"IL","Israel","ISR",8519373,16499,16444,0.00369719376931935,0.00277110831538308,0.00462327922325562,0.00272743802654706,0.00193163852903666,0.00352323752405746,0.010182435299109,0.00865056256050158,0.0117143080377165,0.00117856249635982,0.00111632739250419,0.00124079760021544,0.00272743802654706
2020-06-13,"IL","Israel","ISR",8519373,16314,16261,0.00380041681990928,0.00285623277866492,0.00474460086115364,0.00275836704670835,0.00195355570031114,0.00356317839310555,0.0106043888684565,0.00903259469555493,0.0121761830413582,0.0012723781344979,0.00120735364952371,0.0013374026194721,0.00275836704670835
2020-06-14,"IL","Israel","ISR",8519373,16045,16001,0.00373948270489249,0.00279505122550057,0.00468391418428441,0.00274228731692116,0.00193311985679865,0.00355145477704367,0.0108444998441882,0.00924193622679477,0.0124470634615817,0.00130889706717274,0.00124241359516638,0.0013753805391791,0.00274228731692116
2020-06-15,"IL","Israel","ISR",8519373,15894,15854,0.00434126085315213,0.00331915780675523,0.00536336389954903,0.00320875802189505,0.00232952887416182,0.00408798716962829,0.0110104441927771,0.00938814945557058,0.0126327389299837,0.00137255981962165,0.00130416599695156,0.00144095364229174,0.00320875802189505
2020-06-16,"IL","Israel","ISR",8519373,15553,15514,0.00437214685269723,0.00333524680555577,0.00540904689983869,0.00321481386227737,0.00232516278555043,0.00410446493900432,0.0111875522407253,0.0095345802080212,0.0128405242734293,0.00145529617047392,0.00138410658360048,0.00152648575734736,0.00321481386227737
2020-06-17,"IL","Israel","ISR",8519373,15596,15558,0.00436009233136702,0.00332604487940447,0.00539413978332957,0.00327006924852526,0.00237406781915043,0.00416607067790009,0.0112208258527828,0.00956770903491562,0.0128739426706499,0.00149735021518751,0.00142524306386015,0.00156945736651488,0.00327006924852526
