ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2021-01-01,2021-01-01,1039,1039,1,0.00577478344562079,0.00460734311169449,0.00773992432197824,7.16349258062905e-05,0.00481231953801732,0.00420794486919889,0.00630654094251271,6.47091246264306e-05,0.00790576975684967,0.000840724618030287,155,15,0,0,0.00803511166019759,0.0050208629228708,0.0115480448443199,8.76011366708592e-05,0.00618961234227141,0.00441191665161821,0.00890972938580793,7.67457990425383e-05,0.0100493050409875,0.000886216815347519,,,0.00803511166019759
IL,ISR,Israel,2021-01-02,2021-01-02,1278,1278,1,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00391236306729265,0.0034225595579396,0.00828144420648015,7.63047527919827e-05,0.00876132056797706,0.000797995494823074,203,18,0,0,0.00806864897355987,0.00503654527224597,0.0115883869139926,8.77771012261009e-05,0.00621005593086636,0.00442303252007609,0.00893452612368162,7.68491587385869e-05,0.0100913506061049,0.000888835263397002,,,0.00806864897355987
IL,ISR,Israel,2021-01-03,2021-01-03,1155,1155,1,0.00952380952380953,0.00560124371337377,0.0120154417504803,9.05703649325531e-05,0.00779220779220779,0.0050709424083705,0.0095811913267621,8.09767540346364e-05,0.00881897546417308,0.000841694664226001,168,14,0,0,0.0080989983611736,0.00505176430364541,0.0116227276557112,8.79339226426459e-05,0.00622857135843612,0.00443395480994105,0.00895524128734157,7.69376238679086e-05,0.0101325255171837,0.000891510161558381,,,0.0080989983611736
IL,ISR,Israel,2021-01-04,2021-01-04,1222,1222,1,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.00654664484451719,0.00452163621981293,0.00809925294640665,7.65941036557335e-05,0.00872678224817323,0.000810923006940873,177,18,0,0,0.00812586066689873,0.00506646279438065,0.0116506944249747,8.80706170060345e-05,0.00624495380239229,0.00444465069340125,0.00897167264639645,7.70110381044467e-05,0.0101726502868847,0.000894240965041701,,,0.00812586066689873
IL,ISR,Israel,2021-01-05,2021-01-05,1321,1321,1,0.00302800908402725,0.00296289832011143,0.00339200478540547,4.93608134832459e-05,0.00227100681302044,0.0025669191921475,0.00280722305893461,4.49179492497455e-05,0.0074544827308622,0.000721512094635943,181,15,0,0,0.00814878438394107,0.00508051993399226,0.0116717240474637,8.81852261264407e-05,0.00625882908634915,0.00445500785007341,0.00898332318266109,7.7067369864966e-05,0.0102115051424282,0.000897023615388954,,,0.00814878438394107
IL,ISR,Israel,2021-01-06,2021-01-06,1206,1206,1,0.00829187396351576,0.00511791088055617,0.00994660819449308,8.50105327750898e-05,0.00497512437810945,0.00397094048009334,0.0047909034234716,5.91523225139832e-05,0.0100681947862013,0.00088246957188139,179,21,0,0,0.00816745161539008,0.00509386671930273,0.0116853908868953,8.82763545128983e-05,0.00626996840195767,0.00446498009033933,0.00898980604681825,7.71052199388343e-05,0.0102488626108275,0.000899854742609056,,,0.00816745161539008
IL,ISR,Israel,2021-01-07,2021-01-07,1160,1160,1,0.0112068965517241,0.00605779388224267,0.0161765190067858,0.00010790308987905,0.00862068965517241,0.00531998033993681,0.0125647635173642,9.52717676653569e-05,0.00941698539306758,0.000863090477887957,172,24,0,0,0.0081813986777729,0.00510636452224598,0.0116911430948205,8.83420404681186e-05,0.00627794026241535,0.00447441718544171,0.00899062576516654,7.7122643808778e-05,0.0102844746032042,0.000902727960822068,,,0.0081813986777729
IL,ISR,Israel,2021-01-08,2021-01-08,1192,1192,1,0.00838926174496644,0.00517776631971924,0.0147723046566558,9.89433093785221e-05,0.00503355704697987,0.00401746107521947,0.00966493269582007,8.02388127987297e-05,0.0133322876996467,0.00101886320314037,192,24,0,0,0.00819032781815652,0.00511794821483864,0.0116886840751021,8.83812457166152e-05,0.00628253277040325,0.00448328310010588,0.00898555396029151,7.71189244031457e-05,0.010318147543995,0.000905641164910304,,,0.00819032781815652
IL,ISR,Israel,2021-01-09,2021-01-09,1399,1399,1,0.0107219442458899,0.00539678595828679,0.0164536922229889,0.00010806135533788,0.00643316654753395,0.00418938404245413,0.00830135156583383,7.70735891355217e-05,0.0106626553608535,0.000847907405860975,225,26,0,0,0.00819383327088778,0.00512849197819016,0.0116777414801158,8.83930201726742e-05,0.00628339152914519,0.00449145561570982,0.00897432722957497,7.70931057451881e-05,0.010349653698388,0.000908588425162848,,,0.00819383327088778
IL,ISR,Israel,2021-01-10,2021-01-10,1192,1192,1,0.0100671140939597,0.00566715817848862,0.0102480368678119,8.24736714301312e-05,0.00671140939597315,0.00463505137892235,0.00768030622092225,7.1490259920246e-05,0.011495790115599,0.000952606659055256,176,29,0,0,0.00819164567857816,0.00513792961204473,0.0116581496049257,8.83767924460605e-05,0.00628025501484109,0.00449885730352064,0.00895674030967787,7.70443999552416e-05,0.0103786847345277,0.000911559949682452,,,0.00819164567857816
