ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2020-04-23,2020-04-23,139,139,1,0,0,0,0,0,0,0,0,0.00295978771177791,0.00107563764228142,1,0,,,0.00295762890534551,,,0.00295762890534551
IL,ISR,Israel,2020-04-24,2020-04-24,788,788,1,0.00888324873096447,0.006551387710999,0.0263233717147876,0.000122541507233048,0.00634517766497462,0.00554401820851676,0.0238339780691377,0.000116752233593701,0.00191316072372137,0.000365585584345938,6,1,,,0.00296000351300076,,,0.00296000351300076
IL,ISR,Israel,2020-04-25,2020-04-25,783,783,1,0.00127713920817369,0.00250154790708897,0.00144490597825479,3.03897488968092e-05,0,0,0,0,0.00199897300469484,0.000374892943015563,8,1,,,0.00296227126020658,,,0.00296227126020658
IL,ISR,Israel,2020-04-26,2020-04-26,614,614,1,0.00162866449511401,0.00318952324474157,0.00207435039221788,3.67721526584486e-05,0,0,0,0,0.00252917836508342,0.000474203112713917,4,1,,,0.00296430744605096,,,0.00296430744605096
IL,ISR,Israel,2020-04-27,2020-04-27,626,626,1,0,0,0,0,0,0,0,0,0.00216509412461826,0.000434903012491474,2,0,,,0.00296601242511835,,,0.00296601242511835
IL,ISR,Israel,2020-04-28,2020-04-28,714,714,1,0.00420168067226891,0.00474456281814476,0.00286007172944773,4.33563775707199e-05,0.00420168067226891,0.00474456281814476,0.00286007172944773,4.33563775707199e-05,0.00172545242967778,0.000364356779661216,3,0,,,0.00296746976793,,,0.00296746976793
IL,ISR,Israel,2020-04-29,2020-04-29,717,717,1,0.00557880055788006,0.00545185275903073,0.00761094560524008,6.97006375691162e-05,0.00278940027894003,0.00386044506077338,0.00295501453877687,4.35325038073431e-05,0.00214373009035722,0.000405751656357262,7,2,,,0.0029686121962266,,,0.0029686121962266
IL,ISR,Israel,2020-04-30,2020-04-30,609,609,1,0.00328407224958949,0.00454392856727788,0.00492731885811535,5.35585148411661e-05,0.00328407224958949,0.00454392856727788,0.00492731885811535,5.35585148411661e-05,0.00153348904145139,0.000372510776386392,3,0,,,0.00296929867496024,,,0.00296929867496024
IL,ISR,Israel,2020-05-01,2020-05-01,504,504,1,0.00198412698412698,0.00388495756027532,0.00230550386364806,3.86673886675179e-05,0,0,0,0,0.00145113102859582,0.000397973627324788,3,0,,,0.00296953375940905,,,0.00296953375940905
IL,ISR,Israel,2020-05-02,2020-05-02,462,462,1,0,0,0,0,0,0,0,0,0.002693081566321,0.000565135238070328,1,0,,,0.00296942694668681,,,0.00296942694668681
IL,ISR,Israel,2020-05-03,2020-05-03,1050,1050,1,0.00571428571428571,0.00455921441343382,0.00945067082163901,7.9118416488398e-05,0.000952380952380952,0.00186574328193611,0.000719403901602892,2.19249360763678e-05,0.00235871436511272,0.000350054790673489,1,0,,,0.00296871540792586,,,0.00296871540792586
IL,ISR,Israel,2020-05-04,2020-05-04,1195,1195,1,0.00251046025104603,0.00283723290624513,0.0023825465055212,3.94771054394077e-05,0.00251046025104603,0.00283723290624513,0.0023825465055212,3.94771054394077e-05,0.00174265934590594,0.000282426483800402,3,0,,,0.00296751234084672,,,0.00296751234084672
IL,ISR,Israel,2020-05-05,2020-05-05,1122,1122,1,0.00267379679144385,0.00302158263724438,0.00252039362334813,4.08835709097007e-05,0.00267379679144385,0.00302158263724438,0.00252039362334813,4.08835709097007e-05,0.00143641633192658,0.000264653148830628,7,0,,,0.00296583661095531,,,0.00296583661095531
IL,ISR,Israel,2020-05-06,2020-05-06,1060,1060,1,0.00188679245283019,0.00261244481246108,0.00194203648720331,3.60607696104699e-05,0.000943396226415094,0.00184815024064015,0.000841935787809966,2.37566391250241e-05,0.00289223401536247,0.000386040918240908,8,1,,,0.00296374488280224,,,0.00296374488280224
IL,ISR,Israel,2020-05-07,2020-05-07,1078,1078,1,0.00556586270871985,0.00444112469942212,0.00732408019891933,6.82874799139281e-05,0.00371057513914657,0.00362954417117217,0.003911362781234,4.99889297973452e-05,0.00100603621730382,0.0002260665687062,11,1,,,0.00296121886633818,,,0.00296121886633818
IL,ISR,Israel,2020-05-08,2020-05-08,1096,1096,1,0.00364963503649635,0.00357004404864517,0.00289128605012407,4.28451992200431e-05,0.00182481751824818,0.00252671302218746,0.00197623464472166,3.54384791721008e-05,0.00115319330888736,0.000239444377862415,7,0,,,0.0029583729080524,,,0.0029583729080524
IL,ISR,Israel,2020-05-09,2020-05-09,1254,1254,1,0.00239234449760766,0.00270390275622442,0.00357566157258935,4.90641808174073e-05,0.00239234449760766,0.00270390275622442,0.00357566157258935,4.90641808174073e-05,0.00104497955474784,0.000213419912612134,4,0,,,0.0029554160087053,,,0.0029554160087053
IL,ISR,Israel,2020-05-10,2020-05-10,1159,1159,1,0.00258843830888697,0.00292524658812123,0.0022516544523107,3.80034972560739e-05,0.00172562553925798,0.00238948668252249,0.00148744453583189,3.09000612346689e-05,0.00121778707177563,0.000239738206864997,4,1,,,0.00295248141485217,,,0.00295248141485217
IL,ISR,Israel,2020-05-11,2020-05-11,1070,1070,1,0.00373831775700935,0.00365663003780421,0.00571888347260176,6.14789132517299e-05,0.00373831775700935,0.00365663003780421,0.00571888347260176,6.14789132517299e-05,0.0016970895582222,0.000294905016717985,7,1,,,0.0029498261725714,,,0.0029498261725714
IL,ISR,Israel,2020-05-12,2020-05-12,1032,1032,1,0.00290697674418605,0.00328470869278787,0.00410411562627534,5.06611340016339e-05,0.00193798449612403,0.00268325628490635,0.00211645299896715,3.64168510114324e-05,0.00110575128889135,0.000242169981222685,3,2,,,0.00294767814460513,,,0.00294767814460513
IL,ISR,Israel,2020-05-13,2020-05-13,882,882,1,0.00226757369614512,0.00313907395246905,0.00180428932991173,3.44122770528331e-05,0.00226757369614512,0.00313907395246905,0.00180428932991173,3.44122770528331e-05,0.00108342361863489,0.000259282734717964,4,0,,,0.00294632474596122,,,0.00294632474596122
IL,ISR,Israel,2020-05-14,2020-05-14,939,939,1,0.00212992545260916,0.00294872652116732,0.00139877330697214,3.01953284510452e-05,0.00106496272630458,0.00208617685009288,0.000855605133954873,2.36222282472896e-05,0.00108807350541014,0.000251190770088509,8,1,,,0.00294612110612884,,,0.00294612110612884
IL,ISR,Israel,2020-05-15,2020-05-15,1033,1033,1,0.00290416263310745,0.00328153354745746,0.00209548422640467,3.69304484671482e-05,0.00193610842207164,0.00268066126679907,0.00155194476581107,3.17906024071076e-05,0.0010315801056338,0.000233343816600824,10,3,,,0.00294753977536166,,,0.00294753977536166
IL,ISR,Israel,2020-05-16,2020-05-16,1271,1271,1,0.001573564122738,0.00217909203900678,0.00127897302822326,2.93895806359989e-05,0.000786782061369001,0.00154145775025161,0.000543393974111093,1.91637271948309e-05,0.000970960469632374,0.000203929037698451,2,0,,,0.00295090963484243,,,0.00295090963484243
