"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IL","Israel","ISR",8519373,0.00463620020815593,0.00334110065333248,0.00593129976297938,0.013530135301353,0.0113275936841214,0.0157326769185846,0.00404108043844917,0.00387470066851915,0.00420746020837919,0.00463620020815593
2020-05-07,"IL","Israel","ISR",8519373,0.00477969931346137,0.00351953569896125,0.00603986292796149,0.0130355435821674,0.0109631016837816,0.0151079854805532,0.00380582089945001,0.00365105090740021,0.00396059089149982,0.00477969931346137
2020-05-08,"IL","Israel","ISR",8519373,0.00448089279675347,0.00327724476516564,0.0056845408283413,0.013527223537369,0.0114454220293666,0.0156090250453713,0.00359343326469652,0.00344508888757477,0.00374177764181827,0.00448089279675347
2020-05-09,"IL","Israel","ISR",8519373,0.00437920687697673,0.00321375686082675,0.0055446568931267,0.0124077528181007,0.0104539337458736,0.0143615718903279,0.00334028394715079,0.00320020408188759,0.00348036381241398,0.00437920687697673
2020-05-10,"IL","Israel","ISR",8519373,0.00442718446601942,0.00328041849858719,0.00557395043345164,0.012504854368932,0.0105853846021533,0.0144243241357108,0.00320615063468846,0.00307181016697837,0.00334049110239855,0.00442718446601942
2020-05-11,"IL","Israel","ISR",8519373,0.00480264145279904,0.00362884477389771,0.00597643813170037,0.0128320576316974,0.0109211404777374,0.0147429747856575,0.00302699293606951,0.00289866846772545,0.00315531740441357,0.00480264145279904
2020-05-12,"IL","Israel","ISR",8519373,0.00483268653437797,0.00366959792929257,0.00599577513946338,0.0131800541846672,0.0112673491825317,0.0150927591868027,0.00286255706053511,0.00273926936705617,0.00298584475401405,0.00483268653437797
2020-05-13,"IL","Israel","ISR",8519373,0.00463163988999855,0.00349953985064024,0.00576373992935687,0.0131712259371834,0.0112703249388584,0.0150721269355084,0.00274886023703781,0.00262873408754038,0.00286898638653523,0.00463163988999855
2020-05-14,"IL","Israel","ISR",8519373,0.00444664031620553,0.00335106537871756,0.00554221525369351,0.0131987577639752,0.0113195483046492,0.0150779672233011,0.00261274914668014,0.00249708351579686,0.00272841477756342,0.00444664031620553
2020-05-15,"IL","Israel","ISR",8519373,0.00448613376835237,0.00340626246743447,0.00556600506927026,0.0134584013050571,0.0115964570640349,0.0153203455460793,0.002544119955835,0.00243211707628991,0.0026561228353801,0.00448613376835237
2020-05-16,"IL","Israel","ISR",8519373,0.00443644312994278,0.003391980370522,0.00548090588936355,0.0132450331125828,0.011448347087656,0.0150417191375096,0.00253024673252529,0.00242162078276716,0.00263887268228342,0.00443644312994278
