"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IL","Israel","ISR",8519373,10546,10515,0.00303432581073393,0.0019846011113011,0.00408405051016676,0.0018964536317087,0.00106609993934273,0.00272680732407468,0.0119476578797648,0.00987400732345542,0.0140213084360743,0.00174130852638417,0.0016467341053093,0.00183588294745904,0.0018964536317087
2020-05-07,"IL","Israel","ISR",8519373,11483,11448,0.00322215448924497,0.0021855984731261,0.00425871050536384,0.00200296089871985,0.00118520954712569,0.002820712250314,0.0114952538535226,0.00954554810922735,0.0134449595978179,0.0016670603635791,0.0015783718309371,0.0017557488962211,0.00200296089871985
2020-05-08,"IL","Israel","ISR",8519373,11803,11768,0.002965347792934,0.0019844023987992,0.0039462931870688,0.0017792086757604,0.00101891979861886,0.00253949755290194,0.0120308396170465,0.0100639882127142,0.0139976910213788,0.00160138259878783,0.00151564582747563,0.00168711937010003,0.0017792086757604
2020-05-09,"IL","Israel","ISR",8519373,12308,12274,0.00300617484562886,0.00203899397167456,0.00397335571958315,0.00194995125121872,0.00117058358458832,0.00272931891784912,0.0110497237569061,0.00920293472892664,0.0128965127848855,0.00154339758610323,0.00146097820252054,0.00162581696968591,0.00194995125121872
2020-05-10,"IL","Israel","ISR",8519373,12852,12812,0.00311235605353252,0.00214934676431947,0.00407536534274558,0.00202303143479614,0.00124620444259533,0.00279985842699695,0.0112044817927171,0.009384731219616,0.0130242323658182,0.0015027724888199,0.00142316929344043,0.00158237568419938,0.00202303143479614
2020-05-11,"IL","Israel","ISR",8519373,13300,13257,0.00330827067669173,0.00233237540115531,0.00428416595222815,0.00225563909774436,0.00144939468433392,0.0030618835111548,0.0114285714285714,0.00962213671120198,0.0132350061459409,0.00146401529035418,0.00138677374482922,0.00154125683587914,0.00225563909774436
2020-05-12,"IL","Israel","ISR",8519373,13630,13584,0.00322817314746882,0.00227586730089826,0.00418047899403938,0.00212765957446809,0.00135410897588568,0.00290121017305049,0.0116654438738078,0.00986282967538472,0.0134680580722308,0.00142773602747225,0.00135237986235464,0.00150309219258987,0.00212765957446809
2020-05-13,"IL","Israel","ISR",8519373,13792,13743,0.00304524361948956,0.00212567696887036,0.00396481027010875,0.00210266821345708,0.00133819412072904,0.00286714230618512,0.01167343387471,0.00988083130268137,0.0134660364467386,0.00140609355031448,0.00133174376697526,0.00148044333365369,0.00210266821345708
2020-05-14,"IL","Israel","ISR",8519373,14143,14093,0.00296966697306088,0.00207288807489792,0.00386644587122383,0.00197977798204059,0.00124719768185921,0.00271235828222196,0.0118079615357421,0.0100276932284016,0.0135882298430826,0.00137617016938786,0.00130353378417949,0.00144880655459622,0.00197977798204059
2020-05-15,"IL","Israel","ISR",8519373,14686,14636,0.00299605066049299,0.00211211766673514,0.00387998365425083,0.00204276181397249,0.00131252930923404,0.00277299431871094,0.0120522947024377,0.01028748379712,0.0138171056077554,0.00134628486964421,0.00127578575552933,0.00141678398375909,0.00204276181397249
