ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,2020-04-23,2020-04-23,2879,1,2879,49376968.3240744,0,0,43,6,68081.8886324595,1,5599.81635395082,944,273028.69237013,2,21,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-24,2020-04-24,3077,1,3077,49287235.9557308,0,0,46,6,74753.9775926719,5,66737.2248225011,1063,290981.000905016,2,15,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-25,2020-04-25,3384,1,3384,50297944.4066576,0,0,39,8,122842.637868177,6,49405.2893180451,1254,319973.499180606,2,18,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-26,2020-04-26,3662,1,3662,49575035.0837492,0,0,59,6,100407.191043029,5,70246.8785176478,1252,344741.924859753,5,21,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-27,2020-04-27,3547,1,3547,48529223.8172236,0,0,42,12,163522.74089472,10,127041.928558555,1520,336389.781316785,4,21,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-28,2020-04-28,3394,1,3394,49788752.2585609,0,0,42,8,85390.2424452882,7,78004.442192733,956,320837.514029879,2,18,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-29,2020-04-29,3185,1,3185,50032113.4255882,0,0,42,4,44401.2266328577,3,29976.2946818378,1430,301925.188995801,3,19,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-04-30,2020-04-30,3271,1,3271,50004600.9648789,0,0,32,7,80195.7848032057,5,56603.2189515399,1169,310373.334188689,3,18,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-01,2020-05-01,3315,1,3315,49322030.1817356,0,0,50,11,134039.768179547,9,80735.8311565231,1152,315557.423284324,4,12,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-02,2020-05-02,3165,1,3165,50459437.3893937,0,0,40,8,91970.7249795833,5,36592.4735664835,915,300869.170846691,1,11,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-03,2020-05-03,6883,1,6883,49544624.3674273,0,0,65,10,80102.8549646233,5,40649.875990505,2383,653483.230999816,9,42,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-04,2020-05-04,6175,1,6175,49647405.1779363,0,0,51,6,51511.1812710802,6,51511.1812710802,1523,586090.072756556,6,24,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-05,2020-05-05,6079,1,6079,50321541.1179317,0,0,43,8,35707.1804371657,5,29074.9281941506,1768,578313.939113103,6,39,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-06,2020-05-06,6139,1,6139,49768436.5925654,0,0,36,16,103113.993267594,9,57826.6921336936,1469,583690.031508576,4,35,,,,0.0108331183905081,0.00999178894429822,0.011674447836718,0.00199466941793483,0.00163204549150939,0.00235729334436027,0.0017760354808327,0.00177290726134501,0.0017791637003204,0.00139282950735104,0.00108971907746892,0.00169593993723317,0.00112077028613818,0.00111828445171342,0.00112325612056295,0.00340774686208418,0.00335911528558403,0.00345637843858433,0.168789808917197,0.127360107116554,0.210219510717841
IT,ITA,Italy,2020-05-07,2020-05-07,5833,1,5833,49082602.2317609,0,0,36,14,92607.862486429,11,70618.2709319309,946,553257.508484198,5,44,,,,0.0101948976419185,0.00939844165429204,0.010991353629545,0.00202916100738026,0.00167237100020686,0.00238595101455365,0.00181204264393576,0.00180888226151095,0.00181520302636057,0.00148914235219035,0.00118341097957623,0.00179487372480447,0.0012147073804228,0.00121211904132595,0.00121729571951966,0.00324334566108483,0.0031970588805586,0.00328963244161107,0.166172106824926,0.126430043303514,0.205914170346338
IT,ITA,Italy,2020-05-08,2020-05-08,5798,1,5798,50133588.835199,0,0,25,5,36820.9061376112,4,33198.3096101556,968,549417.442487431,6,41,,,,0.00943130189566035,0.00868147020335947,0.0101811335879612,0.00192699357668808,0.00158677583514628,0.00226721131822987,0.00175537892062224,0.00175227014647,0.00175848769477448,0.00140999530001567,0.0011188980459993,0.00170109255403204,0.00116507834635203,0.00116254491192519,0.00116761178077886,0.00308922327764973,0.00304502079332719,0.00313342576197227,0.165289256198347,0.127078547479163,0.203499964917531
IT,ITA,Italy,2020-05-09,2020-05-09,6083,1,6083,49812631.5049917,0,0,27,9,50241.2687487574,4,22019.1308861197,1268,575241.886315689,7,35,,,,0.00886831306648229,0.00815590507635332,0.00958072105661126,0.00186384884787085,0.00153609874949196,0.00219159894624975,0.00165229387630433,0.00164927655777923,0.00165531119482944,0.00132273144042448,0.00104655221078211,0.00159891067006684,0.00112654403278914,0.00112405193016645,0.00112903613541183,0.0029664724200766,0.00292403959322397,0.00300890524692922,0.171052631578947,0.133192279240037,0.208912983917858
IT,ITA,Italy,2020-05-10,2020-05-10,5944,1,5944,49628536.5469735,0,0,25,3,12999.4503619437,3,12999.4503619437,915,565449.718023933,4,29,,,,0.00808010347182863,0.00741119619835163,0.00874901074530563,0.00175843978433681,0.00144539913884456,0.00207148042982905,0.00152659467018006,0.00152369432270718,0.00152949501765294,0.00124980017729723,0.000985822084426424,0.00151377827016805,0.00104421431726259,0.00104181499897377,0.00104661363555142,0.00281462135025154,0.00277399015120078,0.0028552525493023,0.164948453608247,0.128019840743248,0.201877066473247
IT,ITA,Italy,2020-05-11,2020-05-11,5641,1,5641,49361393.9749379,0,0,21,8,64109.6855695468,5,47849.439652744,766,536457.219748343,3,28,,,,0.0075453071010507,0.00690835985309389,0.00818225434900751,0.00165009519779987,0.00135134682329159,0.00194884357230815,0.00138212296662862,0.00137936471761672,0.00138488121564051,0.00114237359847684,0.000893736726158796,0.00139101047079487,0.000929333317206613,0.000927071047818933,0.000931595586594293,0.00261894148238062,0.00258033120489387,0.00265755175986737,0.159493670886076,0.123386641106285,0.195600700665867
IT,ITA,Italy,2020-05-12,2020-05-12,5465,1,5465,49409819.534314,0,0,20,9,73934.4677058896,3,29660.3242076783,937,518696.914513296,3,31,,,,0.0070297083972813,0.00642353782866184,0.00763587896590076,0.00161696996272747,0.00132545715861216,0.00190848276684278,0.00136642793188311,0.00136368462110143,0.0013691712426648,0.00105514141635606,0.000819590847879584,0.00129069198483254,0.000860431692739212,0.000858254234461318,0.000862609151017105,0.00254141284796399,0.00250392388713581,0.00257890180879217,0.156862745098039,0.121574744294224,0.192150745901855
IT,ITA,Italy,2020-05-13,2020-05-13,5689,1,5689,49873099.3653188,0,0,14,3,28916.2658369355,3,28916.2658369355,896,541353.303894221,3,26,,,,0.00642554319024907,0.00585552688628632,0.00699555949421182,0.00155007949125596,0.00126942482084252,0.00183073416166941,0.00134450325811467,0.00134178170433337,0.00134722481189597,0.00102013778484367,0.000792397463587628,0.00124787810609971,0.000859105948605737,0.00085692991863085,0.000861281978580624,0.00238203147918915,0.0023463455209643,0.002417717437414,0.15421686746988,0.119469693298751,0.188964041641008
IT,ITA,Italy,2020-05-14,2020-05-14,5591,1,5591,49837529.6774095,0,0,13,8,77509.9396598062,5,67533.8475574568,881,530409.115803435,2,42,,,,0.00598971722365039,0.00544752049751559,0.00653191394978519,0.00151670951156812,0.0012432582707485,0.00179016075238774,0.00134096805588672,0.00133824975153748,0.00134368636023596,0.000989717223650386,0.000768764766379245,0.00121066968092153,0.000875012466803181,0.000872816138402961,0.000877208795203402,0.00227210990186049,0.00223777807320213,0.00230644173051886,0.143507972665148,0.110712378173207,0.176303567157089
IT,ITA,Italy,2020-05-15,2020-05-15,5681,1,5681,50009277.2651751,0,0,15,10,44915.9872077296,4,19539.0486097803,1051,538665.257696484,2,35,,,,0.00537634408602151,0.00487013969997709,0.00588254847206592,0.00145947159643739,0.00119521024247989,0.00172373295039489,0.00121175775407253,0.00120917483610824,0.00121434067203682,0.000898136367038395,0.000690774445141572,0.00110549828893522,0.000786335431562172,0.000784254302072307,0.000788416561052037,0.00219223945304647,0.00215901304460305,0.00222546586148988,0.132034632034632,0.101165655437679,0.162903608631586
IT,ITA,Italy,2020-05-16,2020-05-16,5998,1,5998,49469337.4684294,0,0,21,8,34237.6853827383,4,13208.0517257935,1025,570345.802169811,4,31,,,,0.00496391522789431,0.00448578824405656,0.00544204221173206,0.00140965553801853,0.00115440783458807,0.00166490324144899,0.00113052008678452,0.001128023375977,0.00113301679759203,0.000855431993156544,0.000656539417774244,0.00105432456853884,0.000753851056047972,0.00075181188459268,0.000755890227503264,0.00213123638932358,0.00209903953112381,0.00216343324752336,0.132780082987552,0.10248614991957,0.163074016055534
IT,ITA,Italy,2020-05-17,2020-05-17,5829,1,5829,50293278.7881533,0,0,17,8,46904.8159034438,5,15520.6544895654,912,553065.50518436,4,26,,,,0.0044420037830252,0.00398669124917884,0.00489731631687156,0.00140338031606565,0.0011470679277291,0.00165969270440221,0.00108165123973608,0.00107921034041737,0.00108409213905479,0.000866434803831839,0.000664985124539808,0.00106788448312387,0.000716969334153752,0.000714981703017954,0.00071895696528955,0.00196967947577887,0.0019385253709625,0.00200083358059524,0.126609442060086,0.0964174042693226,0.156801479850849
IT,ITA,Italy,2020-05-18,2020-05-18,5548,1,5548,49874377.2972305,0,0,19,6,27808.2840665621,4,22659.3446299599,786,527049.058056264,3,28,,,,0.00408273690941735,0.00364446657581145,0.00452100724302324,0.00141420103790059,0.00115591375998408,0.0016724883158171,0.00104728584220076,0.00104488438091211,0.00104968730348942,0.000848520622740353,0.000648395498036259,0.00104864574744445,0.000675334105531451,0.000673405323491814,0.000677262887571088,0.00188929157929011,0.00185866217430959,0.00191992098427064,0.119148936170213,0.0898605468941633,0.148437325446262
IT,ITA,Italy,2020-05-19,2020-05-19,6296,1,6296,49549800.7555084,0,0,17,15,90414.9796611822,8,45886.4003520912,771,598570.287246048,4,50,,,,0.00375298951370577,0.00333328055019464,0.0041726984772169,0.00149628993683694,0.00123097678907024,0.00176160308460364,0.0011270383721684,0.00112454586970093,0.00112953087463587,0.000883056356166064,0.000679174571860853,0.00108693814047127,0.000700233634869306,0.000698268553701383,0.000702198716037229,0.00175556458306785,0.00172607574609344,0.00178505342004226,0.112266112266112,0.0840536303386045,0.14047859419362
IT,ITA,Italy,2020-05-20,2020-05-20,6477,1,6477,50305762.7470863,0,0,12,13,98996.605643196,6,39259.5759422762,735,615946.585881419,2,46,,,,0.00344435894617273,0.00304304641874044,0.00384567147360502,0.00145347061912963,0.00119251598066427,0.00171442525759499,0.00112025873305027,0.00111777468875403,0.00112274277734651,0.00084276867831886,0.000643999587980269,0.00104153776865745,0.000673041194201897,0.000671115363130163,0.000674967025273631,0.00165386198073411,0.00162529804127817,0.00168242592019005,0.105691056910569,0.0785248848560873,0.132857228965051
IT,ITA,Italy,2020-05-21,2020-05-21,6036,1,6036,49689726.9594282,0,0,13,8,36104.0258323243,4,16937.8035884453,721,573993.86486674,2,34,,,,0.00315561187192358,0.00277190862486039,0.00353931511898678,0.0013767727472099,0.00112310108097577,0.00163044441344404,0.00103824492985391,0.00103585448492589,0.00104063537478194,0.000755397436522248,0.000567438205959173,0.000943356667085322,0.000595466106389033,0.000593655376862725,0.000597276835915341,0.00162059625699806,0.00159235820909941,0.00164883430489671,0.101659751037344,0.0746811440321458,0.128638358042543
IT,ITA,Italy,2020-05-22,2020-05-22,5748,1,5748,49452360.7621322,0,0,13,5,28551.5394012027,4,26024.7859112805,968,547305.40618921,4,41,,,,0.00301124033842928,0.00263627582773822,0.00338620484912034,0.00137761197669032,0.00112378578829568,0.00163143816508495,0.0010273887080193,0.00102500961814352,0.00102976779789507,0.000755857898715042,0.000567784138526227,0.000943931658903857,0.000585750061665342,0.000583953278771251,0.000587546844559433,0.00162103549167121,0.00159278979654987,0.00164928118679254,0.0975103734439834,0.0710271349782843,0.123993611909683
IT,ITA,Italy,2020-05-23,2020-05-23,6769,1,6769,50316344.3363196,0,0,12,12,129005.213219482,9,107261.077885731,767,644267.072607575,5,44,,,,0.00280491343456814,0.00244448949768191,0.00316533737145437,0.00140245671728407,0.00114741935388724,0.0016574940806809,0.00113963907475513,0.00113713443223609,0.00114214371727417,0.000810039655672696,0.000616156088771856,0.00100392322257354,0.000707612741909607,0.000705638711650264,0.000709586772168949,0.00154307499799455,0.00151563705869667,0.00157051293729244,0.0916496945010183,0.0661285856955089,0.117170803306528
IT,ITA,Italy,2020-05-24,2020-05-24,6595,1,6595,50359565.4183546,0,0,12,10,49939.3319410208,6,30787.7925651161,839,625066.74262374,1,49,,,,0.00262706476494368,0.00227958813349615,0.00297454139639121,0.00147547473099577,0.00121491537052901,0.00173603409146252,0.00119138267732834,0.00118882321425396,0.00119394214040272,0.000839701066420354,0.000643074878070375,0.00103632725477033,0.000732363408888404,0.000730356228905512,0.000734370588871297,0.00152186688471813,0.00149472059812439,0.00154901317131187,0.0821917808219178,0.0583780298709674,0.106005531772868
