"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IT","Italy","ITA",60550092,0.00523653927252759,0.00499014422602681,0.00548293431902836,0.00240193508009269,0.00200734788934692,0.00279652227083847,0.00174224868485597,0.00140607712478398,0.00207842024492796,0.00969231549924728,0.00890257684164079,0.0104820541568538,0.00685693141596178,0.00676542452561633,0.00694843830630723,0.00174224868485597
2020-05-07,"IT","Italy","ITA",60550092,0.00387710128728654,0.00366005424713937,0.00409414832743371,0.00246198406951484,0.00207235411136319,0.0028516140276665,0.00186660230107008,0.00152723875675083,0.00220596584538933,0.00963874808914635,0.00887058730857872,0.010406908869714,0.00656466268869219,0.0064773241481301,0.00665200122925427,0.00186660230107008
2020-05-08,"IT","Italy","ITA",60550092,0.00367249531340973,0.00346044473713025,0.0038845458896892,0.00229481433565895,0.00192676704436451,0.00266286162695339,0.00175576398835651,0.00143374594403382,0.00207778203267921,0.0094564832355342,0.00871204213526338,0.010200924335805,0.00626133497442783,0.00617787982751223,0.00634479012134343,0.00175576398835651
2020-05-09,"IT","Italy","ITA",60550092,0.004537235621124,0.00430683621337826,0.00476763502886974,0.00221608285195089,0.00186183542505269,0.0025703302788491,0.00163990131044366,0.00133507817765109,0.00194472444323623,0.00929277409251407,0.00856993636284221,0.0100156118221859,0.00599806921425293,0.00591806031064335,0.00607807811786251,0.00163990131044366
2020-05-10,"IT","Italy","ITA",60550092,0.0036188479584706,0.00341097299526152,0.00382672292167968,0.00211407430685503,0.00177384013523545,0.00245430847847461,0.00155698715842701,0.00126492081481132,0.00184905350204271,0.00915622723441942,0.00845066028255596,0.00986179418628287,0.00572173668231136,0.00564489484990724,0.00579857851471548,0.00155698715842701
2020-05-11,"IT","Italy","ITA",60550092,0.0035502569913132,0.00333899433547565,0.00376151964715075,0.00194220551308908,0.0016207972032018,0.00226361382297635,0.00140116254872855,0.00112809414419963,0.00167423095325747,0.00907287432543041,0.00838068488365696,0.00976506376720385,0.00541917249388198,0.00534546714246613,0.00549287784529783,0.00140116254872855
2020-05-12,"IT","Italy","ITA",60550092,0.00410334863165052,0.00387233372235924,0.00433436354094179,0.00198038476046775,0.00166056261093769,0.00230020690999781,0.00136067252249825,0.00109548972283659,0.00162585532215991,0.00925526755402274,0.00856639388257408,0.0099441412254714,0.00531596690724612,0.00524402801624435,0.0053879057982479,0.00136067252249825
2020-05-13,"IT","Italy","ITA",60550092,0.00404382437690267,0.00381938466969137,0.00426826408411396,0.00192673210612649,0.0016166192438208,0.00223684496843217,0.00132788293800609,0.00107035801969086,0.00158540785632133,0.00924310672533653,0.00856636892467017,0.00991984452600289,0.00507428622076469,0.00500518600821814,0.00514338643331124,0.00132788293800609
2020-05-14,"IT","Italy","ITA",60550092,0.00480745287998964,0.00456043271708209,0.00505447304289719,0.00191933732353461,0.00161450541410472,0.0022241692329645,0.00132585801954694,0.00107242548678665,0.00157929055230722,0.00915473394449074,0.00849140685388878,0.00981806103509271,0.00497889301839747,0.00491147834765987,0.00504630768913508,0.00132585801954694
2020-05-15,"IT","Italy","ITA",60550092,0.00468729383823723,0.00444415574542631,0.00493043193104816,0.00182748089730539,0.00153431691848796,0.00212064487612281,0.00120196730158341,0.000964137351044488,0.00143979725212233,0.00903928470680583,0.00838963891206839,0.00968893050154327,0.00483772118859249,0.00477222277488533,0.00490321960229965,0.00120196730158341
