ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,2020-04-23,2020-04-23,2879,2879,1,0.00208405696422369,0.00166582368199301,0.00137881872750104,1.03499881796782e-05,0.000347342827370615,0.00068066118973983,0.00011340948106003,2.97020164303792e-06,0.00467502624749906,0.000297528517260853,21,2,,,0.00217469047104842,0.00154857469501788,0.00189313928031773,1.19023459229797e-05,0.00154358963869919,0.00126796608745461,0.00118099054101194,9.05853655876235e-06,0.00498774091788646,0.000281646787450506,,,,,,,,,,0.00217469047104842
IT,ITA,Italy,2020-04-24,2020-04-24,3077,3077,1,0.00194995125121872,0.0015587353332608,0.00151670054412901,1.08642858355931e-05,0.0016249593760156,0.00142315582430051,0.00135404681411722,1.02660522983665e-05,0.00493956812468344,0.00029620689709255,15,2,,,0.00216893635252169,0.0015354239314533,0.00188491748614162,1.1866755774193e-05,0.00155382737743664,0.00126711772518114,0.0011878120900342,9.11832193513026e-06,0.00495900775299251,0.000278861911552761,,,,,,,,,,0.00216893635252169
IT,ITA,Italy,2020-04-25,2020-04-25,3384,3384,1,0.00236406619385343,0.00163624665581565,0.00244229936863816,1.36408500258207e-05,0.00177304964539007,0.0014174508453685,0.00098225265268506,8.65707499281602e-06,0.00529912146144192,0.000292515879839642,18,2,,,0.00215936328768046,0.00151935054251271,0.00187157585029214,1.18137602853284e-05,0.0015583943717974,0.00126242913889505,0.0011898482430258,9.15724942007488e-06,0.00491909417178331,0.000275471388991484,,,,,,,,,,0.00215936328768046
IT,ITA,Italy,2020-04-26,2020-04-26,3662,3662,1,0.00163844893500819,0.00130993365366131,0.0020253579422265,1.2514895359861e-05,0.00136537411250683,0.00119596387982973,0.00141698091386071,1.04710603937132e-05,0.00491055494761944,0.000271336089378218,21,5,,,0.00214523681568265,0.0014999033628254,0.00185261504818983,1.17414701143112e-05,0.00155645064124128,0.00125335991249546,0.00118667724236674,9.17317099334088e-06,0.0048660353486814,0.000271387707767417,,,,,,,,,,0.00214523681568265
IT,ITA,Italy,2020-04-27,2020-04-27,3547,3547,1,0.0033831406822667,0.00191091619199335,0.00336957255921913,1.63042526261148e-05,0.00281928390188892,0.00174491324094183,0.0026178438179237,1.4376364713753e-05,0.00610971766673098,0.000306208090284454,21,4,,,0.00212590243449765,0.00147670133968944,0.0018277084258357,1.16485831101276e-05,0.00154727997191488,0.00123945816587166,0.00117802352618354,9.16444780123792e-06,0.00479792276472141,0.000266534207301529,,,,,,,,,,0.00212590243449765
IT,ITA,Italy,2020-04-28,2020-04-28,3394,3394,1,0.00235710076605775,0.00163143135325113,0.00171505086132392,1.14933923737516e-05,0.00206246317030053,0.00152628962596863,0.00156670811486987,1.09859101561598e-05,0.00402896132028557,0.000254879905756853,18,2,,,0.00210070954580657,0.00144945203651605,0.00179662187599583,1.15339760129704e-05,0.00153029515473809,0.0012203974032145,0.00116376876378596,9.12997839975842e-06,0.00471309291638916,0.000260857250791418,,,,,,,,,,0.00210070954580657
IT,ITA,Italy,2020-04-29,2020-04-29,3185,3185,1,0.00125588697017268,0.00122997353297486,0.000887454548545002,8.2509495709552e-06,0.000941915227629513,0.00106535574217245,0.00059914108418428,6.78044310986136e-06,0.00640408428312322,0.000330858281806899,19,3,,,0.00206919391519297,0.00141804417983737,0.0017593143781246,1.13971430985183e-05,0.00150517792089793,0.00119606241161028,0.00114401313851023,9.06949074517729e-06,0.00461034850451724,0.000254338068948233,-1.75827593092419e-05,-2.23041503655215e-05,-6.40195296687569e-06,-6.16290041695257e-06,-6.28987355615366e-05,,,,,0.00206919391519297
IT,ITA,Italy,2020-04-30,2020-04-30,3271,3271,1,0.00214001834301437,0.00158362142915622,0.00160376811844838,1.10908635583972e-05,0.00152858453072455,0.00133881437629998,0.00113196021684676,9.3199321060987e-06,0.00509272772421725,0.000291194116514991,18,3,,,0.00203114844314082,0.00138260296853281,0.00171605376491713,1.12386277432283e-05,0.00147194113723517,0.00116660360061778,0.00111911141717022,8.98377745713514e-06,0.00448921372713385,0.000247004709022333,-2.29646515634778e-05,-2.81439535374136e-05,-1.36477067002462e-05,-1.14501121439963e-05,-7.82990043097779e-05,,,,,0.00203114844314082
IT,ITA,Italy,2020-05-01,2020-05-01,3315,3315,1,0.00331825037707391,0.00195766850440455,0.00271764498917936,1.45289104838977e-05,0.00271493212669683,0.00177131365761402,0.00163691216397699,1.12819602309949e-05,0.00493621907900093,0.000284342473567768,12,4,,,0.00198673121194716,0.00134354760598032,0.00166744564835775,1.1060181741667e-05,0.00143099381845474,0.00113247837501975,0.00108968101146557,8.87470205490452e-06,0.00435009710174467,0.000238938277472141,-2.87720126222159e-05,-3.40217003223989e-05,-2.12334255571115e-05,-1.66945385933714e-05,-9.48328450064403e-05,,,,,0.00198673121194716
IT,ITA,Italy,2020-05-02,2020-05-02,3165,3165,1,0.00252764612954186,0.00174932218504052,0.0018226664770328,1.17688585724859e-05,0.00157977883096367,0.00138361755298713,0.000725185920804084,7.42752362292406e-06,0.00411210081163432,0.000265892767847274,11,1,,,0.00193645297890628,0.00130158870616145,0.00161428705828042,1.08642959962057e-05,0.0013831214971408,0.00109444856409067,0.00105644332262767,8.74468604940818e-06,0.00419454622195494,0.000230279729091211,-3.47973061293947e-05,-3.97213316515686e-05,-2.88881906834142e-05,-2.1705653289845e-05,-0.00011191485445441,,,,,0.00193645297890628
