"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IT","Italy","ITA",60550092,6,33,2931,1083,2921,NA,NA,NA,NA,NA,0.00204708290685773,0.000410782931812899,0.00368338288190256,0.0112589559877175,0.00743924482491376,0.0150786671505212,0.00699553655054808,0.00658036222094954,0.00741071088014662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IT","Italy","ITA",60550092,10,33,3124,1220,3113,NA,NA,NA,NA,NA,0.00320102432778489,0.00122022327881719,0.00518182537675259,0.0105633802816901,0.00697838964523394,0.0141483709181463,0.00739443235609647,0.006981041020837,0.00780782369135594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IT","Italy","ITA",60550092,10,28,3426,1511,3413,NA,NA,NA,NA,NA,0.00291885580852306,0.00111240564765188,0.00472530596939424,0.00817279626386457,0.00515800147430473,0.0111875910534244,0.00835318897224265,0.00793377134875529,0.00877260659573001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IT","Italy","ITA",60550092,7,43,3738,1443,3721,NA,NA,NA,NA,NA,0.00187265917602996,0.000486698877198036,0.00325861947486189,0.0115034777956126,0.00808501707065648,0.0149219385205688,0.00731696186356883,0.00694082056674368,0.00769310316039398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IT","Italy","ITA",60550092,17,38,3678,1604,3667,NA,NA,NA,NA,NA,0.00462207721587819,0.00243000514485234,0.00681414928690405,0.010331702011963,0.00706377014168187,0.0135996338822442,0.00825310906555665,0.0078508888288397,0.00865532930227359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IT","Italy","ITA",60550092,6,31,3416,996,3405,NA,NA,NA,NA,NA,0.00175644028103044,0.000352255981850257,0.00316062458021063,0.00907494145199063,0.00589490951641934,0.0122549733875619,0.00551907572105394,0.00517726710733474,0.00586088433477315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IT","Italy","ITA",60550092,6,29,3223,1497,3216,NA,NA,NA,NA,NA,0.00186161960905988,0.000373428216262282,0.00334981100185748,0.0089978281104561,0.00573777941188632,0.0122578768090259,0.00878273725711067,0.00833979051681361,0.00922568399740774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IT","Italy","ITA",60550092,7,35,3320,1209,3309,NA,NA,NA,NA,NA,0.00210843373493976,0.000548160339126313,0.0036687071307532,0.0105421686746988,0.00706806579990501,0.0140162715494926,0.00689372038522725,0.0065064748058869,0.00728096596456761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IT","Italy","ITA",60550092,14,36,3398,1415,3391,NA,NA,NA,NA,NA,0.00412007062978222,0.00196633583566889,0.00627380542389556,0.0105944673337257,0.0071520530575699,0.0140368816098815,0.00787322713286558,0.00746461972469088,0.00828183454104028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IT","Italy","ITA",60550092,10,36,3162,1072,3156,NA,NA,NA,NA,NA,0.00316255534471853,0.00120552122659408,0.00511958946284299,0.0113851992409867,0.00768733443029254,0.0150830640516809,0.00640887677260444,0.00602646040590625,0.00679129313930264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IT","Italy","ITA",60550092,14,71,7042,2670,7021,NA,NA,NA,NA,NA,0.00198807157057654,0.000947710832328831,0.00302843230882425,0.0100823629650667,0.00774900819267606,0.0124157177374574,0.00717523977931435,0.00690405508214074,0.00744642447648795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IT","Italy","ITA",60550092,8,48,6271,1948,6252,NA,NA,NA,NA,NA,0.00127571360229628,0.000392269472776727,0.00215915773181584,0.00765428161377771,0.00549721573510548,0.00981134749244994,0.00587887347746834,0.00561857754598544,0.00613916940895125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IT","Italy","ITA",60550092,10,56,6159,2028,6142,NA,NA,NA,NA,NA,0.00162364020133138,0.000618133356332958,0.00262914704632981,0.00909238512745576,0.00672183860221432,0.0114629316526972,0.00622991711875549,0.00595962128990941,0.00650021294760157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IT","Italy","ITA",60550092,17,56,6231,1726,6219,142,573,59119,21422,58946,0.00272829401380196,0.00143313960193099,0.00402344842567293,0.00898732145722998,0.00664404268317131,0.0113306002312886,0.00523653927252759,0.00499014422602681,0.00548293431902836,0.00240193508009269,0.00200734788934692,0.00279652227083847,0.00969231549924728,0.00890257684164079,0.0104820541568538,0.00685693141596178,0.00676542452561633,0.00694843830630723,0.00240193508009269
2020-05-07,"IT","Italy","ITA",60550092,17,59,5957,1221,5942,153,599,62145,21560,61967,0.00285378546248111,0.00149914396938316,0.00420842695557907,0.00990431425214034,0.00738962062720864,0.012419007877072,0.00387710128728654,0.00366005424713937,0.00409414832743371,0.00246198406951484,0.00207235411136319,0.0028516140276665,0.00963874808914635,0.00887058730857872,0.010406908869714,0.00656466268869219,0.0064773241481301,0.00665200122925427,0.00246198406951484
