"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IT","Italy","ITA",60550092,5,29,2739,1042,2734,NA,NA,NA,NA,NA,0.0018254837531946,0.000226867221066249,0.00342410028532294,0.0105878057685287,0.00675476280626782,0.0144208487307895,0.00719106706601703,0.00675601582812205,0.00762611830391201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IT","Italy","ITA",60550092,8,30,2860,1134,2856,NA,NA,NA,NA,NA,0.0027972027972028,0.000861588615454431,0.00473281697895116,0.0104895104895105,0.00675569471257091,0.0142233262664501,0.00749167591564928,0.0070572781082425,0.00792607372305605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IT","Italy","ITA",60550092,9,24,3176,1453,3173,NA,NA,NA,NA,NA,0.00283375314861461,0.000985026775183432,0.00468247952204579,0.00755667506297229,0.00454487543263215,0.0105684746933124,0.00864011797655929,0.00819778366713247,0.00908245228598612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IT","Italy","ITA",60550092,6,39,3443,1262,3437,NA,NA,NA,NA,NA,0.00174266627940749,0.000349483979423859,0.00313584857939113,0.0113273308161487,0.00779249183040173,0.0148621698018957,0.00692793737408117,0.00654703581619989,0.00730883893196245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IT","Italy","ITA",60550092,14,33,3377,1498,3373,NA,NA,NA,NA,NA,0.00414569144210838,0.00197859144495956,0.0063127914392572,0.00977198697068404,0.0064542526578215,0.0130897212835466,0.00837952888923695,0.00795697264010605,0.00880208513836785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IT","Italy","ITA",60550092,6,28,3155,950,3153,NA,NA,NA,NA,NA,0.00190174326465927,0.000381507304856384,0.00342197922446216,0.00887480190174326,0.00560220886529861,0.0121473949381879,0.00568491224290732,0.00532443980141276,0.00604538468440189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IT","Italy","ITA",60550092,5,27,3010,1433,3008,NA,NA,NA,NA,NA,0.00166112956810631,0.000206321878336599,0.00311593725787603,0.00897009966777409,0.00560182998429544,0.0123383693512527,0.00898860899237254,0.0085253148514392,0.00945190313330588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IT","Italy","ITA",60550092,7,29,3093,1136,3090,NA,NA,NA,NA,NA,0.00226317491108956,0.000588520522556789,0.00393782929962233,0.00937601034594245,0.00597958877508665,0.0127724319167982,0.00693655736703914,0.00653458943739103,0.00733852529668725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IT","Italy","ITA",60550092,9,28,3176,1344,3175,NA,NA,NA,NA,NA,0.00283375314861461,0.000985026775183432,0.00468247952204579,0.00881612090680101,0.00556507031497927,0.0120671714986227,0.00798692616253157,0.00756163454385734,0.0084122177812058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IT","Italy","ITA",60550092,8,32,2943,935,2943,NA,NA,NA,NA,NA,0.00271831464492015,0.000837215248141722,0.00459941404169858,0.0108732585796806,0.00712647343424929,0.0146200437251119,0.00599439668160457,0.00561132311867035,0.0063774702445388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
