"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IT","Italy","ITA",60550092,0.00240193508009269,0.00200734788934692,0.00279652227083847,0.00969231549924728,0.00890257684164079,0.0104820541568538,0.00685693141596178,0.00676542452561633,0.00694843830630723,0.00240193508009269
2020-05-07,"IT","Italy","ITA",60550092,0.00246198406951484,0.00207235411136319,0.0028516140276665,0.00963874808914635,0.00887058730857872,0.010406908869714,0.00656466268869219,0.0064773241481301,0.00665200122925427,0.00246198406951484
2020-05-08,"IT","Italy","ITA",60550092,0.00229481433565895,0.00192676704436451,0.00266286162695339,0.0094564832355342,0.00871204213526338,0.010200924335805,0.00626133497442783,0.00617787982751223,0.00634479012134343,0.00229481433565895
2020-05-09,"IT","Italy","ITA",60550092,0.00221608285195089,0.00186183542505269,0.0025703302788491,0.00929277409251407,0.00856993636284221,0.0100156118221859,0.00599806921425293,0.00591806031064335,0.00607807811786251,0.00221608285195089
2020-05-10,"IT","Italy","ITA",60550092,0.00211407430685503,0.00177384013523545,0.00245430847847461,0.00915622723441942,0.00845066028255596,0.00986179418628287,0.00572173668231136,0.00564489484990724,0.00579857851471548,0.00211407430685503
2020-05-11,"IT","Italy","ITA",60550092,0.00194220551308908,0.0016207972032018,0.00226361382297635,0.00907287432543041,0.00838068488365696,0.00976506376720385,0.00541917249388198,0.00534546714246613,0.00549287784529783,0.00194220551308908
2020-05-12,"IT","Italy","ITA",60550092,0.00198038476046775,0.00166056261093769,0.00230020690999781,0.00925526755402274,0.00856639388257408,0.0099441412254714,0.00531596690724612,0.00524402801624435,0.0053879057982479,0.00198038476046775
2020-05-13,"IT","Italy","ITA",60550092,0.00192673210612649,0.0016166192438208,0.00223684496843217,0.00924310672533653,0.00856636892467017,0.00991984452600289,0.00507428622076469,0.00500518600821814,0.00514338643331124,0.00192673210612649
2020-05-14,"IT","Italy","ITA",60550092,0.00191933732353461,0.00161450541410472,0.0022241692329645,0.00915473394449074,0.00849140685388878,0.00981806103509271,0.00497889301839747,0.00491147834765987,0.00504630768913508,0.00191933732353461
2020-05-15,"IT","Italy","ITA",60550092,0.00182748089730539,0.00153431691848796,0.00212064487612281,0.00903928470680583,0.00838963891206839,0.00968893050154327,0.00483772118859249,0.00477222277488533,0.00490321960229965,0.00182748089730539
2020-05-16,"IT","Italy","ITA",60550092,0.00176356405643405,0.00148064454172668,0.00204648357114142,0.0088059842817915,0.00817601573730962,0.00943595282627338,0.00467690996209581,0.0046136397731858,0.00474018015100581,0.00176356405643405
2020-05-17,"IT","Italy","ITA",60550092,0.00176449405833633,0.00147950634908129,0.00204948176759137,0.00854639299003721,0.0079213251542375,0.00917146082583692,0.00444954099280681,0.00438738571881668,0.00451169626679694,0.00176449405833633
2020-05-18,"IT","Italy","ITA",60550092,0.00179033701884693,0.00150215763409434,0.00207851640359951,0.0085403914547698,0.00791311204697952,0.00916767086256007,0.00428215355991194,0.00422093657220205,0.00434337054762184,0.00179033701884693
2020-05-19,"IT","Italy","ITA",60550092,0.00188126334068956,0.00158632822170256,0.00217619845967655,0.00851392255465914,0.00788857890212097,0.00913926620719731,0.00403770163704477,0.0039783434907762,0.00409705978331334,0.00188126334068956
2020-05-20,"IT","Italy","ITA",60550092,0.00189801189260616,0.0016023427940722,0.00219368099114012,0.00845696438224518,0.00783490471001475,0.00907902405447561,0.00384538048818724,0.00378755937516848,0.003903201601206,0.00189801189260616
2020-05-21,"IT","Italy","ITA",60550092,0.00182208316850673,0.00153268320490564,0.00211148313210782,0.00834322292947819,0.00772597731729412,0.00896046854166226,0.0037664202728274,0.00370925312872688,0.00382358741692793,0.00182208316850673
