"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"IT","Italy","ITA",60550092,5,2739,1042,2734,NA,NA,NA,NA,NA,NA,NA,NA,0.0018254837531946,0.000226867221066249,0.00342410028532294,NA,NA,NA,NA,NA,NA,0.00719106706601703,0.00675601582812205,0.00762611830391201,NA,NA,NA,NA,NA,NA
2020-04-24,"IT","Italy","ITA",60550092,8,2860,1134,2856,NA,NA,NA,NA,NA,NA,NA,NA,0.0027972027972028,0.000861588615454431,0.00473281697895116,NA,NA,NA,NA,NA,NA,0.00749167591564928,0.0070572781082425,0.00792607372305605,NA,NA,NA,NA,NA,NA
2020-04-25,"IT","Italy","ITA",60550092,9,3176,1453,3173,NA,NA,NA,NA,NA,NA,NA,NA,0.00283375314861461,0.000985026775183432,0.00468247952204579,NA,NA,NA,NA,NA,NA,0.00864011797655929,0.00819778366713247,0.00908245228598612,NA,NA,NA,NA,NA,NA
2020-04-26,"IT","Italy","ITA",60550092,6,3443,1262,3437,NA,NA,NA,NA,NA,NA,NA,NA,0.00174266627940749,0.000349483979423859,0.00313584857939113,NA,NA,NA,NA,NA,NA,0.00692793737408117,0.00654703581619989,0.00730883893196245,NA,NA,NA,NA,NA,NA
2020-04-27,"IT","Italy","ITA",60550092,14,3377,1498,3373,NA,NA,NA,NA,NA,NA,NA,NA,0.00414569144210838,0.00197859144495956,0.0063127914392572,NA,NA,NA,NA,NA,NA,0.00837952888923695,0.00795697264010605,0.00880208513836785,NA,NA,NA,NA,NA,NA
2020-04-28,"IT","Italy","ITA",60550092,6,3155,950,3153,NA,NA,NA,NA,NA,NA,NA,NA,0.00190174326465927,0.000381507304856384,0.00342197922446216,NA,NA,NA,NA,NA,NA,0.00568491224290732,0.00532443980141276,0.00604538468440189,NA,NA,NA,NA,NA,NA
2020-04-29,"IT","Italy","ITA",60550092,5,3010,1433,3008,53,21760,8772,21734,NA,NA,NA,NA,0.00166112956810631,0.000206321878336599,0.00311593725787603,0.00243566176470588,0.00178072768087247,0.00309059584853929,NA,NA,NA,0.00898860899237254,0.0085253148514392,0.00945190313330588,0.00761523115681716,0.00745647816624328,0.00777398414739104,NA,NA,NA
2020-04-30,"IT","Italy","ITA",60550092,7,3093,1136,3090,55,22114,8866,22090,NA,NA,NA,NA,0.00226317491108956,0.000588520522556789,0.00393782929962233,0.0024871122365922,0.00183063240497654,0.00314359206820787,NA,NA,NA,0.00693655736703914,0.00653458943739103,0.00733852529668725,0.00757279397319713,0.00741576141719737,0.00772982652919688,NA,NA,NA
2020-05-01,"IT","Italy","ITA",60550092,9,3176,1344,3175,56,22430,9076,22409,NA,NA,NA,NA,0.00283375314861461,0.000985026775183432,0.00468247952204579,0.00249665626393223,0.00184357080981315,0.00314974171805132,NA,NA,NA,0.00798692616253157,0.00756163454385734,0.0084122177812058,0.00764180833677843,0.00748519410737795,0.00779842256617892,NA,NA,NA
2020-05-02,"IT","Italy","ITA",60550092,8,2943,935,2943,55,22197,8558,22179,NA,NA,NA,NA,0.00271831464492015,0.000837215248141722,0.00459941404169858,0.00247781231697977,0.00182378417489723,0.00313184045906232,NA,NA,NA,0.00599439668160457,0.00561132311867035,0.0063774702445388,0.00728038676735685,0.00712670239679007,0.00743407113792362,NA,NA,NA
2020-05-03,"IT","Italy","ITA",60550092,9,6576,2267,6571,58,25330,9563,25313,NA,NA,NA,NA,0.00136861313868613,0.000475081063369562,0.0022621452140027,0.00228977497039084,0.001701162973409,0.00287838696737268,NA,NA,NA,0.00650944831923001,0.00624236400370795,0.00677653263475206,0.00712811449706281,0.00698575964092025,0.00727046935320538,NA,NA,NA
2020-05-04,"IT","Italy","ITA",60550092,5,5814,1700,5807,49,27767,9765,27747,NA,NA,NA,NA,0.00085999312005504,0.000106513968153361,0.00161347227195672,0.00176468469766269,0.00127101822192247,0.00225835117340291,NA,NA,NA,0.00552358734253715,0.00526174366043119,0.0057854310246431,0.00664018751644747,0.00650892352558181,0.00677145150731313,NA,NA,NA
2020-05-05,"IT","Italy","ITA",60550092,10,5730,1919,5723,53,30342,10734,30317,NA,NA,NA,NA,0.00174520069808028,0.000664478249962966,0.00282592314619759,0.00174675367477424,0.00127690047652812,0.00221660687302036,NA,NA,NA,0.00632667257903395,0.00604450456655679,0.00660884059151112,0.00668035431892313,0.00655440050992717,0.00680630812791908,NA,NA,NA
2020-05-06,"IT","Italy","ITA",60550092,16,5756,1669,5755,64,33088,10970,33064,117,54848,19742,54798,0.00277970813064628,0.00141957051774358,0.00413984574354899,0.00193423597678917,0.00146081538911208,0.00240765656446626,0.00213316802800467,0.00174705316490002,0.00251928289110931,0.00547186203957182,0.0052100656823119,0.00573365839683175,0.00626001488251487,0.00614323809457794,0.00637679167045181,0.00679752118759327,0.00670302332520286,0.00689201904998367
2020-05-07,"IT","Italy","ITA",60550092,15,5563,1011,5557,72,35558,10845,35531,127,57672,19711,57621,0.00269638684163221,0.00133369280042971,0.00405908088283471,0.00202486079082063,0.00155762416935043,0.00249209741229083,0.00220210847551672,0.00181954259900676,0.00258467435202667,0.00343269240563491,0.00322145991469546,0.00364392489657437,0.00575898909429608,0.00565091405414927,0.00586706413444288,0.00645434234701512,0.0063645292496465,0.00654415544438375
2020-05-08,"IT","Italy","ITA",60550092,6,5487,1077,5486,69,37869,10578,37842,125,60299,19654,60251,0.00109349371241115,0.000219011103513144,0.00196797632130916,0.00182207082310069,0.00139254153627969,0.00225160010992169,0.00207300286903597,0.00170997298778682,0.00243603275028512,0.00370411132281829,0.00348330147477223,0.00392492117086435,0.00527416377729447,0.00517392133933318,0.00537440621525576,0.00615475574976756,0.0060689744110118,0.00624053708852332
2020-05-09,"IT","Italy","ITA",60550092,11,5808,1356,5798,72,40734,10999,40697,127,62931,19557,62876,0.00189393939393939,0.000775773677959453,0.00301210510991934,0.00176756517896597,0.00135964694507143,0.00217548341286052,0.00201808329757989,0.00166745524905656,0.00236871134610322,0.00441271225601541,0.00417836302839723,0.0046470614836336,0.00509935134989784,0.00500429606162032,0.00519440663817537,0.00586869393727336,0.00578668516520372,0.005950702709343
2020-05-10,"IT","Italy","ITA",60550092,5,5661,1084,5658,68,39819,9816,39784,126,65149,19379,65097,0.000883236177353824,0.000109401725086394,0.00165707062962125,0.00170772746678721,0.00130218059764838,0.00211327433592605,0.0019340281508542,0.00159665910401949,0.0022713971976889,0.00361485157099315,0.003400049956059,0.0038296531859273,0.00465532744746158,0.00456344812198557,0.00474720677293758,0.00561687189016333,0.00553801242964574,0.00569573135068092
2020-05-11,"IT","Italy","ITA",60550092,8,5346,865,5346,71,39351,8981,39323,120,67118,18746,67070,0.00149644594089039,0.000460257036257098,0.00253263484552367,0.00180427435135066,0.00138497002345777,0.00222357867924356,0.00178789594445603,0.00146829274143633,0.00210749914747573,0.00305289089356175,0.00284975466740653,0.00325602711971698,0.00430925489379445,0.00422032451103641,0.00439818527655249,0.00527356662006183,0.00519827440902771,0.00534885883109595
2020-05-12,"IT","Italy","ITA",60550092,12,5138,1141,5136,73,38759,8203,38736,126,69101,18937,69053,0.00233553912028026,0.00101565177473503,0.0036554264658255,0.00188343352511675,0.00145178765550858,0.00231507939472491,0.0018234178955442,0.00150532591540576,0.00214150987568265,0.00419164756362781,0.00394894301769109,0.00443435210956454,0.00399560060165377,0.00390930782700736,0.00408189337630018,0.00517431374150946,0.00510080842450636,0.00524781905851257
2020-05-13,"IT","Italy","ITA",60550092,6,5460,1175,5456,63,38463,7709,38437,127,71551,18679,71501,0.0010989010989011,0.000220096504082303,0.0019777056937199,0.00163793775836518,0.00123380947547875,0.00204206604125161,0.0017749577224637,0.00146653350322997,0.00208338194169742,0.00406338184031428,0.00383151820359168,0.00429524547703688,0.00378418789678381,0.00369987413316998,0.00386850166039764,0.00492907738722746,0.00485856524088284,0.00499958953357209
2020-05-14,"IT","Italy","ITA",60550092,10,5312,1284,5306,58,38212,7982,38186,130,73770,18827,73717,0.00188253012048193,0.000716846072902058,0.0030482141680618,0.00151784779650372,0.00112751731091111,0.00190817828209632,0.00176223397044869,0.00145957260858819,0.0020648953323092,0.00456585282592153,0.00431668397181182,0.00481502168003123,0.00394395258955915,0.0038576019013513,0.004030303277767,0.00481878555956346,0.00475011885352429,0.00488745226560263
2020-05-15,"IT","Italy","ITA",60550092,10,5326,1372,5320,62,38051,8277,38020,131,75920,18855,75862,0.00187758167480285,0.000714958879029233,0.00304020447057647,0.00162939213161284,0.00122414144956063,0.00203464281366504,0.00172550052687039,0.00143027593688631,0.00202072511685447,0.00486593843098312,0.00460908909896745,0.00512278776299879,0.00410756999791569,0.00401926143810294,0.00419587855772845,0.0046894982597497,0.00462271917001474,0.00475627734948467
2020-05-16,"IT","Italy","ITA",60550092,9,5697,898,5693,60,37940,7819,37915,132,78674,18818,78612,0.00157977883096367,0.000548491196516615,0.00261106646541072,0.00158144438587243,0.00118160763326212,0.00198128113848274,0.00167780969570633,0.00139182737409398,0.00196379201731868,0.00297618061240385,0.00278181386239883,0.00317054736240886,0.00389102734766695,0.00380494973891717,0.00397710495641674,0.00451657003731727,0.00445218467769315,0.00458095539694139
2020-05-17,"IT","Italy","ITA",60550092,11,5445,1236,5442,66,37724,7971,37699,134,77543,17787,77483,0.00202020202020202,0.000827567365776582,0.00321283667462746,0.00174954935849857,0.00132783141495201,0.00217126730204513,0.00172807345601795,0.00143573744263608,0.00202040946939982,0.00428532795240374,0.00404693666848642,0.00452371923632105,0.00398939564484719,0.00390199175181919,0.0040767995378752,0.00433132136836346,0.00426780662184083,0.00439483611488608
2020-05-18,"IT","Italy","ITA",60550092,8,5194,1000,5186,66,37572,8106,37539,137,76923,17087,76862,0.00154023873700424,0.000473749632902368,0.0026067278411061,0.00175662727563079,0.00133320474548382,0.00218004980577776,0.00178100178100178,0.00148303690214042,0.00207896665986314,0.0036382422923837,0.00341315642161705,0.00386332816315036,0.00407425334256147,0.00398574049723181,0.00416276618789114,0.00419448136159733,0.00413172168245356,0.00425724104074111
2020-05-19,"IT","Italy","ITA",60550092,17,5970,957,5962,71,38404,7922,38365,144,77163,16125,77101,0.00284757118927973,0.00149587528987409,0.00419926708868537,0.00184876575356734,0.0014191314216152,0.00227840008551947,0.00186617938649353,0.00156166022964546,0.0021706985433416,0.0030286151918123,0.00283702310610091,0.00322020727752368,0.00389604321942415,0.00381041699978456,0.00398166943906375,0.00394606143913656,0.00388527544823583,0.00400684743003729
2020-05-20,"IT","Italy","ITA",60550092,17,6059,807,6051,82,39003,7554,38960,145,77466,15263,77397,0.00280574352203334,0.00147387460531288,0.0041376124387538,0.00210240237930416,0.00164783319331088,0.00255697156529743,0.00187178891384607,0.00156741030627359,0.00217616752141856,0.00251634690040318,0.00234295263528687,0.00268974116551948,0.00365832397040022,0.00357597732498218,0.00374067061581825,0.00372083067916679,0.0036619112444789,0.00377975011385467
2020-05-21,"IT","Italy","ITA",60550092,8,5692,737,5685,80,39383,7007,39339,138,77595,14989,77525,0.00140548137737175,0.000432235030997518,0.00237872772374598,0.00203133331640556,0.00158665828743561,0.0024760083453755,0.00177846510728784,0.00148200424726698,0.0020749259673087,0.0024460264516022,0.00226964874236308,0.00262240416084131,0.0033607246541552,0.00328216782179522,0.00343928148651518,0.00364800155762292,0.00358970764919291,0.00370629546605294
2020-05-22,"IT","Italy","ITA",60550092,4,5475,1023,5467,74,39532,6658,39486,136,77583,14935,77506,0.000730593607305936,1.48866172993907e-05,0.00144630059731248,0.00187190124456137,0.00144580441273826,0.00229799807638448,0.00175296134462447,0.00145860731100081,0.00204731537824812,0.00353061766827379,0.00331464790914961,0.00374658742739798,0.00318144763990868,0.00310515036409493,0.00325774491572242,0.00363575017198912,0.00357754674196699,0.00369395360201125
2020-05-23,"IT","Italy","ITA",60550092,10,6339,914,6332,75,40174,6674,40125,135,78114,14493,78040,0.00157753588894147,0.000600558503084934,0.00255451327479801,0.00186687907601932,0.00144476689882635,0.00228899125321228,0.0017282433366618,0.00143696345469025,0.00201952321863335,0.00272351279514655,0.00254718848109687,0.00289983710919622,0.00313830600129313,0.00306313198892118,0.00321348001366508,0.00350400858775858,0.0034470614520876,0.00356095572342955
2020-05-24,"IT","Italy","ITA",60550092,10,6131,891,6119,74,40860,6329,40802,140,78584,14300,78501,0.00163105529277443,0.000620960094529327,0.00264115049101952,0.00181106216348507,0.00139880143638024,0.0022233228905899,0.00178153313651634,0.00148669016614904,0.00207637610688364,0.00274739675677676,0.00256724719518192,0.0029275463183716,0.00292669708199654,0.00285469884506006,0.00299869531893301,0.00343704310460653,0.00338080671629778,0.00349327949291527
2020-05-25,"IT","Italy","ITA",60550092,11,6200,970,6197,77,41866,6299,41813,143,79438,14405,79352,0.0017741935483871,0.000726661929409403,0.00282172516736479,0.00183920126116658,0.001428777742568,0.00224962477976516,0.00180014602583147,0.00150536701356739,0.00209492503809555,0.00295334626310357,0.00276776491186938,0.00313892761433776,0.00284239486771515,0.00277230122991241,0.00291248850551789,0.0034251493702766,0.00336931187392866,0.00348098686662454
2020-05-26,"IT","Italy","ITA",60550092,10,6031,821,6029,70,41927,6163,41880,141,80331,14085,80245,0.00165809981760902,0.000631270140751355,0.00268492949446669,0.00166956853578839,0.00127878120337969,0.0020603558681971,0.0017552377039997,0.00146577474712933,0.00204470066087007,0.00256934251745494,0.00239381715743292,0.00274486787747696,0.0027765763817556,0.00270735219413524,0.00284580056937596,0.00331179160048766,0.00325718912584819,0.00336639407512712
2020-05-27,"IT","Italy","ITA",60550092,7,6133,763,6128,60,42001,6119,41957,142,81004,13673,80917,0.00114136637860753,0.000296328531704734,0.00198640422551033,0.00142853741577581,0.00106733249276994,0.00178974233878169,0.00175299985185917,0.00146492535959801,0.00204107434412033,0.00234925365781566,0.00218275719951428,0.00251575011611703,0.00275169411990083,0.00268284321162412,0.00282054502817755,0.00318821918849527,0.00313486470298429,0.00324157367400625
2020-05-28,"IT","Italy","ITA",60550092,10,6038,728,6036,62,42347,6110,42308,142,81730,13117,81647,0.00165617754223253,0.000630537306532921,0.00268181777793213,0.00146409426877937,0.0010999251377322,0.00182826339982654,0.00173742811697051,0.00145191033679026,0.00202294589715077,0.00227565425059705,0.00211053642349175,0.00244077207770234,0.00272485153795794,0.00265662115179505,0.00279308192412083,0.00303122669587047,0.00297943143476951,0.00308302195697142
2020-05-29,"IT","Italy","ITA",60550092,10,5953,500,5945,68,42825,5587,42786,142,82357,12245,82272,0.00167982529816899,0.000639552763623277,0.0027200978327147,0.00158785755983654,0.00121075445962294,0.00196496066005014,0.00172420073582088,0.0014408547813163,0.00200754669032546,0.00158687338337274,0.00144789075974596,0.00172585600699952,0.00246377540175811,0.00239925096709954,0.00252829983641669,0.00280821829843758,0.00275854889927262,0.00285788769760254
2020-05-30,"IT","Italy","ITA",60550092,9,6002,663,5996,67,42488,5336,42450,142,82662,12010,82575,0.00149950016661113,0.000520579498453814,0.00247842083476845,0.00157691583505931,0.00119962477840141,0.00195420689171721,0.00171783891026106,0.00143553752472136,0.00200014029580077,0.00208629652472718,0.00192765610338299,0.00224493694607137,0.00237171366980021,0.00230815324157458,0.00243527409802584,0.00274421766375908,0.00269520611523221,0.00279322921228594
2020-05-31,"IT","Italy","ITA",60550092,16,6440,639,6437,73,42797,5084,42768,147,83657,11413,83570,0.00248447204968944,0.00126861631519875,0.00370032778418013,0.00170572703694184,0.00131477319606256,0.00209668087782113,0.00175717513178813,0.00147336847967742,0.00204098178389885,0.00187301596606881,0.00172792778378372,0.00201810414835389,0.00224290423451849,0.00218132015373071,0.00230448831530627,0.00257675748045363,0.0025295444942815,0.00262397046662575
2020-06-01,"IT","Italy","ITA",60550092,10,5138,542,5135,72,41735,4656,41706,149,83601,10955,83519,0.00194628260023355,0.000741160781625351,0.00315140441884176,0.00172517072001917,0.00132702781417173,0.0021233136258666,0.00178227533163479,0.00149635674295985,0.00206819392030973,0.00199151218974481,0.00182401846746023,0.0021590059120294,0.00210638892734315,0.00204594922881825,0.00216682862586806,0.00247486336291798,0.00242857678742233,0.00252114993841364
2020-06-02,"IT","Italy","ITA",60550092,10,5664,620,5661,72,41368,4455,41338,142,83295,10618,83218,0.00176553672316384,0.000672232247265138,0.00285884119906255,0.00174047573003288,0.00133880374208321,0.00214214771798254,0.00170478420073234,0.00142462633155872,0.00198494206990595,0.00206643935833725,0.00190394970003317,0.00222892901664133,0.00203339793346521,0.00197374873415128,0.00209304713277915,0.00240740732343375,0.00236167187773224,0.00245314276913525
2020-06-03,"IT","Italy","ITA",60550092,10,5454,509,5448,75,40689,4201,40658,135,82690,10320,82615,0.00183351668500183,0.0006981544383078,0.00296887893169587,0.0018432500184325,0.00142647557496872,0.00226002446189628,0.00163260370056839,0.00135742983911041,0.00190777756202637,0.00176280719253041,0.00160980033798883,0.00191581404707198,0.00194953394026751,0.00189063888935473,0.00200842899118028,0.00235692042767143,0.00231150109384904,0.00240233976149382
