"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IT","Italy","ITA",60550092,57470,57303,0.0017574386636506,0.00141499776972268,0.00209987955757852,0.00118322603097268,0.000902162651509664,0.0014642894104357,0.0075865669044719,0.00687715829372754,0.00829597551521626,0.00315029102770472,0.00309583820238023,0.00320474385302921,0.00118322603097268
2020-05-07,"IT","Italy","ITA",60550092,60394,60221,0.00173858330297712,0.00140632863687456,0.00207083796907968,0.00124184521641223,0.000960968915297051,0.0015227215175274,0.00750074510712985,0.00681261827585601,0.00818887193840368,0.00303389557383824,0.00298176584739301,0.00308602530028347,0.00124184521641223
2020-05-08,"IT","Italy","ITA",60550092,63089,62920,0.00160091299592639,0.00128894702652043,0.00191287896533235,0.00115709553170917,0.000891815554305212,0.00142237550911313,0.00732298815958408,0.0066576852580058,0.00798829106116236,0.00289166659205072,0.00284187341452762,0.00294145976957381,0.00115709553170917
2020-05-09,"IT","Italy","ITA",60550092,65801,65631,0.00151973374264829,0.00122209782426262,0.00181736966103396,0.0010638136198538,0.000814736697935103,0.0013128905417725,0.00721873527757937,0.0065719067161097,0.00786556383904904,0.00276792936007353,0.00272022698251335,0.00281563173763371,0.0010638136198538
2020-05-10,"IT","Italy","ITA",60550092,68055,67894,0.00145470575270002,0.00116836079847694,0.0017410507069231,0.00102857982514143,0.000787748151106708,0.00126941149917615,0.00708250679597384,0.00645246675235815,0.00771254683958954,0.00264268617567484,0.00259685601250697,0.00268851633884271,0.00102857982514143
2020-05-11,"IT","Italy","ITA",60550092,70105,69946,0.00131231723842807,0.00104433386004411,0.00158030061681203,0.000898652021967049,0.000676845585481287,0.00112045845845281,0.00706083731545539,0.00644102098159969,0.00768065364931109,0.00248904285519252,0.00244521880630274,0.0025328669040823,0.000898652021967049
2020-05-12,"IT","Italy","ITA",60550092,72182,72023,0.00134382533041478,0.00107657820486186,0.00161107245596771,0.000845086032528885,0.000633103287515993,0.00105706877754178,0.00723171981934554,0.00661359187501266,0.00784984776367843,0.00239790379951005,0.00235551238898308,0.00244029521003703,0.000845086032528885
2020-05-13,"IT","Italy","ITA",60550092,74708,74541,0.00128500294479842,0.0010281187507646,0.00154188713883223,0.00080312684049901,0.000599993065586351,0.00100626061541167,0.00726829790651604,0.00665918634742043,0.00787740946561164,0.00228100198567345,0.00224035875127376,0.00232164522007314,0.00080312684049901
2020-05-14,"IT","Italy","ITA",60550092,77040,76866,0.00128504672897196,0.00103207604766665,0.00153801741027728,0.000791796469366563,0.000593175667955141,0.000990417270777984,0.00716510903426791,0.00656952935531287,0.00776068871322295,0.00219734874262618,0.00215806402847408,0.00223663345677829,0.000791796469366563
2020-05-15,"IT","Italy","ITA",60550092,79335,79151,0.00123526816663515,0.000990853140509344,0.00147968319276097,0.000705867523791517,0.00052105817056585,0.000890676877017184,0.00713430390117855,0.00654865580813924,0.00771995199421785,0.00211345011611786,0.00207548127875531,0.00215141895348042,0.000705867523791517
