ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,2020-04-23,2020-04-23,2879,2879,1,0.00208405696422369,0.00166582368199301,0.00137881872750104,1.03499881796782e-05,0.000347342827370615,0.00068066118973983,0.00011340948106003,2.97020164303792e-06,0.00362858603161729,0.000231052221139422,21,2,,,0.00197011050022455,,,0.00197011050022455
IT,ITA,Italy,2020-04-24,2020-04-24,3077,3077,1,0.00194995125121872,0.0015587353332608,0.00151670054412901,1.08642858355931e-05,0.0016249593760156,0.00142315582430051,0.00135404681411722,1.02660522983665e-05,0.00383391385428835,0.000230032757354853,15,2,,,0.00195354717353908,,,0.00195354717353908
IT,ITA,Italy,2020-04-25,2020-04-25,3384,3384,1,0.00236406619385343,0.00163624665581565,0.00244229936863816,1.36408500258207e-05,0.00177304964539007,0.0014174508453685,0.00098225265268506,8.65707499281602e-06,0.004112986130317,0.000227175557458014,18,2,,,0.00193618372291079,,,0.00193618372291079
IT,ITA,Italy,2020-04-26,2020-04-26,3662,3662,1,0.00163844893500819,0.00130993365366131,0.0020253579422265,1.2514895359861e-05,0.00136537411250683,0.00119596387982973,0.00141698091386071,1.04710603937132e-05,0.00381139487718452,0.000210717525372495,21,5,,,0.00191801690498824,,,0.00191801690498824
IT,ITA,Italy,2020-04-27,2020-04-27,3547,3547,1,0.0033831406822667,0.00191091619199335,0.00336957255921913,1.63042526261148e-05,0.00281928390188892,0.00174491324094183,0.0026178438179237,1.4376364713753e-05,0.0047421415429454,0.000237831085117668,21,4,,,0.00189910941007376,,,0.00189910941007376
IT,ITA,Italy,2020-04-28,2020-04-28,3394,3394,1,0.00235710076605775,0.00163143135325113,0.00171505086132392,1.14933923737516e-05,0.00206246317030053,0.00152628962596863,0.00156670811486987,1.09859101561598e-05,0.00312713383727746,0.000197918094629096,18,2,,,0.00187956357083915,,,0.00187956357083915
IT,ITA,Italy,2020-04-29,2020-04-29,3185,3185,1,0.00125588697017268,0.00122997353297486,0.000887454548545002,8.2509495709552e-06,0.000941915227629513,0.00106535574217245,0.00059914108418428,6.78044310986136e-06,0.00497061824785946,0.000256985390527644,19,3,,,0.00185941642089791,,,0.00185941642089791
IT,ITA,Italy,2020-04-30,2020-04-30,3271,3271,1,0.00214001834301437,0.00158362142915622,0.00160376811844838,1.10908635583972e-05,0.00152858453072455,0.00133881437629998,0.00113196021684676,9.3199321060987e-06,0.00395279078760478,0.000226143768805598,18,3,,,0.00183877899401205,,,0.00183877899401205
IT,ITA,Italy,2020-05-01,2020-05-01,3315,3315,1,0.00331825037707391,0.00195766850440455,0.00271764498917936,1.45289104838977e-05,0.00271493212669683,0.00177131365761402,0.00163691216397699,1.12819602309949e-05,0.00383131444634079,0.000220818823387585,12,4,,,0.00181776648219177,,,0.00181776648219177
IT,ITA,Italy,2020-05-02,2020-05-02,3165,3165,1,0.00252764612954186,0.00174932218504052,0.0018226664770328,1.17688585724859e-05,0.00157977883096367,0.00138361755298713,0.000725185920804084,7.42752362292406e-06,0.0031916636989323,0.000206471683436412,11,1,,,0.00179649578880301,,,0.00179649578880301
IT,ITA,Italy,2020-05-03,2020-05-03,6883,6883,1,0.00145285485979951,0.000899817859278435,0.00161678196146111,1.11872716730769e-05,0.000726427429899753,0.000636498705310259,0.000820469960354164,7.97265419671864e-06,0.0038270427532149,0.000153361644806434,42,9,,,0.00177510580224516,,,0.00177510580224516
IT,ITA,Italy,2020-05-04,2020-05-04,6175,6175,1,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.0027271514527512,0.000136777415812725,24,6,,,0.0017537457304737,,,0.0017537457304737
IT,ITA,Italy,2020-05-05,2020-05-05,6079,6079,1,0.00131600592202665,0.000911328570689958,0.000709580423093237,7.35728871337652e-06,0.000822503701266656,0.000720646483720069,0.000577782944405689,6.63938699008809e-06,0.00320842816155748,0.000149314319376849,39,6,,,0.00173259276684094,,,0.00173259276684094
