ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IT,ITA,Italy,2020-04-23,2020-04-23,2879,2879,1,0.0149357415769364,0.0044307060144904,0.00208405696422369,0.00166582368199301,0.00137881872750104,1.03499881796782e-05,0.000347342827370615,0.00068066118973983,0.00011340948106003,2.97020164303792e-06,0.00345751207246845,0.000220177891740805,21,2,,,,,,,,,,,,
IT,ITA,Italy,2020-04-24,2020-04-24,3077,3077,1,0.0152746181345466,0.00433338314594201,0.00194995125121872,0.0015587353332608,0.00151670054412901,1.08642858355931e-05,0.0016249593760156,0.00142315582430051,0.00135404681411722,1.02660522983665e-05,0.00365315947327775,0.000219207477168025,15,2,,,,,,,,,,,,
IT,ITA,Italy,2020-04-25,2020-04-25,3384,3384,1,0.0124113475177305,0.0037301854818289,0.00236406619385343,0.00163624665581565,0.00244229936863816,1.36408500258207e-05,0.00177304964539007,0.0014174508453685,0.00098225265268506,8.65707499281602e-06,0.00391907455839707,0.000216486171621866,18,2,,,,,,,,,,,,
IT,ITA,Italy,2020-04-26,2020-04-26,3662,3662,1,0.0163844893500819,0.00411166819470692,0.00163844893500819,0.00130993365366131,0.0020253579422265,1.2514895359861e-05,0.00136537411250683,0.00119596387982973,0.00141698091386071,1.04710603937132e-05,0.00363170217985334,0.000200801107455456,21,5,,,,,,,,,,,,
IT,ITA,Italy,2020-04-27,2020-04-27,3547,3547,1,0.0124048491683113,0.00364252645969432,0.0033831406822667,0.00191091619199335,0.00336957255921913,1.63042526261148e-05,0.00281928390188892,0.00174491324094183,0.0026178438179237,1.4376364713753e-05,0.0045185676986085,0.000226643710926138,21,4,,,,,,,,,,,,
IT,ITA,Italy,2020-04-28,2020-04-28,3394,3394,1,0.0129640542133176,0.00380565202809302,0.00235710076605775,0.00163143135325113,0.00171505086132392,1.14933923737516e-05,0.00206246317030053,0.00152628962596863,0.00156670811486987,1.09859101561598e-05,0.00297970143201824,0.000188600958129227,18,2,,,,,,,,,,,,
IT,ITA,Italy,2020-04-29,2020-04-29,3185,3185,1,0.0135007849293564,0.00400794039460419,0.00125588697017268,0.00122997353297486,0.000887454548545002,8.2509495709552e-06,0.000941915227629513,0.00106535574217245,0.00059914108418428,6.78044310986136e-06,0.00473627260036222,0.000244898345514795,19,3,,,,,,,,,,,,
IT,ITA,Italy,2020-04-30,2020-04-30,3271,3271,1,0.0107000917150718,0.00352586397438052,0.00214001834301437,0.00158362142915622,0.00160376811844838,1.10908635583972e-05,0.00152858453072455,0.00133881437629998,0.00113196021684676,9.3199321060987e-06,0.00376643181365999,0.000215502111900108,18,3,,,,,,,,,,,,
IT,ITA,Italy,2020-05-01,2020-05-01,3315,3315,1,0.0141779788838612,0.00402450753461337,0.00331825037707391,0.00195766850440455,0.00271764498917936,1.45289104838977e-05,0.00271493212669683,0.00177131365761402,0.00163691216397699,1.12819602309949e-05,0.00365068261747727,0.000210427135483716,12,4,,,,,,,,,,,,
IT,ITA,Italy,2020-05-02,2020-05-02,3165,3165,1,0.0139020537124803,0.00407906609140075,0.00252764612954186,0.00174932218504052,0.0018226664770328,1.17688585724859e-05,0.00157977883096367,0.00138361755298713,0.000725185920804084,7.42752362292406e-06,0.00304118895739651,0.000196752181746165,11,1,,,,,,,,,,,,
IT,ITA,Italy,2020-05-03,2020-05-03,6883,6883,1,0.0103152695045765,0.00238697533114792,0.00145285485979951,0.000899817859278435,0.00161678196146111,1.11872716730769e-05,0.000726427429899753,0.000636498705310259,0.000820469960354164,7.97265419671864e-06,0.0036466123183514,0.000146144462870225,42,9,,,,,,,,,,,,
IT,ITA,Italy,2020-05-04,2020-05-04,6175,6175,1,0.00939271255060729,0.00240589065440144,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.00259857668777237,0.000130337284707097,24,6,,,,,,,,,,,,
IT,ITA,Italy,2020-05-05,2020-05-05,6079,6079,1,0.00773153479190656,0.00220180813179689,0.00131600592202665,0.000911328570689958,0.000709580423093237,7.35728871337652e-06,0.000822503701266656,0.000720646483720069,0.000577782944405689,6.63938699008809e-06,0.00305716303970018,0.000142285514881013,39,6,,,,,,,,,,,,
IT,ITA,Italy,2020-05-06,2020-05-06,6139,6139,1,0.00635282619319107,0.00198746212910282,0.00260628766900147,0.00127539221579798,0.00207187527532254,1.26328845471213e-05,0.00146603681381332,0.000957090780867987,0.00116191498252392,9.46467737227903e-06,0.00251674676746371,0.000128537402420439,35,4,0.170448352241975,0.0486736355662035,0.0293653749822873,0.0200973089297102,0.0249151120479514,0.000160939924206439,0.0207443116134952,0.0166388696675133,0.0157421493194436,0.00012556847451312,0.049173392216807,0.00268680175656508
IT,ITA,Italy,2020-05-07,2020-05-07,5833,5833,1,0.0068575347162695,0.00211783385390012,0.00240013715069433,0.00125573593590299,0.00188677572654254,1.2140437741616e-05,0.00188582204697411,0.00111337783072913,0.00143876379248357,1.06039190217945e-05,0.00170987286298532,0.000108866617770735,44,5,0.162370145381309,0.0463607634056132,0.0296814551687579,0.0196872211836202,0.0254230690469929,0.000162730373768376,0.0222827908330987,0.0170715863085026,0.0170675036308672,0.000133202191891876,0.0474257530073239,0.00257549048259501
IT,ITA,Italy,2020-05-08,2020-05-08,5798,5798,1,0.00482925146602277,0.00178442252491845,0.000862366333218351,0.000755557534749669,0.000734455820800107,7.49906276398614e-06,0.000689893066574681,0.000675849529186538,0.00066219694981914,7.12087627037998e-06,0.00176186616066916,0.000110892048163082,41,6,0.151924778712785,0.0438118027845896,0.0285938702507575,0.018884043385109,0.024640824323664,0.000159365150696769,0.0213477245236578,0.0163242800133887,0.0163756537665691,0.00013005701586389,0.0455344596947153,0.00246717505359006
IT,ITA,Italy,2020-05-09,2020-05-09,6083,6083,1,0.00361663652802893,0.00150853311703398,0.00147953312510275,0.000965895215530377,0.00100860499095943,8.81494848304144e-06,0.000657570277823442,0.000644195124622247,0.000442039101746977,5.83730900002839e-06,0.00220429010849904,0.000121193138447184,35,7,0.143130067723083,0.0415901504197947,0.0277093371820069,0.0182136919448238,0.0232071299459852,0.00015453924915399,0.0202322451560911,0.0155510242926424,0.015835440215631,0.000127237249871102,0.0438196752448173,0.00237188202041538
IT,ITA,Italy,2020-05-10,2020-05-10,5944,5944,1,0.00370121130551817,0.00154374453025714,0.00050471063257066,0.000570979207449401,0.000261934992776579,4.50217354038061e-06,0.00050471063257066,0.000570979207449401,0.000261934992776579,4.50217354038061e-06,0.0016181810173991,0.000104764218595649,29,4,0.130446789678519,0.0390222267553449,0.0265755988795693,0.0174747374986119,0.0214437069965353,0.00014652652733451,0.019371581676155,0.0149260396202621,0.0146803942945469,0.00012126836301777,0.041806154082363,0.00227584513155557
IT,ITA,Italy,2020-05-11,2020-05-11,5641,5641,1,0.00443183832653785,0.00173339482369385,0.00141818826449211,0.000982039169938966,0.00129878191045611,1.00470899045679e-05,0.00088636766530757,0.000776576842616325,0.000969369699669309,8.6813747797461e-06,0.00142788645916507,0.000101045528135099,28,3,0.122473778836746,0.0371130951193445,0.0246106464617947,0.0165458604765575,0.0193729163477723,0.000140269364612963,0.0174386654395736,0.0139577032219366,0.0130319201762925,0.000115573373083763,0.0387154728429196,0.00215024694876453
IT,ITA,Italy,2020-05-12,2020-05-12,5465,5465,1,0.00439158279963404,0.00175310458426494,0.00164684354986276,0.00107503171592974,0.00149635170504,1.07778746079387e-05,0.000548947849954254,0.000621011034215217,0.000600292097547125,6.82955456782363e-06,0.00180644992052672,0.000115561082541417,31,3,0.113901307423062,0.0350605476755164,0.0239003892455998,0.0159894608392361,0.0191542171914884,0.00013955384684715,0.0159251501192274,0.0130524246301832,0.0120655041589698,0.000111417017495426,0.0375422213314281,0.00207720707317672
IT,ITA,Italy,2020-05-13,2020-05-13,5689,5689,1,0.00298822288627175,0.00141836093787469,0.000527333450518545,0.000596565652958486,0.000579796848499926,6.68077582699094e-06,0.000527333450518545,0.000596565652958486,0.000579796848499926,6.68077582699094e-06,0.00165511135436808,0.000108283330145977,26,3,0.103388745379978,0.0324709682187869,0.0231718357259456,0.0153560529592197,0.0188465594914433,0.000137983673103186,0.0155105683421164,0.0125836345409692,0.0120461599232854,0.000111317350212556,0.0344610600854339,0.00194059205780791
IT,ITA,Italy,2020-05-14,2020-05-14,5591,5591,1,0.0019674476837775,0.00116152161123224,0.00143087104274727,0.000990815199130394,0.00155525244051051,1.09403773435183e-05,0.000894294401717045,0.000783518617698658,0.00135508015735517,1.02131069279643e-05,0.00166098201133951,0.000109588274348752,42,2,0.0946561013486834,0.0301066258556386,0.0224626884256785,0.0147632467291939,0.0187980438135054,0.000137833186888307,0.0148762782131089,0.0120283387823679,0.0122692798637938,0.000112210525034422,0.0323556102831134,0.00183467822025655
IT,ITA,Italy,2020-05-15,2020-05-15,5681,5681,1,0.0022883295194508,0.00124250316605902,0.00176025347650062,0.00109003572233606,0.000898153096065792,8.30238499585628e-06,0.000704101390600247,0.000689763723413163,0.000390708478072462,5.47727267171419e-06,0.00195111896485479,0.000117843705291903,35,2,0.082766451984273,0.0273246214870843,0.0209046915251052,0.0138956139471254,0.0169785519203918,0.000131606661400265,0.0128654474770123,0.010946788848167,0.0110230761778893,0.000106405837475141,0.030656046630491,0.00174209479006474
IT,ITA,Italy,2020-05-16,2020-05-16,5998,5998,1,0.00400133377792598,0.00159763155179351,0.00133377792597532,0.000923627390460627,0.000692099129174476,7.32847913952961e-06,0.000666888962987663,0.000653321219196272,0.000266994716357838,4.55274569776697e-06,0.00179715533295855,0.000109921127862421,31,4,0.0728657320497187,0.024843186947477,0.0197108233215387,0.0130699191525455,0.0158479845725335,0.000127166281967309,0.0119525576090363,0.0102164925143762,0.010564884973443,0.000103531059549984,0.029412013006053,0.00165526373618099
IT,ITA,Italy,2020-05-17,2020-05-17,5829,5829,1,0.00308800823468863,0.00142435648854478,0.00137244810430606,0.000950387687269772,0.000932625930017757,8.43614911465659e-06,0.000857780065191285,0.000751541026028728,0.000308602955773511,4.85429465330076e-06,0.00164899092684508,0.000106932708823221,26,4,0.0656384707798308,0.0238805681048739,0.0196304165660452,0.0131204889805368,0.0151638285410902,0.000124415159408889,0.0120839102443278,0.0103315348350946,0.0100530179688624,0.000100412700006566,0.0274143916145467,0.00161605198213399
IT,ITA,Italy,2020-05-18,2020-05-18,5548,5548,1,0.00306416726748378,0.00145435256879472,0.00108147080028839,0.000864872918384717,0.00055756654164996,6.5514373518464e-06,0.000720980533525595,0.000706293190051429,0.000454328371759304,5.91419443704466e-06,0.00149132227443634,0.00010417997390477,28,3,0.0593099254967073,0.0229290300192672,0.0197402274473053,0.0132082641365291,0.014683854830909,0.000122011364074427,0.0118332308588251,0.0102607302627536,0.00946980608879052,9.73716617573021e-05,0.0263071372012107,0.00158989467133166
IT,ITA,Italy,2020-05-19,2020-05-19,6296,6296,1,0.00222363405336722,0.00116349359235778,0.00238246505717916,0.00120423442544552,0.0018247294294343,1.18831006629749e-05,0.00127064803049555,0.000879938403105874,0.00092606629395962,8.46928968110722e-06,0.00128806928180027,9.08615715629714e-05,50,4,0.053802024758168,0.021890715479828,0.0208066865824578,0.0135011699912847,0.01579900383725,0.000126537176024025,0.012281375188054,0.0104200221821395,0.00981808943834445,9.92015644483213e-05,0.0245380434433107,0.00153847072801362
IT,ITA,Italy,2020-05-20,2020-05-20,6477,6477,1,0.00216149451906747,0.00113101493874453,0.00200710205341979,0.0010899575787197,0.00196789791541189,1.22465218054168e-05,0.000926354793886058,0.000740881193047047,0.000780419057348457,7.71673564839073e-06,0.00119328528941875,8.62163106954292e-05,46,2,0.0496106930840444,0.0210342682894698,0.0202075009668761,0.0133157353542064,0.0156950264773394,0.000126150813282321,0.0117416931681267,0.0102038125943185,0.00943659351316899,9.7453622724433e-05,0.0232145819652658,0.00149614963628861
IT,ITA,Italy,2020-05-21,2020-05-21,6036,6036,1,0.00248508946322068,0.00125604207447755,0.00132538104705103,0.000917816497349932,0.000726589338311383,7.49206371466322e-06,0.000662690523525514,0.000649209560017553,0.000340871335482986,5.13258316378824e-06,0.00125611098677403,9.16295471960551e-05,34,2,0.0452382478309956,0.0201724765100472,0.0191327448632328,0.0129778159156534,0.0145348400891082,0.000121502439255368,0.0105185616446781,0.00973964432360694,0.0083387010561684,9.19822868664267e-05,0.0227608200890545,0.00147891256571393
IT,ITA,Italy,2020-05-22,2020-05-22,5748,5748,1,0.00260960334029228,0.0013188929665602,0.000869867780097425,0.000762127025293521,0.000577354426789385,6.6949975051477e-06,0.00069589422407794,0.000681726479487461,0.000526259727750121,6.39205258414631e-06,0.00176866515304501,0.000111319598383773,41,4,0.0430185997052651,0.0197069469516889,0.0191402463101119,0.0129843854061972,0.0143777386950975,0.000120698373996529,0.0105245628021814,0.00974552127390786,0.00820276383409938,9.1253463180193e-05,0.0227676190814303,0.00147934011593462
IT,ITA,Italy,2020-05-23,2020-05-23,6769,6769,1,0.00221598463583986,0.00112017913119148,0.00177278770867189,0.00100214116575677,0.00256388286790467,1.39728560820594e-05,0.00132959078150392,0.000868072348702776,0.00213173431616548,1.27437339059854e-05,0.00119050007770175,8.42017600054573e-05,44,5,0.041617947813076,0.0193185929658464,0.019433500893681,0.0130206313564236,0.0159330165720427,0.000125856281595547,0.0111965833058618,0.00996939849798839,0.00989245904851789,9.81598880861501e-05,0.021753829050633,0.00144234873749289
