ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,2020-04-23,2020-04-23,2879,2879,1,0.00208405696422369,0.00166582368199301,0.00137881872750104,1.03499881796782e-05,0.000347342827370615,0.00068066118973983,0.00011340948106003,2.97020164303792e-06,0.00362858603161729,0.000231052221139422,21,2,,,0.00197011050022455,0.00136063397673728,0.00166664693457142,1.10570741762493e-05,0.00137628805665774,0.00111876993646591,0.0010592419385378,8.64232001180229e-06,0.0033382619423166,0.000187682909850888,,,0.00197011050022455
IT,ITA,Italy,2020-04-24,2020-04-24,3077,3077,1,0.00194995125121872,0.0015587353332608,0.00151670054412901,1.08642858355931e-05,0.0016249593760156,0.00142315582430051,0.00135404681411722,1.02660522983665e-05,0.00383391385428835,0.000230032757354853,15,2,,,0.00195354717353908,0.0013461842414137,0.00164967353442865,1.09925789533875e-05,0.00136255236576164,0.00110711971342424,0.00104996196694927,8.60818966359777e-06,0.00329319246172161,0.000185221916318935,,,0.00195354717353908
IT,ITA,Italy,2020-04-25,2020-04-25,3384,3384,1,0.00236406619385343,0.00163624665581565,0.00244229936863816,1.36408500258207e-05,0.00177304964539007,0.0014174508453685,0.00098225265268506,8.65707499281602e-06,0.004112986130317,0.000227175557458014,18,2,,,0.00193618372291079,0.00133122193966601,0.00163199309454663,1.09253753788338e-05,0.00134773755377829,0.00109480272487162,0.00103996454777852,8.57042142151753e-06,0.00324556664084117,0.000182655701010363,,,0.00193618372291079
IT,ITA,Italy,2020-04-26,2020-04-26,3662,3662,1,0.00163844893500819,0.00130993365366131,0.0020253579422265,1.2514895359861e-05,0.00136537411250683,0.00119596387982973,0.00141698091386071,1.04710603937132e-05,0.00381139487718452,0.000210717525372495,21,5,,,0.00191801690498824,0.00131576523839465,0.00161361282869516,1.08554740329146e-05,0.00133188220685005,0.001081848747347,0.00102928558768429,8.52914592232811e-06,0.00319538799164474,0.000179986699927149,,,0.00191801690498824
IT,ITA,Italy,2020-04-27,2020-04-27,3547,3547,1,0.0033831406822667,0.00191091619199335,0.00336957255921913,1.63042526261148e-05,0.00281928390188892,0.00174491324094183,0.0026178438179237,1.4376364713753e-05,0.0047421415429454,0.000237831085117668,21,4,,,0.00189910941007376,0.00129985743057792,0.00159462994632623,1.07831799573249e-05,0.00131500974085356,0.00106828165785615,0.00101794634927523,8.4843815453555e-06,0.00314266634003021,0.000177217796912355,,,0.00189910941007376
IT,ITA,Italy,2020-04-28,2020-04-28,3394,3394,1,0.00235710076605775,0.00163143135325113,0.00171505086132392,1.14933923737516e-05,0.00206246317030053,0.00152628962596863,0.00156670811486987,1.09859101561598e-05,0.00312713383727746,0.000197918094629096,18,2,,,0.00187956357083915,0.00128356142382263,0.00157518239779107,1.07090034796115e-05,0.00129719748198749,0.00105415531087503,0.00100600712360618,8.4363781839812e-06,0.00308745429157057,0.000174353825731209,,,0.00187956357083915
IT,ITA,Italy,2020-04-29,2020-04-29,3185,3185,1,0.00125588697017268,0.00122997353297486,0.000887454548545002,8.2509495709552e-06,0.000941915227629513,0.00106535574217245,0.00059914108418428,6.78044310986136e-06,0.00497061824785946,0.000256985390527644,19,3,,,0.00185941642089791,0.00126692080061229,0.00155535251035082,1.06331984002737e-05,0.00127850657112409,0.00103951652652053,0.000993527471414698,8.38535218520463e-06,0.00302982774254399,0.000171400710800206,,,0.00185941642089791
IT,ITA,Italy,2020-04-30,2020-04-30,3271,3271,1,0.00214001834301437,0.00158362142915622,0.00160376811844838,1.10908635583972e-05,0.00152858453072455,0.00133881437629998,0.00113196021684676,9.3199321060987e-06,0.00395279078760478,0.000226143768805598,18,3,,,0.00183877899401205,0.00125000697546498,0.00153526481302438,1.05561724257007e-05,0.00125902481421984,0.00102442625627095,0.000980567564046469,8.33151556221575e-06,0.00296987404286622,0.000168364809528253,,,0.00183877899401205
IT,ITA,Italy,2020-05-01,2020-05-01,3315,3315,1,0.00331825037707391,0.00195766850440455,0.00271764498917936,1.45289104838977e-05,0.00271493212669683,0.00177131365761402,0.00163691216397699,1.12819602309949e-05,0.00383131444634079,0.000220818823387585,12,4,,,0.00181776648219177,0.00123289797509979,0.00151509087756249,1.0478525455151e-05,0.00123886522639167,0.00100896076381717,0.000967221707170138,8.27527439282479e-06,0.00290773368002127,0.000165254860170393,,,0.00181776648219177
IT,ITA,Italy,2020-05-02,2020-05-02,3165,3165,1,0.00252764612954186,0.00174932218504052,0.0018226664770328,1.17688585724859e-05,0.00157977883096367,0.00138361755298713,0.000725185920804084,7.42752362292406e-06,0.0031916636989323,0.000206471683436412,11,1,,,0.00179649578880301,0.00121567485683127,0.00149500221943003,1.04008394144782e-05,0.00121814560759939,0.000993199558066555,0.000953587388116429,8.21703346486566e-06,0.00284355741639373,0.000162079904272954,,,0.00179649578880301
IT,ITA,Italy,2020-05-03,2020-05-03,6883,6883,1,0.00145285485979951,0.000899817859278435,0.00161678196146111,1.11872716730769e-05,0.000726427429899753,0.000636498705310259,0.000820469960354164,7.97265419671864e-06,0.0038270427532149,0.000153361644806434,42,9,,,0.00177510580224516,0.00119843046254956,0.00147518650355471,1.03237532603068e-05,0.00119700996838257,0.000977237864809289,0.000939781569099448,8.15729100593087e-06,0.00277754045032674,0.000158850952139341,,,0.00177510580224516
IT,ITA,Italy,2020-05-04,2020-05-04,6175,6175,1,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.00097165991902834,0.00077709776239241,0.00103754025183117,8.95523268630848e-06,0.0027271514527512,0.000136777415812725,24,6,,,0.0017537457304737,0.00118125903648358,0.00145583693031138,1.02479170653092e-05,0.00117560712807961,0.000961169349378481,0.000925907669277944,8.0964957490575e-06,0.00270990413686546,0.000155579549431545,,,0.0017537457304737
IT,ITA,Italy,2020-05-05,2020-05-05,6079,6079,1,0.00131600592202665,0.000911328570689958,0.000709580423093237,7.35728871337652e-06,0.000822503701266656,0.000720646483720069,0.000577782944405689,6.63938699008809e-06,0.00320842816155748,0.000149314319376849,39,6,,,0.00173259276684094,0.00116427261545899,0.00143719024324167,1.01741581193748e-05,0.0011541158372378,0.000945107485554304,0.00091211476602048,8.03530703419665e-06,0.00264089682815288,0.000152278595774162,,,0.00173259276684094
IT,ITA,Italy,2020-05-06,2020-05-06,6139,6139,1,0.00260628766900147,0.00127539221579798,0.00207187527532254,1.26328845471213e-05,0.00146603681381332,0.000957090780867987,0.00116191498252392,9.46467737227903e-06,0.00264127267645863,0.000134888873561332,35,4,,,0.00171179998408737,0.00114757090385494,0.00141945420727099,1.01031826997414e-05,0.00113270217446674,0.000929158180165905,0.000898522273325057,7.97427419955922e-06,0.00257079004402793,0.000148961499926122,,,0.00171179998408737
IT,ITA,Italy,2020-05-07,2020-05-07,5833,5833,1,0.00240013715069433,0.00125573593590299,0.00188677572654254,1.2140437741616e-05,0.00188582204697411,0.00111337783072913,0.00143876379248357,1.06039190217945e-05,0.00179447552356351,0.000114248378869631,44,5,,,0.00169151779361976,0.00113125214327411,0.00140284295329331,1.00356796943975e-05,0.0011115397983187,0.000913429293238721,0.000885265182642054,7.91398001976605e-06,0.00249987528199703,0.000145642240490541,,,0.00169151779361976
