"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IT","Italy","ITA",60550092,58997,58824,0.00200010170008645,0.00163958580713462,0.00236061759303827,0.00133905113819347,0.00104397048085807,0.00163413179552887,0.00923775785209417,0.00846578658254227,0.0100097291216461,0.003755533336015,0.00369687085698396,0.00381419581504604,0.00133905113819347
2020-05-07,"IT","Italy","ITA",60550092,62023,61845,0.00204762749302678,0.00169187161039905,0.00240338337565451,0.00145107460135756,0.00115150257905617,0.00175064662365895,0.00917401609080502,0.00842368982603975,0.0099243423555703,0.00360146162771764,0.00354543137819089,0.00365749187724439,0.00145107460135756
2020-05-08,"IT","Italy","ITA",60550092,64810,64633,0.00189785526924857,0.00156277711099638,0.00223293342750077,0.00135781515198272,0.00107431561138174,0.0016413146925837,0.00902638481715785,0.00829824455074936,0.00975452508356633,0.00343216291856316,0.00337865363451344,0.00348567220261289,0.00135781515198272
2020-05-09,"IT","Italy","ITA",60550092,67568,67387,0.00184998816007578,0.00152597702052533,0.00217399929962622,0.00127279185413213,0.0010039606401143,0.00154162306814996,0.00889474307364433,0.00818679051975193,0.00960269562753672,0.00327622015948661,0.00322501605153821,0.003327424267435,0.00127279185413213
2020-05-10,"IT","Italy","ITA",60550092,69890,69716,0.00175990842752897,0.0014491641710108,0.00207065268404715,0.00120188868221491,0.000945019768092524,0.00145875759633729,0.00875661754185148,0.00806590250274004,0.00944733258096292,0.00310535540975499,0.00305633996204976,0.00315437085746022,0.00120188868221491
2020-05-11,"IT","Italy","ITA",60550092,71967,71795,0.00161184987563744,0.00131876500832515,0.00190493474294974,0.0010838300887907,0.000843434488560791,0.0013242256890206,0.00871232648297136,0.00803336003246926,0.00939129293347346,0.00290792740284594,0.00286118282645525,0.00295467197923662,0.0010838300887907
2020-05-12,"IT","Italy","ITA",60550092,74107,73935,0.00163277423185394,0.00134208650118518,0.00192346196252271,0.00102554414562727,0.000795096197122544,0.00125599209413199,0.00887905326082556,0.00820364692130326,0.00955445960034787,0.00280070903543939,0.00275550066480396,0.00284591740607481,0.00102554414562727
2020-05-13,"IT","Italy","ITA",60550092,76694,76515,0.00156465955615824,0.00128493068205045,0.00184438843026603,0.000977912222598899,0.000756702159951003,0.0011991222852468,0.00886640415156336,0.00820295558981224,0.00952985271331447,0.00265767643829388,0.00261438332647661,0.00270096955011115,0.000977912222598899
2020-05-14,"IT","Italy","ITA",60550092,79074,78889,0.00153021220628778,0.00125776991008073,0.00180265450249483,0.000948478640261021,0.000733923483512005,0.00116303379701004,0.00875129625414169,0.00810212579905837,0.00940046670922501,0.00256752266823826,0.00252561344736166,0.00260943188911486,0.000948478640261021
2020-05-15,"IT","Italy","ITA",60550092,81411,81216,0.00148628563707607,0.00122165830161171,0.00175091297254043,0.000872118018449595,0.000669347544924247,0.00107488849197494,0.00868433012737836,0.00804697615910311,0.00932168409565362,0.00246135500948956,0.00242091138100456,0.00250179863797457,0.000872118018449595
2020-05-16,"IT","Italy","ITA",60550092,84364,84160,0.00145796785358684,0.00120049783817462,0.00171543786899906,0.000841591200037931,0.000645915328781491,0.00103726707129437,0.00848703238348111,0.00786802384671115,0.00910604092025107,0.00235768221496278,0.00231879596009366,0.0023965684698319,0.000841591200037931
2020-05-17,"IT","Italy","ITA",60550092,83192,82990,0.00144244638907587,0.00118455092753211,0.00170034185061964,0.000853447446869891,0.000655016092190326,0.00105187880154946,0.00822194441773247,0.00760832114300705,0.00883556769245789,0.00220746093624041,0.00216956674226029,0.00224535513022053,0.000853447446869891
2020-05-18,"IT","Italy","ITA",60550092,82554,82354,0.00145359401119267,0.00119370691331189,0.00171348110907345,0.000835816556435787,0.000638686455535726,0.00103294665733585,0.008200692879812,0.00758549305290209,0.00881589270672192,0.00211573738518734,0.00207849413843151,0.00215298063194317,0.000835816556435787
2020-05-19,"IT","Italy","ITA",60550092,82817,82619,0.00154557639132062,0.00127803085838283,0.00181312192425841,0.000881461535675043,0.000679346540605725,0.00108357653074436,0.00817465013221923,0.00756139592965621,0.00878790433478225,0.00197444607854586,0.00193852309336146,0.00201036906373026,0.000881461535675043
2020-05-20,"IT","Italy","ITA",60550092,83137,82937,0.00153962736206503,0.00127311083620409,0.00180614388792596,0.000866040391161577,0.000666085583552643,0.00106599519877051,0.00809507198960751,0.00748596119208924,0.00870418278712579,0.00183458443851917,0.00180002116505214,0.00186914771198621,0.000866040391161577
2020-05-21,"IT","Italy","ITA",60550092,83311,83108,0.00146439245717852,0.00120473103161109,0.00172405388274596,0.000780209096037738,0.000590611452397782,0.000969806739677694,0.00798213921330917,0.0073778896962421,0.00858638873037624,0.00176302072917846,0.00172917194782982,0.0017968695105271,0.000780209096037738
2020-05-22,"IT","Italy","ITA",60550092,83288,83077,0.00147680338103929,0.00121600956301685,0.00173759719906172,0.000792431082508885,0.000601328972217272,0.000983533192800498,0.00799635001440784,0.00739148368845651,0.00860121634035917,0.00172265098711241,0.00168918506690732,0.00175611690731751,0.000792431082508885
2020-05-23,"IT","Italy","ITA",60550092,83944,83734,0.00147717525969694,0.0012173698007604,0.00173698071863348,0.000833889259506338,0.000638623408331059,0.00102915511068162,0.00824359096540551,0.00763192546437626,0.00885525646643476,0.00164824425570309,0.00161563652496817,0.00168085198643801,0.000833889259506338
2020-05-24,"IT","Italy","ITA",60550092,84552,84326,0.00154934241650109,0.00128423421856103,0.00181445061444115,0.000863374018355568,0.000665404614213766,0.00106134342249737,0.00813700444696755,0.00753146244935768,0.00874254644457741,0.00161379061075177,0.00158163838477557,0.00164594283672796,0.000863374018355568
2020-05-25,"IT","Italy","ITA",60550092,85522,85287,0.0015668482963448,0.00130176513703696,0.00183193145565264,0.000876967330043731,0.000678581632202592,0.00107535302788487,0.00810317812960408,0.00750232253529561,0.00870403372391255,0.00158454213503139,0.00155286214459783,0.00161622212546496,0.000876967330043731
2020-05-26,"IT","Italy","ITA",60550092,86446,86205,0.0015501006408625,0.00128784869067605,0.00181235259104895,0.000890729472734424,0.000691865987990003,0.00108959295747885,0.00781991069569442,0.00723272997154799,0.00840709141984086,0.00155574126856143,0.00152451764612583,0.00158696489099703,0.000890729472734424
2020-05-27,"IT","Italy","ITA",60550092,87259,87016,0.00155857848474083,0.00129683938243663,0.00182031758704502,0.000893890601542534,0.000695605096378893,0.00109217610670618,0.00780435255962136,0.00722049074307943,0.00838821437616329,0.00150644142505118,0.0014758592677715,0.00153702358233086,0.000893890601542534
2020-05-28,"IT","Italy","ITA",60550092,88058,87819,0.00156714892457244,0.00130588572099169,0.0018284121281532,0.000897135978559586,0.000699394434405777,0.00109487752271339,0.00764269004519748,0.00706748744274386,0.00821789264765111,0.00144679782311537,0.00141696363659225,0.0014766320096385,0.000897135978559586
2020-05-29,"IT","Italy","ITA",60550092,88766,88523,0.001532118153347,0.00127481924427579,0.00178941706241822,0.000878714823243134,0.000683794174580657,0.00107363547190561,0.00766059076673501,0.00708702130959519,0.00823416022387484,0.00139678826207815,0.0013675902944625,0.00142598622969379,0.000878714823243134
2020-05-30,"IT","Italy","ITA",60550092,89119,88879,0.00154849134303572,0.0012903361781676,0.00180664650790383,0.000908897092651399,0.000711053111979758,0.00110674107332304,0.00775367766693971,0.00717780487639508,0.00832955045748434,0.00136710631592976,0.00133827772502801,0.00139593490683151,0.000908897092651399
2020-05-31,"IT","Italy","ITA",60550092,90168,89936,0.00165247094312838,0.00138735877458165,0.00191758311167512,0.000942684766214178,0.000742375832481081,0.00114299369994727,0.00771892467394197,0.00714768596575435,0.0082901633821296,0.00131658569098276,0.00128846081495784,0.00134471056700768,0.000942684766214178
2020-06-01,"IT","Italy","ITA",60550092,90111,89880,0.00166461364317342,0.00139844668350408,0.00193078060284276,0.000965475913040583,0.000762698230042613,0.00116825359603855,0.0077903918500516,0.00721635396994369,0.00836442973015951,0.00127791672151288,0.00125019877912837,0.00130563466389738,0.000965475913040583
2020-06-02,"IT","Italy","ITA",60550092,89814,89583,0.00160331351459683,0.00134165379973632,0.00186497322945734,0.000957534460106442,0.000755258043064325,0.00115981087714856,0.00759347095107667,0.00702574199404081,0.00816119990811253,0.00124835053431447,0.0012209093313454,0.00127579173728353,0.000957534460106442
2020-06-03,"IT","Italy","ITA",60550092,89181,88945,0.00155862795887016,0.001299720574348,0.00181753534339232,0.000975544118141757,0.000770652855228529,0.00118043538105498,0.00751281102476985,0.00694608179915208,0.00807954025038762,0.00124083644030692,0.00121337990047899,0.00126829298013484,0.000975544118141757
2020-06-04,"IT","Italy","ITA",60550092,89351,89120,0.00166758066501774,0.00140004641114562,0.00193511491888986,0.00108560620474309,0.000869683318752758,0.00130152909073343,0.0075097089008517,0.00694363508440264,0.00807578271730076,0.00122401825675778,0.00119677498136614,0.00125126153214943,0.00108560620474309
2020-06-05,"IT","Italy","ITA",60550092,89433,89205,0.00174432256549596,0.0014708375818297,0.00201780754916222,0.00111815549070254,0.000899123600258037,0.00133718738114704,0.00748046023279997,0.00691574060403737,0.00804517986156258,0.00119743177409843,0.00117049847635943,0.00122436507183743,0.00111815549070254
2020-06-06,"IT","Italy","ITA",60550092,88437,88213,0.00173004511686285,0.00145615030572586,0.00200393992799985,0.00108551850469826,0.00086849145811845,0.00130254555127807,0.00731594242228931,0.00675428467579846,0.00787760016878017,0.00117992254024071,0.0011530367379145,0.00120680834256692,0.00108551850469826
2020-06-07,"IT","Italy","ITA",60550092,88030,87815,0.00171532432125412,0.00144196551764942,0.00198868312485881,0.0010791775531069,0.000862284958125766,0.00129607014808802,0.00730432806997614,0.00674181717326579,0.0078668389666865,0.00115399451311295,0.00112734521934149,0.00118064380688442,0.0010791775531069
2020-06-08,"IT","Italy","ITA",60550092,86960,86754,0.00174793008279669,0.00147029748063461,0.00202556268495877,0.00105795768169273,0.000841888603355051,0.00127402676003041,0.00727920883164673,0.00671421465215586,0.0078442030111376,0.00112881916067027,0.00110230114087499,0.00115533718046555,0.00105795768169273
2020-06-09,"IT","Italy","ITA",60550092,86008,85807,0.00170914333550367,0.001433087802439,0.00198519886856834,0.00105804111245466,0.000840770961553444,0.00127531126335587,0.00723188540600874,0.00666560915966553,0.00779816165235196,0.00109564586230776,0.00106937619261919,0.00112191553199633,0.00105804111245466
2020-06-10,"IT","Italy","ITA",60550092,84839,84639,0.00173269369040182,0.00145283767807654,0.0020125497027271,0.00107261990358208,0.000852357585812966,0.00129288222135119,0.0071311543040347,0.00656494607189875,0.00769736253617065,0.0010897982799858,0.00106341857476659,0.00111617798520502,0.00107261990358208
2020-06-11,"IT","Italy","ITA",60550092,83771,83574,0.00179059579090616,0.00150430271189282,0.0020768888699195,0.0010862947798164,0.000863225855373533,0.00130936370425928,0.00721013238471547,0.00663720243081479,0.00778306233861616,0.00106998031937286,0.00104367529252413,0.00109628534622159,0.0010862947798164
2020-06-12,"IT","Italy","ITA",60550092,82532,82343,0.00178112732031212,0.00149345552934592,0.00206879911127832,0.00110260262685988,0.000876186759884605,0.00132901849383516,0.00710027625648233,0.00652744431772292,0.00767310819524175,0.00105330622355509,0.00102701238113187,0.00107960006597832,0.00110260262685988
2020-06-13,"IT","Italy","ITA",60550092,81583,81392,0.00176507360602086,0.00147703808682147,0.00205310912522025,0.0010786560925683,0.000853410966585661,0.00130390121855095,0.00694997732370714,0.00637991083476004,0.00752004381265425,0.00102823546349851,0.0010021047690075,0.00105436615798952,0.0010786560925683
2020-06-14,"IT","Italy","ITA",60550092,80160,79965,0.00167165668662675,0.00138885663637157,0.00195445673688192,0.00104790419161677,0.0008239277416855,0.00127188064154803,0.00717315369261477,0.00658895435410278,0.00775735303112676,0.00101822716452532,0.000991992829068229,0.00104446149998242,0.00104790419161677
2020-06-15,"IT","Italy","ITA",60550092,79889,79691,0.00165229255592134,0.00137065602634957,0.00193392908549311,0.00102642416352689,0.000804377100815539,0.00124847122623825,0.00715993440899248,0.00657528062112357,0.00774458819686139,0.00100228682582249,0.00097621373386335,0.00102835991778162,0.00102642416352689
2020-06-16,"IT","Italy","ITA",60550092,77925,77734,0.00160410651267244,0.00132312504309802,0.00188508798224686,0.000988129611806224,0.00076753141052535,0.0012087278130871,0.00716073147256978,0.00656872309500426,0.0077527398501353,0.00097171393814297,0.000945720033753095,0.000997707842532845,0.000988129611806224
2020-06-17,"IT","Italy","ITA",60550092,77412,77218,0.00151139358239033,0.00123773801332437,0.00178504915145628,0.000917170464527463,0.000703929948403364,0.00113041098065156,0.00709192373275461,0.00650079714038275,0.00768305032512647,0.000935525869871252,0.000909935044044207,0.000961116695698296,0.000917170464527463
2020-06-18,"IT","Italy","ITA",60550092,76186,75995,0.00139133174073977,0.00112665028349134,0.0016560131979882,0.000813797810621374,0.000611313220395077,0.00101628240084767,0.0069697844748379,0.00637903762993136,0.00756053131974444,0.000925005258870812,0.000899354657433353,0.00095065586030827,0.000813797810621374
2020-06-19,"IT","Italy","ITA",60550092,75411,75221,0.00136584848364297,0.00110225467176809,0.00162944229551785,0.000795639893384254,0.000594399027839044,0.000996880758929465,0.00706793438623013,0.00647002308296038,0.00766584568949987,0.000897449412444944,0.000872053759235615,0.000922845065654273,0.000795639893384254
2020-06-20,"IT","Italy","ITA",60550092,74677,74488,0.00129892738058572,0.00104060332304539,0.00155725143812605,0.000763287223643156,0.000565210772128284,0.000961363675158029,0.00697671304417692,0.00637973301003801,0.00757369307831583,0.000879808979535034,0.000854540516723116,0.000905077442346952,0.000763287223643156
2020-06-21,"IT","Italy","ITA",60550092,73801,73615,0.00127369547838105,0.00101637579074053,0.00153101516602157,0.000772347258167234,0.000571920595770609,0.000972773920563858,0.0070459749867888,0.00644250998703785,0.00764943998653974,0.000859439049566023,0.000834316911700205,0.000884561187431842,0.000772347258167234
2020-06-22,"IT","Italy","ITA",60550092,73164,72973,0.00116177354983325,0.000914938010084687,0.00140860908958182,0.000751735826362692,0.000553140649930338,0.000950331002795046,0.00686129790607403,0.00626315154944414,0.00745944426270391,0.00082569609481261,0.000800963563944393,0.000850428625680827,0.000751735826362692
