"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HN","Honduras","HND",9746115,5,9,500,255,500,NA,NA,NA,NA,NA,0.01,0.00127871083785524,0.0187212891621448,0.018,0.00634653475445271,0.0296534652455473,0.00962264150943396,0.00844727676727833,0.0107980062515896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HN","Honduras","HND",9746115,4,11,460,66,458,NA,NA,NA,NA,NA,0.00869565217391304,0.000211200887676278,0.0171801034601498,0.0239130434782609,0.00995158282941869,0.037874504127103,0.00271895855648018,0.0020638888852093,0.00337402822775106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HN","Honduras","HND",9746115,2,11,495,168,492,NA,NA,NA,NA,NA,0.00404040404040404,0,0.00962869165587707,0.0222222222222222,0.00923670310256917,0.0352077413418753,0.00644270593649333,0.00547161876367891,0.00741379310930774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HN","Honduras","HND",9746115,3,9,487,176,487,NA,NA,NA,NA,NA,0.00616016427104723,0,0.0131094146171548,0.0184804928131417,0.00651887692487312,0.0304421087014102,0.00681879818681957,0.00581484412858007,0.00782275224505907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HN","Honduras","HND",9746115,1,5,432,97,432,NA,NA,NA,NA,NA,0.00231481481481481,0,0.00684651433659382,0.0115740740740741,0.00148801725310436,0.0216601308950438,0.00423654786862334,0.00339524487782214,0.00507785085942454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HN","Honduras","HND",9746115,6,10,542,86,542,NA,NA,NA,NA,NA,0.011070110701107,0.00226150477450544,0.0198787166277086,0.018450184501845,0.00712083492952919,0.0297795340741608,0.00299380352294089,0.00236201593540714,0.00362559111047464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HN","Honduras","HND",9746115,6,15,517,88,515,NA,NA,NA,NA,NA,0.011605415860735,0.0023733615301761,0.0208374701912939,0.0290135396518375,0.0145454975301395,0.0434815817735355,0.00322403370580692,0.00255151385580198,0.00389655355581187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HN","Honduras","HND",9746115,2,12,467,76,467,NA,NA,NA,NA,NA,0.00428265524625268,0,0.0102052803683264,0.0256959314775161,0.0113453634576638,0.0400464994973683,0.0030705830067472,0.00238130512508217,0.00375986088841223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HN","Honduras","HND",9746115,6,6,360,49,359,NA,NA,NA,NA,NA,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.00257528774898828,0.00185514950575896,0.0032954259922176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HN","Honduras","HND",9746115,4,7,334,106,332,NA,NA,NA,NA,NA,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.00602409638554217,0.00488075743651813,0.00716743533456621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"HN","Honduras","HND",9746115,4,12,902,203,898,NA,NA,NA,NA,NA,0.00443458980044346,9.84183199562692e-05,0.00877076128093065,0.0133037694013304,0.00582682913509563,0.0207807096675651,0.00426524351809052,0.00367975856663859,0.00485072846954244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HN","Honduras","HND",9746115,6,26,1017,622,1012,NA,NA,NA,NA,NA,0.00589970501474926,0.00119299041761383,0.0106064196118847,0.0255653883972468,0.0158649767843919,0.0352658000101017,0.0115966887911104,0.0106906349682842,0.0125027426139367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"HN","Honduras","HND",9746115,10,24,988,403,982,NA,NA,NA,NA,NA,0.0101214574898785,0.00388005626954295,0.0163628587102141,0.0242914979757085,0.0146918167460506,0.0338911792053664,0.00774315029012796,0.00699009769500356,0.00849620288525237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
