ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00143182747939922,0.000400617211657176,3,0,,,0.00663500140437861,,,0.00663500140437861
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00135792332470157,0.000405596353365189,2,0,,,0.00667673147046072,,,0.00667673147046072
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.00183069064280863,0.000455270294398333,0,0,,,0.00671793600584169,,,0.00671793600584169
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00211116807913864,0.000494040966679075,0,0,,,0.00675898144934253,,,0.00675898144934253
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00305892635046556,0.00062752518451383,0,0,,,0.00679966511048201,,,0.00679966511048201
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00201596425749857,0.000458856466190145,2,0,,,0.00684027059391536,,,0.00684027059391536
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00213833608941096,0.000483424430336306,3,0,,,0.00688089258222163,,,0.00688089258222163
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00228990871733743,0.000524695106469823,3,1,,,0.00692181244633775,,,0.00692181244633775
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00183537485536448,0.000529901367125041,2,1,,,0.0069634964896041,,,0.0069634964896041
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.00446155192021695,0.000863899007657691,0,0,,,0.00700631408007337,,,0.00700631408007337
