ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00306916008022186,0.000858029278149019,3,0,0.00663500140437861,0.00663500140437861
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00291074456953776,0.000868730315962762,2,0,0.00667673147046072,0.00667673147046072
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.0039241338226736,0.000974860030605304,0,0,0.00671793600584169,0.00671793600584169
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00452534462730785,0.00105770810724591,0,0,0.00675898144934253,0.00675898144934253
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00655688955426872,0.00134275495714865,0,0,0.00679966511048201,0.00679966511048201
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00432127271706285,0.000982434309861717,2,0,0.00684027059391536,0.00684027059391536
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00458357997603983,0.00103496264018603,3,0,0.00688089258222163,0.00688089258222163
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00490847991376239,0.00112322094108006,3,1,0.00692181244633775,0.00692181244633775
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00393417455620507,0.00113466280973737,2,1,0.0069634964896041,0.0069634964896041
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.00956345456864162,0.00184703928479588,0,0,0.00700631408007337,0.00700631408007337
HN,HND,Honduras,2020-05-03,2020-05-03,872,872,1,0.00344036697247706,0.00388636762120959,0.00151567243406713,3.19508748586194e-05,0.00229357798165138,0.00317503113012982,0.00135362916837334,3.01970951935976e-05,0.00691865933050012,0.000960350691936172,5,0,0.00705070434539127,0.00705070434539127
HN,HND,Honduras,2020-05-04,2020-05-04,982,982,1,0.00610997963340122,0.00487395363340492,0.00963681763601852,7.99675894205973e-05,0.00407331975560081,0.00398364181523759,0.00830596917760407,7.42906140701277e-05,0.0124990591181847,0.00121417460653225,1,1,0.00709763171140476,0.00709763171140476
HN,HND,Honduras,2020-05-05,2020-05-05,963,963,1,0.00726895119418484,0.00536520877817959,0.00776995732222354,7.08733644023867e-05,0.00311526479750779,0.00351969397070151,0.0047662141496403,5.55925861590604e-05,0.00587302311966744,0.000843810386529023,3,0,0.00714773389174938,0.00714773389174938
HN,HND,Honduras,2020-05-06,2020-05-06,908,908,1,0.0066079295154185,0.00526984949627814,0.00538137914042568,5.98887977742747e-05,0.00440528634361234,0.00430758175822523,0.00326902089737753,4.67270467389621e-05,0.00595069140230098,0.000874043103327428,4,0,0.0072018600819029,0.0072018600819029
HN,HND,Honduras,2020-05-07,2020-05-07,1011,1011,1,0.0118694362017804,0.00667566792204902,0.00995692037764139,8.01528426212253e-05,0.00593471810089021,0.00473456424149125,0.00494458346912699,5.66262570742376e-05,0.00254363403123703,0.000543262875429868,0,0,0.00726111798052275,0.00726111798052275
HN,HND,Honduras,2020-05-08,2020-05-08,1015,1015,1,0.00492610837438424,0.00430719681144013,0.00472453069258222,5.61545044931915e-05,0.00295566502463054,0.00333964197745716,0.00357955042376153,4.8906791289534e-05,0.00588126885237319,0.00082304000774383,3,1,0.00732669572967436,0.00732669572967436
HN,HND,Honduras,2020-05-09,2020-05-09,929,929,1,0.00753498385360603,0.00556082208810937,0.00349722121449775,4.78445658058463e-05,0.00430570505920344,0.00421041963254746,0.00233296195801826,3.91001522952894e-05,0.00639907621872344,0.000895270061656227,1,0,0.00739986820737512,0.00739986820737512
HN,HND,Honduras,2020-05-10,2020-05-10,881,881,1,0.00794551645856981,0.00586258246543524,0.00405649778967438,5.10453742893374e-05,0.00227014755959137,0.0031426329794517,0.000965031466902816,2.493586865824e-05,0.00635772607585659,0.000918204439984842,3,1,0.00748198523577791,0.00748198523577791
