ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00143182747939922,0.000400617211657176,3,0,,,0.0058970633813271,0.00650627915015439,0.00404119501556637,4.66527748453011e-05,0.00243076832746041,0.00371913152785653,0.00208872884025464,3.05691312429213e-05,0.00217386638962247,0.000487791190825145,,,,,,,,,,0.0058970633813271
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00135792332470157,0.000405596353365189,2,0,,,0.00604661622370257,0.00656132742618203,0.0042428988247858,4.77725931444183e-05,0.00251736283474454,0.00378691143245989,0.00218886548796205,3.14702869794444e-05,0.00223809052321047,0.000491874874991985,,,,,,,,,,0.00604661622370257
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.00183069064280863,0.000455270294398333,0,0,,,0.00620882372975671,0.00661549346644848,0.00446531660410468,4.90264285067399e-05,0.00260862872364216,0.00385708989196429,0.00230235955602109,3.25149288670553e-05,0.00230591452097665,0.000495450360500624,,,,,,,,,,0.00620882372975671
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00211116807913864,0.000494040966679075,0,0,,,0.00637905609936131,0.00666435233065482,0.00470494375599526,5.03977395581139e-05,0.00270331333892035,0.00392706404391089,0.00242768496759434,3.36892860298539e-05,0.00237644429357734,0.000498289603871514,,,,,,,,,,0.00637905609936131
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00305892635046556,0.00062752518451383,0,0,,,0.00655148536701661,0.00670289325477711,0.00495663940935327,5.18613316305914e-05,0.00279987332755283,0.00399380696733241,0.00256219142519076,3.49699893301595e-05,0.00244822182251953,0.00050013533677953,,,,,,,,,,0.00655148536701661
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00201596425749857,0.000458856466190145,2,0,,,0.00671941753594372,0.00672589533078587,0.00521358423973813,5.33826890539461e-05,0.00289661714541368,0.00405409616391568,0.00270210126992629,3.63229766460358e-05,0.00251927726741167,0.000500721962233202,,,,,,,,,,0.00671941753594372
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00213833608941096,0.000483424430336306,3,0,,,0.0068754067344894,0.00672832334036058,0.00546826852005611,5.49221002946307e-05,0.00299126772494389,0.00410449945651735,0.00284253088580142,3.77035189907518e-05,0.00258724852001116,0.000499805706026249,0.000163057225527051,0.000237845584081624,9.34165662472466e-05,0.000125633674257796,6.88970217314475e-05,,,,,0.0068754067344894
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00228990871733743,0.000524695106469823,3,1,,,0.00701244249582454,0.00670618222841741,0.00571221741154541,5.64336263720673e-05,0.00308159596843785,0.00414201555958695,0.00297803618812997,3.90605197401872e-05,0.00264945314455641,0.000497194549121878,0.000160971045353661,0.000244886431126601,9.40388556155522e-05,0.000131528450027986,6.85604368909892e-05,,,,,0.00701244249582454
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00183537485536448,0.000529901367125041,2,1,,,0.00712445263897001,0.00665710093564315,0.00593802937069319,5.78744221062468e-05,0.00316524723707107,0.00416427891722663,0.00310279368742729,4.03378314348357e-05,0.00270315290364605,0.00049278519940598,0.000152604818202216,0.000245452127764752,9.2769752238152e-05,0.0001334056885677,6.6206397111568e-05,,,,,0.00712445263897001
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.00446155192021695,0.000863899007657691,0,0,,,0.00720673238042224,0.00658073825349942,0.00613925516450833,5.9204184116152e-05,0.00323991506041828,0.00416988919073091,0.00321143159381047,4.14813032170944e-05,0.00274584937085203,0.000486593621509738,0.000137946046843489,0.000239051901418845,8.94336202496543e-05,0.000130624437702688,6.15675128791154e-05,,,,,0.00720673238042224
