"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HN","Honduras","HND",9746115,0.00806069227121859,0.00615255978056063,0.00996882476187655,0.0218112849691797,0.0186943211899495,0.0249282487484099,0.0058719655714789,0.00564765440656021,0.00609627673639758,0.00806069227121859
2020-05-07,"HN","Honduras","HND",9746115,0.00845289734178623,0.00656053819190127,0.0103452564916712,0.0225781336892448,0.0195074920305177,0.0256487753479719,0.00516819810162438,0.00496424759239939,0.00537214861084937,0.00845289734178623
2020-05-08,"HN","Honduras","HND",9746115,0.00834376303712975,0.00652303268118519,0.0101644933930743,0.0224238631622862,0.019460297245368,0.0253874290792043,0.00514651573380309,0.00494943065160844,0.00534360081599774,0.00834376303712975
2020-05-09,"HN","Honduras","HND",9746115,0.00894365497366591,0.00710419201765079,0.010783117929681,0.0220610156017092,0.0191912066554539,0.0249308245479646,0.00497563912037472,0.00478649145580506,0.00516478678494439,0.00894365497366591
2020-05-10,"HN","Honduras","HND",9746115,0.0094456635817193,0.00759382930218617,0.0112974978612524,0.0224215246636771,0.0195871639713787,0.0252558853559756,0.00483848529031815,0.00465567568291129,0.00502129489772501,0.0094456635817193
2020-05-11,"HN","Honduras","HND",9746115,0.00968832830637053,0.0078529315729311,0.01152372503981,0.0233982268531213,0.0205657275618063,0.0262307261444363,0.00491002330356617,0.00472975901165605,0.0050902875954763,0.00968832830637053
2020-05-12,"HN","Honduras","HND",9746115,0.00924539931319891,0.00748519871753012,0.0110055999088677,0.0235977811041648,0.0208060972095881,0.0263894649987415,0.00477411369463354,0.00459962517198535,0.00494860221728173,0.00924539931319891
2020-05-13,"HN","Honduras","HND",9746115,0.0088162287083797,0.00712115175941094,0.0105113056573485,0.0234528802533596,0.0207086812804239,0.0261970792262953,0.00476400500723195,0.00459215187898657,0.00493585813547732,0.0088162287083797
2020-05-14,"HN","Honduras","HND",9746115,0.00911779201577132,0.00742934553896202,0.0108062384925806,0.0232462625266962,0.0205695572675978,0.0259229677857947,0.00471153517002294,0.00454411526998154,0.00487895507006433,0.00911779201577132
2020-05-15,"HN","Honduras","HND",9746115,0.008984375,0.00734971553861423,0.0106190344613858,0.023984375,0.0213338268730476,0.0266349231269524,0.00481982981871994,0.00465470141873942,0.00498495821870046,0.008984375
2020-05-16,"HN","Honduras","HND",9746115,0.00896097163593276,0.00737148863557529,0.0105504546362902,0.0238465526179368,0.021273167379588,0.0264199378562855,0.00472995624930741,0.00457068701286286,0.00488922548575196,0.00896097163593276
2020-05-17,"HN","Honduras","HND",9746115,0.0091925283129872,0.00758846060066097,0.0107965960253134,0.0247095161053096,0.0221003021885885,0.0273187300220307,0.00478141600687677,0.00462183168551203,0.00494100032824151,0.0091925283129872
2020-05-18,"HN","Honduras","HND",9746115,0.00947762838880317,0.00784988831141379,0.0111053684661926,0.0246124458158842,0.0220094763992808,0.0272154152324876,0.00430960707014905,0.00415815426493507,0.00446105987536302,0.00947762838880317
2020-05-19,"HN","Honduras","HND",9746115,0.00945766218412886,0.00782700215769496,0.0110883222105628,0.0249741392049653,0.0223451528236737,0.0276031255862569,0.00411699428630603,0.00396853369643046,0.00426545487618159,0.00945766218412886
2020-05-20,"HN","Honduras","HND",9746115,0.00971526791719602,0.00805334361659631,0.0113771922177957,0.0253344294148419,0.0226719443394576,0.0279969144902263,0.00408467708264041,0.00393595725838129,0.00423339690689952,0.00971526791719602
2020-05-21,"HN","Honduras","HND",9746115,0.00936643314042035,0.00771892984297659,0.0110139364378641,0.0251294547669814,0.0224524591427167,0.0278064503912461,0.00430488073966072,0.00415078159189012,0.00445897988743131,0.00936643314042035
2020-05-22,"HN","Honduras","HND",9746115,0.00918989883388679,0.0075463577919642,0.0108334398758094,0.0249440111205498,0.0222578757328215,0.0276301465082782,0.00439924943656554,0.00424238287764562,0.00455611599548546,0.00918989883388679
2020-05-23,"HN","Honduras","HND",9746115,0.00928146028308454,0.00762855136185559,0.0109343692043135,0.0263748163044319,0.0236126091585796,0.0291370234502842,0.00478069443101827,0.00461707932517116,0.00494430953686538,0.00928146028308454
2020-05-24,"HN","Honduras","HND",9746115,0.00879290397223293,0.00718592498931351,0.0103998829551524,0.0267643655996915,0.0239862564277897,0.0295424747715933,0.00489660611016999,0.00473127271347954,0.00506193950686043,0.00879290397223293
2020-05-25,"HN","Honduras","HND",9746115,0.00890253261703761,0.00728969422404726,0.010515371010028,0.0267075978511128,0.0239392863065179,0.0294759093957078,0.00494765367877304,0.00478188144499238,0.0051134259125537,0.00890253261703761
