"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HN","Honduras","HND",9746115,8417,8390,0.00712843055720566,0.00533116220676958,0.00892569890764173,0.00332660092669597,0.00209648451382734,0.00455671733956461,0.0207912557918498,0.0177430279206727,0.023839483663027,0.00241568601118031,0.00229102432861803,0.00254034769374259,0.00332660092669597
2020-05-07,"HN","Honduras","HND",9746115,8973,8941,0.00757829042683606,0.00578391626224174,0.00937266459143039,0.00367769976596456,0.00242522980466991,0.00493016972725921,0.0216204168059735,0.0186111203139325,0.0246297132980145,0.00232510148689925,0.00220662249536343,0.00244358047843507,0.00367769976596456
2020-05-08,"HN","Honduras","HND",9746115,9568,9534,0.00742056856187291,0.00570092382669218,0.00914021329705364,0.00365802675585284,0.00244836163155359,0.00486769188015209,0.0214255852842809,0.0185242308694098,0.024326939699152,0.00229571260160079,0.00218170310680986,0.00240972209639173,0.00365802675585284
2020-05-09,"HN","Honduras","HND",9746115,10041,10008,0.00776815058261129,0.00605093426398066,0.00948536690124193,0.00388407529130565,0.00266744571764886,0.00510070486496244,0.0209142515685689,0.0181153273770275,0.0237131757601102,0.00224186847704935,0.0021319013265953,0.00235183562750339,0.00388407529130565
2020-05-10,"HN","Honduras","HND",9746115,10459,10421,0.00831819485610479,0.00657757582780865,0.0100588138844009,0.00401568027536093,0.00280366296160341,0.00522769758911846,0.021321350033464,0.0185529399867173,0.0240897600802107,0.00232061209015923,0.00221097411811406,0.00243025006220439,0.00401568027536093
2020-05-11,"HN","Honduras","HND",9746115,10916,10873,0.0084279956027849,0.00671308847281851,0.0101429027327513,0.00403078050567974,0.0028421856107023,0.00521937540065717,0.0221692927812385,0.0194072901832534,0.0249312953792237,0.00224357272116096,0.00213803041849608,0.00234911502382584,0.00403078050567974
2020-05-12,"HN","Honduras","HND",9746115,11332,11286,0.00803035651253089,0.00638707710758547,0.0096736359174763,0.0039710554182845,0.0028131215369142,0.00512898929965481,0.022414401694317,0.0196889669946639,0.02513983639397,0.00219391842816602,0.00209147544776121,0.00229636140857082,0.0039710554182845
2020-05-13,"HN","Honduras","HND",9746115,11657,11610,0.0076348974864888,0.00605477032065252,0.00921502465232509,0.00368877069571931,0.00258826312395643,0.00478927826748219,0.0223041949043493,0.0196234848425118,0.0249849049661868,0.00217636568766605,0.00207576623100447,0.00227696514432763,0.00368877069571931
2020-05-14,"HN","Honduras","HND",9746115,12147,12099,0.0079031859718449,0.00632850817641644,0.00947786376727336,0.00386926813204907,0.00276522470142104,0.00497331156267709,0.022063060838067,0.0194508881641233,0.0246752335120108,0.00218851750057332,0.0020896978215587,0.00228733717958795,0.00386926813204907
2020-05-15,"HN","Honduras","HND",9746115,12768,12718,0.0075187969924812,0.00602041695418293,0.00901717703077948,0.0037593984962406,0.00269787905041584,0.00482091794206536,0.0225563909774436,0.0199808568047286,0.0251319251501586,0.00218720721878052,0.00209085116497604,0.00228356327258501,0.0037593984962406
