ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00306916008022186,0.000858029278149019,3,0,,,0.0058970633813271,0.00650627915015439,0.00404119501556637,4.66527748453011e-05,0.00243076832746041,0.00371913152785653,0.00208872884025464,3.05691312429213e-05,0.00465974011447581,0.00104420673198504,,,0.0058970633813271
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00291074456953776,0.000868730315962762,2,0,,,0.00604661622370257,0.00656132742618203,0.0042428988247858,4.77725931444183e-05,0.00251736283474454,0.00378691143245989,0.00218886548796205,3.14702869794444e-05,0.00479740624383228,0.00105290583853818,,,0.00604661622370257
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.0039241338226736,0.000974860030605304,0,0,,,0.00620882372975671,0.00661549346644848,0.00446531660410468,4.90264285067399e-05,0.00260862872364216,0.00385708989196429,0.00230235955602109,3.25149288670553e-05,0.0049427887772869,0.00106051439942718,,,0.00620882372975671
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00452534462730785,0.00105770810724591,0,0,,,0.00637905609936131,0.00666435233065482,0.00470494375599526,5.03977395581139e-05,0.00270331333892035,0.00392706404391089,0.00242768496759434,3.36892860298539e-05,0.00509397121067895,0.00106654496297308,,,0.00637905609936131
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00655688955426872,0.00134275495714865,0,0,,,0.00655148536701661,0.00670289325477711,0.00495663940935327,5.18613316305914e-05,0.00279987332755283,0.00399380696733241,0.00256219142519076,3.49699893301595e-05,0.00524782824279763,0.00107044792788867,,,0.00655148536701661
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00432127271706285,0.000982434309861717,2,0,,,0.00671941753594372,0.00672589533078587,0.00521358423973813,5.33826890539461e-05,0.00289661714541368,0.00405409616391568,0.00270210126992629,3.63229766460358e-05,0.00540013746865273,0.0010716562588873,,,0.00671941753594372
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00458357997603983,0.00103496264018603,3,0,,,0.0068754067344894,0.00672832334036058,0.00546826852005611,5.49221002946307e-05,0.00299126772494389,0.00410449945651735,0.00284253088580142,3.77035189907518e-05,0.0055458356467381,0.00106964993486411,,,0.0068754067344894
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00490847991376239,0.00112322094108006,3,1,,,0.00701244249582454,0.00670618222841741,0.00571221741154541,5.64336263720673e-05,0.00308159596843785,0.00414201555958695,0.00297803618812997,3.90605197401872e-05,0.00567917290503654,0.00106401995422752,,,0.00701244249582454
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00393417455620507,0.00113466280973737,2,1,,,0.00712445263897001,0.00665710093564315,0.00593802937069319,5.78744221062468e-05,0.00316524723707107,0.00416427891722663,0.00310279368742729,4.03378314348357e-05,0.00579427975923984,0.00105454727369472,,,0.00712445263897001
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.00956345456864162,0.00184703928479588,0,0,,,0.00720673238042224,0.00658073825349942,0.00613925516450833,5.9204184116152e-05,0.00323991506041828,0.00416988919073091,0.00321143159381047,4.14813032170944e-05,0.00588580076620506,0.00104126793258044,,,0.00720673238042224
HN,HND,Honduras,2020-05-03,2020-05-03,872,872,1,0.00344036697247706,0.00388636762120959,0.00151567243406713,3.19508748586194e-05,0.00229357798165138,0.00317503113012982,0.00135362916837334,3.01970951935976e-05,0.00691865933050012,0.000960350691936172,5,0,,,0.00725699077134625,0.00647923749785864,0.00631187731296975,6.03930348752135e-05,0.00330354752758691,0.00415865240875496,0.00329971839636526,4.24446842178441e-05,0.00594989685551336,0.00102452903178103,,,0.00725699077134625
HN,HND,Honduras,2020-05-04,2020-05-04,982,982,1,0.00610997963340122,0.00487395363340492,0.00963681763601852,7.99675894205973e-05,0.00407331975560081,0.00398364181523759,0.00830596917760407,7.42906140701277e-05,0.0124990591181847,0.00121417460653225,1,1,,,0.00727538441120022,0.00635704018494835,0.00645471452701844,6.14239630244407e-05,0.00335448855459178,0.0041316365277438,0.00336521615184306,4.31955178119984e-05,0.00598486292246762,0.00100498828275477,,,0.00727538441120022
HN,HND,Honduras,2020-05-05,2020-05-05,963,963,1,0.00726895119418484,0.00536520877817959,0.00776995732222354,7.08733644023867e-05,0.00311526479750779,0.00351969397070151,0.0047662141496403,5.55925861590604e-05,0.00587302311966744,0.000843810386529023,3,0,,,0.00726509072389142,0.00622067589381606,0.00656969088676339,6.22951122375071e-05,0.00339192905682002,0.00409119393276177,0.0034077408013925,4.37201089212045e-05,0.00599174872099379,0.000983579773535523,,,0.00726509072389142
HN,HND,Honduras,2020-05-06,2020-05-06,908,908,1,0.0066079295154185,0.00526984949627814,0.00538137914042568,5.98887977742747e-05,0.00440528634361234,0.00430758175822523,0.00326902089737753,4.67270467389621e-05,0.00595069140230098,0.000874043103327428,4,0,,,0.00723159726636664,0.00607783156862604,0.00666150414621337,6.30191976167007e-05,0.00341584631633462,0.00404059825728996,0.00342949911892015,4.40259409025978e-05,0.00597450577956685,0.000961429582853237,,,0.00723159726636664
HN,HND,Honduras,2020-05-07,2020-05-07,1011,1011,1,0.0118694362017804,0.00667566792204902,0.00995692037764139,8.01528426212253e-05,0.00593471810089021,0.00473456424149125,0.00494458346912699,5.66262570742376e-05,0.00254363403123703,0.000543262875429868,0,0,,,0.00718223100761546,0.00593654511100644,0.00673691298109988,6.36208522549876e-05,0.00342725962520585,0.0039837712909343,0.00343501698191625,4.41417118946304e-05,0.00593961222596071,0.00093973830176656,,,0.00718223100761546
HN,HND,Honduras,2020-05-08,2020-05-08,1015,1015,1,0.00492610837438424,0.00430719681144013,0.00472453069258222,5.61545044931915e-05,0.00295566502463054,0.00333964197745716,0.00357955042376153,4.8906791289534e-05,0.00588126885237319,0.00082304000774383,3,1,,,0.00712571549433881,0.00580438668337992,0.00680320293919257,6.41307984151276e-05,0.00342834421868074,0.00392491883981124,0.00342970251935646,4.41097673126538e-05,0.00589550878516901,0.00091966279472403,,,0.00712571549433881
HN,HND,Honduras,2020-05-09,2020-05-09,929,929,1,0.00753498385360603,0.00556082208810937,0.00349722121449775,4.78445658058463e-05,0.00430570505920344,0.00421041963254746,0.00233296195801826,3.91001522952894e-05,0.00639907621872344,0.000895270061656227,1,0,,,0.0070707859752102,0.00568760846957874,0.00686772000845072,6.45828395326387e-05,0.0034219120514853,0.00386800748649409,0.00341956119445536,4.39821797012529e-05,0.00585143366628258,0.000902196803544455,,,0.0070707859752102
HN,HND,Honduras,2020-05-10,2020-05-10,881,881,1,0.00794551645856981,0.00586258246543524,0.00405649778967438,5.10453742893374e-05,0.00227014755959137,0.0031426329794517,0.000965031466902816,2.493586865824e-05,0.00635772607585659,0.000918204439984842,3,1,,,0.00702601279415397,0.00559088268257239,0.00693607335923549,6.50061929683137e-05,0.00341177428497918,0.00381673623305384,0.00340994982821654,4.38121660239195e-05,0.00581645819723895,0.000888097251853572,,,0.00702601279415397
HN,HND,Honduras,2020-05-11,2020-05-11,827,827,1,0.00483675937122128,0.0047284602226568,0.0117572610436786,8.82952579515989e-05,0.00241837968561064,0.00334758643071925,0.00198988185918235,3.65034239013018e-05,0.00472418792249308,0.000816473316633023,2,0,,,0.0069981706917886,0.00551677041740095,0.0070116650707468,6.54223274799114e-05,0.00340165032520174,0.00377393505447774,0.00340441671879535,4.36447676601418e-05,0.00579852247939293,0.000877833366095634,,,0.0069981706917886
HN,HND,Honduras,2020-05-12,2020-05-12,909,909,1,0.0055005500550055,0.00480807776875523,0.00568184311142909,6.17703491943536e-05,0.0044004400440044,0.00430285341696476,0.00500406204258189,5.79888838007521e-05,0.00364022783760827,0.000682136833500961,3,2,,,0.00699247488735144,0.00546612097208671,0.00709537864650321,6.58428370811593e-05,0.00339557743416022,0.00374187461444656,0.00340475437126012,4.35144699130135e-05,0.00580320651004709,0.000871563047183937,,,0.00699247488735144
HN,HND,Honduras,2020-05-13,2020-05-13,802,802,1,0.00498753117206983,0.00487548674359744,0.00850024937887182,7.43417088324322e-05,0.00124688279301746,0.00244232129765608,0.000389160737397031,1.59716722140591e-05,0.00564879391838558,0.00090749212842678,3,1,,,0.00701179002575345,0.00543808572527128,0.00718574265239377,6.62692229591023e-05,0.00339672920124668,0.00372180140907465,0.00341060887815636,4.34404172282342e-05,0.00583381588607095,0.000869183342875321,,,0.00701179002575345
HN,HND,Honduras,2020-05-14,2020-05-14,939,939,1,0.00851970181043664,0.00587854079788076,0.00367027476329937,4.88999462675846e-05,0.00425985090521832,0.00416567614930703,0.00147480381592482,3.10316015132548e-05,0.00495085590209421,0.000782537082663914,6,2,,,0.00705633455757353,0.00543039254663903,0.00727933001223798,6.66939766485891e-05,0.00340792809242478,0.00371431861555738,0.00342055181018074,4.34307404281501e-05,0.00589085258312634,0.000870344996322792,,,0.00705633455757353
HN,HND,Honduras,2020-05-15,2020-05-15,959,959,1,0.00417101147028154,0.00407898268452186,0.00370081719866602,4.91709458363241e-05,0.00104275286757039,0.0020426922199965,0.00129561986202343,2.91287691915058e-05,0.00473514368724755,0.000758503263085355,2,1,,,0.00712510920068927,0.00544012489409628,0.00737231396471002,6.71067055143467e-05,0.0034312987323866,0.00371936080867341,0.00343272643611889,4.34850787059491e-05,0.00597212731369217,0.000874506270533413,,,0.00712510920068927
HN,HND,Honduras,2020-05-16,2020-05-16,1010,1010,1,0.00693069306930693,0.00511641209433271,0.0163932947365876,0.000103338646329456,0.00495049504950495,0.00432846652722453,0.0140046217291055,9.56295330991572e-05,0.00617739693300421,0.000845070517372947,8,1,,,0.00721553242767471,0.00546385973918996,0.00746135032373812,6.7497565415545e-05,0.00346813739601468,0.00373629803308903,0.00344605841323478,4.36013269593025e-05,0.00607397111992493,0.000881040927090413,,,0.00721553242767471
HN,HND,Honduras,2020-05-17,2020-05-17,953,953,1,0.00629590766002099,0.0050217993339862,0.00537157153104348,5.96038194922621e-05,0.00419727177334732,0.00410460946190119,0.00445975022354584,5.43347476843697e-05,0.00469415863957255,0.000759639784886585,4,1,,,0.00732485337191352,0.00549842988988651,0.00754443554147542,6.78617767412481e-05,0.00351904507959694,0.00376412437318908,0.00346107043039757,4.37811472017442e-05,0.00619143991473426,0.000889277484749493,,,0.00732485337191352
HN,HND,Honduras,2020-05-18,2020-05-18,1006,1006,1,0.00795228628230616,0.00548859750781157,0.0053467735842842,5.89308332340646e-05,0.00298210735586481,0.00336947480884429,0.00203386939205161,3.64066122560818e-05,0.00791932061146693,0.000956950026750868,9,6,,,0.00745166591844987,0.00554140067237591,0.00762275510253554,6.82060586453697e-05,0.00358476871155902,0.00380195134520466,0.00348070200722566,4.40354115352765e-05,0.00631915250828462,0.00089856662099535,,,0.00745166591844987
HN,HND,Honduras,2020-05-19,2020-05-19,894,894,1,0.0100671140939597,0.00654387059978119,0.0103956691635358,8.19499061896218e-05,0.00223713646532438,0.00309698596950596,0.00267202417354996,4.17090822952813e-05,0.00848894255517146,0.00105202152601139,5,2,,,0.00759592689262768,0.00559129370480352,0.00770038181512833,6.85495992642777e-05,0.00366586885821231,0.0038487725052083,0.0035095915247212,4.43814383389672e-05,0.00645268916581814,0.000908386510454769,,,0.00759592689262768
