"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HN","Honduras","HND",9746115,5,9,465,252,465,NA,NA,NA,NA,NA,0.010752688172043,0.00137852347037094,0.0201268528737151,0.0193548387096774,0.0068328779718182,0.0318767994475366,0.0102251978088862,0.00896920331485214,0.0114811923029202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HN","Honduras","HND",9746115,4,10,407,52,407,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.00241064392007788,0.00175622569235583,0.00306506214779994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HN","Honduras","HND",9746115,2,10,451,164,450,NA,NA,NA,NA,NA,0.00443458980044346,0,0.0105668623169239,0.0221729490022173,0.00858347732189144,0.0357624206825432,0.00687631027253669,0.00582753291543138,0.00792508762964199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HN","Honduras","HND",9746115,3,7,448,168,448,NA,NA,NA,NA,NA,0.00669642857142857,0,0.0142485976231231,0.015625,0.00414083602808562,0.0271091639719144,0.00707547169811321,0.00600934954453131,0.0081415938516951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HN","Honduras","HND",9746115,1,4,390,92,390,NA,NA,NA,NA,NA,0.00256410256410256,0,0.00758320409584548,0.0102564102564103,0.000256989835275558,0.020255830677545,0.00445089501693275,0.00354342377456868,0.00535836625929682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HN","Honduras","HND",9746115,5,8,485,75,485,NA,NA,NA,NA,NA,0.0103092783505155,0.00131966311338848,0.0192988935876424,0.0164948453608247,0.00515937185693347,0.027830318864716,0.00291772028788173,0.00225835419014138,0.00357708638562209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HN","Honduras","HND",9746115,5,14,475,81,475,NA,NA,NA,NA,NA,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.0294736842105263,0.0142639313587916,0.044683437062261,0.00321747765640516,0.00251792352069545,0.00391703179211488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HN","Honduras","HND",9746115,2,11,425,64,425,NA,NA,NA,NA,NA,0.00470588235294118,0,0.0112124189586319,0.0258823529411765,0.0107863765108442,0.0409783293715087,0.00284128745837958,0.00214617443965247,0.00353640047710668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HN","Honduras","HND",9746115,5,5,324,41,324,NA,NA,NA,NA,NA,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00238760773351968,0.00165764606162958,0.00311756940540979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HN","Honduras","HND",9746115,3,5,293,104,293,NA,NA,NA,NA,NA,0.0102389078498294,0,0.0217656422650559,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00669714727284436,0.00541433793647922,0.0079799566092095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"HN","Honduras","HND",9746115,3,12,828,195,828,NA,NA,NA,NA,NA,0.0036231884057971,0,0.00771570253510171,0.0144927536231884,0.00635249340272617,0.0226330138436506,0.00444353295050588,0.00382124392891414,0.00506582197209762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HN","Honduras","HND",9746115,5,20,927,398,924,NA,NA,NA,NA,NA,0.00539374325782093,0.000678773054724639,0.0101087134609172,0.0215749730312837,0.0122220549365075,0.0309278911260599,0.00812709303275341,0.00733190506485868,0.00892228100064814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
