"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HN","Honduras","HND",9746115,8187,8160,0.00647367778184927,0.00473647336746644,0.00821088219623211,0.00305362159521192,0.00185845291169862,0.00424879027872522,0.0197874679369732,0.0167707067405861,0.0228042291333604,0.00214892294946147,0.00202968427911784,0.00226816161980511,0.00305362159521192
2020-05-07,"HN","Honduras","HND",9746115,8725,8693,0.00687679083094556,0.00514274789650002,0.00861083376539109,0.00343839541547278,0.00221012113472769,0.00466666969621786,0.0206303724928367,0.0176477916527335,0.0236129533329399,0.00207387196756983,0.00196037761694742,0.00218736631819223,0.00343839541547278
2020-05-08,"HN","Honduras","HND",9746115,9308,9274,0.00676837129351096,0.0051027078222558,0.00843403476476612,0.0033304684142673,0.0021600311124008,0.0045009057161338,0.0201976794155565,0.017339826502659,0.0230555323284541,0.00203658873664675,0.00192769714418511,0.0021454803291084,0.0033304684142673
2020-05-09,"HN","Honduras","HND",9746115,9756,9723,0.00707257072570726,0.00540969574598229,0.00873544570543223,0.00358753587535875,0.00240113926474328,0.00477393248597422,0.019680196801968,0.0169239963371033,0.0224363972668327,0.00199758667193948,0.00189226023679978,0.00210291310707919,0.00358753587535875
2020-05-10,"HN","Honduras","HND",9746115,10144,10106,0.00749211356466877,0.00581403368655906,0.00917019344277848,0.00364747634069401,0.00247434611346452,0.0048206065679235,0.0198146687697161,0.0171026606926982,0.0225266768467339,0.00195672351942647,0.00185447225457817,0.00205897478427478,0.00364747634069401
2020-05-11,"HN","Honduras","HND",9746115,10575,10532,0.00756501182033097,0.00591356823697731,0.00921645540368463,0.00359338061465721,0.00245292650304028,0.00473383472627414,0.020709219858156,0.0179949963649483,0.0234234433513637,0.00192438336819244,0.00182505094921171,0.00202371578717318,0.00359338061465721
2020-05-12,"HN","Honduras","HND",9746115,10962,10916,0.00729793833242109,0.00570458259437459,0.00889129407046759,0.00364896916621055,0.00252022770960125,0.00477771062281984,0.0210727969348659,0.0183841146742816,0.0237614791954502,0.00190829845323314,0.00181113665931576,0.00200546024715052,0.00364896916621055
2020-05-13,"HN","Honduras","HND",9746115,11266,11219,0.00701224924551749,0.00547138692469931,0.00855311156633566,0.00346174329842003,0.00237717317818695,0.0045463134186531,0.0212142730339073,0.0185534186491868,0.0238751274186279,0.00188563415433326,0.00179036315651196,0.00198090515215455,0.00346174329842003
2020-05-14,"HN","Honduras","HND",9746115,11735,11687,0.00707285896889646,0.00555663717686534,0.00858908076092759,0.00349382190029825,0.00242625051846456,0.00456139328213195,0.0207925010651896,0.0182108515885756,0.0233741505418036,0.00188604890229544,0.00179269468712458,0.00197940311746629,0.00349382190029825
2020-05-15,"HN","Honduras","HND",9746115,12331,12281,0.00664990673911281,0.00521538250991348,0.00808443096831214,0.00324385694590869,0.00224022552503962,0.00424748836677775,0.0213283594193496,0.0187783242544202,0.023878394584279,0.00185446200531911,0.00176415780404162,0.00194476620659659,0.00324385694590869
2020-05-16,"HN","Honduras","HND",9746115,13006,12954,0.00653544517914809,0.00515063581176998,0.00792025454652619,0.0033061663847455,0.00231961558081456,0.00429271718867644,0.0210671997539597,0.018599137768055,0.0235352617398644,0.00190598586112941,0.00181684793346061,0.00199512378879821,0.0033061663847455
2020-05-17,"HN","Honduras","HND",9746115,13088,13033,0.00672371638141809,0.00532364179107531,0.00812379097176087,0.00343826405867971,0.0024354205549428,0.00444110756241661,0.0219284841075795,0.0194194818118914,0.0244374864032675,0.00190740082326229,0.00181850054515771,0.00199630110136688,0.00343826405867971
2020-05-18,"HN","Honduras","HND",9746115,13103,13051,0.00702129283370221,0.00559160496660323,0.00845098070080118,0.00343432801648477,0.00243263056577091,0.00443602546719864,0.0219796993055026,0.0194692727016872,0.0244901259093179,0.00191124526640342,0.00182231700238356,0.00200017353042327,0.00343432801648477
2020-05-19,"HN","Honduras","HND",9746115,13031,12981,0.00690660732100376,0.00548464971972101,0.00832856492228651,0.00329982349781291,0.00231516226046434,0.00428448473516147,0.02240810375259,0.0198668936782812,0.0249493138268988,0.00187815127418079,0.00178975745319488,0.0019665450951667,0.00329982349781291
2020-05-20,"HN","Honduras","HND",9746115,12881,12832,0.00721993634034625,0.00575787191945572,0.00868200076123678,0.00341588385994876,0.00240829854437018,0.00442346917552734,0.0228243148823849,0.0202452723642721,0.0254033574004977,0.00188020266235819,0.00179124867753356,0.00196915664718282,0.00341588385994876
2020-05-21,"HN","Honduras","HND",9746115,12640,12592,0.0069620253164557,0.00551250174690739,0.00841154888600401,0.00316455696202532,0.0021854215714063,0.00414369235264433,0.0227056962025316,0.0201087996539466,0.0253025927511167,0.00193617230703152,0.00184505041700105,0.00202729419706198,0.00316455696202532
2020-05-22,"HN","Honduras","HND",9746115,12454,12408,0.00698570740324394,0.00552293551421916,0.00844847929226872,0.00321181949574434,0.00221808431519919,0.00420555467628949,0.022964509394572,0.0203337724972182,0.0255952462919259,0.00197055965710446,0.00187795464471772,0.00206316466949119,0.00321181949574434
2020-05-23,"HN","Honduras","HND",9746115,12433,12388,0.00699750663556664,0.00553227275202434,0.00846274051910894,0.00313681331939194,0.00215388411245106,0.00411974252633282,0.0242097643368455,0.0215080860080021,0.0269114426656889,0.00208629887169319,0.00199094176339522,0.00218165597999115,0.00313681331939194
2020-05-24,"HN","Honduras","HND",9746115,12470,12427,0.00673616680032077,0.00530050021753042,0.00817183338311112,0.00320769847634322,0.00221523628536701,0.00420016066731944,0.02485966319166,0.0221269374662485,0.0275923889170715,0.00212055304386065,0.00202456892629149,0.00221653716142982,0.00320769847634322
2020-05-25,"HN","Honduras","HND",9746115,12547,12504,0.00685422810233522,0.00541057144585202,0.00829788475881842,0.00350681437793895,0.00247245442467073,0.00454117433120717,0.0245477006455726,0.0218400877760291,0.0272553135151162,0.0021840898236508,0.00208698184949358,0.00228119779780802,0.00350681437793895
2020-05-26,"HN","Honduras","HND",9746115,12522,12477,0.00678805302667306,0.00534990091973485,0.00822620513361126,0.00351381568439546,0.00247739428671006,0.00455023708208086,0.025075866475004,0.0223372915572789,0.027814441392729,0.00223961384722537,0.00214117567760331,0.00233805201684744,0.00351381568439546
2020-05-27,"HN","Honduras","HND",9746115,12640,12594,0.00704113924050633,0.00558346107615197,0.00849881740486069,0.00379746835443038,0.00272521983237857,0.00486971687648219,0.0255537974683544,0.0228028568744317,0.0283047380622772,0.00229932876598962,0.00220005425860656,0.00239860327337267,0.00379746835443038
2020-05-28,"HN","Honduras","HND",9746115,12725,12676,0.00746561886051081,0.00596998639958928,0.00896125132143233,0.00392927308447937,0.00284229599439596,0.00501625017456278,0.0259332023575638,0.0231717240247635,0.0286946806903642,0.00239556620251646,0.00229456859749669,0.00249656380753622,0.00392927308447937
