ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,2020-04-23,2020-04-23,485,1,485,5781411.00352202,0,0,1,4,32722.2924193124,1,19546.3222666693,49,13252.6982482523,0,3,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-24,2020-04-24,451,1,451,6026474.93012509,0,0,2,2,8463.59076056714,1,5843.76112061789,43,12262.8701633206,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-25,2020-04-25,485,1,485,5982625.69106498,0,0,1,1,6241.72443663955,0,0,62,13115.2221253451,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-26,2020-04-26,469,1,469,5782018.42098937,0,0,0,1,5780.18842052062,1,5780.18842052062,70,12840.2698795307,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-27,2020-04-27,421,1,421,5993065.44577508,0,0,0,1,16977.0961989383,0,0,91,11520.4990996218,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-28,2020-04-28,520,1,520,5885764.77570153,0,0,1,4,19713.5641570188,3,15393.3056291379,74,14215.0311086025,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-29,2020-04-29,504,1,504,5897467.48623734,0,0,2,6,45475.0355102793,3,27396.6876677953,75,13582.6409432295,0,3,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-04-30,2020-04-30,454,1,454,5829024.20930533,0,0,4,2,10867.1182714283,1,7602.54989433644,73,12345.3558370649,1,3,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-01,2020-05-01,355,1,355,5971686.66243104,0,0,5,6,98867.3577846846,1,42336.1023516077,46,9705.81427724699,1,2,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-02,2020-05-02,327,1,327,5810404.20482695,0,0,1,3,50433.5774999167,1,9841.44898667057,102,8853.46231522246,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-03,2020-05-03,872,1,872,5694784.28751599,0,0,1,3,8631.42756254661,2,7708.6261191758,198,23755.8740383609,0,5,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-04,2020-05-04,982,1,982,5733189.54281544,0,0,5,6,55249.7020968408,4,47619.695631987,402,26697.8630685746,1,1,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-05,2020-05-05,963,1,963,5896049.06464133,0,0,6,7,45812.0496019992,3,28101.832478867,185,26147.9585769458,0,3,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,2020-05-06,2020-05-06,908,1,908,5732646.58627642,0,0,4,6,30849.5447588204,4,18740.1414878175,177,24690.7116741297,0,4,,,,0.00402635431918009,0.00265538721365237,0.0053973214247078,0.00634455832113226,0.00462559851936029,0.00806351812290424,0.00531702367594392,0.00530128479619218,0.00533276255569567,0.00305026842362128,0.00185641014308298,0.00424412670415958,0.00287637657063906,0.00286478627399156,0.00288796686728656,0.00738610493815839,0.00703071351690783,0.00774149635940895,0.107142857142857,0,0.221705144369159
HN,HND,Honduras,2020-05-07,2020-05-07,1011,1,1011,5894370.76596007,0,0,7,12,58689.7803929615,6,29145.2082502715,84,27412.7389076919,0,0,,,,0.00447145150194909,0.0030712479611872,0.00587165504271098,0.00687915615684476,0.00514451885049311,0.00861379346319641,0.00562588779883968,0.00560971188783535,0.00564206370984401,0.00343957807842238,0.00221088205222239,0.00466827410462238,0.00298929535172296,0.00297748854007549,0.00300110216337042,0.00709266775312284,0.00675491486562674,0.00743042064061894,0.12,0,0.247382581456854
HN,HND,Honduras,2020-05-08,2020-05-08,1015,1,1015,5728342.25364769,0,0,3,5,27063.7287949741,3,20504.8899414956,195,27522.7198060177,1,3,,,,0.00430755976739177,0.00297553588286702,0.00563958365191653,0.00678440663364204,0.00511481042031719,0.00845400284696689,0.00587368252383548,0.00585712619605996,0.005890238851611,0.00344604781391342,0.00225413412179046,0.00463796150603638,0.00317934865592284,0.00316715130307335,0.00319154600877233,0.00726606667585245,0.00693473402306271,0.00759739932864218,0.153846153846154,0.0151611812176455,0.292531126474662
HN,HND,Honduras,2020-05-09,2020-05-09,929,1,929,5848339.354791,0,0,5,7,20452.9364611571,4,13643.9532323085,195,25295.6066149213,0,1,,,,0.00452209660842754,0.00318895156841099,0.00585524164844409,0.00709146968139774,0.00542416712121644,0.00875877224157904,0.00605728705311321,0.00604046169237633,0.00607411241385009,0.00369989722507708,0.00249352428045297,0.0049062701697012,0.00335158105066196,0.00333904847071007,0.00336411363061386,0.00743424043528642,0.00710692826144375,0.0077615526091291,0.148148148148148,0.014150752226828,0.282145544069468
HN,HND,Honduras,2020-05-10,2020-05-10,881,1,881,5956200.969847,0,0,5,7,24161.3160690407,2,5747.92135909942,183,23893.3501612681,1,3,,,,0.00483139420232696,0.0034819005119164,0.00618088789273751,0.00739499112601065,0.00572757749424776,0.00906240475777354,0.00626891245071303,0.00625181573485643,0.00628600916656964,0.00364819562216525,0.00247483447746609,0.00482155676686442,0.00334405639032828,0.00333155116331713,0.00335656161733943,0.00754608481714998,0.00722301731005315,0.00786915232424681,0.166666666666667,0.0333080089901303,0.300025324343203
HN,HND,Honduras,2020-05-11,2020-05-11,827,1,827,5725207.29017954,0,0,5,4,67312.7566398123,2,11392.4861267868,128,22491.0937076148,0,2,,,,0.00511945392491468,0.00375750657433681,0.00648140127549254,0.00739476678043231,0.0057597826128141,0.00902975094805052,0.0069063220488116,0.00688835352996239,0.00692429056766081,0.00369738339021616,0.00253912378910123,0.00485564299133108,0.00349464089097788,0.00348183720970929,0.00350744457224646,0.00738633811572097,0.00707286018584881,0.00769981604559312,0.15625,0.0304472867698874,0.282052713230113
HN,HND,Honduras,2020-05-12,2020-05-12,909,1,909,5687883.29400534,0,0,7,5,32317.6605126569,4,28462.5208941678,109,24855.6830216183,2,3,,,,0.00548596507268904,0.0041016627030912,0.00687026744228688,0.00722318734570723,0.00563614236038002,0.00881023233103445,0.00707794083531923,0.00705972991036802,0.00709615176027045,0.00365731004845936,0.00252599322882959,0.00478862686808912,0.00366368012984279,0.00365055563137346,0.00367680462831212,0.00723967596341646,0.00693490871652117,0.00754444321031174,0.212121212121212,0.0726409113528695,0.351601512889555
HN,HND,Honduras,2020-05-13,2020-05-13,802,1,802,5858081.09186642,0,0,6,4,49795.1501625183,1,2279.73515744234,148,21748.7226439161,1,3,,,,0.0056964842011571,0.00430485193784307,0.00708811646447113,0.00685358255451713,0.00532803054956925,0.00837913455946502,0.00713446170860507,0.00711617431246397,0.00715274910474616,0.00338228749443703,0.00230871564960366,0.00445585933927039,0.00335676337054682,0.0033441956569753,0.00336933108411834,0.00728512273506711,0.00698352212097327,0.00758672334916096,0.242424242424242,0.0962091581073764,0.388639326741109
HN,HND,Honduras,2020-05-14,2020-05-14,939,1,939,5874637.63655981,0,0,5,8,21561.5342609941,4,8663.93800357396,153,25653.04453448,2,6,,,,0.00554607508532423,0.00420154820032516,0.0068906019703233,0.00708191126279864,0.00556375583425493,0.00860006669134234,0.00726182636347513,0.00724338280816948,0.00728026991878078,0.00349829351535836,0.00242935818622046,0.00456722884449626,0.00336791991506204,0.00335533493127753,0.00338050489884655,0.0072319478525017,0.00693778230402155,0.00752611340098184,0.25,0.108551783240479,0.391448216759521
