"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"HN","Honduras","HND",9746115,5,465,252,465,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0.00137852347037094,0.0201268528737151,NA,NA,NA,NA,NA,NA,0.0102251978088862,0.00896920331485214,0.0114811923029202,NA,NA,NA,NA,NA,NA
2020-04-24,"HN","Honduras","HND",9746115,4,407,52,407,NA,NA,NA,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,NA,NA,NA,NA,NA,NA,0.00241064392007788,0.00175622569235583,0.00306506214779994,NA,NA,NA,NA,NA,NA
2020-04-25,"HN","Honduras","HND",9746115,2,451,164,450,NA,NA,NA,NA,NA,NA,NA,NA,0.00443458980044346,0,0.0105668623169239,NA,NA,NA,NA,NA,NA,0.00687631027253669,0.00582753291543138,0.00792508762964199,NA,NA,NA,NA,NA,NA
2020-04-26,"HN","Honduras","HND",9746115,3,448,168,448,NA,NA,NA,NA,NA,NA,NA,NA,0.00669642857142857,0,0.0142485976231231,NA,NA,NA,NA,NA,NA,0.00707547169811321,0.00600934954453131,0.0081415938516951,NA,NA,NA,NA,NA,NA
2020-04-27,"HN","Honduras","HND",9746115,1,390,92,390,NA,NA,NA,NA,NA,NA,NA,NA,0.00256410256410256,0,0.00758320409584548,NA,NA,NA,NA,NA,NA,0.00445089501693275,0.00354342377456868,0.00535836625929682,NA,NA,NA,NA,NA,NA
2020-04-28,"HN","Honduras","HND",9746115,5,485,75,485,NA,NA,NA,NA,NA,NA,NA,NA,0.0103092783505155,0.00131966311338848,0.0192988935876424,NA,NA,NA,NA,NA,NA,0.00291772028788173,0.00225835419014138,0.00357708638562209,NA,NA,NA,NA,NA,NA
2020-04-29,"HN","Honduras","HND",9746115,5,475,81,475,25,3121,884,3120,NA,NA,NA,NA,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.00801025312399872,0.00488289282678856,0.0111376134212089,NA,NA,NA,0.00321747765640516,0.00251792352069545,0.00391703179211488,0.00534591194968553,0.00499444880067228,0.00569737509869879,NA,NA,NA
2020-04-30,"HN","Honduras","HND",9746115,2,425,64,425,22,3081,696,3080,NA,NA,NA,NA,0.00470588235294118,0,0.0112124189586319,0.00714053878610841,0.00416742437197168,0.0101136532002451,NA,NA,NA,0.00284128745837958,0.00214617443965247,0.00353640047710668,0.00426366086743445,0.00394757993112403,0.00457974180374487,NA,NA,NA
2020-05-01,"HN","Honduras","HND",9746115,5,324,41,324,23,2998,685,2997,NA,NA,NA,NA,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00767178118745831,0.00454852181940613,0.0107950405555105,NA,NA,NA,0.00238760773351968,0.00165764606162958,0.00311756940540979,0.00431248858921815,0.00399023905804263,0.00463473812039367,NA,NA,NA
2020-05-02,"HN","Honduras","HND",9746115,3,293,104,293,24,2840,625,2840,NA,NA,NA,NA,0.0102389078498294,0,0.0217656422650559,0.00845070422535211,0.00508409641180687,0.0118173120388974,NA,NA,NA,0.00669714727284436,0.00541433793647922,0.0079799566092095,0.00415227212330587,0.00382741652275725,0.0044771277238545,NA,NA,NA
2020-05-03,"HN","Honduras","HND",9746115,3,828,195,828,24,3220,652,3220,NA,NA,NA,NA,0.0036231884057971,0,0.00771570253510171,0.00745341614906832,0.00448261700817175,0.0104242152899649,NA,NA,NA,0.00444353295050588,0.00382124392891414,0.00506582197209762,0.00382046173678659,0.00352777101470059,0.0041131524588726,NA,NA,NA
2020-05-04,"HN","Honduras","HND",9746115,5,927,398,924,28,3757,958,3754,NA,NA,NA,NA,0.00539374325782093,0.000678773054724639,0.0101087134609172,0.00745275485759915,0.004702572411161,0.0102029373040373,NA,NA,NA,0.00812709303275341,0.00733190506485868,0.00892228100064814,0.00481498979704667,0.00451082242845419,0.00511915716563915,NA,NA,NA
2020-05-05,"HN","Honduras","HND",9746115,8,910,286,908,31,4182,1169,4177,NA,NA,NA,NA,0.00879120879120879,0.00272616047704475,0.0148562571053728,0.00741272118603539,0.00481298510363214,0.0100124572684386,NA,NA,NA,0.00594298063336381,0.00525626799918878,0.00662969326753884,0.00528048929221568,0.00497858775807619,0.00558239082635518,NA,NA,NA
2020-05-06,"HN","Honduras","HND",9746115,7,850,199,850,33,4557,1287,4552,58,7678,2171,7672,0.00823529411764706,0.00215978733886417,0.01431080089643,0.00724160631994733,0.00477983438533532,0.00970337825455935,0.00755405053399323,0.00561732797258124,0.00949077309540522,0.0044173140954495,0.00380493761622945,0.00502969057466955,0.005334582352356,0.00504391399866082,0.00562525070605118,0.00533918980069648,0.00511519855631233,0.00556318104508063
2020-05-07,"HN","Honduras","HND",9746115,12,970,84,969,43,5102,1307,5096,65,8183,2003,8176,0.0123711340206186,0.00541506524656867,0.0193272027946684,0.0084280674245394,0.00591962592503975,0.010936508924039,0.00794329707931077,0.00601993758303209,0.00986665657558945,0.00163560955663298,0.00128612126685545,0.00198509784641051,0.0048391635318859,0.00457744936380303,0.00510087769996878,0.00462236458294871,0.00442040440133064,0.00482432476456678
2020-05-08,"HN","Honduras","HND",9746115,7,968,193,968,45,5746,1459,5740,68,8744,2144,8737,0.00723140495867769,0.00189380810157963,0.0125690018157757,0.00783153498085625,0.00555234023050511,0.0101107297312074,0.00777676120768527,0.00593557761705491,0.00961794479831563,0.00376188991111804,0.00323215683081331,0.00429162299142277,0.00479587140884886,0.00455037561282523,0.00504136720487249,0.00463005953859211,0.00443452902689381,0.0048255900502904
2020-05-09,"HN","Honduras","HND",9746115,11,900,200,899,53,6353,1555,6346,77,9193,2180,9186,0.0122222222222222,0.00504375783894264,0.0194006866055018,0.00834251534708012,0.00610591690761088,0.0105791137865494,0.00837593821385837,0.00651295165439429,0.0102389247733224,0.0041975360463408,0.0036170201376945,0.0047780519549871,0.00462332534533713,0.00439406387147883,0.00485258681919543,0.00447769164725649,0.00429014922309916,0.00466523407141382
2020-05-10,"HN","Honduras","HND",9746115,10,842,200,839,60,6367,1560,6357,84,9587,2212,9577,0.0118764845605701,0.00455934030842008,0.0191936288127201,0.0094235903879378,0.00705039849041784,0.0117967822854578,0.00876186502555544,0.00689637037663413,0.0106273596744768,0.00449771740841523,0.00387578041691293,0.00511965439991753,0.00463016552841764,0.00440093389626331,0.00485939716057197,0.00435792513904185,0.00417671315477425,0.00453913712330945
2020-05-11,"HN","Honduras","HND",9746115,7,819,251,818,62,6259,1413,6251,90,10016,2371,10005,0.00854700854700855,0.00224252852266652,0.0148514885713506,0.00990573574053363,0.00745228548746568,0.0123591859936016,0.00898562300319489,0.00713756751277887,0.0108336784936109,0.00578954652396549,0.00507538747887915,0.00650370556905184,0.00426497798088155,0.00404307369278866,0.00448688226897444,0.00447134923104485,0.00429177344046432,0.00465092502162539
2020-05-12,"HN","Honduras","HND",9746115,5,869,103,868,59,6218,1230,6211,90,10400,2399,10388,0.00575373993095512,0.000724986987827036,0.0107824928740832,0.00948858153747186,0.00707893621953956,0.0118982268554042,0.00865384615384615,0.00687372865484977,0.0104339636528425,0.00223893574471785,0.00180703457047323,0.00267083691896247,0.00373652345351977,0.00352809819325293,0.00394494871378662,0.00435734991753911,0.004183366783193,0.00453133305188522
2020-05-13,"HN","Honduras","HND",9746115,4,785,157,784,56,6153,1188,6145,89,10710,2475,10697,0.00509554140127389,0.000114741227334191,0.0100763415752136,0.00910125142207053,0.00672840391189775,0.0114740989322433,0.00830999066293184,0.00659073053055814,0.0100292507953055,0.00377839815171352,0.00318849059127012,0.00436830571215691,0.0036476963937547,0.00344065126403308,0.00385474152347632,0.00436553362695589,0.00419392157331491,0.00453714568059688
2020-05-14,"HN","Honduras","HND",9746115,10,879,161,878,54,6062,1265,6054,97,11164,2572,11150,0.0113765642775882,0.00436564984493147,0.0183874787102449,0.00890795117123062,0.00654265224364522,0.011273250098816,0.00868864206377643,0.00696709392406826,0.0104101902034846,0.00345983581897108,0.00292633136800451,0.00399334026993764,0.00394250487748627,0.00372567592512919,0.00415933382984335,0.00435231407056435,0.0041844778541534,0.00452015028697529
2020-05-15,"HN","Honduras","HND",9746115,5,906,250,904,52,6000,1322,5990,97,11746,2781,11730,0.00551876379690949,0.000694809415559231,0.0103427181782598,0.00866666666666667,0.00632131285993968,0.0110120204733936,0.00825813042737953,0.00662152764182209,0.00989473321293698,0.00521789948238437,0.00457278353717233,0.00586301542759641,0.00416417299272372,0.00394016939170675,0.0043881765937407,0.00447329054673551,0.00430740782138467,0.00463917327208635
2020-05-16,"HN","Honduras","HND",9746115,8,953,179,952,49,6053,1301,6043,102,12406,2856,12389,0.00839454354669465,0.00260199559269313,0.0141870915006962,0.00809515942507847,0.00583774933475753,0.0103525695153994,0.00822182814767048,0.00663282896841778,0.00981082732692319,0.00354764547328365,0.00302885731149401,0.0040664336350733,0.00406208337106086,0.00384180370528475,0.00428236303683697,0.0043495675561248,0.00419039488169598,0.00450874023055363
2020-05-17,"HN","Honduras","HND",9746115,8,909,253,904,47,6120,1354,6108,107,12487,2914,12465,0.0088008800880088,0.00272918917466046,0.0148725710013571,0.0076797385620915,0.00549262402443551,0.0098668530997475,0.00856891166813486,0.00695227235892706,0.0101855509773427,0.00528051427617298,0.00463155960283664,0.00592946894950933,0.00418257528017694,0.00396025842734837,0.00440489213300551,0.00441084092061546,0.0042510453298123,0.00457063651141862
