ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00206185567010309,0.00403699455773348,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00369736027200816,0.00103332624964247,3,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00665188470066519,0.00750210110100092,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00350652004198962,0.00104623060340636,2,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00412371134020619,0.00570327149975461,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.00472733129545594,0.00117392222367585,0,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0,0,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00545159881036382,0.00127360841796047,0,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0,0,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00789896333597106,0.00161649901597343,0,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00384615384615385,0.00532013868098212,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00520575716188319,0.00118299461587954,2,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.00396825396825397,0.00548869556255141,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00552175385578348,0.00124621262371925,3,0,,,,,,,,,,,,
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.0066079295154185,0.00745269262930157,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00591315478982224,0.00135244020262763,3,1,,,,,,,,,,,,
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0140845070422535,0.0122581402446193,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00473942718106983,0.001366354621423,2,1,,,,,,,,,,,,
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.00305810397553517,0.00598460184405379,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.0115209164921415,0.0022228941137288,0,0,,,,,,,,,,,,
HN,HND,Honduras,2020-05-03,2020-05-03,872,872,1,0.00114678899082569,0.00224637595137102,0.00344036697247706,0.00388636762120959,0.00151567243406713,3.19508748586194e-05,0.00229357798165138,0.00317503113012982,0.00135362916837334,3.01970951935976e-05,0.00833478068120206,0.0011560915131761,5,0,,,,,,,,,,,,
