ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,2020-04-23,2020-04-23,485,485,1,0.00824742268041237,0.00804892752645476,0.00565991457783889,6.11510024555067e-05,0.00206185567010309,0.00403699455773348,0.00338089131783949,4.73163655869037e-05,0.00306916008022186,0.000858029278149019,3,0,,,0.00663500140437861,0.00640096075105872,0.00538142403408865,5.48152807796272e-05,0.00292043599872077,0.00392268396188408,0.00276487391716152,3.72082867631753e-05,0.00535172745423241,0.00101816610840791,,,0.00663500140437861
HN,HND,Honduras,2020-04-24,2020-04-24,451,451,1,0.00443458980044346,0.00613227251648041,0.0014044015545903,2.98990155044695e-05,0.00221729490022173,0.00434099749364527,0.000969681478538333,2.48496512637728e-05,0.00291074456953776,0.000868730315962762,2,0,,,0.00667673147046072,0.00638276094739039,0.00547012610990622,5.53579177897605e-05,0.00295284371939416,0.00393048620688448,0.00280541294167375,3.76024729223234e-05,0.00539483314531953,0.00101527504521055,,,0.00667673147046072
HN,HND,Honduras,2020-04-25,2020-04-25,485,485,1,0.00206185567010309,0.00403699455773348,0.00104330853356939,2.5869133687654e-05,0,0,0,0,0.0039241338226736,0.000974860030605304,0,0,,,0.00671793600584169,0.0063624728307034,0.00555986684493243,5.59084325927638e-05,0.0029851639786818,0.0039372130107539,0.00284587707443248,3.79969033005011e-05,0.00543762928620493,0.00101205789509254,,,0.00671793600584169
HN,HND,Honduras,2020-04-26,2020-04-26,469,469,1,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00213219616204691,0.00417457005478655,0.000999683501446119,2.57586104208526e-05,0.00452534462730785,0.00105770810724591,0,0,,,0.00675898144934253,0.00634024570758589,0.00565084689132387,5.64668030148911e-05,0.00301758330884598,0.00394293634835831,0.00288638689958928,3.83914995952776e-05,0.0054799022185014,0.00100851674281275,,,0.00675898144934253
HN,HND,Honduras,2020-04-27,2020-04-27,421,421,1,0.00237529691211401,0.00464996402000597,0.00283279005586475,4.25514897928469e-05,0,0,0,0,0.00655688955426872,0.00134275495714865,0,0,,,0.00679966511048201,0.00631610146257146,0.00574273237955608,5.70313573715635e-05,0.0030501967970612,0.00394769363131343,0.00292667252851641,3.87842148322033e-05,0.00552182763275749,0.00100468005618116,,,0.00679966511048201
HN,HND,Honduras,2020-04-28,2020-04-28,520,520,1,0.00769230769230769,0.00750927349508161,0.0033493632362617,4.66766027134682e-05,0.00576923076923077,0.00650952013190199,0.00261534502579626,4.12612591205883e-05,0.00432127271706285,0.000982434309861717,2,0,,,0.00684027059391536,0.00629021886378018,0.00583567470469192,5.76017733617947e-05,0.0030830811414194,0.00395151730947213,0.00296694580860641,3.91749990904796e-05,0.00556337269341538,0.00100056890351142,,,0.00684027059391536
HN,HND,Honduras,2020-04-29,2020-04-29,504,504,1,0.0119047619047619,0.0094687485335817,0.00771094297957596,7.0597311131624e-05,0.00595238095238095,0.00671555293328061,0.00464550041720955,5.48808029909188e-05,0.00458357997603983,0.00103496264018603,3,0,,,0.00688089258222163,0.00626277296278834,0.00592929817515017,5.81761530991799e-05,0.00311608874992748,0.00395441402975327,0.00300671709714332,3.95612801363798e-05,0.00560470773377447,0.000996221687576393,,,0.00688089258222163
HN,HND,Honduras,2020-04-30,2020-04-30,454,454,1,0.00440528634361234,0.00609184054351307,0.00186431174090515,3.50190387520081e-05,0.00220264317180617,0.00431234414968328,0.00130425773188588,2.92987080804005e-05,0.00490847991376239,0.00112322094108006,3,1,,,0.00692181244633775,0.00623403903239134,0.00602383046456006,5.87545013774066e-05,0.003149413314304,0.00395652452170143,0.00304624603794183,3.99434530342161e-05,0.00564607530828036,0.000991687374824963,,,0.00692181244633775
HN,HND,Honduras,2020-05-01,2020-05-01,355,355,1,0.0169014084507042,0.0134089230999499,0.0165560189898571,0.000102341636260377,0.0028169014084507,0.00551324373273207,0.00708947149185703,6.72917113256427e-05,0.00393417455620507,0.00113466280973737,2,1,,,0.0069634964896041,0.00620436690830051,0.00611935878107968,5.93361975042811e-05,0.00318312496048961,0.00395797108039975,0.00308548196189992,4.03206604550836e-05,0.00568747343231585,0.000987008741592519,,,0.0069634964896041
HN,HND,Honduras,2020-05-02,2020-05-02,327,327,1,0.0091743119266055,0.0103337891145647,0.0086798741915441,7.54238322936493e-05,0.00305810397553517,0.00598460184405379,0.00169376322881201,3.34351411191112e-05,0.00956345456864162,0.00184703928479588,0,0,,,0.00700631408007337,0.00617412261539153,0.00621575646605692,5.99201872887108e-05,0.00321753933527203,0.00395897669478339,0.00312449215199271,4.06927799335945e-05,0.00572914415411839,0.000982244328781402,,,0.00700631408007337
HN,HND,Honduras,2020-05-03,2020-05-03,872,872,1,0.00344036697247706,0.00388636762120959,0.00151567243406713,3.19508748586194e-05,0.00229357798165138,0.00317503113012982,0.00135362916837334,3.01970951935976e-05,0.00691865933050012,0.000960350691936172,5,0,,,0.00705070434539127,0.00614373654675216,0.0063129619169333,6.05053951866097e-05,0.00325267589503825,0.00395970496139634,0.00316319788439867,4.10591464330427e-05,0.00577147091842844,0.000977467395980125,,,0.00705070434539127
HN,HND,Honduras,2020-05-04,2020-05-04,982,982,1,0.00610997963340122,0.00487395363340492,0.00963681763601852,7.99675894205973e-05,0.00407331975560081,0.00398364181523759,0.00830596917760407,7.42906140701277e-05,0.0124990591181847,0.00121417460653225,1,1,,,0.00709763171140476,0.00611380553109903,0.00641156115698017,6.10931067237972e-05,0.00328902652653746,0.00396050066941827,0.00320199007636268,4.14213390357451e-05,0.00581474734982841,0.00097274975422191,,,0.00709763171140476
