ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-24,100,2,59,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993538560497441,0.0193760149692135,0.00267669391788781,6.56772839863143e-05,0.00832220843028314,0.0162300154698286,0.0012917520046945,4.64280709117413e-05,0.0346475822286353,0.013131807832011,,,0.00993538560497441
,NAM,Namibia,2020-07-24,2020-05-04,100,4,57,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993582316357254,0.0193768640652773,0.00279017738790175,6.66519036501653e-05,0.00815599536219995,0.0159058631582248,0.00126440291242532,4.54451315760459e-05,0.0341594439087093,0.0130147961196246,,,0.00993582316357254
,NAM,Namibia,2020-07-25,2020-05-04,101,1,58,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00993627689064022,0.019377744537286,0.00291269151212246,6.77064066879817e-05,0.00797622969023697,0.0155552802986192,0.00123498220195476,4.43877333316109e-05,0.033630769050229,0.0128882564481735,,,0.00993627689064022
,NAM,Namibia,2020-07-26,2020-05-04,102,1,59,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.038752755661347,0.0140730820372712,2,0,,,0.00993674196211352,0.0193786470241074,0.00304455602052717,6.88433215765387e-05,0.00778226786350585,0.0151770118789652,0.00120340265111007,4.32527409273732e-05,0.033059597508954,0.0127517546659919,,,0.00993674196211352
,NAM,Namibia,2020-07-28,2020-05-05,101,2,59,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00993766881820259,0.0193804456231628,0.00333617635432354,7.13632339572955e-05,0.00735172606988584,0.0143373606819134,0.00113381497395065,4.07516955891263e-05,0.0317894360723948,0.0124488760112581,,,0.00993766881820259
,NAM,Namibia,2020-07-29,2020-05-05,102,1,60,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.038752755661347,0.0140730820372712,2,0,,,0.0099381161329178,0.0193813136564089,0.00349585800069176,7.27449551240361e-05,0.00711489468625926,0.0138754876973429,0.00109579509896441,3.93852197073545e-05,0.0310896155110213,0.0122823667789226,,,0.0099381161329178
,NAM,Namibia,2020-07-31,2020-05-06,100,1,60,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993891966192074,0.0193828729448952,0.00384124987764527,7.57353056959499e-05,0.00659978032390419,0.0128709028683195,0.00101362886800094,3.64320622767108e-05,0.029565267597878,0.0119204824339868,,,0.00993891966192074
,NAM,Namibia,2020-08-01,2020-05-07,100,1,60,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.0099392684313199,0.0193835497532333,0.00402581044762643,7.73330648875313e-05,0.00632282857578861,0.0123307873100209,0.000969713755135062,3.48536914490198e-05,0.0287445991134163,0.0117260765740823,,,0.0099392684313199
,NAM,Namibia,2020-08-02,2020-05-08,100,1,60,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993956332471585,0.0193841220155128,0.00421714803697298,7.89883630403966e-05,0.0060342821182979,0.0117680599226171,0.000924132205426277,3.32154222101354e-05,0.0278889180296392,0.0115236771818349,,,0.00993956332471585
,NAM,Namibia,2020-08-05,2020-05-08,101,1,61,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0419444913681489,0.0146912155984699,2,0,,,0.00994008964686088,0.019385143405745,0.00482023685679412,8.41914413290786e-05,0.00511406879186075,0.00997344921521621,0.000779790295583663,2.80275318071461e-05,0.0251566298237193,0.0108793822246156,,,0.00994008964686088
,NAM,Namibia,2020-08-06,2020-05-12,100,3,59,0.01,0.0195013954179879,0.00146012086745532,5.24817908587824e-05,0.01,0.0195013954179879,0.00146012086745532,5.24817908587824e-05,0.0432690542534588,0.0151446686980067,2,0,,,0.0099401251296915,0.019385212278153,0.00502624623875391,8.59607339581841e-05,0.0047952987994394,0.00935178109494916,0.000730112466638764,2.6242019130491e-05,0.0242091708358177,0.0106566474849367,,,0.0099401251296915
,NAM,Namibia,2020-08-07,2020-05-13,100,4,59,0.01,0.0195013954179879,0.00904209957602969,0.00012564489228091,0,0,0,0,0.00721150904224314,0.00629821683136769,3,0,,,0.00994008405702667,0.0193851325922976,0.00523199922872266,8.77221748695659e-05,0.00447427602244408,0.00872571998930519,0.000680235586360005,2.44493483360118e-05,0.0232546919102511,0.0104326218220548,,,0.00994008405702667
,NAM,Namibia,2020-08-10,2020-05-13,101,1,60,0.0099009900990099,0.0193092777830645,0.00882063271293493,0.000122581185141513,0,0,0,0,0.00713638915638644,0.00623284619852361,3,0,,,0.00994017119608918,0.0193845456736268,0.00583534085930773,9.28098945265922e-05,0.00352142373493578,0.00686746251353624,0.000533030929461107,1.91585092477536e-05,0.0204198564201957,0.0097693802104988,,,0.00994017119608918
,NAM,Namibia,2020-08-11,2020-05-19,100,3,58,0.01,0.0195013954179879,0.00844400021431583,0.000117369379816458,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00994010000629425,0.0193841090727008,0.00602456714974569,9.43827148340047e-05,0.00321551983603546,0.00627088791307041,0.000486024867344048,1.74690079792571e-05,0.0195093673355292,0.00955706212777833,,,0.00994010000629425
