ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-26,2,100,1,2969.08013481012,1,2969.08013481012,28,97,2,0,1922766.6067357,88,180,28,232,100,1,97,2,10,89,1,6,93,1,15,83,2,6,92,2,10,88,2,4,95,1,6,92,2,5,93,2,2,96,2,4,95,1,13,84,3,6,94,0,3,3,94,15,83,2,3,6,91,0,4,1,95,27,68,5,58,37,5,33,62,5,42,53,5,12,84,4,17,76,7,38,57,5,20,10,2,6,62,9,91,0,39,21,8,4,11,7,10,37,20,17,16,10,2,3,11,10,62,12,1,10,9,15,54,11,23,30,19,17,11,9,12,14,53,12,45,42,0,2,11,12,17,7,15,9,18,11,11,44,25,16,15,59,0.01,0.0195013954179879,0.00154417084445353,5.55005015833972e-05,0.01,0.0195013954179879,0.00154417084445353,5.55005015833972e-05,0.00406563089879483,0.00150283874662625,,,,,,0.00992659329933016,0.019358952883944,0.00156422819505372,5.50323509721718e-05,0.00986485937025704,0.0192385581417163,0.00151025924941019,5.42822843871164e-05,0.00402044466543486,0.00148749909721002,,,,,,,,,,0.00992659329933016
,NAM,Namibia,2020-07-24,2020-05-04,4,101,1,2969.08013481012,1,2969.08013481012,28,98,2,0,1939660.96625087,89,179,28,234,101,1,98,2,10,90,1,6,94,1,15,84,2,6,93,2,9,90,2,4,96,1,6,92,3,5,94,2,2,97,2,4,96,1,12,86,3,6,95,0,3,3,95,14,85,2,3,6,92,0,3,1,97,27,69,5,59,37,5,35,61,5,42,54,5,11,86,4,17,77,7,38,58,5,21,9,2,6,63,10,91,0,40,22,7,4,10,8,10,39,20,17,15,10,2,3,12,12,60,12,1,9,10,15,55,11,24,30,19,17,11,8,12,14,55,12,46,41,0,3,11,11,17,8,16,10,17,11,11,46,26,15,14,58,0.0099009900990099,0.0193092777830645,0.0015307211860581,5.50174652698266e-05,0.0099009900990099,0.0193092777830645,0.0015307211860581,5.50174652698266e-05,0.00402414486921529,0.0014875346383211,,,,,,0.00992756331424531,0.0193608351670868,0.00158287226442103,5.51155102134622e-05,0.00983522905806169,0.0191807631622496,0.00150227311397319,5.39953274731451e-05,0.00401300678580635,0.00148554371130929,,,,,,,,,,0.00992756331424531
,NAM,Namibia,2020-07-25,2020-05-04,1,102,1,2969.08013481012,1,2969.08013481012,28,99,2,0,1952099.51809588,89,179,28,234,102,1,99,2,10,91,1,6,95,1,15,85,2,6,94,2,9,91,2,4,97,1,6,93,3,5,95,2,2,98,2,4,97,1,12,87,3,6,96,0,3,3,96,15,85,2,3,7,92,0,3,1,98,27,69,6,59,37,6,35,61,6,42,54,6,11,86,5,17,77,8,38,58,6,21,9,2,6,64,10,92,0,40,22,7,4,10,8,11,39,20,17,15,11,2,3,12,12,60,13,1,9,10,15,55,12,24,30,19,17,12,8,12,14,55,13,46,41,0,3,12,11,17,8,16,10,17,11,12,46,26,15,15,59,0.00980392156862745,0.0191209083686488,0.00152096760809932,5.46671673656645e-05,0.00980392156862745,0.0191209083686488,0.00152096760809932,5.46671673656645e-05,0.00398349694124342,0.00147253908374592,,,,,,0.00992882794946556,0.0193632891781627,0.00161091316079359,5.52709958415795e-05,0.00979197012242271,0.0190963866253554,0.00149164266882748,5.36133407534989e-05,0.00400183221142928,0.00148262502739403,,,,,,,,,,0.00992882794946556
,NAM,Namibia,2020-07-26,2020-05-05,1,100,1,2969.08013481012,1,2969.08013481012,28,97,2,0,1925315.30255682,87,175,28,242,100,1,97,2,10,89,1,7,92,1,15,83,2,7,91,2,9,89,2,5,94,1,6,91,3,5,93,2,2,96,2,5,94,1,12,85,3,6,94,0,3,3,94,15,83,2,3,7,90,0,3,1,96,27,67,6,60,34,6,36,58,6,43,51,6,11,84,5,18,74,8,39,55,6,22,9,2,6,61,10,90,0,38,22,7,4,11,8,10,38,19,17,15,11,2,3,12,12,58,13,1,9,10,15,53,12,24,29,18,17,12,9,12,13,53,13,45,40,0,3,12,11,16,8,16,11,16,10,12,44,26,15,15,59,0.01,0.0195013954179879,0.00154212670042521,5.54270878117799e-05,0.01,0.0195013954179879,0.00154212670042521,5.54270878117799e-05,0.00406563089879483,0.00150283874662625,,,,,,0.00993036005492132,0.0193662622387033,0.00165250959578542,5.55366150577962e-05,0.0097291071411181,0.0189737755179967,0.00147746072955752,5.31037178192017e-05,0.00398513404589263,0.00147828874116266,,,,,,,,,,0.00993036005492132
,NAM,Namibia,2020-07-28,2020-05-05,2,102,1,2969.08013481012,1,2969.08013481012,28,99,2,0,1941323.65321348,87,175,28,242,102,1,99,2,10,91,1,7,94,1,15,85,2,7,93,2,9,91,2,5,96,1,7,92,3,5,95,2,2,98,2,5,96,1,12,87,3,6,96,0,3,3,96,15,84,3,3,7,92,0,3,1,98,28,68,6,61,35,6,36,60,6,43,53,6,11,86,5,18,76,8,39,57,6,22,9,2,6,63,10,92,0,38,22,7,4,11,8,12,38,19,17,15,13,2,3,12,12,58,15,1,9,10,15,53,14,24,29,18,17,14,9,12,13,53,15,45,40,0,3,14,11,16,8,16,11,16,10,14,44,26,15,17,60,0.00980392156862745,0.0191209083686488,0.00152941016810638,5.49703805078095e-05,0.00980392156862745,0.0191209083686488,0.00152941016810638,5.49703805078095e-05,0.00398349694124342,0.00147253908374592,,,,,,0.00993398279619971,0.0193732922841662,0.00179693629630619,5.65910712078609e-05,0.0095152429345775,0.0185566599829225,0.00143422095161153,5.15498298600801e-05,0.00392617809600174,0.0014630869020242,,,,,,,,,,0.00993398279619971
,NAM,Namibia,2020-07-29,2020-05-06,1,100,1,2969.08013481012,1,2969.08013481012,28,97,2,0,1939822.51744775,84,175,28,240,100,1,97,2,10,89,1,7,92,1,15,83,2,8,90,2,9,89,2,5,94,1,7,90,3,5,93,2,2,96,2,5,94,1,12,85,3,6,94,0,3,3,94,15,82,3,3,7,90,0,3,1,96,27,68,5,60,34,6,36,59,5,41,54,5,11,85,4,18,75,7,38,56,6,22,8,2,6,62,10,90,0,38,21,7,4,10,8,12,38,18,16,15,13,2,2,11,12,57,16,2,7,10,15,52,14,23,27,18,17,15,9,12,12,51,16,45,37,0,3,15,9,16,8,16,11,15,10,15,44,24,14,18,60,0.01,0.0195013954179879,0.00153059370540588,5.50128868484543e-05,0.01,0.0195013954179879,0.00153059370540588,5.50128868484543e-05,0.00406563089879483,0.00150283874662625,,,,,,0.00993589427338431,0.0193770016224819,0.0019133898597559,5.75097941438484e-05,0.00934471295028887,0.0182240722238695,0.00140246497465785,5.04085807733258e-05,0.00387779849781004,0.00145069063407684,,,,,,,,,,0.00993589427338431
,NAM,Namibia,2020-07-31,2020-05-07,1,100,1,2969.08013481012,1,2969.08013481012,28,97,1,0,1932131.7569615,85,159,28,241,100,1,97,2,9,90,1,7,92,1,16,82,2,8,90,2,9,89,2,5,94,1,7,90,3,5,93,2,2,96,2,5,94,1,12,85,3,6,94,0,3,3,94,14,83,3,2,7,91,0,2,1,97,26,69,5,59,35,6,35,60,5,41,54,5,11,85,4,19,74,7,37,57,6,22,7,2,6,63,10,90,0,37,21,7,5,10,8,12,38,18,16,15,13,2,2,11,13,57,15,2,7,10,16,52,13,23,28,18,17,14,9,13,12,51,15,45,38,0,3,14,10,16,8,16,11,15,10,14,45,24,14,17,60,0.01,0.0195013954179879,0.00153668616237608,5.52316945757579e-05,0.01,0.0195013954179879,0.00153668616237608,5.52316945757579e-05,0.00406563089879483,0.00150283874662625,,,,,,0.00993933728374774,0.0193836831425091,0.00227332062407802,6.05059651727994e-05,0.00882088141363026,0.0172024582434927,0.00131142089726947,4.71365036483259e-05,0.00372529028850166,0.00141189262529739,2.12399740293021e-06,0.00011818207150405,-0.000173996326104463,-3.31397253567865e-05,-4.91923961555333e-05,,,,,0.00993933728374774
,NAM,Namibia,2020-08-01,2020-05-08,1,100,1,2969.08013481012,1,2969.08013481012,28,97,2,0,2134675.48187952,85,158,28,227,100,1,97,2,8,91,1,7,92,1,16,82,2,8,90,2,9,89,2,5,94,1,7,90,3,5,93,2,2,96,2,5,94,1,12,85,3,6,94,0,3,3,94,14,83,3,3,6,91,0,2,1,97,26,69,5,58,36,6,36,59,5,40,55,5,11,85,4,19,74,7,36,58,6,21,7,2,6,64,10,90,0,37,21,7,5,10,8,12,39,17,16,15,13,2,2,11,13,57,15,2,7,10,16,52,13,23,27,18,18,14,10,12,12,51,15,46,38,0,2,14,10,15,8,17,11,15,10,14,45,24,14,17,60,0.01,0.0195013954179879,0.00139088126509793,4.99948134758261e-05,0.01,0.0195013954179879,0.00139088126509793,4.99948134758261e-05,0.00406563089879483,0.00150283874662625,,,,,,0.00994063191949392,0.019386195616388,0.00253108758184428,6.27260370635518e-05,0.00844661714176612,0.0164725528360324,0.00124959096279763,4.49143002414337e-05,0.00361414262857074,0.00138380891268256,2.17810087476712e-06,0.000158035886237209,-0.000231435319382594,-4.21136918625933e-05,-6.64773595392677e-05,,,,,0.00994063191949392
,NAM,Namibia,2020-08-02,2020-05-08,1,101,1,2969.08013481012,1,2969.08013481012,28,98,2,0,2144626.50462839,86,158,28,229,101,1,98,2,8,92,1,7,93,1,16,83,2,8,91,2,9,90,2,5,95,1,7,91,3,5,94,2,2,97,2,5,95,1,12,86,3,6,95,0,3,3,95,14,84,3,3,6,92,0,2,1,98,26,70,5,59,36,6,36,60,5,40,56,5,11,86,4,19,75,7,37,58,6,22,7,2,6,64,10,91,0,38,21,7,5,10,8,12,39,18,16,15,13,2,2,11,14,57,15,2,7,10,17,52,13,24,27,18,18,14,10,12,13,51,15,47,38,0,2,14,10,15,8,17,11,16,10,14,45,25,14,17,61,0.0099009900990099,0.0193092777830645,0.0013844276047146,4.97629993720577e-05,0.0099009900990099,0.0193092777830645,0.0013844276047146,4.97629993720577e-05,0.00402414486921529,0.0014875346383211,,,,,,0.00994150131987405,0.0193878829440245,0.00284648610090362,6.54879663086703e-05,0.00798858419206082,0.0155792854585798,0.00117599918695768,4.22693234842288e-05,0.0034765468844601,0.00134921298819446,2.11222840141555e-06,0.000205928823351672,-0.000300564321726982,-5.26072469783006e-05,-8.75475544948635e-05,,,,,0.00994150131987405
,NAM,Namibia,2020-08-05,2020-05-09,1,100,1,2969.08013481012,1,2969.08013481012,30,97,2,0,2134660.39487202,85,159,30,227,100,1,97,2,8,91,1,7,92,1,17,81,2,8,90,2,10,88,2,5,94,1,7,90,3,5,93,2,2,96,2,5,94,1,12,85,3,7,93,0,4,3,93,15,83,2,3,7,90,0,2,1,97,24,71,5,57,37,6,35,60,5,38,57,5,11,85,4,19,74,7,36,58,6,21,7,2,6,64,10,90,0,36,21,7,5,10,9,12,40,18,15,14,13,2,2,11,14,56,15,2,7,10,16,52,13,23,26,19,18,14,10,11,12,52,15,47,37,0,2,14,10,16,8,16,11,15,10,14,45,24,14,17,61,0.01,0.0195013954179879,0.00139089109534359,4.99951665750085e-05,0.01,0.0195013954179879,0.00139089109534359,4.99951665750085e-05,0.00435603310585161,0.00155535907905087,,,,,,0.00994120977408077,0.0193873179392695,0.00410625783405487,7.67605903834332e-05,0.00615045613165283,0.0119945589994135,0.000892958229668773,3.20962096828987e-05,0.00291424320691067,0.00120933266835235,1.80828652657401e-06,0.000408958039711576,-0.00059644183491088,-9.74170833147909e-05,-0.000178481806496992,,,,,0.00994120977408077
